name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,45,11,0,2017-12-24T21:15:48Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,155,37,2,2017-12-17T02:52:24Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,73,112,52,2017-12-23T00:06:10Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,48,19680,1768,2017-11-29T21:54:13Z,2017-12-27T06:31:44Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,37,244,53,3,2017-11-29T22:30:26Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1075,387,11,2017-12-08T03:29:47Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,52,4,0,2017-12-13T02:43:49Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,530,16,3,2017-12-21T18:30:14Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,84,17,1,2017-12-13T15:15:52Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,66,774,67,6,2017-12-24T20:09:04Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,294,2981,340,42,2017-12-27T17:20:48Z,2017-11-23T08:43:09Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,94,18,1,2017-12-27T14:41:16Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5520,1888,5,2017-12-27T18:08:26Z,2017-12-27T09:49:43Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,59,0,2017-12-21T18:29:46Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,565,2004,679,5,2017-12-26T14:38:44Z,2017-12-21T06:26:32Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,79,831,280,2,2017-12-27T08:58:33Z,2017-12-12T05:47:59Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3750,25553,11729,8,2017-12-27T21:28:31Z,2017-11-10T06:13:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,265,2757,759,3,2017-12-27T15:25:02Z,2017-12-17T10:34:01Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1142,8940,3175,31,2017-12-27T11:30:59Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5328,951,3,2017-12-27T22:52:07Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5328,951,3,2017-12-27T22:52:07Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,964,10891,2248,9,2017-12-27T04:03:36Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,815,203,1,2017-12-27T09:28:08Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3686,220,8,2017-12-21T18:29:36Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,580,1791,589,6,2017-12-27T08:31:57Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,74,787,56,3,2017-12-27T16:27:05Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,7,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-11-21T22:16:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,172,3877,291,18,2017-12-27T07:02:26Z,2017-12-26T08:54:55Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,352,12,1,2017-12-18T21:42:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1212,10123,1496,21,2017-12-27T17:50:23Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,326,31,3,2017-12-15T22:47:53Z,2017-12-13T00:40:55Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,910,20962,2106,59,2017-12-27T21:48:19Z,2017-12-17T14:20:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,93,410,128,0,2017-12-26T12:36:28Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,580,22472,901,46,2017-12-27T23:32:23Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,113,689,169,5,2017-12-26T17:23:53Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,42,7,0,2017-12-01T18:21:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,40,26,8,2017-12-09T11:33:57Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,360,7,71,2017-12-18T08:50:23Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,316,3222,374,6,2017-12-27T23:43:42Z,2017-12-27T17:24:53Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2017-11-14T07:54:13Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,185,4327,323,21,2017-12-27T17:11:25Z,2017-11-23T15:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,173,17,3,2017-12-21T01:22:34Z,2017-12-27T21:03:40Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2130,25858,3643,5,2017-12-27T21:41:27Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,37,442,86,5,2017-12-18T17:13:27Z,2017-12-03T14:50:48Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,61,920,41,4,2017-12-22T09:09:52Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,341,21,0,2017-12-19T08:18:59Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1464,185,5,2017-12-24T13:10:07Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,79,2924,129,3,2017-12-27T10:00:29Z,2017-12-26T12:37:08Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,61,670,101,12,2017-12-26T23:42:31Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,77,3,4,2017-12-04T10:16:35Z,2017-12-27T10:30:46Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,196,22,6,2017-12-27T20:21:33Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,366,3904,891,2,2017-12-27T14:45:46Z,2017-12-27T20:02:15Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2017-11-23T15:10:15Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1161,8236,3940,48,2017-12-27T23:16:43Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,259,2878,777,0,2017-12-27T22:18:22Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,148,2146,101,17,2017-12-27T20:44:16Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,93,20,8,2017-11-26T22:01:27Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,461,179,24,2017-12-26T06:49:37Z,2017-12-22T16:49:57Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,11,42,7,0,2017-12-12T11:27:34Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,326,3550,435,9,2017-12-27T18:36:37Z,2017-12-26T19:32:05Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,71,917,104,1,2017-12-27T15:32:08Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,473,40,0,2017-12-23T22:38:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1675,381,1,2017-12-27T06:43:11Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,197,4536,575,12,2017-12-27T17:12:15Z,2017-12-24T19:07:04Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,116,7,0,2017-12-27T04:58:18Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,1001,186,0,2017-12-24T05:48:13Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,289,4155,541,0,2017-12-27T07:14:38Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3529,239,10,2017-12-27T19:26:47Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1495,11536,4049,7,2017-12-27T15:49:09Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,439,71,13,2017-12-15T21:37:57Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,991,17770,1877,18,2017-12-27T19:57:54Z,2017-12-13T15:06:34Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7264,98949,25155,25,2017-12-27T23:34:12Z,2017-12-27T21:33:12Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3417,26384,9973,123,2017-12-27T18:14:10Z,2017-12-25T11:33:48Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,161,964,223,0,2017-12-23T10:17:13Z,2017-12-27T15:04:28Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1583,242,1,2017-12-24T21:55:45Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2158,31381,6403,34,2017-12-27T21:53:49Z,2017-12-15T01:50:06Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,161,1501,467,5,2017-12-27T09:50:09Z,2017-11-13T16:56:45Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-12-11T02:17:33Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2008,23251,3976,102,2017-12-27T18:56:30Z,2017-11-22T14:58:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,597,59,0,2017-12-25T16:56:26Z,2017-12-16T08:59:32Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-12-12T13:27:40Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,8019,671,1,2017-12-27T09:26:05Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,300,2402,618,16,2017-12-22T12:42:59Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,650,10109,1258,181,2017-12-27T23:47:04Z,2017-12-26T22:34:47Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,79,5,0,2017-12-27T21:58:11Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1230,23976,3591,11,2017-12-27T18:55:59Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,407,33,6,2017-12-21T00:31:32Z,2017-12-20T20:43:52Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,30,5,2017-11-11T14:44:08Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1452,42,7,2017-12-27T10:32:55Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,377,4310,543,8,2017-12-27T15:25:59Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1067,81,1,2017-12-24T20:01:50Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,113,15,0,2017-12-19T14:08:21Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,179,44,3,2017-12-20T13:57:07Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,72,766,46,0,2017-12-22T18:06:47Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,123,3566,213,1,2017-12-27T11:16:17Z,2017-12-19T19:37:28Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,238,34,6,2017-12-16T08:52:04Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,136,976,205,3,2017-12-25T04:26:40Z,2017-12-23T08:49:46Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2477,201,5,2017-12-27T12:54:30Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,590,42,2,2017-12-27T04:35:50Z,2017-12-16T03:19:19Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,86,1944,182,1,2017-12-27T20:33:04Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1391,162,0,2017-12-23T09:46:01Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,8372,1608,59,2017-12-27T20:33:16Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,481,68,4,2017-12-27T02:53:47Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,56,871,73,1,2017-12-25T04:11:10Z,2017-12-27T20:25:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11464,809,16,2017-12-27T16:23:09Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,38,9,2017-11-20T09:51:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,67,547,123,2,2017-12-27T12:41:18Z,2017-12-09T17:15:41Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,277,24,1,2017-11-28T13:08:14Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,300,5171,411,6,2017-12-27T16:33:41Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,443,50,8,2017-12-25T16:58:13Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,79,18,0,2017-12-27T02:22:34Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,387,62,19,2017-12-21T06:38:53Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,666,37,2,2017-12-26T09:42:25Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,181,4932,1778,130,2017-12-27T10:43:11Z,2017-12-27T18:51:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,13,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,14,0,2017-11-26T18:53:00Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2902,260,1,2017-12-26T08:07:31Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,573,5884,1717,2,2017-12-27T23:00:40Z,2017-12-27T03:10:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,328,4496,442,2,2017-12-27T23:11:40Z,2017-12-27T13:38:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3611,910,0,2017-12-27T03:52:52Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,136,17,3,2017-12-10T13:59:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,98,31,2,2017-12-27T11:47:23Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,308,6057,457,72,2017-12-26T23:55:07Z,2017-12-26T20:40:00Z
