name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,202,2311,259,2,2016-03-23T21:35:49Z,2016-03-21T20:23:41Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,15,1,1,2016-03-14T07:08:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,719,4346,2631,29,2016-03-23T17:50:29Z,2016-03-21T16:06:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,117,1512,66,7,2016-03-21T22:19:58Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,90,20,5,2016-03-14T07:20:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,30,328,114,20,2016-03-21T04:23:59Z,2016-03-14T19:44:42Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,167,1847,148,6,2016-03-23T15:51:52Z,2016-03-10T16:14:20Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,30,7,1,2016-03-14T07:28:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,37,317,40,0,2016-03-23T20:14:13Z,2016-03-20T12:50:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,49,502,38,0,2016-03-14T07:28:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,76,773,77,0,2016-03-22T15:38:08Z,2016-03-21T22:12:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,51,729,81,1,2016-03-22T18:37:46Z,2016-03-20T05:33:14Z
list,https://github.com/ember-links/list,ember-links,17,140,10,0,2016-03-11T09:00:45Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,4,43,1,0,2016-03-14T07:49:47Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,875,170,0,2016-03-22T14:27:12Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,191,2460,264,3,2016-03-23T23:38:21Z,2016-03-06T22:12:14Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,192,2928,169,8,2016-03-23T23:35:00Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,502,5998,443,7,2016-03-23T17:57:30Z,2016-03-20T00:22:42Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1061,6550,2533,2,2016-03-23T20:51:39Z,2016-03-08T02:29:53Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,37,249,50,7,2016-03-23T23:33:53Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,812,12922,1224,26,2016-03-23T15:48:57Z,2016-03-19T17:51:43Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3476,52556,12246,26,2016-03-23T21:30:51Z,2016-03-23T19:41:14Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1756,10062,4182,38,2016-03-23T21:45:20Z,2016-03-17T07:39:01Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,87,441,130,1,2016-03-22T18:59:32Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1475,227,1,2016-03-15T20:33:46Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1658,20560,3801,23,2016-03-23T23:49:54Z,2016-03-22T14:02:39Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,72,533,197,1,2016-03-23T15:18:20Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1750,18295,3218,101,2016-03-23T22:30:19Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,28,351,34,2,2016-03-23T20:30:58Z,2016-03-13T08:27:51Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,43,19,0,2016-03-23T14:06:29Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7349,595,1,2016-03-23T10:30:24Z,2016-03-16T10:44:43Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2351,575,12,2016-03-23T20:45:04Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,286,2478,478,21,2016-03-23T23:00:47Z,2016-03-15T00:55:50Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,64,1,0,2016-03-12T17:06:13Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,934,18280,2074,4,2016-03-23T22:13:12Z,2016-03-22T21:42:01Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,427,23,8,2016-03-17T20:38:47Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,444,18,1,2016-03-18T11:17:05Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,201,1975,214,0,2016-03-23T10:33:49Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,77,774,59,0,2016-03-20T13:53:29Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,8,30,4,0,2016-03-22T17:47:20Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,106,30,0,2016-03-09T15:51:40Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,518,38,0,2016-03-22T11:26:26Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,13,310,28,0,2016-03-23T16:17:44Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,50,234,44,1,2016-03-22T12:42:03Z,2016-03-15T20:09:23Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2379,202,4,2016-03-23T16:18:31Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,36,359,27,1,2016-03-23T17:20:01Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,999,93,0,2016-03-23T18:12:30Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,75,1042,128,0,2016-03-22T23:38:52Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,570,7431,1430,60,2016-03-23T23:38:17Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,135,14,3,2016-03-20T13:19:54Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,189,23,0,2016-03-19T02:13:21Z,2016-03-20T20:31:56Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1008,10570,731,14,2016-03-23T22:10:52Z,2016-03-12T16:48:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,191,36,8,2016-03-21T03:22:27Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,48,304,68,1,2016-03-23T20:03:20Z,2016-03-21T11:57:00Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,241,24,1,2016-03-23T12:32:31Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,235,3540,280,5,2016-03-23T19:59:23Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,40,245,31,6,2016-03-23T22:32:23Z,2016-03-23T20:16:44Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,160,24,11,2016-03-22T20:38:24Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,414,19,1,2016-03-18T07:16:04Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,146,3420,1370,264,2016-03-23T12:54:48Z,2016-03-23T19:12:05Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-03-21T08:46:14Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2662,240,1,2016-03-22T15:43:22Z,2016-03-12T12:56:46Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,201,2775,234,1,2016-03-23T22:10:44Z,2016-03-23T15:28:26Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,499,3013,715,0,2016-03-23T14:36:39Z,2016-03-22T04:15:34Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,1,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,39,15,0,2016-03-22T10:58:06Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,53,6,0,2016-03-20T09:03:04Z,2016-03-20T13:49:39Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,234,1987,146,1,2016-03-23T15:54:21Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,90,568,47,0,2016-03-23T17:30:46Z,2016-03-02T21:46:10Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
