name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,132,12,1,2016-07-24T13:38:06Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,10,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,97,26,18,2016-07-01T19:13:09Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,24,6,1,2016-07-15T19:53:53Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,89,31,2016-03-24T00:37:38Z,2016-06-27T09:19:00Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-06-22T15:04:36Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12022,938,2016-07-23T19:19:41Z,2016-07-24T15:38:52Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,174,3,0,2016-07-14T14:43:13Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,43,245,51,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,23,11,0,2016-07-01T19:11:33Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,967,328,11,2016-07-22T13:14:42Z,2016-07-21T18:42:44Z
101,https://github.com/ojas/101,ojas,2,33,1,0,2016-07-01T19:11:33Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,469,14,3,2016-07-20T15:19:04Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,41,7,1,2016-07-01T19:11:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,49,539,43,5,2016-07-24T06:30:56Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2599,308,21,2016-07-24T16:46:13Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,84,16,1,2016-07-18T02:14:34Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,657,4353,1682,8,2016-07-24T16:55:47Z,2016-07-22T04:00:38Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,464,60,0,2016-07-23T13:39:32Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,507,1535,547,2,2016-07-23T06:21:41Z,2016-06-27T11:24:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,43,382,151,1,2016-07-24T05:35:08Z,2016-07-19T03:33:43Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3178,17274,9428,5,2016-07-24T19:30:14Z,2016-07-15T11:46:55Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,141,1131,271,1,2016-07-24T15:37:56Z,2016-07-23T09:31:33Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,937,6014,2331,23,2016-07-24T16:52:27Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,655,81,1,2016-07-21T23:05:14Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,418,4142,574,1,2016-07-24T14:37:30Z,2016-07-15T09:50:38Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,939,10353,2149,10,2016-07-24T21:39:42Z,2016-07-08T18:00:55Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,74,310,61,2,2016-07-22T23:14:39Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3433,200,8,2016-07-24T05:42:32Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,489,1221,390,4,2016-07-24T14:21:05Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,37,436,29,3,2016-07-22T20:39:26Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-06-29T12:13:36Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2940,223,13,2016-07-24T17:47:37Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,168,5,1,2016-07-15T20:06:46Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,312,35,2,2016-07-01T19:11:28Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,981,7029,1095,13,2016-07-24T20:11:32Z,2016-07-01T08:09:05Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,296,78,2,2016-07-20T10:14:21Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,328,11665,480,15,2016-07-24T17:32:30Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,3,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,58,309,87,5,2016-07-22T23:17:23Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,20,20,5,2016-07-01T19:11:25Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,334,3,63,2016-07-24T16:25:43Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,91,2,0,2016-07-05T01:37:01Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,187,536,115,1,2016-07-23T17:03:53Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,131,3293,258,19,2016-07-24T16:14:43Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,145,13,1,2016-07-23T12:58:02Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1287,15823,1824,4,2016-07-24T20:43:31Z,2016-07-18T16:56:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,8,158,28,0,2016-07-23T01:19:29Z,2016-07-18T08:49:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,42,617,23,4,2016-07-22T13:50:25Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,20,143,8,2,2016-07-13T02:50:12Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1391,176,7,2016-07-23T09:44:47Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,38,1143,44,2,2016-07-24T20:06:31Z,2016-07-23T11:39:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,42,337,50,7,2016-07-24T22:20:13Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-07-24T12:00:43Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,48,3,0,2016-07-21T22:05:28Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,245,2597,380,1,2016-07-24T21:28:07Z,2016-07-09T12:49:07Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,23,2,1,2016-07-01T19:11:10Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,795,4931,2931,27,2016-07-24T21:31:51Z,2016-07-24T03:22:57Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,133,1744,71,8,2016-07-24T20:40:10Z,2016-07-24T22:38:48Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,354,132,21,2016-07-22T03:50:31Z,2016-07-22T08:44:59Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,34,7,0,2016-07-14T20:23:18Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,276,2784,257,11,2016-07-24T21:41:30Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,455,52,0,2016-07-21T13:31:15Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-07-22T23:35:19Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,111,939,128,0,2016-07-21T10:37:56Z,2016-07-18T06:21:24Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,54,811,98,0,2016-07-23T18:39:41Z,2016-07-12T21:07:22Z
list,https://github.com/ember-links/list,ember-links,18,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,7,51,1,0,2016-07-10T15:42:56Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,915,176,0,2016-07-18T04:05:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,223,2893,328,1,2016-07-24T23:59:53Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3142,190,5,2016-07-24T18:14:35Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,561,6882,526,8,2016-07-24T23:48:06Z,2016-07-11T15:53:02Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1190,7782,3044,6,2016-07-24T16:57:06Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,305,56,9,2016-07-18T20:35:42Z,2016-07-21T01:24:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,813,13486,1315,28,2016-07-24T22:28:46Z,2016-07-21T14:05:57Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4137,60701,14330,34,2016-07-24T22:36:33Z,2016-07-24T15:37:26Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1969,12137,5051,49,2016-07-24T19:52:58Z,2016-07-22T00:38:02Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,100,511,155,0,2016-07-24T18:52:29Z,2016-07-13T13:08:43Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1508,228,1,2016-07-24T20:25:39Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1778,22240,4300,29,2016-07-24T22:27:41Z,2016-06-27T22:56:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,90,709,256,2,2016-07-24T19:30:15Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1808,19320,3398,92,2016-07-24T23:02:35Z,2016-07-16T22:02:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,548,54,0,2016-07-11T08:38:43Z,2016-07-24T14:23:11Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,53,22,0,2016-07-23T15:17:32Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7464,613,1,2016-07-24T17:22:12Z,2016-07-12T14:13:05Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2392,608,12,2016-07-23T20:45:38Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,340,2915,562,35,2016-07-24T23:17:51Z,2016-07-15T18:09:24Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,943,18977,2315,5,2016-07-24T13:22:10Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,136,14,7,2016-07-20T12:35:53Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,441,26,7,2016-07-09T03:51:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,44,647,21,2,2016-07-24T14:23:34Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,233,2307,257,0,2016-07-24T14:41:52Z,2016-06-26T15:14:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,878,66,1,2016-07-20T20:30:14Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,46,5,0,2016-07-23T13:18:47Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,134,35,0,2016-07-11T08:00:19Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,57,571,38,0,2016-07-22T19:40:41Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,23,474,41,0,2016-07-24T22:25:24Z,2016-06-24T11:06:37Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,222,32,5,2016-06-25T07:02:14Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,72,359,83,1,2016-07-22T20:52:13Z,2016-07-21T22:40:58Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2406,205,4,2016-07-19T05:10:51Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,411,26,1,2016-07-15T17:48:31Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1100,108,0,2016-07-24T05:12:21Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,80,1121,141,0,2016-07-21T16:31:45Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7669,1487,60,2016-07-24T10:00:23Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,190,20,4,2016-07-20T07:33:29Z,2016-07-20T10:40:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,664,40,1,2016-07-24T14:19:40Z,2016-07-24T14:23:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10787,753,15,2016-07-24T17:22:12Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,31,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,65,6,0,2016-07-01T19:07:17Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,55,357,87,2,2016-07-23T15:31:07Z,2016-07-22T01:03:36Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,255,24,1,2016-07-23T21:56:35Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,23,2,0,2016-07-21T12:57:39Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,30,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,258,3912,319,6,2016-07-24T00:32:12Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,377,48,9,2016-07-24T11:41:05Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,9,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,31,208,32,12,2016-07-24T14:28:50Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,443,22,1,2016-07-19T21:29:38Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,153,3717,1440,168,2016-07-24T13:09:43Z,2016-07-17T01:33:30Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2707,243,1,2016-07-21T09:47:34Z,2016-07-02T16:50:38Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,239,3115,272,1,2016-07-24T18:12:44Z,2016-07-21T13:57:25Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,503,3189,785,0,2016-07-23T13:57:50Z,2016-07-11T09:12:49Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,120,12,1,2016-07-01T19:07:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,60,13,0,2016-07-01T23:06:22Z,2016-07-20T13:33:52Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,262,2140,157,1,2016-07-23T23:35:27Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,167,1193,79,1,2016-07-22T09:21:14Z,2016-07-20T23:54:53Z
