name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12772,1004,2016-08-30T04:04:51Z,2016-09-05T20:43:33Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,243,52,2,2016-09-01T03:30:16Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,979,333,11,2016-09-05T13:15:24Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,34,2,0,2016-08-19T06:18:13Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,474,14,3,2016-08-24T21:46:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,45,8,1,2016-09-03T04:37:40Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,51,551,46,5,2016-09-02T13:25:21Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2640,310,24,2016-09-05T22:41:33Z,2016-08-15T18:47:28Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,85,16,1,2016-08-20T08:39:28Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,661,4538,1728,3,2016-09-05T12:51:22Z,2016-09-03T10:02:09Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,60,0,2016-08-25T08:29:53Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,513,1568,566,2,2016-09-05T09:36:16Z,2016-08-31T07:51:18Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,47,439,174,1,2016-09-05T16:38:10Z,2016-08-26T15:45:14Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3357,18691,9926,6,2016-09-05T16:33:38Z,2016-08-18T08:38:36Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,148,1210,304,2,2016-09-05T22:21:05Z,2016-08-28T19:33:59Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,980,6428,2478,25,2016-09-05T20:35:28Z,2016-08-30T06:40:48Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,663,81,1,2016-08-27T23:14:43Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,440,4330,639,5,2016-09-05T20:22:21Z,2016-08-30T00:40:07Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,952,10459,2198,11,2016-09-05T23:11:31Z,2016-08-22T10:31:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,76,333,71,2,2016-09-03T19:42:01Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3444,199,8,2016-09-05T13:04:17Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,495,1262,417,4,2016-09-03T05:37:18Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,453,30,3,2016-08-31T16:06:13Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,94,5,0,2016-08-27T09:14:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,4,2016-06-29T12:13:36Z,2016-08-08T09:35:01Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,159,3026,233,14,2016-09-05T21:53:48Z,2016-08-13T12:32:56Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,174,5,1,2016-09-05T12:43:15Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,311,36,2,2016-08-05T01:31:57Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,998,7242,1129,14,2016-09-05T21:05:10Z,2016-07-27T18:52:32Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,310,81,2,2016-09-05T15:04:53Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,333,11788,489,15,2016-09-05T23:45:04Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,326,93,5,2016-08-31T11:07:37Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,8,22,20,5,2016-08-15T12:53:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,338,3,71,2016-09-04T17:11:07Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-08-12T01:22:03Z
channels,https://github.com/forwebdev/channels,forwebdev,188,545,115,1,2016-09-03T08:49:41Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,139,3468,273,20,2016-09-05T22:50:29Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,149,14,1,2016-09-05T13:41:14Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1340,16191,1891,2,2016-09-05T16:15:59Z,2016-08-30T21:56:08Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,11,191,33,1,2016-09-05T11:53:27Z,2016-08-30T16:42:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,43,631,22,4,2016-09-05T02:45:19Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,238,8,2,2016-09-04T06:51:23Z,2016-08-05T15:37:02Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1431,190,7,2016-08-28T02:12:53Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,41,1229,48,3,2016-09-04T19:27:42Z,2016-08-18T05:58:51Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,44,368,56,7,2016-09-04T05:06:31Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-09-05T10:30:25Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,48,3,0,2016-08-28T01:54:35Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,255,2670,409,1,2016-09-05T10:41:23Z,2016-09-01T11:42:49Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,21,2,1,2016-07-25T10:56:04Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,829,5223,3004,30,2016-09-05T21:27:21Z,2016-08-31T03:38:14Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,137,1800,76,6,2016-09-05T15:09:11Z,2016-08-17T14:57:12Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,19,5,2016-08-10T11:27:15Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,370,136,21,2016-09-04T08:54:59Z,2016-08-19T18:52:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,289,2849,273,11,2016-09-05T12:42:49Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,52,482,55,0,2016-09-05T13:46:47Z,2016-08-18T03:53:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-08-09T06:31:58Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,117,990,147,0,2016-09-05T11:11:15Z,2016-09-04T18:31:30Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,855,108,0,2016-09-05T20:23:50Z,2016-08-21T19:19:22Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,8,55,2,0,2016-08-30T18:30:49Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,136,925,177,0,2016-09-02T00:21:43Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,235,3067,362,1,2016-09-05T21:05:36Z,2016-07-30T11:48:43Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,201,3190,196,7,2016-09-05T23:08:40Z,2016-08-29T03:55:17Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,600,7236,582,9,2016-09-05T20:42:06Z,2016-08-12T17:03:10Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1245,8173,3192,6,2016-09-05T15:28:41Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,315,60,9,2016-09-02T04:52:56Z,2016-08-30T23:47:10Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,822,13732,1361,30,2016-09-05T18:30:16Z,2016-08-28T07:36:36Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4675,65552,15786,44,2016-09-05T23:47:43Z,2016-09-04T20:19:52Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2053,12855,5404,57,2016-09-05T23:33:07Z,2016-09-04T09:31:20Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,102,529,156,0,2016-09-05T18:22:00Z,2016-08-25T06:13:38Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,147,1527,230,1,2016-09-03T15:48:15Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1827,22864,4491,31,2016-09-05T23:06:29Z,2016-08-28T10:35:28Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,105,801,296,2,2016-09-05T14:25:04Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,10,3,0,2016-08-30T14:28:37Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1845,19848,3475,93,2016-09-05T23:09:30Z,2016-08-26T13:09:46Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,556,55,1,2016-09-05T13:52:51Z,2016-09-04T18:26:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,59,23,0,2016-08-31T09:47:33Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7508,617,1,2016-09-05T20:41:30Z,2016-09-02T09:08:03Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2402,610,12,2016-09-05T21:35:29Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,368,3089,604,42,2016-09-05T15:52:53Z,2016-08-18T15:27:18Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1018,19770,2530,5,2016-09-05T20:39:38Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,15,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,445,25,7,2016-08-29T08:59:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,45,676,22,3,2016-09-05T23:11:12Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,242,2446,280,0,2016-09-05T18:05:57Z,2016-07-29T21:20:31Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,891,68,1,2016-09-05T02:44:19Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,10,56,6,0,2016-09-04T17:08:51Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,137,38,0,2016-08-17T12:56:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,61,589,39,0,2016-09-05T23:46:11Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,26,536,45,0,2016-09-05T04:48:49Z,2016-08-27T14:21:34Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,32,5,2016-08-11T14:14:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,77,415,91,1,2016-09-04T23:12:13Z,2016-08-25T13:50:03Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2413,206,5,2016-09-05T09:52:53Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,421,26,1,2016-08-30T08:42:39Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,60,1151,111,0,2016-09-05T05:46:28Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,81,1149,144,0,2016-09-05T12:05:16Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,7747,1504,59,2016-09-05T09:52:00Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,208,28,5,2016-09-05T04:29:05Z,2016-08-26T11:08:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,680,45,2,2016-08-31T14:31:05Z,2016-08-29T20:47:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10859,768,15,2016-09-04T19:04:09Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,196,36,8,2016-08-22T04:02:47Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,68,6,0,2016-08-28T05:23:22Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,57,377,86,3,2016-09-04T16:47:58Z,2016-09-04T18:44:24Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,258,24,1,2016-08-02T17:24:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,25,2,0,2016-08-24T21:52:50Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-09-01T20:16:32Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,267,4045,326,7,2016-09-05T19:54:49Z,2016-07-31T03:14:13Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,393,51,9,2016-08-06T14:03:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,36,9,0,2016-09-05T04:53:40Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,221,34,12,2016-09-05T18:25:11Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,452,22,1,2016-09-04T14:27:14Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3828,1473,164,2016-09-05T02:44:28Z,2016-09-05T20:19:48Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2716,246,1,2016-09-03T06:08:49Z,2016-08-01T13:38:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,248,3237,282,1,2016-09-05T22:49:16Z,2016-07-29T14:09:54Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,515,3253,809,0,2016-09-05T09:40:58Z,2016-08-31T03:19:33Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,123,13,1,2016-09-04T07:01:03Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,63,16,0,2016-08-24T15:50:08Z,2016-09-01T01:43:20Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,260,2157,157,1,2016-09-04T15:13:03Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,165,1216,80,1,2016-09-05T15:54:29Z,2016-07-20T23:54:53Z
