name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,77,23,2016-03-02T07:44:10Z,2016-03-01T22:46:04Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,33,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,10,9518,752,2016-03-06T06:37:10Z,2016-03-09T18:11:11Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,28,3,0,2016-02-24T07:28:47Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,243,51,2,2016-02-23T21:31:31Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,37,0,2016-02-02T23:57:17Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,3,19,11,0,2016-02-15T22:37:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,922,241,9,2016-03-06T04:57:32Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,36,432,12,3,2016-03-09T14:06:46Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,28,7,1,2016-03-03T03:22:01Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,42,459,33,5,2016-03-09T18:16:03Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,262,2504,288,19,2016-03-07T19:02:37Z,2016-03-05T10:34:25Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,76,14,1,2016-02-11T07:47:35Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,560,3545,1366,7,2016-03-09T15:29:17Z,2016-03-09T14:27:58Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,459,57,0,2016-03-06T05:33:16Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,477,1300,485,2,2016-03-09T14:54:40Z,2016-03-08T10:48:46Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,22,198,74,1,2016-03-08T13:45:46Z,2016-03-09T06:51:56Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2821,14066,7973,6,2016-03-09T14:56:52Z,2016-03-08T09:20:55Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,105,912,203,3,2016-03-09T15:25:41Z,2016-02-29T06:17:46Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,762,4596,1755,45,2016-03-09T16:55:54Z,2016-03-09T06:35:08Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,638,71,1,2016-03-04T21:11:42Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,330,3285,389,12,2016-03-09T23:35:10Z,2016-03-09T21:50:22Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,926,9856,1980,10,2016-03-09T20:51:36Z,2016-02-25T19:09:58Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,59,203,37,2,2016-03-09T17:20:57Z,2016-03-07T13:34:34Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,5,1,0,2016-02-13T15:22:06Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3395,196,7,2016-03-08T19:35:32Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,451,1033,313,46,2016-03-09T04:56:55Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,30,342,22,3,2016-03-08T00:11:12Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,86,5,0,2016-02-02T16:47:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,2,7,1,1,2016-03-03T03:25:25Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-03-09T16:14:20Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,153,2700,201,11,2016-03-08T13:50:38Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,141,2,1,2016-02-19T05:24:01Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,297,35,1,2016-03-03T10:30:51Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,899,5955,911,9,2016-03-09T15:34:55Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,69,238,60,0,2016-03-07T09:57:23Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,311,11130,445,12,2016-03-09T17:16:25Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,21,3,0,2016-03-01T19:38:37Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,48,262,60,4,2016-03-09T08:52:58Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,271,0,57,2016-03-03T10:17:02Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,85,2,0,2016-02-24T05:00:30Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,197,505,110,0,2016-03-07T13:56:52Z,2016-03-02T05:28:58Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,117,3033,225,19,2016-03-09T04:50:04Z,2016-02-26T23:02:36Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,12,134,13,2,2016-02-16T02:28:39Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,949,12509,1281,12,2016-03-09T23:09:55Z,2016-03-09T00:25:04Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,90,18,0,2016-03-09T16:23:43Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,34,544,18,3,2016-03-09T22:57:31Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,124,5,0,2016-02-25T20:30:46Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,90,1199,136,7,2016-03-09T21:28:41Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,22,600,24,1,2016-03-08T03:39:38Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,252,40,6,2016-03-07T17:36:20Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,49,2,4,2016-03-07T16:13:44Z,2016-03-09T12:00:53Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,199,2290,257,1,2016-03-09T21:25:20Z,2016-02-24T23:39:14Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,14,1,1,2016-03-03T03:27:45Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,709,4309,2604,27,2016-03-09T15:38:43Z,2016-02-27T11:33:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,118,1512,66,7,2016-03-06T01:44:17Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,33,89,20,5,2016-03-05T17:47:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,323,114,20,2016-03-04T08:01:50Z,2016-03-08T02:43:05Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,30,7,0,2016-03-08T13:22:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,155,1789,139,7,2016-03-09T23:07:27Z,2016-03-09T08:24:07Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,28,7,1,2016-03-05T05:21:05Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,34,301,36,0,2016-03-03T05:13:27Z,2016-03-06T07:41:07Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-03-03T03:33:25Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,75,761,78,0,2016-03-09T17:53:55Z,2015-12-19T17:22:33Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,48,690,78,1,2016-03-09T23:25:08Z,2016-03-09T22:40:51Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,41,1,0,2016-03-09T19:14:20Z,2016-02-23T08:13:12Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,872,167,0,2016-03-07T08:30:05Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,188,2385,257,3,2016-03-09T23:16:07Z,2016-03-06T22:12:14Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,193,2878,169,8,2016-03-09T00:23:16Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,486,5872,433,7,2016-03-09T20:59:51Z,2016-03-08T23:09:46Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1020,6362,2452,1,2016-03-09T16:25:47Z,2016-03-08T02:29:53Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,239,48,7,2016-03-08T23:35:23Z,2016-03-01T03:13:34Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,802,12843,1209,26,2016-03-09T21:37:03Z,2016-03-08T18:45:53Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3445,52105,12115,34,2016-03-09T23:50:11Z,2016-03-09T21:34:20Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1724,9762,4045,37,2016-03-09T23:47:15Z,2016-03-09T13:44:50Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,80,415,122,1,2016-03-08T20:58:36Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1474,230,1,2016-03-09T21:04:24Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1653,20281,3711,30,2016-03-09T23:56:14Z,2016-02-24T20:00:04Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,71,498,185,1,2016-03-09T19:13:40Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1720,18106,3154,100,2016-03-09T23:25:27Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,29,352,34,1,2016-03-05T21:34:52Z,2016-03-08T06:51:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,42,19,0,2016-02-29T20:25:50Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,435,7333,591,1,2016-03-09T20:18:57Z,2016-03-09T00:04:41Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2347,572,12,2016-03-08T13:26:43Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,277,2428,468,20,2016-03-09T19:18:34Z,2016-02-23T17:28:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,63,1,0,2016-02-19T09:38:56Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,929,18174,2040,3,2016-03-09T22:59:02Z,2016-03-02T13:17:30Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,425,23,8,2016-03-06T20:48:01Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,439,18,1,2016-03-09T17:47:17Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,196,1940,201,0,2016-03-09T08:10:06Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,76,770,60,0,2016-03-09T13:49:02Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,27,4,0,2016-03-04T23:44:51Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,106,30,0,2016-03-09T15:51:40Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,50,515,38,0,2016-03-09T16:41:46Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,292,27,0,2016-03-07T17:43:14Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,217,29,5,2016-03-06T14:58:50Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,48,228,44,3,2016-03-01T06:48:38Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,289,2378,203,4,2016-03-09T11:33:02Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,352,27,1,2016-03-06T00:34:42Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,988,93,0,2016-03-09T07:02:28Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,74,1030,129,0,2016-03-09T03:09:04Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,575,7409,1421,57,2016-03-09T12:48:41Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,128,12,3,2016-03-03T07:06:50Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,187,22,0,2016-03-08T15:08:46Z,2016-03-04T13:41:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,998,10482,732,15,2016-03-09T16:24:16Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,189,36,8,2016-03-08T03:26:38Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,48,298,67,1,2016-03-08T14:10:58Z,2016-03-09T14:42:22Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,235,24,1,2016-02-24T19:44:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,232,3490,279,6,2016-03-09T22:12:15Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,26,170,22,6,2016-02-19T05:38:12Z,2016-03-09T21:23:16Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,160,23,11,2016-03-03T03:51:30Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,411,19,1,2016-03-09T17:50:39Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3391,1363,354,2016-03-09T11:09:17Z,2016-03-09T18:17:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,39,12,0,2016-02-16T09:32:38Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,160,2649,235,4,2016-03-08T16:27:55Z,2016-03-01T18:44:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,200,2758,230,1,2016-03-09T06:49:28Z,2016-03-02T22:37:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,489,2990,707,0,2016-03-09T19:46:18Z,2016-02-18T07:56:06Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,38,15,0,2016-02-17T18:52:51Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,51,6,0,2016-03-02T03:13:17Z,2016-03-08T14:10:26Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,234,1977,145,1,2016-03-07T05:01:17Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,89,560,45,0,2016-03-03T22:23:43Z,2016-03-02T21:46:10Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
