name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1140,8672,3107,30,2017-10-11T08:56:33Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,508,5277,940,6,2017-10-11T15:33:11Z,2017-08-30T14:59:44Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,508,5277,940,6,2017-10-11T15:33:11Z,2017-08-30T14:59:44Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10875,2269,9,2017-10-10T15:48:16Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,785,193,1,2017-10-11T00:36:22Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3675,221,9,2017-10-10T05:49:13Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,562,1700,573,4,2017-10-11T10:07:58Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,61,716,52,3,2017-10-11T20:56:47Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-08-17T18:12:51Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,7,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,174,3730,284,12,2017-10-11T23:44:59Z,2017-10-03T17:52:32Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,336,12,2,2017-10-09T14:21:09Z,2017-09-20T13:06:21Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1208,9717,1467,18,2017-10-11T17:01:48Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,863,20038,1924,53,2017-10-11T21:15:58Z,2017-10-11T02:31:41Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,394,122,1,2017-10-04T12:24:54Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,556,21935,861,43,2017-10-11T23:19:32Z,2017-09-30T22:17:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,96,613,148,5,2017-10-11T08:25:04Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,39,7,0,2017-09-24T04:08:39Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,38,26,8,2017-10-08T11:07:30Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,306,3107,352,3,2017-10-11T17:27:23Z,2017-09-09T17:20:49Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-09-22T18:13:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,173,4216,314,21,2017-10-11T20:32:57Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,165,17,1,2017-09-20T10:46:21Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2025,24513,3396,4,2017-10-11T23:32:12Z,2017-10-10T14:39:33Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,29,415,79,5,2017-10-11T15:58:39Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,889,42,4,2017-10-09T18:46:47Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,329,21,0,2017-10-11T16:13:38Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1452,184,5,2017-10-11T02:18:09Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,72,2708,116,8,2017-10-11T14:58:16Z,2017-10-08T21:24:29Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,57,631,99,12,2017-10-10T23:52:04Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-10-11T10:30:33Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,184,19,5,2017-10-08T11:07:53Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,351,3650,806,2,2017-10-11T23:22:51Z,2017-09-03T21:17:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1121,7887,3820,47,2017-10-11T17:31:52Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,246,2747,720,0,2017-10-11T23:42:50Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2017,95,12,2017-10-02T19:28:22Z,2017-08-31T08:52:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,452,178,23,2017-10-03T20:46:02Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,312,3470,416,9,2017-10-11T06:35:55Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,859,97,0,2017-10-10T21:44:47Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,476,40,0,2017-09-19T03:24:14Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,191,1606,350,1,2017-10-11T15:28:02Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,186,4321,529,8,2017-10-11T21:41:35Z,2017-10-11T06:26:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,111,6,0,2017-10-01T22:11:11Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,998,188,0,2017-10-10T14:02:54Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,285,4066,524,1,2017-10-11T22:04:53Z,2017-10-08T10:18:18Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,209,3500,238,11,2017-10-11T13:32:15Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1465,11078,3940,7,2017-10-11T17:33:53Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,433,71,13,2017-10-08T19:15:21Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,967,17100,1805,17,2017-10-11T20:52:26Z,2017-10-07T12:08:00Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7033,95508,24012,40,2017-10-11T23:51:34Z,2017-10-11T18:58:23Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3041,22351,8649,102,2017-10-11T22:38:03Z,2017-10-06T08:10:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,152,873,216,0,2017-10-11T23:59:43Z,2017-10-05T15:38:06Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1580,240,1,2017-10-06T03:55:49Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2094,30122,6127,30,2017-10-11T23:29:57Z,2017-10-10T21:08:43Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,150,1371,427,5,2017-10-11T07:32:35Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1994,22769,3894,98,2017-10-11T19:58:12Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,594,59,0,2017-09-30T10:04:32Z,2017-10-02T18:58:53Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,81,26,0,2017-10-07T07:19:27Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7946,663,2,2017-10-11T22:51:58Z,2017-09-30T09:34:24Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2396,614,15,2017-10-08T16:36:53Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,628,9728,1191,167,2017-10-11T19:53:53Z,2017-10-11T18:23:47Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1168,23281,3428,10,2017-10-11T19:38:52Z,2017-10-01T10:37:40Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,395,34,6,2017-10-10T15:23:29Z,2017-10-10T11:25:02Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2017-10-10T13:43:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,74,1378,41,5,2017-10-11T09:29:15Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,350,3986,490,6,2017-10-11T07:12:48Z,2017-10-08T11:02:37Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1041,81,1,2017-10-10T09:24:59Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,105,13,0,2017-09-27T06:13:25Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,173,44,3,2017-10-08T12:23:31Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,740,46,0,2017-10-09T08:27:39Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,115,3363,193,8,2017-10-11T10:53:17Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,237,35,6,2017-10-03T22:10:32Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,124,820,187,1,2017-10-11T21:02:00Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2469,200,5,2017-10-10T16:26:14Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,502,37,0,2017-10-04T13:49:58Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1881,173,1,2017-10-10T14:58:41Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1379,160,0,2017-10-10T16:41:32Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,8302,1596,58,2017-10-11T23:56:11Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,447,61,4,2017-10-11T15:37:44Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,53,824,69,0,2017-10-10T13:51:16Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1029,11346,803,17,2017-10-11T05:53:29Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,85,9,0,2017-09-19T19:00:52Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,508,117,1,2017-10-11T21:22:18Z,2017-09-15T13:35:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,274,24,1,2017-08-28T20:21:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,33,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,290,4921,399,7,2017-10-11T15:41:27Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,69,16,0,2017-10-10T12:23:51Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,347,54,18,2017-10-07T05:49:45Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,624,36,1,2017-10-11T21:58:40Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4766,1728,95,2017-10-11T21:54:24Z,2017-10-11T19:14:17Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,47,13,0,2017-09-25T08:56:39Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2888,258,1,2017-10-10T05:13:10Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,508,4923,1494,3,2017-10-11T22:44:24Z,2017-10-11T20:39:19Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,312,4218,413,2,2017-10-11T22:51:28Z,2017-10-11T20:46:06Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3579,899,0,2017-10-11T08:30:42Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,81,30,1,2017-10-10T12:24:07Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,98,31,0,2017-10-09T12:49:02Z,2017-10-10T04:11:33Z
