name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
10PL,https://github.com/nuprl/10PL,nuprl,42,488,15,3,2017-02-17T15:14:00Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,10,55,10,1,2017-01-21T15:10:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,59,643,58,6,2017-02-16T20:18:23Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,277,2759,322,29,2017-02-17T17:45:54Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,88,17,1,2016-12-12T10:44:50Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,4951,1812,2,2017-02-17T08:43:39Z,2017-02-13T08:34:20Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,461,56,0,2017-02-14T20:24:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,523,1709,612,1,2017-02-17T09:28:01Z,2017-02-15T01:33:19Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,59,571,207,1,2017-02-17T14:19:18Z,2017-02-07T07:50:01Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3601,21389,10803,4,2017-02-17T17:21:13Z,2017-02-11T03:32:46Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,188,1718,521,2,2017-02-17T13:10:39Z,2017-02-17T18:36:40Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1076,7513,2788,30,2017-02-17T17:28:25Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,662,78,0,2017-02-15T09:12:43Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,490,4959,816,1,2017-02-17T10:40:21Z,2017-02-07T11:42:13Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,969,10704,2273,9,2017-02-17T21:26:00Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,111,563,128,0,2017-02-16T09:21:04Z,2017-02-17T21:38:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3519,207,8,2017-02-16T23:53:10Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,519,1450,508,5,2017-02-17T19:59:30Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,45,562,42,3,2017-02-17T14:21:53Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,4,0,2017-01-14T11:14:08Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,9,2,0,2016-12-29T17:58:06Z,2017-01-09T13:15:07Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,168,3284,254,5,2017-02-17T15:19:55Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,292,10,1,2017-02-15T12:11:52Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,33,2,2017-02-12T06:28:15Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1107,8290,1303,20,2017-02-17T23:47:06Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,345,99,2,2017-02-17T20:12:55Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,523,20078,765,39,2017-02-17T21:33:45Z,2017-02-17T13:20:51Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,64,396,105,5,2017-02-15T17:01:50Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,25,24,6,2017-01-09T07:34:02Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,347,5,71,2017-02-17T22:51:54Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,310,2840,301,1,2017-02-17T17:36:02Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,7,3,1,2017-02-10T17:38:12Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,154,3738,289,22,2017-02-17T21:54:15Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,153,15,1,2017-02-17T17:37:08Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1659,19637,2506,4,2017-02-17T22:54:05Z,2017-02-15T16:46:17Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,18,290,56,4,2017-02-17T10:44:19Z,2017-02-13T08:35:42Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,729,28,4,2017-02-16T19:53:07Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,274,11,1,2017-02-07T08:49:21Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1429,180,7,2017-02-15T05:37:22Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,54,1766,69,6,2017-02-17T16:27:23Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,459,70,10,2017-02-17T16:40:40Z,2017-02-13T22:24:07Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,4,4,2017-02-15T12:13:47Z,2017-02-17T12:00:23Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,8,137,15,4,2017-02-15T22:51:17Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,298,3074,556,2,2017-02-17T22:23:00Z,2017-02-01T01:38:11Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1018,7012,3446,38,2017-02-17T23:50:05Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,196,2298,491,0,2017-02-17T14:34:51Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1956,88,6,2017-02-17T00:58:43Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,409,157,22,2017-02-16T22:22:25Z,2017-02-13T21:27:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,289,3093,338,8,2017-02-16T06:32:01Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,48,15,2,2017-02-02T06:33:29Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,62,594,66,0,2017-02-17T08:51:26Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,494,39,0,2017-02-02T17:04:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,162,1302,258,0,2017-02-17T04:06:45Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,167,3400,384,11,2017-02-17T15:14:53Z,2017-02-17T21:21:53Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,75,4,0,2017-02-04T12:55:35Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,952,179,0,2017-02-15T04:12:48Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,263,3547,438,1,2017-02-16T20:19:51Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3362,218,9,2017-02-17T17:06:29Z,2017-01-14T01:22:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,658,8340,720,5,2017-02-17T16:27:38Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1357,9407,3546,6,2017-02-17T18:26:01Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,400,65,10,2017-02-17T01:14:23Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,861,14829,1501,15,2017-02-17T21:58:32Z,2017-02-16T18:06:47Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5753,78176,19494,51,2017-02-17T23:19:15Z,2017-02-16T12:56:50Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2524,16419,6765,74,2017-02-17T18:48:35Z,2017-02-07T09:05:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,123,624,178,0,2017-02-14T20:32:13Z,2017-02-11T12:34:47Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,146,1553,233,1,2017-02-17T16:38:03Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2003,25896,5214,39,2017-02-17T22:30:07Z,2017-02-09T08:56:55Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1020,367,3,2017-02-17T08:56:22Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1899,20944,3662,96,2017-02-17T21:32:31Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,577,55,0,2017-02-15T13:30:55Z,2017-02-06T08:26:05Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7726,644,2,2017-02-17T21:27:53Z,2017-01-17T23:15:39Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2394,618,12,2017-02-17T06:52:40Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,532,7811,933,152,2017-02-17T21:28:19Z,2017-02-16T13:39:41Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1106,21190,2901,11,2017-02-17T22:21:58Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,219,14,4,2017-02-13T14:35:49Z,2017-01-17T04:03:09Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,29,6,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,57,902,32,4,2017-02-17T14:48:03Z,2017-02-10T12:31:52Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,280,2985,361,2,2017-02-17T20:00:35Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,94,962,72,1,2017-02-17T19:34:14Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,159,43,3,2017-02-15T22:06:02Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,661,42,0,2017-02-16T01:58:57Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,89,2804,133,2,2017-02-17T12:06:39Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,228,34,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,100,553,134,2,2017-02-16T17:08:53Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,270,2441,204,5,2017-02-17T16:37:40Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,453,31,1,2017-02-17T22:09:36Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,69,1434,133,0,2017-02-17T21:59:05Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1238,148,0,2017-02-17T21:22:12Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,7968,1557,61,2017-02-17T05:19:24Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,321,41,7,2017-02-16T03:09:43Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,50,736,53,0,2017-02-15T00:50:13Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11063,770,16,2017-02-17T22:53:17Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,195,36,8,2017-02-13T07:39:42Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,63,429,96,7,2017-02-15T18:42:31Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,263,24,1,2017-02-17T23:17:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,275,4438,361,7,2017-02-17T14:19:01Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,415,52,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,265,43,15,2017-02-15T23:31:50Z,2017-02-15T21:06:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,505,29,1,2017-02-13T20:12:12Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,162,4242,1607,116,2017-02-17T16:04:57Z,2017-02-17T12:51:34Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2765,247,1,2017-02-16T12:36:09Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,392,3686,1011,1,2017-02-17T20:37:07Z,2017-02-13T03:28:32Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,275,3673,356,0,2017-02-17T16:23:10Z,2017-02-13T15:21:12Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,536,3394,841,0,2017-02-17T15:02:15Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,129,17,3,2017-02-17T07:40:30Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
