name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3574,20853,10673,10,2017-01-11T18:49:11Z,2017-01-11T15:41:47Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,177,1508,380,4,2017-01-11T19:30:05Z,2016-12-05T07:49:59Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1055,7321,2744,30,2017-01-11T17:33:24Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,658,78,1,2017-01-05T13:57:33Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,494,4831,781,8,2017-01-11T23:03:17Z,2017-01-05T09:14:41Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,964,10664,2280,9,2017-01-11T03:19:35Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,105,515,113,0,2017-01-11T20:25:05Z,2016-12-29T13:20:36Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,7,1,0,2017-01-09T21:45:21Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3501,209,8,2017-01-11T12:00:21Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,518,1408,485,5,2017-01-11T17:00:18Z,2017-01-10T15:10:58Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,44,539,37,2,2017-01-10T12:50:42Z,2016-12-21T21:27:13Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,99,5,1,2017-01-05T09:42:36Z,2016-12-28T06:01:14Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,9,2,0,2016-12-29T17:58:06Z,2017-01-09T13:15:07Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,166,3212,249,5,2017-01-11T20:17:45Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,285,11,1,2017-01-03T19:44:58Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,314,34,2,2017-01-04T21:28:02Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1082,8060,1271,18,2017-01-11T16:53:20Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,88,336,95,2,2017-01-11T05:55:34Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,359,12245,515,19,2017-01-11T15:12:25Z,2016-12-19T14:27:32Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,63,372,101,5,2017-01-09T15:03:19Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,34,5,0,2017-01-11T15:27:35Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,25,23,6,2017-01-09T07:34:02Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,349,5,71,2017-01-10T16:50:13Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,304,2771,300,0,2017-01-11T17:00:49Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,6,3,2,2016-12-14T11:34:46Z,2016-12-19T14:32:26Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3688,287,21,2017-01-11T02:31:27Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,15,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1592,18937,2358,1,2017-01-11T22:21:03Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,15,253,45,4,2017-01-10T19:57:00Z,2017-01-09T14:44:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,52,706,25,4,2017-01-11T22:04:58Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,25,271,11,1,2017-01-11T18:25:20Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1424,181,7,2017-01-09T22:25:13Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,46,1575,63,6,2017-01-11T21:07:38Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,438,69,10,2017-01-10T12:53:04Z,2016-12-29T10:01:05Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,67,3,4,2016-12-29T23:18:50Z,2017-01-11T12:01:21Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,50,3,0,2016-12-16T15:05:26Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,5,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,286,2987,521,2,2017-01-11T23:24:22Z,2017-01-11T17:18:43Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,24,3,1,2016-12-13T23:56:09Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1021,6872,3379,42,2017-01-11T17:46:22Z,2016-12-06T03:26:08Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,181,2240,473,0,2017-01-10T16:59:45Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1933,87,6,2017-01-11T15:54:58Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,403,153,21,2017-01-01T11:28:23Z,2017-01-11T11:12:49Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,287,3042,320,14,2017-01-11T23:46:29Z,2016-12-21T00:30:32Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,45,13,2,2016-12-22T08:31:47Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,57,569,65,0,2017-01-11T18:20:05Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,46,493,38,0,2017-01-05T17:04:01Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,152,1233,247,0,2017-01-11T22:25:52Z,2016-12-15T02:55:35Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,162,3231,352,4,2017-01-11T21:06:43Z,2017-01-11T06:22:16Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2017-01-09T04:17:52Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,69,4,0,2017-01-07T03:15:31Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,951,179,0,2017-01-09T04:32:04Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,260,3438,417,1,2017-01-11T11:17:47Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,206,3291,205,8,2017-01-11T15:13:36Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,643,8124,687,8,2017-01-11T21:39:38Z,2016-12-14T21:42:48Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1330,9154,3487,6,2017-01-11T18:35:05Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,385,64,10,2017-01-11T11:54:05Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,854,14592,1470,17,2017-01-11T23:35:39Z,2017-01-01T13:21:22Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5505,75531,18624,61,2017-01-11T23:37:07Z,2017-01-11T13:01:37Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2465,15989,6593,75,2017-01-11T18:42:17Z,2017-01-05T07:04:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,122,609,174,0,2017-01-10T04:32:15Z,2017-01-06T11:03:16Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,149,1544,234,1,2017-01-11T14:35:04Z,2017-01-08T15:58:11Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1983,25235,5050,38,2017-01-11T22:17:51Z,2016-12-05T22:48:21Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,126,979,354,3,2017-01-11T10:37:10Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1903,20715,3631,93,2017-01-11T22:52:48Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,573,56,0,2016-12-29T13:28:00Z,2016-12-29T05:36:34Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7678,634,2,2017-01-11T14:14:29Z,2017-01-09T23:39:31Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2398,618,12,2017-01-11T13:54:37Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,516,7650,900,149,2017-01-11T22:29:57Z,2016-12-30T17:03:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1070,20777,2796,10,2017-01-11T23:48:54Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,35,201,15,6,2017-01-07T15:33:18Z,2016-12-28T17:53:24Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,719,23,4,2017-01-11T15:09:43Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,272,2822,340,2,2017-01-11T23:17:12Z,2017-01-05T07:22:56Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,88,927,70,1,2017-01-11T07:49:53Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-01-04T15:30:18Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,42,2,2016-12-25T11:40:52Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,642,41,0,2017-01-09T16:31:41Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,85,2727,133,9,2017-01-11T20:52:26Z,2017-01-10T06:55:57Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,228,35,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,96,531,127,1,2017-01-11T02:50:48Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2440,205,5,2017-01-11T16:28:48Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,446,29,1,2017-01-02T04:29:28Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,67,1283,124,0,2017-01-11T23:57:06Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,84,1219,146,0,2017-01-11T08:31:49Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,561,7915,1545,61,2017-01-11T16:56:34Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,25,307,41,6,2017-01-11T11:07:41Z,2017-01-06T13:51:10Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,723,51,1,2017-01-11T11:39:32Z,2016-12-30T16:15:09Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1025,11012,770,16,2017-01-11T21:06:18Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,193,36,8,2016-12-27T07:59:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,413,96,7,2017-01-09T14:19:22Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,262,24,1,2016-12-23T04:02:52Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,269,4357,352,7,2017-01-11T21:30:42Z,2017-01-05T20:57:32Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,413,53,8,2017-01-07T22:21:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,46,11,1,2017-01-04T20:58:55Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,253,43,16,2017-01-08T23:53:14Z,2016-12-29T04:55:55Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,498,27,1,2017-01-11T13:17:33Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,160,4132,1571,123,2017-01-11T22:53:18Z,2017-01-11T17:42:11Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2759,248,1,2017-01-11T01:45:28Z,2017-01-04T12:58:09Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,368,3512,951,1,2017-01-11T20:32:23Z,2017-01-07T16:23:21Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,270,3558,343,0,2017-01-11T09:56:41Z,2017-01-09T16:34:43Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,531,3365,837,0,2017-01-10T09:00:50Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,127,15,3,2016-12-21T13:48:36Z,2016-12-19T18:47:29Z
