name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,836,223,2,2018-10-06T04:09:52Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,957,10884,2231,9,2018-10-08T23:23:59Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3738,224,8,2018-09-28T21:06:57Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,614,2076,651,5,2018-10-08T18:03:11Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,872,65,1,2018-10-02T20:08:41Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,12,4,0,2018-08-18T01:53:17Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,198,4416,315,21,2018-10-08T17:09:19Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,374,15,1,2018-10-02T16:30:15Z,2018-09-13T08:56:14Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1280,11767,1665,28,2018-10-08T15:36:53Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,968,22678,2493,56,2018-10-08T23:46:32Z,2018-10-04T12:07:05Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,468,144,0,2018-09-30T03:55:58Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,623,24241,1013,43,2018-10-08T22:14:20Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,127,839,208,5,2018-10-02T00:31:36Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,59,28,8,2018-10-02T15:05:15Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,58,369,8,71,2018-10-02T14:18:58Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,324,3559,403,1,2018-10-08T22:47:16Z,2018-09-28T09:35:36Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,10,2,2018-09-18T20:26:18Z,2018-09-18T20:26:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,195,4695,350,18,2018-10-08T13:01:23Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,200,18,2,2018-09-29T01:58:12Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2617,34838,4948,22,2018-10-08T22:46:42Z,2018-10-04T03:10:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,66,847,115,2,2018-10-08T01:37:18Z,2018-10-03T13:27:47Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,990,43,4,2018-10-07T17:21:36Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,362,23,1,2018-09-27T19:56:14Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1471,181,5,2018-09-22T20:45:24Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,3658,189,5,2018-10-08T21:04:37Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,78,848,136,17,2018-10-08T13:36:36Z,2018-10-03T17:15:43Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-10-08T12:00:28Z,2018-10-08T12:00:41Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,19,235,30,1,2018-10-06T12:19:04Z,2018-10-04T20:40:48Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,6,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,413,4377,1106,2,2018-10-08T01:42:06Z,2018-09-25T14:16:39Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,5,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1418,10310,4493,63,2018-10-08T22:15:25Z,2018-10-07T16:52:58Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,290,3266,967,3,2018-10-08T20:33:21Z,2018-09-22T15:11:48Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,170,2481,117,25,2018-10-08T03:31:46Z,2018-10-08T20:58:32Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,504,192,27,2018-10-07T01:21:38Z,2018-09-23T20:10:15Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,49,7,0,2018-09-30T08:38:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,357,3898,551,8,2018-10-08T22:31:58Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1191,134,0,2018-10-08T16:59:50Z,2018-10-01T19:43:33Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,463,39,0,2018-09-23T18:37:24Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,207,1910,441,2,2018-10-06T09:46:23Z,2018-08-27T04:14:28Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,243,5257,704,25,2018-10-08T18:28:48Z,2018-10-03T22:03:54Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,122,8,0,2018-10-07T01:32:53Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1043,193,0,2018-10-05T17:59:46Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,299,4459,592,1,2018-10-08T22:52:54Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3647,250,9,2018-10-05T13:13:55Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,11,0,0,2018-09-23T01:17:30Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1586,13219,4321,8,2018-10-08T17:33:03Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,458,70,13,2018-09-09T17:27:30Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1110,21617,2292,20,2018-10-08T22:31:54Z,2018-10-07T11:56:26Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7934,111997,28329,20,2018-10-08T23:46:29Z,2018-10-08T21:21:06Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4458,39542,13656,151,2018-10-08T15:56:17Z,2018-09-25T04:07:27Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,197,1232,259,0,2018-10-08T20:33:02Z,2018-10-04T14:40:05Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,137,1588,238,2,2018-10-03T06:37:45Z,2018-09-05T16:53:36Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2365,37448,7655,40,2018-10-08T20:55:35Z,2018-10-03T16:48:36Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,196,2352,637,7,2018-10-08T12:17:49Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2048,24852,4168,104,2018-10-08T20:28:51Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,604,61,0,2018-09-25T19:36:24Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2018-08-01T17:08:34Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,449,8206,691,0,2018-10-08T16:52:04Z,2018-09-10T09:29:01Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2398,615,15,2018-10-02T13:38:04Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,740,11538,1527,198,2018-10-08T20:32:49Z,2018-09-08T12:43:54Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1344,26083,3980,9,2018-10-08T23:03:06Z,2018-09-20T13:19:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,67,546,45,9,2018-09-19T16:08:04Z,2018-09-13T00:44:40Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,452,5434,692,12,2018-10-08T20:33:07Z,2018-10-08T18:58:20Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,91,2104,66,11,2018-10-08T16:38:27Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,102,1181,89,1,2018-10-07T18:45:51Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,156,22,0,2018-09-13T13:09:14Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,1,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,190,47,3,2018-09-14T04:56:03Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,83,857,48,0,2018-10-06T20:38:41Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,147,4094,267,4,2018-10-08T14:53:59Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,36,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,160,1250,256,2,2018-10-08T21:51:33Z,2018-09-30T07:12:48Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2518,207,6,2018-10-06T08:20:48Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,661,46,3,2018-09-22T02:42:18Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1693,27364,5200,24,2018-10-08T23:51:38Z,2018-10-08T07:34:43Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,95,2264,213,1,2018-10-08T23:10:12Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1483,177,0,2018-10-05T20:40:49Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,544,8617,1666,16,2018-10-08T19:11:39Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,624,95,4,2018-10-08T03:14:32Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1011,87,0,2018-10-07T15:46:14Z,2018-09-24T16:20:19Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,450,49,9,2018-09-16T02:36:40Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1027,11783,842,15,2018-10-08T11:34:14Z,2018-09-30T18:00:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,673,137,2,2018-10-07T21:15:09Z,2018-10-02T15:14:10Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,280,24,1,2018-10-02T11:03:51Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,38,2,1,2018-09-28T06:44:29Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,309,5749,445,9,2018-10-08T18:52:32Z,2018-08-24T08:07:12Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,136,29,0,2018-10-04T19:21:12Z,2018-10-04T19:21:11Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,517,82,20,2018-10-07T15:10:26Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,63,807,48,2,2018-10-08T21:29:38Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,200,5591,1928,109,2018-10-08T20:28:00Z,2018-10-08T17:58:59Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-09-05T04:06:09Z,2018-09-05T04:06:08Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,52,13,1,2018-08-25T01:53:25Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2962,269,3,2018-10-07T06:04:03Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,716,8058,2351,12,2018-10-08T22:28:52Z,2018-10-02T08:24:52Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,384,5336,537,1,2018-10-08T20:33:04Z,2018-09-14T20:53:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3732,949,0,2018-10-08T15:25:17Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,142,16,3,2018-08-17T23:25:59Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,12,140,45,3,2018-10-07T14:18:39Z,2018-09-10T02:12:56Z
