name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-06-15T10:06:21Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,49,441,49,0,2016-06-19T12:40:42Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,503,39,0,2016-06-15T08:28:21Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,106,910,121,0,2016-06-20T23:48:50Z,2016-06-18T21:13:40Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,52,789,94,0,2016-06-20T19:00:25Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,142,13,0,2016-06-18T03:36:51Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,910,176,0,2016-06-20T07:17:03Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,212,2793,314,1,2016-06-20T16:37:14Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3094,187,5,2016-06-20T19:48:23Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,547,6706,511,8,2016-06-20T22:28:13Z,2016-06-16T02:38:09Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1169,7485,2919,6,2016-06-20T16:01:51Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,299,54,8,2016-06-15T23:58:32Z,2016-06-11T19:56:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,811,13357,1302,27,2016-06-20T14:37:08Z,2016-06-19T14:07:35Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3885,56397,13379,26,2016-06-21T00:00:51Z,2016-06-20T15:51:29Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1891,11610,4805,48,2016-06-20T17:03:44Z,2016-06-17T06:03:32Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,97,492,149,1,2016-06-19T14:31:42Z,2016-06-17T09:29:17Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1505,230,1,2016-06-20T23:59:29Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1779,21797,4153,23,2016-06-20T23:06:27Z,2016-06-16T14:33:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,86,650,236,2,2016-06-20T13:28:54Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1802,19061,3364,92,2016-06-20T21:57:54Z,2016-06-20T13:13:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,542,52,0,2016-06-18T03:37:18Z,2016-06-16T09:42:20Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,48,21,0,2016-06-18T03:38:00Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7423,613,1,2016-06-20T23:43:42Z,2016-06-03T14:06:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2387,604,12,2016-06-20T03:22:25Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,325,2769,535,26,2016-06-20T18:33:32Z,2016-06-08T17:23:44Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,953,18790,2259,4,2016-06-20T18:41:22Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,133,14,6,2016-06-16T16:22:38Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,442,25,7,2016-06-18T03:39:12Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,40,629,21,3,2016-06-14T10:54:39Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-05-30T22:44:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,226,2228,244,0,2016-06-20T21:35:07Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,871,64,1,2016-06-20T08:07:38Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,41,5,0,2016-06-19T16:55:16Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,131,33,0,2016-06-18T03:40:09Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,55,556,38,0,2016-06-20T22:54:57Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,21,435,36,0,2016-06-20T14:24:49Z,2016-06-19T20:09:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,221,31,5,2016-06-18T03:40:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,69,329,76,1,2016-06-20T11:56:39Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2394,205,4,2016-06-19T14:42:55Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,399,25,1,2016-06-20T23:38:13Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1065,102,0,2016-06-18T13:44:16Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,78,1096,136,0,2016-06-20T22:41:17Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7620,1468,60,2016-06-20T06:04:35Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,169,17,4,2016-06-18T03:42:32Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,651,37,1,2016-06-18T21:58:27Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,50,3,0,2016-06-18T08:54:12Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1009,10722,747,15,2016-06-20T23:54:12Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,63,6,0,2016-06-18T03:43:15Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,54,351,81,2,2016-06-20T14:14:37Z,2016-06-19T16:09:27Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,250,24,1,2016-06-18T03:45:05Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,22,2,0,2016-06-18T03:45:38Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,29,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,250,3844,312,6,2016-06-20T12:23:07Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,350,45,9,2016-06-18T03:46:03Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,34,8,0,2016-06-18T03:46:10Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,31,190,28,12,2016-06-08T17:50:34Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,434,21,1,2016-06-12T00:55:50Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,152,3619,1418,243,2016-06-20T18:27:43Z,2016-06-20T23:57:05Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-06-05T07:58:44Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,33,16,1,2016-06-18T03:46:21Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2701,240,1,2016-06-20T19:36:47Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,229,2986,263,1,2016-06-20T09:04:04Z,2016-06-08T17:57:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,502,3138,772,0,2016-06-20T07:18:30Z,2016-06-15T05:10:31Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,52,17,0,2016-05-30T23:13:43Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-06-14T19:35:36Z,2016-06-13T00:22:06Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,253,2103,153,1,2016-06-20T08:25:40Z,2016-06-06T04:10:50Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,163,1146,77,1,2016-06-20T22:06:52Z,2016-06-17T12:18:02Z
