name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,14,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,76,1051,80,6,2019-05-30T09:50:17Z,2019-02-12T22:35:31Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,311,3463,376,15,2019-05-31T12:02:03Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,101,21,1,2019-05-16T11:25:28Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,452,58,0,2019-05-19T10:23:01Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,682,6388,1999,6,2019-05-31T09:37:16Z,2019-06-01T07:54:11Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,569,2270,709,22,2019-05-31T06:59:12Z,2019-05-29T12:34:35Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,90,1141,327,2,2019-05-31T02:41:19Z,2019-02-12T02:49:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3774,28659,12068,16,2019-06-01T20:04:38Z,2019-05-24T06:38:13Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,351,3896,987,0,2019-06-01T20:57:19Z,2019-05-28T22:20:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1189,9969,3367,32,2019-06-01T09:37:49Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,497,5439,973,4,2019-06-01T04:39:25Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,497,5439,973,4,2019-06-01T04:39:25Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,848,233,2,2019-05-22T13:46:08Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,929,10894,2226,9,2019-05-31T18:36:12Z,2019-03-25T01:49:15Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,3,0,2019-05-31T20:43:08Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3782,224,8,2019-05-30T15:19:49Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,623,2319,702,5,2019-06-01T21:22:06Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,84,917,71,1,2019-05-22T05:18:51Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,107,10,0,2019-05-12T01:35:07Z,2017-06-15T22:20:59Z
awesome-links,https://github.com/richardbenjamin/awesomelinks,rbk,1,18,6,1,2019-05-17T20:45:32Z,2019-03-31T01:44:08Z
Backpack,https://github.com/sevab/Backpack,sevab,2,17,3,0,2019-04-05T01:11:52Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,9,0,2,2019-04-05T01:18:25Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,23,11,0,2019-04-05T11:41:01Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,201,4607,319,23,2019-05-31T03:25:16Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,25,395,20,2,2019-06-01T20:44:49Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1289,12923,1702,32,2019-06-01T14:28:03Z,2019-05-24T05:36:47Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,36,334,34,3,2019-05-17T04:52:37Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1055,26336,2965,40,2019-06-01T21:18:05Z,2019-05-21T06:58:07Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,505,160,0,2019-05-31T07:21:51Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,781,32485,1377,72,2019-06-01T21:10:48Z,2019-03-03T04:08:47Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,128,855,213,5,2019-05-31T08:19:40Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,52,7,0,2019-05-19T17:28:36Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,72,30,8,2019-05-15T09:40:27Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,370,9,71,2019-05-07T09:43:16Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,100,4,0,2019-04-29T15:09:56Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3692,417,0,2019-06-01T20:07:22Z,2019-05-25T11:38:39Z
classics,https://github.com/eyy/classics,eyy,1,7,0,0,2019-05-21T00:40:50Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,5,17,17,4,2019-05-31T22:40:45Z,2019-05-02T13:00:45Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4924,375,21,2019-06-01T17:04:58Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,237,17,3,2019-05-23T14:16:26Z,2019-04-06T19:53:34Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2878,41251,5989,35,2019-06-01T23:35:16Z,2019-05-14T18:58:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,4,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,85,1478,145,7,2019-06-01T15:19:26Z,2019-05-14T13:58:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,1018,43,4,2019-05-26T12:40:46Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,378,22,0,2019-06-01T21:19:30Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,101,1490,179,5,2019-05-31T14:50:12Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,4321,222,6,2019-06-01T15:44:58Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,91,1010,161,20,2019-05-31T19:40:53Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,77,4,4,2019-05-31T10:30:27Z,2019-05-31T10:30:26Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,44,1527,137,9,2019-05-31T15:45:37Z,2019-05-23T13:33:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,27,8,0,2019-05-12T13:26:21Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,434,4692,1276,2,2019-06-01T08:23:16Z,2019-05-29T15:34:24Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1580,12476,5020,70,2019-06-01T21:40:46Z,2019-06-01T20:40:54Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,309,3559,1118,3,2019-06-01T20:15:14Z,2019-05-10T14:29:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,173,2603,121,25,2019-06-01T21:26:05Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,95,19,8,2019-03-23T07:03:17Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,520,194,29,2019-05-13T09:16:29Z,2019-03-13T17:17:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,53,8,0,2019-04-16T22:12:43Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,379,4283,637,10,2019-05-31T15:51:57Z,2019-05-23T16:13:39Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,20,7,0,2019-05-22T19:05:46Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,1351,156,0,2019-05-31T23:11:02Z,2019-04-01T10:46:15Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,210,2071,468,3,2019-05-29T11:34:38Z,2019-03-29T00:09:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,281,6021,827,37,2019-06-01T18:37:21Z,2019-03-27T00:08:52Z
list,https://github.com/ember-links/list,ember-links,15,151,14,0,2019-03-04T10:52:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,20,129,12,1,2019-05-02T15:26:27Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1091,198,1,2019-05-31T01:29:55Z,2019-03-13T05:45:28Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,297,4552,609,1,2019-05-26T20:54:57Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,209,3717,259,10,2019-05-30T09:35:09Z,2019-04-14T08:09:16Z
Essential-JavaScript-Links,https://github.com/starandtina/Essential-JavaScript-Links,starandtina,1,4,0,0,2019-06-01T21:51:01Z,2017-11-19T14:01:39Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1604,14372,4465,10,2019-06-01T11:48:06Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,464,70,14,2019-05-08T15:44:44Z,2019-04-15T02:16:18Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8421,303161,21998,1942,2019-06-01T21:40:12Z,2019-06-01T16:26:57Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1089,22956,2489,18,2019-06-01T08:00:48Z,2019-05-14T21:18:47Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8130,123680,30869,40,2019-06-01T23:55:14Z,2019-06-01T16:47:22Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,5040,50673,16567,164,2019-06-01T22:47:18Z,2019-06-01T13:16:46Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,233,1507,306,0,2019-05-31T12:55:09Z,2019-05-27T07:43:28Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,133,1596,236,3,2019-05-31T01:15:59Z,2019-05-30T20:59:22Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2384,40898,8247,5,2019-06-01T22:17:36Z,2019-05-08T00:37:20Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,223,3012,731,5,2019-06-01T14:35:34Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2038,25919,4225,109,2019-06-01T21:59:43Z,2019-05-23T06:20:16Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,62,0,2019-05-08T19:18:48Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2019-05-20T11:53:36Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,444,8262,683,0,2019-05-31T13:30:15Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,288,2390,609,15,2019-05-25T02:20:44Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,801,12827,1764,234,2019-06-01T23:24:20Z,2019-05-27T18:39:51Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1425,28249,4282,7,2019-06-01T15:19:55Z,2019-05-07T16:06:45Z
github-drama,https://github.com/nikolas/github-drama,nikolas,106,1163,61,9,2019-05-31T06:26:03Z,2019-05-03T18:33:30Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,43,448,29,5,2019-05-15T03:41:43Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,510,6565,857,10,2019-06-01T23:36:43Z,2019-05-29T19:57:01Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,116,2461,85,11,2019-06-01T07:13:50Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,107,1275,93,2,2019-05-31T21:00:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,19,159,23,0,2019-05-22T20:22:37Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,13,193,47,3,2019-05-31T20:43:32Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,87,918,51,0,2019-05-30T14:33:49Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,169,4506,307,7,2019-06-01T10:15:31Z,2019-05-26T05:00:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,243,34,7,2019-04-27T19:32:20Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,177,1495,301,1,2019-06-01T20:00:52Z,2019-05-29T14:19:07Z
ideas,https://github.com/samsquire/ideas,samsquire,261,2568,200,7,2019-05-30T15:41:23Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,44,714,45,0,2019-05-27T07:19:04Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2123,34823,7029,38,2019-06-02T00:00:47Z,2019-04-30T08:16:26Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,103,2484,233,1,2019-06-01T11:11:35Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1525,177,0,2019-05-31T20:07:40Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,534,8760,1682,16,2019-05-31T17:38:41Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,729,107,5,2019-06-01T00:29:37Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,65,1128,100,0,2019-05-30T03:29:12Z,2019-03-23T21:29:37Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,48,450,46,9,2019-05-01T15:41:12Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,993,12012,851,14,2019-06-01T09:53:50Z,2019-05-12T07:17:13Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,193,34,8,2019-05-09T14:40:57Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,101,11,0,2019-03-21T15:23:39Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,79,802,145,11,2019-05-31T12:32:22Z,2019-05-22T09:06:38Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,286,24,1,2019-03-16T12:40:19Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,39,3,0,2019-04-10T01:30:36Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,305,6173,461,10,2019-06-01T10:20:43Z,2019-03-01T16:46:04Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,141,32,1,2019-05-10T13:01:54Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,597,93,20,2019-05-31T12:55:02Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,73,995,63,3,2019-05-31T14:50:36Z,2019-05-08T12:53:35Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,231,6567,2136,82,2019-06-01T08:24:20Z,2019-06-01T13:35:59Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2019-04-29T14:32:07Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,13,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,3023,269,3,2019-05-31T20:12:29Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,757,9074,2726,5,2019-06-01T23:40:46Z,2019-05-31T08:57:22Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,406,6045,613,0,2019-06-01T23:36:26Z,2019-05-27T20:09:29Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3792,960,0,2019-06-01T14:40:26Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,148,17,3,2019-06-01T22:16:21Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,193,54,3,2019-05-22T03:34:26Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,366,7475,657,83,2019-06-01T23:36:12Z,2019-05-27T15:22:09Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,359,3717,226,0,2019-05-30T11:59:30Z,2018-12-13T00:54:13Z
