name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,31,357,23,3,2016-03-31T12:25:02Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,2,7,1,1,2016-03-03T03:25:25Z,2016-03-25T16:29:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-03-29T00:28:48Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,153,2730,204,11,2016-04-02T19:36:23Z,2016-03-31T21:25:31Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,143,2,1,2016-03-31T08:12:05Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,42,304,35,2,2016-03-19T10:02:53Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,902,6148,937,8,2016-04-02T16:34:03Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,73,249,62,0,2016-04-02T04:57:28Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,313,11234,456,12,2016-04-02T19:31:28Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,21,3,0,2016-03-01T19:38:37Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,48,262,61,4,2016-03-25T01:31:26Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,288,1,57,2016-04-02T16:52:04Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,88,2,0,2016-03-31T03:59:50Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,192,510,115,1,2016-03-29T22:15:55Z,2016-03-31T15:14:51Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,119,3072,230,18,2016-04-02T10:51:02Z,2016-03-30T13:57:00Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,12,135,13,2,2016-04-01T17:22:05Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,971,12966,1363,10,2016-04-02T19:04:29Z,2016-04-02T17:37:31Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,99,19,0,2016-03-28T23:41:02Z,2016-03-29T11:40:20Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,35,560,20,3,2016-04-02T09:03:32Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,126,5,0,2016-03-28T10:26:26Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,91,1240,152,7,2016-03-30T21:09:13Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,24,616,27,1,2016-04-01T18:05:46Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,36,268,40,6,2016-04-02T18:28:44Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,50,2,4,2016-03-14T06:50:05Z,2016-04-02T12:00:25Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,209,2362,277,3,2016-04-01T22:55:31Z,2016-03-31T18:49:16Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,15,1,1,2016-03-14T07:08:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,727,4419,2675,30,2016-04-02T04:20:48Z,2016-04-01T22:51:22Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,118,1516,65,7,2016-04-01T21:16:01Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,90,20,5,2016-03-14T07:20:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,32,331,115,20,2016-03-29T16:24:12Z,2016-03-31T19:38:47Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,177,1891,150,8,2016-04-02T11:37:38Z,2016-03-29T04:27:17Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,30,7,1,2016-03-14T07:28:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,37,320,39,0,2016-03-31T09:28:10Z,2016-03-20T12:50:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,49,502,38,0,2016-03-14T07:28:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,78,778,77,0,2016-04-01T06:12:39Z,2016-03-21T22:12:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,737,80,1,2016-04-01T22:14:29Z,2016-04-01T22:14:22Z
list,https://github.com/ember-links/list,ember-links,17,140,10,0,2016-03-11T09:00:45Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,4,43,1,0,2016-03-14T07:49:47Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,139,880,172,0,2016-04-01T13:43:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,195,2502,271,3,2016-04-02T19:11:42Z,2016-03-06T22:12:14Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,194,2947,171,8,2016-04-02T19:12:47Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,513,6085,451,7,2016-04-02T20:44:57Z,2016-04-02T07:42:15Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1067,6644,2578,5,2016-04-02T13:07:50Z,2016-03-28T14:19:56Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,37,260,52,7,2016-04-02T16:16:58Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,816,12955,1238,26,2016-04-02T13:41:57Z,2016-03-31T10:11:08Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3534,53090,12405,22,2016-04-02T20:44:22Z,2016-04-02T17:34:55Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1760,10219,4257,40,2016-04-02T17:05:42Z,2016-04-01T06:32:57Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,91,456,132,1,2016-04-02T06:44:08Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1481,226,1,2016-04-02T17:21:27Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1679,20719,3860,23,2016-04-02T20:15:49Z,2016-03-28T08:57:14Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,73,549,204,2,2016-04-02T10:12:52Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1753,18411,3238,101,2016-04-02T19:36:23Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,28,355,34,0,2016-04-02T06:21:08Z,2016-04-01T09:10:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,43,19,0,2016-03-23T14:06:29Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7365,598,1,2016-04-02T00:14:40Z,2016-03-28T12:55:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2349,577,12,2016-04-02T19:36:12Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,285,2507,487,28,2016-04-02T17:19:41Z,2016-03-30T07:45:48Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,65,2,0,2016-03-25T21:10:10Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,935,18339,2096,4,2016-04-02T19:54:44Z,2016-03-27T21:52:40Z
github-drama,https://github.com/nikolas/github-drama,nikolas,17,114,13,3,2016-04-02T08:18:23Z,2016-03-24T04:41:18Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,428,24,9,2016-03-30T12:44:20Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,446,19,1,2016-03-30T10:56:55Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,205,2002,217,0,2016-04-02T15:39:17Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,79,783,59,1,2016-04-02T06:20:45Z,2016-03-30T23:55:57Z
guides,https://github.com/taniarascia/guides,taniarascia,9,32,5,0,2016-03-29T10:33:06Z,2016-04-01T21:11:44Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,108,31,0,2016-03-31T01:34:16Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,522,38,0,2016-04-02T10:44:05Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,16,319,28,0,2016-03-31T13:03:12Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,51,238,45,1,2016-03-30T03:21:49Z,2016-03-15T20:09:23Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2377,203,4,2016-04-01T14:11:25Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,36,365,27,1,2016-04-01T00:38:49Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,52,1007,94,0,2016-03-31T01:06:21Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,4,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,76,1051,131,0,2016-04-02T05:28:36Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7455,1442,60,2016-04-02T18:13:27Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,137,13,3,2016-04-01T06:00:11Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,36,569,37,2,2016-04-02T18:31:16Z,2016-04-02T14:39:57Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10584,737,14,2016-04-02T15:09:21Z,2016-03-26T08:20:39Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,193,36,8,2016-03-28T05:31:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,52,312,70,1,2016-04-01T04:58:59Z,2016-04-02T18:31:27Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,243,24,1,2016-03-30T00:03:03Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,237,3593,284,5,2016-04-02T16:42:48Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,41,251,31,6,2016-04-02T06:21:19Z,2016-03-30T18:23:54Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,164,23,11,2016-04-02T06:24:06Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,416,19,1,2016-03-27T06:53:39Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3441,1382,266,2016-04-02T01:31:14Z,2016-03-31T17:40:59Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,16,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-03-21T08:46:14Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2667,242,1,2016-03-29T20:29:08Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,202,2802,237,1,2016-04-02T17:11:55Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,495,3028,718,0,2016-04-02T14:46:12Z,2016-03-31T05:04:56Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,116,12,1,2016-04-01T19:41:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,41,15,0,2016-04-01T03:22:52Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,53,6,0,2016-03-20T09:03:04Z,2016-03-31T12:57:58Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,237,1991,147,1,2016-03-31T14:37:03Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,92,580,48,0,2016-03-29T18:42:41Z,2016-03-24T01:46:15Z
