name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,41,12,0,2016-12-11T11:38:01Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,22,110,29,23,2016-11-30T17:13:21Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,7,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,95,1,4,2016-11-14T16:16:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,51,99,40,2016-11-30T16:20:46Z,2016-12-22T03:54:58Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-12-23T03:23:52Z,2016-12-23T03:41:03Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,37,14601,1200,2016-12-21T16:51:37Z,2016-12-28T11:25:24Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2016-12-28T09:56:45Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,241,52,2,2016-11-10T01:29:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1004,341,11,2016-12-24T23:01:11Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,482,15,3,2016-12-19T22:27:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,53,10,1,2016-12-19T07:19:49Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,54,603,53,5,2016-12-28T14:01:48Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,269,2730,321,29,2016-12-25T23:37:15Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,88,17,1,2016-12-12T10:44:50Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,4862,1799,2,2016-12-28T08:39:18Z,2016-12-24T03:18:54Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,466,58,0,2016-12-07T10:49:58Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,518,1663,601,2,2016-12-28T13:24:16Z,2016-12-02T13:01:01Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,54,528,203,1,2016-12-28T09:10:58Z,2016-12-02T06:16:36Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3555,20687,10634,9,2016-12-28T18:00:58Z,2016-12-23T16:33:51Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,167,1478,375,4,2016-12-28T06:46:53Z,2016-12-05T07:49:59Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1052,7250,2714,29,2016-12-28T16:50:21Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,659,78,1,2016-12-21T13:42:48Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,498,4789,767,6,2016-12-28T15:11:33Z,2016-12-20T11:14:20Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,966,10643,2274,11,2016-12-28T15:17:52Z,2016-10-27T20:15:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,102,499,107,0,2016-12-27T13:12:37Z,2016-10-28T20:44:59Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3482,203,8,2016-12-28T06:58:00Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,515,1395,480,4,2016-12-28T08:07:38Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,43,535,37,2,2016-12-27T07:02:40Z,2016-12-21T21:27:13Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,98,5,1,2016-11-13T17:30:04Z,2016-12-28T06:01:14Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,164,3197,244,3,2016-12-26T14:40:51Z,2016-12-12T22:41:01Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,20,285,10,1,2016-12-28T22:35:21Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,34,2,2016-12-22T20:54:45Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1071,7973,1248,18,2016-12-28T23:35:36Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,88,334,92,2,2016-12-19T13:39:45Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,358,12200,515,19,2016-12-28T19:59:32Z,2016-12-19T14:27:32Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,63,370,102,5,2016-12-28T14:36:40Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,32,5,0,2016-11-22T12:41:29Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,24,23,6,2016-12-28T12:43:58Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,349,4,71,2016-12-14T00:00:23Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,298,2738,297,0,2016-12-28T15:14:28Z,2016-12-13T10:05:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,6,2,2,2016-12-14T11:34:46Z,2016-12-19T14:32:26Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3674,285,21,2016-12-28T21:48:08Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,15,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1573,18760,2312,1,2016-12-28T21:31:16Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,13,5,0,2016-11-13T16:23:06Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,15,247,45,3,2016-12-25T03:01:01Z,2016-11-14T20:55:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,51,702,26,4,2016-12-28T22:22:19Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,270,11,1,2016-12-19T00:59:43Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1427,181,7,2016-12-28T07:48:46Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,47,1544,61,5,2016-12-28T09:00:10Z,2016-12-13T07:41:58Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,433,68,10,2016-12-29T00:01:02Z,2016-11-24T13:44:36Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,3,4,2016-12-24T22:50:48Z,2016-12-28T12:00:59Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,50,3,0,2016-12-16T15:05:26Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,5,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,283,2966,507,2,2016-12-26T02:39:32Z,2016-12-09T11:21:16Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,24,2,1,2016-12-13T23:56:09Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1009,6805,3355,42,2016-12-28T22:32:27Z,2016-12-06T03:26:08Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,181,2218,466,0,2016-12-27T09:32:38Z,2016-11-06T14:20:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1852,82,7,2016-12-28T12:14:54Z,2016-11-13T21:22:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,401,148,21,2016-12-28T21:19:36Z,2016-12-23T22:26:56Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,285,3018,314,14,2016-12-28T04:23:20Z,2016-12-21T00:30:32Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,45,12,2,2016-12-22T08:31:47Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,56,561,64,0,2016-12-27T08:36:30Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,46,496,38,0,2016-11-22T12:41:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,150,1214,237,0,2016-12-26T18:17:32Z,2016-12-15T02:55:35Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,162,3145,342,3,2016-12-28T17:16:48Z,2016-12-28T18:50:03Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2016-11-22T12:48:04Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,67,4,0,2016-12-24T15:36:27Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,947,179,0,2016-12-27T15:14:19Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,256,3393,411,0,2016-12-28T13:19:32Z,2016-12-28T21:48:54Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3281,204,8,2016-12-28T14:49:21Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,636,8004,675,7,2016-12-28T21:33:23Z,2016-12-14T21:42:48Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1324,9065,3458,6,2016-12-28T19:02:14Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,377,65,10,2016-12-27T19:47:35Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,844,14501,1453,15,2016-12-28T23:21:37Z,2016-12-26T10:44:56Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5256,72652,17890,50,2016-12-28T23:50:59Z,2016-12-26T20:23:22Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2439,15749,6493,74,2016-12-28T16:23:25Z,2016-12-19T03:20:32Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,119,596,174,0,2016-12-28T19:30:08Z,2016-11-22T13:27:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,149,1542,232,2,2016-12-28T21:49:19Z,2016-12-01T16:43:09Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1959,25024,4994,38,2016-12-28T22:58:46Z,2016-12-05T22:48:21Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,124,955,351,3,2016-12-28T16:20:39Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1892,20638,3620,93,2016-12-28T17:14:41Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,572,56,0,2016-12-22T15:16:03Z,2016-12-28T08:45:27Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7673,628,2,2016-12-28T09:55:04Z,2016-12-14T13:17:17Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2396,617,12,2016-12-23T14:44:22Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,516,7582,887,147,2016-12-28T18:44:11Z,2016-12-28T14:22:26Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1065,20643,2767,10,2016-12-28T16:25:04Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,35,195,15,7,2016-12-28T17:53:58Z,2016-12-28T17:53:24Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,448,27,7,2016-12-22T16:25:11Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,717,23,4,2016-12-24T19:34:21Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,271,2767,335,0,2016-12-28T20:41:50Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,88,925,69,1,2016-12-28T14:01:06Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,70,7,0,2016-12-21T09:46:59Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,42,2,2016-12-25T11:40:52Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,63,639,41,0,2016-12-28T17:51:44Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,85,2684,131,7,2016-12-28T15:48:04Z,2016-12-08T16:42:32Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,98,527,125,2,2016-12-28T22:11:21Z,2016-12-10T23:33:28Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2439,205,5,2016-12-28T17:19:47Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,445,29,1,2016-12-28T10:57:30Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,66,1273,122,0,2016-12-28T08:56:09Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1209,145,0,2016-12-24T23:37:48Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,7895,1541,61,2016-12-28T02:08:59Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,25,301,39,6,2016-12-27T03:33:35Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,718,51,1,2016-12-26T21:11:02Z,2016-12-28T22:23:02Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1024,11004,769,16,2016-12-28T22:58:53Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,193,36,8,2016-12-27T07:59:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,62,410,92,6,2016-12-28T11:33:13Z,2016-12-27T18:35:44Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,262,24,1,2016-12-23T04:02:52Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,271,4323,348,7,2016-12-28T18:19:47Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,394,50,9,2016-12-26T19:35:28Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,247,42,15,2016-12-23T21:42:00Z,2016-12-20T15:23:21Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,494,25,1,2016-12-24T17:03:05Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,160,4088,1560,117,2016-12-28T20:02:23Z,2016-12-27T16:18:04Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2758,245,1,2016-12-28T22:58:52Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,365,3460,932,1,2016-12-28T14:18:21Z,2016-12-16T12:13:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,269,3539,340,0,2016-12-28T18:57:28Z,2016-12-06T13:56:22Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,530,3359,836,0,2016-12-27T08:21:14Z,2016-12-23T02:59:23Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,127,15,3,2016-12-21T13:48:36Z,2016-12-19T18:47:29Z
