name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,32,405,12,3,2016-01-20T16:56:00Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,23,6,1,2016-01-21T00:23:14Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,441,30,6,2016-01-23T20:20:15Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,261,2458,278,23,2016-01-22T18:10:50Z,2016-01-12T21:15:20Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,12,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,541,3324,1289,4,2016-01-23T12:56:49Z,2016-01-21T15:37:14Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-01-13T17:39:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,460,1177,444,2,2016-01-22T09:47:04Z,2016-01-10T14:05:15Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,17,171,64,1,2016-01-23T05:11:24Z,2016-01-21T15:16:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2700,13166,7533,4,2016-01-23T17:41:39Z,2016-01-21T04:42:14Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,99,844,190,2,2016-01-23T14:41:24Z,2016-01-02T22:54:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,653,3922,1504,13,2016-01-23T16:45:27Z,2016-01-20T10:41:15Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,631,67,1,2016-01-23T16:57:55Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,310,2826,317,14,2016-01-23T19:22:48Z,2016-01-22T20:36:09Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,914,9652,1932,7,2016-01-23T21:20:35Z,2016-01-21T21:19:20Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,41,156,32,1,2016-01-20T04:24:03Z,2016-01-12T14:26:00Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2016-01-14T17:45:47Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3386,200,7,2016-01-23T04:23:16Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,429,975,295,34,2016-01-23T15:15:02Z,2016-01-22T00:42:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,300,21,3,2016-01-19T22:29:17Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-12T17:04:25Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,141,2614,198,11,2016-01-23T20:21:32Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,132,4,2,2016-01-20T13:44:31Z,2016-01-20T19:49:02Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,293,35,1,2016-01-23T10:27:29Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,872,5561,856,8,2016-01-23T13:33:28Z,2015-12-23T17:50:08Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,59,220,55,0,2016-01-19T21:02:27Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,289,9591,393,11,2016-01-23T19:41:30Z,2016-01-11T01:45:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,44,250,54,4,2016-01-22T04:50:22Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,46,193,0,46,2016-01-23T22:14:43Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,84,2,0,2016-01-18T01:38:41Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,196,499,106,0,2016-01-23T16:05:01Z,2016-01-08T14:32:36Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,110,2893,205,24,2016-01-23T17:23:35Z,2016-01-23T16:55:28Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,891,11518,1168,27,2016-01-23T23:00:36Z,2016-01-07T13:44:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,4,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,78,16,0,2016-01-22T23:46:31Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,32,520,19,5,2016-01-21T16:03:23Z,2016-01-20T19:40:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,123,6,0,2016-01-17T02:48:05Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,73,1131,115,7,2016-01-21T08:15:20Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,18,554,22,1,2016-01-22T22:36:07Z,2016-01-22T17:32:06Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,34,241,39,6,2016-01-23T17:21:31Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,3,39,1,3,2016-01-21T15:35:53Z,2016-01-23T12:00:15Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,192,2232,236,1,2016-01-23T16:05:32Z,2016-01-23T21:05:31Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,702,4167,2506,25,2016-01-23T23:45:58Z,2016-01-15T03:50:06Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,115,1504,65,6,2016-01-22T00:33:50Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,86,18,5,2016-01-21T03:49:34Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,311,105,18,2016-01-22T13:44:38Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,7,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,112,1243,104,2,2016-01-23T23:15:06Z,2016-01-20T21:16:29Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,25,7,1,2016-01-18T18:56:54Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,32,227,26,0,2016-01-19T14:50:06Z,2015-12-26T20:49:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-01-17T22:15:36Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,71,734,75,0,2016-01-21T12:57:42Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,139,10,0,2016-01-22T06:30:10Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,36,0,0,2016-01-23T20:38:03Z,2016-01-22T16:47:31Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,856,165,0,2016-01-22T19:17:29Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,167,2154,226,4,2016-01-23T22:53:17Z,2015-12-31T00:23:30Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,186,2762,157,9,2016-01-23T20:50:14Z,2016-01-20T21:58:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,455,5487,401,5,2016-01-23T22:32:14Z,2016-01-08T00:52:59Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,955,5952,2326,1,2016-01-23T14:16:52Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,33,203,45,11,2016-01-20T19:01:01Z,2016-01-23T20:01:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,791,12544,1151,26,2016-01-23T19:43:39Z,2016-01-19T17:05:12Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3196,49886,11547,17,2016-01-23T23:27:10Z,2016-01-23T15:21:07Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1654,9200,3820,34,2016-01-23T15:29:51Z,2016-01-20T20:28:40Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,72,372,111,1,2016-01-22T10:34:25Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1449,228,3,2016-01-23T09:17:34Z,2016-01-13T12:47:26Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1590,19512,3506,28,2016-01-23T22:48:16Z,2016-01-10T03:43:42Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,70,450,168,1,2016-01-23T04:53:24Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1663,17626,3070,91,2016-01-23T22:49:40Z,2016-01-20T22:26:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,16,148,15,0,2016-01-23T11:15:15Z,2016-01-23T07:45:36Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,36,18,0,2016-01-19T23:28:10Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7279,583,1,2016-01-23T20:43:16Z,2016-01-23T13:09:51Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2339,568,13,2016-01-20T21:27:38Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,257,2271,430,13,2016-01-23T10:22:52Z,2016-01-21T14:39:04Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-01-02T03:17:05Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,925,17861,1987,2,2016-01-23T22:33:42Z,2016-01-03T16:16:31Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,22,10,2016-01-20T20:22:36Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,415,16,1,2016-01-23T15:17:13Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,191,1825,189,0,2016-01-23T23:05:21Z,2015-12-23T19:15:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,71,713,58,0,2016-01-22T12:14:30Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,25,4,0,2016-01-13T19:54:26Z,2016-01-19T01:24:25Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,101,26,0,2016-01-18T22:05:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,45,496,39,0,2016-01-22T15:55:15Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,240,20,0,2016-01-22T06:56:16Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,211,28,5,2016-01-13T01:25:34Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,48,216,42,1,2016-01-19T12:49:32Z,2016-01-13T14:21:08Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2363,200,4,2016-01-19T16:28:11Z,2015-08-16T12:22:39Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,32,330,26,1,2016-01-22T11:14:46Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,962,86,0,2016-01-22T20:45:52Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,65,898,115,0,2016-01-20T14:13:34Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,560,7301,1389,58,2016-01-23T06:02:56Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,11,116,10,3,2016-01-21T03:27:13Z,2016-01-20T04:04:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,21,175,20,0,2016-01-22T08:39:30Z,2016-01-11T20:11:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1005,10406,722,15,2016-01-23T16:38:49Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,55,5,0,2016-01-14T07:10:57Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,46,276,64,1,2016-01-22T07:08:51Z,2016-01-23T16:49:22Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,232,24,1,2016-01-21T09:40:23Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,77,27,0,2015-12-29T21:40:52Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,221,3341,271,7,2016-01-23T17:31:43Z,2016-01-02T05:56:18Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,167,22,7,2016-01-22T18:41:59Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,143,19,12,2016-01-21T14:39:50Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,41,388,17,1,2016-01-15T17:54:32Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3225,1333,373,2016-01-22T23:20:59Z,2016-01-23T21:55:34Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,37,12,0,2016-01-18T09:12:46Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2611,233,3,2016-01-23T05:46:25Z,2016-01-20T11:03:18Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,188,2652,222,2,2016-01-23T15:30:10Z,2016-01-22T12:22:39Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,485,2936,691,0,2016-01-23T16:07:50Z,2016-01-21T03:32:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,111,12,0,2016-01-22T18:21:33Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,5,35,14,0,2016-01-06T21:38:13Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,48,6,0,2016-01-18T16:03:51Z,2016-01-22T13:44:01Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1933,142,1,2016-01-23T23:49:00Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,84,516,41,1,2016-01-23T22:21:13Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,114,893,106,0,2016-01-22T11:52:00Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,125,1533,135,0,2016-01-22T18:11:04Z,2016-01-11T09:26:41Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,327,60,0,2016-01-21T06:27:15Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,17,259,15,4,2016-01-22T18:31:57Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
