name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,222,5520,281,12,2016-10-22T06:34:49Z,2016-10-01T00:06:51Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,48,15,3,2016-10-20T15:12:44Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,13,142,11,0,2016-09-29T15:16:41Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,38,12,0,2016-09-14T19:31:14Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,20,102,28,21,2016-10-13T23:46:30Z,2016-10-20T01:12:37Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-10-04T01:57:15Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,96,36,2016-10-17T01:10:16Z,2016-10-01T11:17:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,34,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,31,13545,1087,2016-10-14T01:42:19Z,2016-10-21T20:56:31Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2016-10-09T11:04:29Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,242,52,2,2016-10-19T07:58:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-10-21T22:16:27Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,995,336,12,2016-10-18T22:23:51Z,2016-10-05T18:56:50Z
101,https://github.com/ojas/101,ojas,2,36,4,0,2016-10-16T08:28:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,473,15,3,2016-10-22T12:09:50Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,46,8,1,2016-10-22T12:09:58Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,52,572,49,5,2016-10-22T13:15:52Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2685,317,27,2016-10-22T02:18:51Z,2016-10-02T19:30:39Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,86,17,1,2016-10-22T13:06:02Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,665,4689,1760,2,2016-10-22T13:13:55Z,2016-10-21T04:25:16Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,60,0,2016-10-03T06:33:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,512,1618,578,2,2016-10-21T09:05:37Z,2016-10-09T12:58:51Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,51,488,189,1,2016-10-21T09:55:46Z,2016-10-12T05:49:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3452,19562,10247,9,2016-10-22T17:49:33Z,2016-10-20T10:31:35Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,151,1304,340,1,2016-10-22T07:58:27Z,2016-09-06T20:03:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1009,6781,2580,26,2016-10-22T14:17:09Z,2016-09-27T02:32:01Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,661,79,1,2016-10-22T13:20:37Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,485,4549,694,11,2016-10-22T14:33:48Z,2016-10-11T21:05:05Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,953,10536,2225,11,2016-10-22T19:45:16Z,2016-10-13T12:37:07Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,88,411,82,0,2016-10-22T21:41:59Z,2016-10-20T18:09:57Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3469,200,8,2016-10-21T03:23:31Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,505,1320,443,4,2016-10-20T11:53:59Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,474,32,3,2016-10-20T18:26:18Z,2016-10-11T20:43:59Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,97,4,0,2016-10-22T12:05:26Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,3,1,2016-06-18T03:31:44Z,2016-10-14T20:01:52Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-10-10T09:49:11Z,2016-10-11T07:11:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,163,3097,234,16,2016-10-22T09:38:31Z,2016-09-20T00:49:55Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,185,5,1,2016-10-16T17:45:14Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,312,33,2,2016-10-21T16:11:07Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1042,7512,1167,14,2016-10-22T15:46:18Z,2016-09-19T03:02:36Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,85,328,85,1,2016-10-20T02:30:15Z,2016-09-19T17:25:16Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,346,11982,496,15,2016-10-22T22:16:48Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,60,343,99,5,2016-10-22T17:03:39Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,33,6,0,2016-10-17T14:39:13Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,23,21,5,2016-10-06T09:18:42Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,346,4,71,2016-10-18T04:16:30Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,191,561,119,1,2016-10-21T12:18:09Z,2016-10-17T20:38:40Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,147,3578,274,20,2016-10-22T06:38:05Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,149,14,1,2016-09-05T13:41:14Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1430,17768,2079,2,2016-10-22T22:43:26Z,2016-10-21T13:14:48Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,13,214,38,2,2016-10-22T12:08:28Z,2016-09-30T06:54:02Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,45,664,25,4,2016-10-20T06:10:14Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,254,9,1,2016-10-18T06:32:03Z,2016-09-20T22:48:10Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1430,189,7,2016-10-22T20:17:04Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,40,1311,54,3,2016-10-22T16:34:32Z,2016-10-14T17:06:21Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,388,62,8,2016-10-19T00:10:25Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,63,2,4,2016-10-22T10:30:26Z,2016-10-22T12:00:27Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,261,2733,443,1,2016-10-22T19:07:30Z,2016-10-19T12:18:27Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,22,2,1,2016-10-12T19:42:21Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,948,6502,3226,40,2016-10-22T20:29:12Z,2016-10-14T14:46:45Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,142,1833,77,6,2016-10-22T13:14:40Z,2016-09-16T21:55:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,20,6,2016-08-10T11:27:15Z,2016-09-06T11:42:21Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,381,143,21,2016-10-21T16:53:11Z,2016-10-21T16:08:37Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,281,2920,290,16,2016-10-22T12:07:58Z,2016-10-22T18:16:57Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-10-20T13:51:09Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,40,11,2,2016-10-08T21:28:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,497,56,2,2016-10-22T06:22:34Z,2016-10-14T15:18:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-10-22T17:45:45Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,130,1064,175,0,2016-10-22T23:58:14Z,2016-10-18T12:36:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,64,933,124,1,2016-10-21T21:07:53Z,2016-10-14T01:10:24Z
list,https://github.com/ember-links/list,ember-links,16,144,14,0,2016-10-12T16:32:16Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,9,61,2,0,2016-10-12T06:36:21Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,135,936,173,0,2016-10-21T00:29:27Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,240,3175,383,0,2016-10-22T23:27:28Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,200,3238,199,8,2016-10-22T13:12:01Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,599,7558,618,6,2016-10-22T18:15:42Z,2016-10-07T20:35:15Z
Facets,https://github.com/O-I/Facets,O-I,1,7,0,0,2016-09-25T09:21:28Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1287,8553,3308,7,2016-10-22T21:08:39Z,2016-10-18T12:30:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,347,63,10,2016-10-22T16:15:32Z,2016-10-13T23:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,821,13978,1396,32,2016-10-22T19:02:40Z,2016-10-19T22:02:26Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4885,68588,16629,35,2016-10-23T00:01:37Z,2016-10-22T14:06:38Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2215,14092,5830,72,2016-10-22T14:32:59Z,2016-10-21T13:16:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,106,555,166,0,2016-10-22T20:33:23Z,2016-10-14T21:32:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,150,1536,232,1,2016-10-20T20:56:52Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1868,23543,4666,34,2016-10-22T21:15:17Z,2016-09-23T18:18:15Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,113,851,324,2,2016-10-21T03:25:59Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1858,20227,3534,93,2016-10-22T21:22:15Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,557,55,0,2016-10-21T19:03:59Z,2016-10-20T08:01:05Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,61,22,0,2016-10-17T08:14:03Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,436,7549,619,1,2016-10-22T17:32:56Z,2016-10-16T17:07:21Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,307,2407,616,12,2016-10-21T12:00:23Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,396,3893,670,61,2016-10-22T20:30:45Z,2016-10-19T02:25:23Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,72,3,0,2016-10-15T10:00:52Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1036,20111,2622,10,2016-10-22T18:27:09Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,14,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,448,26,7,2016-10-21T20:33:38Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,699,22,4,2016-10-21T18:02:48Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,251,2580,304,0,2016-10-22T11:57:50Z,2016-10-12T22:42:14Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,904,68,1,2016-10-20T07:44:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,65,7,0,2016-10-20T08:49:41Z,2016-10-19T15:56:32Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,152,41,2,2016-10-20T05:47:17Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,609,39,0,2016-10-21T02:54:20Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,29,615,54,0,2016-10-22T10:17:50Z,2016-10-02T11:20:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,34,6,2016-10-16T18:04:06Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,89,459,100,1,2016-10-21T02:08:15Z,2016-10-03T19:09:50Z
ideas,https://github.com/samsquire/ideas,samsquire,273,2427,206,5,2016-10-18T16:58:19Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,432,28,1,2016-10-20T12:36:18Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,61,1176,112,0,2016-10-20T12:33:51Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1176,141,0,2016-10-21T19:34:25Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7813,1525,60,2016-10-22T18:09:18Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,19,271,34,7,2016-10-21T06:54:51Z,2016-10-22T05:40:02Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,692,48,0,2016-10-21T04:32:28Z,2016-09-16T09:30:04Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10916,765,16,2016-10-22T17:45:38Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,195,36,8,2016-10-19T05:03:29Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,74,7,0,2016-10-20T12:43:25Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,392,89,5,2016-10-20T19:08:40Z,2016-10-15T20:43:31Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-09-22T01:26:34Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2016-10-20T10:15:33Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,31,0,2016-09-29T09:50:31Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,3,0,2016-10-14T01:47:45Z,2016-10-14T20:15:06Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,269,4144,333,7,2016-10-22T20:48:32Z,2016-10-15T03:12:15Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-10-21T21:59:27Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,40,10,0,2016-10-13T04:21:34Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,234,37,12,2016-10-22T13:23:25Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,468,24,1,2016-10-20T21:35:43Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,158,3909,1523,122,2016-10-22T18:05:17Z,2016-10-22T23:27:02Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-10-12T22:31:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2742,248,1,2016-10-21T15:51:25Z,2016-10-21T13:17:59Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,250,3327,305,0,2016-10-22T21:00:28Z,2016-10-19T22:45:53Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,521,3309,812,1,2016-10-21T15:39:38Z,2016-09-21T04:40:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,125,14,2,2016-10-18T00:38:00Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,18,0,2016-10-22T19:18:17Z,2016-10-22T19:30:54Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,261,2182,158,2,2016-10-21T23:00:58Z,2016-10-13T19:22:19Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,168,1237,80,1,2016-10-19T19:40:47Z,2016-09-23T16:54:41Z
