name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,59,22002,2068,2018-10-06T18:54:14Z,2018-10-23T20:26:43Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,36,5,2,2018-10-17T20:49:49Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-12T23:13:03Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1113,436,11,2018-10-23T19:26:35Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,66,4,0,2018-09-28T19:30:19Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,645,21,3,2018-10-11T23:19:25Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,117,23,1,2018-10-11T03:03:09Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,962,76,7,2018-10-21T17:45:49Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,297,3235,360,21,2018-10-22T13:21:25Z,2018-10-04T08:18:42Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-10-02T17:47:56Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,455,60,0,2018-09-27T23:07:57Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,672,6066,1965,6,2018-10-23T11:51:15Z,2018-10-21T04:58:10Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,575,2220,701,7,2018-10-20T10:57:19Z,2018-09-27T03:23:25Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,86,985,315,1,2018-10-23T04:08:51Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3772,27578,11986,12,2018-10-23T16:50:42Z,2018-09-16T18:04:44Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,315,3442,895,2,2018-10-23T23:19:33Z,2018-10-20T16:27:54Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1188,9672,3331,31,2018-10-23T08:02:42Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5394,985,4,2018-10-23T02:54:35Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5394,985,4,2018-10-23T02:54:35Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,836,225,2,2018-10-19T20:02:03Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,956,10890,2226,9,2018-10-23T14:40:25Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3748,224,8,2018-10-23T12:18:47Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,615,2090,654,5,2018-10-23T03:57:40Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,875,66,1,2018-10-23T05:12:51Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,13,4,0,2018-10-22T13:08:55Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,198,4440,315,21,2018-10-23T15:12:10Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,376,14,1,2018-10-20T19:00:41Z,2018-09-13T08:56:14Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1280,11847,1673,28,2018-10-23T14:27:53Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,967,22741,2521,57,2018-10-23T21:59:43Z,2018-10-23T11:39:39Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,471,145,0,2018-10-23T03:05:40Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,622,24288,1024,45,2018-10-23T14:46:25Z,2018-10-22T17:50:25Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,841,208,5,2018-10-18T13:06:32Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,60,29,8,2018-10-20T14:25:02Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,58,368,8,71,2018-10-22T15:54:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,327,3572,400,1,2018-10-23T19:51:54Z,2018-10-22T12:58:52Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,10,2,2018-10-10T07:04:20Z,2018-10-10T07:04:36Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,194,4718,352,20,2018-10-23T14:28:05Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,202,18,2,2018-10-10T22:12:29Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2619,35292,5013,15,2018-10-23T22:46:29Z,2018-10-22T23:51:14Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,16,5,1,2018-10-20T19:01:47Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,66,882,116,3,2018-10-23T23:28:57Z,2018-10-10T20:10:16Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,994,43,4,2018-10-23T10:53:01Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,364,23,1,2018-10-23T03:05:20Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1477,181,5,2018-10-20T19:56:13Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,3690,190,5,2018-10-23T20:24:15Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,78,854,135,17,2018-10-23T22:46:42Z,2018-10-03T17:15:43Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-10-23T10:30:34Z,2018-10-23T10:30:33Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,19,237,32,1,2018-10-23T19:41:14Z,2018-10-22T14:02:18Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,6,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,414,4391,1112,3,2018-10-23T13:18:32Z,2018-10-20T01:56:39Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,5,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1434,10477,4529,63,2018-10-23T15:28:26Z,2018-10-19T06:44:57Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,292,3286,974,5,2018-10-23T18:36:50Z,2018-10-19T16:48:43Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,170,2486,119,25,2018-10-20T18:19:35Z,2018-10-08T20:58:32Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,506,192,27,2018-10-11T20:26:07Z,2018-09-23T20:10:15Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,49,7,0,2018-09-30T08:38:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,360,3908,556,8,2018-10-23T19:26:48Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,1208,138,0,2018-10-23T21:35:44Z,2018-10-12T15:25:06Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,463,39,0,2018-09-23T18:37:24Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,209,1927,442,3,2018-10-23T16:04:22Z,2018-10-13T08:31:43Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,253,5315,708,26,2018-10-23T05:49:52Z,2018-10-09T14:55:30Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,123,8,0,2018-10-14T21:35:51Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1044,194,0,2018-10-23T15:54:37Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4463,589,1,2018-10-22T17:03:15Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3651,252,9,2018-10-23T02:36:09Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,11,0,0,2018-09-23T01:17:30Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1588,13302,4332,8,2018-10-23T22:48:08Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,457,70,13,2018-10-22T22:13:25Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1113,21798,2294,16,2018-10-23T22:05:36Z,2018-10-23T08:57:42Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7924,112820,28524,41,2018-10-23T23:40:21Z,2018-10-23T13:48:40Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4506,40107,13834,153,2018-10-23T23:02:54Z,2018-10-19T12:36:14Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,200,1258,262,0,2018-10-23T21:30:08Z,2018-10-04T14:40:05Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,136,1589,238,2,2018-10-14T23:11:41Z,2018-09-05T16:53:36Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2376,37679,7694,43,2018-10-23T19:56:53Z,2018-10-22T12:48:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,19,4,0,2018-10-20T19:03:54Z,2017-06-06T20:15:54Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,199,2378,647,7,2018-10-23T13:10:07Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2045,24923,4177,106,2018-10-23T21:15:14Z,2018-10-21T07:36:57Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,609,61,0,2018-10-20T19:03:21Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,93,26,0,2018-10-20T19:04:00Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,451,8215,688,0,2018-10-23T18:17:11Z,2018-10-12T08:26:01Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2397,613,15,2018-10-22T21:49:54Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,740,11634,1539,202,2018-10-23T14:55:56Z,2018-10-23T14:23:07Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1352,26183,3992,9,2018-10-23T23:53:10Z,2018-09-20T13:19:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,67,547,45,6,2018-10-21T13:46:35Z,2018-10-10T01:33:21Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,457,5495,701,13,2018-10-23T21:53:54Z,2018-10-09T12:51:13Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,94,2126,67,11,2018-10-23T07:20:54Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,102,1189,88,1,2018-10-21T04:33:42Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,154,22,0,2018-10-23T15:55:09Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,191,47,3,2018-10-23T09:39:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,84,861,49,0,2018-10-23T07:13:10Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,151,4114,269,4,2018-10-23T04:36:30Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,36,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,160,1273,260,2,2018-10-22T07:44:55Z,2018-09-30T07:12:48Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2519,206,6,2018-10-22T16:35:35Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,662,46,3,2018-10-17T03:00:56Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1844,29489,5676,28,2018-10-23T23:17:33Z,2018-10-13T00:12:17Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,95,2283,217,1,2018-10-23T16:49:29Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,89,1482,176,0,2018-10-17T17:31:24Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8627,1668,16,2018-10-22T15:00:54Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,630,97,4,2018-10-23T10:46:30Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,1020,91,1,2018-10-23T09:49:11Z,2018-10-23T11:44:33Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,450,48,9,2018-10-22T15:54:29Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1026,11807,841,14,2018-10-23T21:33:59Z,2018-10-16T05:06:16Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,680,140,5,2018-10-22T17:40:43Z,2018-10-23T08:13:24Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,280,24,1,2018-10-02T11:03:51Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,2,1,2018-10-15T16:06:03Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,306,5781,446,9,2018-10-23T19:00:27Z,2018-10-23T14:56:17Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,138,29,0,2018-10-15T03:45:44Z,2018-10-04T19:21:11Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,49,520,83,20,2018-10-18T13:31:05Z,2018-10-18T13:31:02Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,64,816,48,2,2018-10-21T04:27:06Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,199,5627,1943,93,2018-10-23T19:24:03Z,2018-10-23T21:09:03Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-09-05T04:06:09Z,2018-09-05T04:06:08Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,52,13,1,2018-08-25T01:53:25Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2968,268,3,2018-10-18T16:25:17Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,720,8139,2373,13,2018-10-23T21:24:20Z,2018-10-13T08:42:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,387,5377,543,2,2018-10-23T11:32:36Z,2018-09-14T20:53:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3734,952,0,2018-10-20T11:15:40Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,143,16,3,2018-10-21T03:01:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,13,142,45,3,2018-10-12T14:41:52Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,350,6892,575,77,2018-10-23T20:59:46Z,2018-10-19T02:07:55Z
