name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1965,22328,3843,98,2017-08-13T14:30:20Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,592,59,0,2017-06-20T21:22:25Z,2017-08-03T04:01:20Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,0,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7895,659,2,2017-08-11T21:06:33Z,2017-08-12T21:48:58Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2395,617,15,2017-08-11T14:05:16Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,613,9430,1128,159,2017-08-13T13:14:58Z,2017-08-06T06:53:25Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,77,5,0,2017-08-02T17:07:38Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1138,22801,3319,9,2017-08-13T15:09:01Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,44,312,25,5,2017-08-08T16:58:49Z,2017-08-08T02:37:25Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2017-08-08T21:37:27Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,71,1320,41,5,2017-08-13T19:32:11Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-08-05T02:47:26Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,340,3800,445,2,2017-08-13T03:47:51Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1026,78,1,2017-08-12T21:52:20Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,98,13,0,2017-08-11T15:17:03Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,172,44,3,2017-08-04T05:06:06Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,720,43,0,2017-08-13T12:26:26Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,109,3229,174,5,2017-08-12T15:32:36Z,2017-07-19T13:31:10Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,234,34,6,2017-07-28T19:07:33Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,114,701,167,2,2017-08-13T12:50:33Z,2017-07-19T05:41:23Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2458,201,5,2017-08-13T07:46:52Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,495,35,0,2017-08-13T08:13:52Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,81,1666,163,1,2017-08-13T23:35:58Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1355,158,0,2017-08-13T18:46:23Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8237,1593,58,2017-08-13T22:54:30Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,32,408,59,9,2017-08-11T12:56:58Z,2017-08-04T23:10:07Z
jsemu,https://github.com/fcambus/jsemu,fcambus,51,807,66,0,2017-08-06T21:27:03Z,2017-07-29T11:54:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,52,3,0,2017-08-02T10:56:59Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11291,790,17,2017-08-11T16:02:04Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,81,9,0,2017-08-01T21:27:07Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,490,112,6,2017-08-12T13:01:50Z,2017-08-08T02:37:43Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,273,24,1,2017-07-30T08:27:25Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,285,4813,385,7,2017-08-13T11:46:22Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,445,52,8,2017-08-08T18:46:16Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,59,13,0,2017-08-13T17:17:49Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,328,50,19,2017-08-12T19:41:53Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,598,34,1,2017-08-12T16:16:05Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4667,1685,136,2017-08-13T18:44:55Z,2017-08-11T03:45:55Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2866,256,1,2017-08-13T03:45:12Z,2017-08-04T21:21:01Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,484,4651,1410,4,2017-08-13T18:13:28Z,2017-08-11T20:07:45Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,297,4095,405,2,2017-08-12T13:28:52Z,2017-07-21T00:44:20Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3521,884,0,2017-08-12T10:06:10Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,134,17,3,2017-07-16T07:36:33Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,75,28,1,2017-08-11T13:32:26Z,2017-08-02T09:42:17Z
