name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,34,339,123,20,2016-05-30T22:36:22Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,252,2649,227,11,2016-05-30T23:29:02Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-05-27T07:29:09Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,39,360,44,0,2016-05-28T05:19:29Z,2016-05-14T20:45:12Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,501,39,0,2016-05-30T22:42:08Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,102,886,113,0,2016-05-30T10:27:24Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,53,776,90,0,2016-05-30T22:46:44Z,2016-05-28T01:51:00Z
list,https://github.com/ember-links/list,ember-links,17,140,12,0,2016-05-09T06:52:24Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,48,1,0,2016-04-26T10:48:35Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,905,175,0,2016-05-25T12:32:56Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,207,2709,308,1,2016-05-30T22:46:51Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,199,3062,182,5,2016-05-30T22:47:03Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,537,6564,491,7,2016-05-30T22:57:13Z,2016-05-22T15:12:39Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1146,7280,2842,6,2016-05-30T23:27:15Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,293,53,8,2016-05-30T22:47:20Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,812,13249,1296,26,2016-05-30T23:59:56Z,2016-05-28T21:04:39Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3787,55545,13128,18,2016-05-30T23:34:59Z,2016-05-27T21:30:26Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1868,11086,4645,45,2016-05-30T12:27:21Z,2016-05-26T14:10:28Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,93,486,145,1,2016-05-30T23:38:31Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1498,232,1,2016-05-30T22:48:05Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1756,21517,4089,24,2016-05-30T22:48:23Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,83,621,230,2,2016-05-30T21:46:52Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1780,18910,3335,92,2016-05-30T21:45:58Z,2016-05-29T22:43:15Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,40,533,53,1,2016-05-30T22:49:10Z,2016-05-23T14:04:21Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,47,21,0,2016-05-30T09:27:02Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7407,606,1,2016-05-30T21:52:24Z,2016-05-30T15:04:14Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2379,595,12,2016-05-30T22:50:29Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,308,2685,528,36,2016-05-30T23:44:58Z,2016-05-18T21:10:34Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,946,18695,2214,4,2016-05-30T22:51:53Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,128,13,5,2016-05-27T19:50:17Z,2016-05-12T20:09:45Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,440,25,7,2016-05-30T20:14:09Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,37,607,21,2,2016-05-30T22:58:09Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-05-30T22:44:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,224,2180,237,0,2016-05-30T19:00:53Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,82,855,63,1,2016-05-30T23:28:28Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,38,5,0,2016-05-20T17:27:41Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2016-05-28T04:46:21Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,129,33,0,2016-05-30T23:00:26Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,53,539,38,0,2016-05-30T16:02:38Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,19,403,33,0,2016-05-30T23:03:23Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,31,5,2016-05-28T16:23:37Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,66,311,70,1,2016-05-30T23:03:41Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2385,206,4,2016-05-30T23:04:40Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,34,387,26,1,2016-05-30T19:06:49Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1058,102,0,2016-05-30T23:05:02Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,76,1085,137,0,2016-05-27T11:29:29Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7582,1461,60,2016-05-30T23:05:18Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,16,162,16,4,2016-05-27T10:45:49Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,42,645,38,1,2016-05-29T12:24:11Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-05-30T23:06:26Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1012,10689,742,15,2016-05-30T22:33:43Z,2016-04-30T09:18:59Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,62,6,0,2016-05-30T23:07:42Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,53,343,81,2,2016-05-29T15:53:44Z,2016-05-30T15:16:38Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,249,26,1,2016-05-30T23:09:43Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,21,2,0,2016-05-30T23:10:25Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,77,29,0,2016-05-26T03:10:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,248,3769,301,6,2016-05-30T20:19:14Z,2016-05-27T04:28:19Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,341,41,9,2016-05-30T23:10:43Z,2016-05-20T23:32:08Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,31,6,0,2016-05-30T23:10:51Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,188,28,12,2016-05-30T20:20:56Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,430,20,1,2016-05-27T11:33:45Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,3581,1413,250,2016-05-30T23:11:44Z,2016-05-30T13:56:07Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-05-30T23:12:22Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,32,16,1,2016-05-30T23:12:44Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2688,241,1,2016-05-30T23:12:51Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,223,2941,255,1,2016-05-30T20:02:45Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,502,3121,767,0,2016-05-30T01:39:01Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,52,17,0,2016-05-30T23:13:43Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-05-28T08:25:31Z,2016-05-28T01:44:42Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,245,2033,147,1,2016-05-30T22:42:41Z,2016-05-14T21:40:21Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,123,831,63,1,2016-05-30T23:18:27Z,2016-05-22T01:05:28Z
