name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1180,9260,1419,21,2017-07-21T16:40:20Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,319,31,2,2017-07-10T22:07:48Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,826,18725,1670,65,2017-07-21T22:53:10Z,2017-07-21T20:49:35Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,382,114,1,2017-07-21T09:35:14Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,548,21294,839,41,2017-07-21T22:00:21Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,29,5,0,2017-06-26T10:34:57Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,85,522,132,5,2017-07-21T01:19:04Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,33,25,7,2017-07-21T18:30:18Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,357,6,71,2017-07-20T02:02:27Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,305,3077,347,3,2017-07-20T14:52:23Z,2017-07-21T21:27:20Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,9,3,1,2017-06-15T13:47:20Z,2017-07-20T20:30:44Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,162,4038,307,23,2017-07-21T20:27:20Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,165,16,1,2017-07-19T16:55:16Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1880,22964,3087,0,2017-07-21T20:11:17Z,2017-07-13T11:00:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,25,372,72,4,2017-07-19T07:34:31Z,2017-06-14T20:29:49Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,837,38,4,2017-07-19T17:36:28Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,312,21,1,2017-07-20T23:19:57Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1432,182,6,2017-07-21T14:47:07Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,73,2456,100,9,2017-07-21T14:47:06Z,2017-05-31T08:30:46Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,52,583,94,12,2017-07-21T03:56:01Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,73,3,4,2017-06-29T22:23:03Z,2017-06-15T12:00:29Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,11,176,16,4,2017-07-14T19:36:40Z,2017-06-07T23:01:36Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,333,3501,742,2,2017-07-21T15:47:23Z,2017-07-07T10:17:49Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1079,7591,3699,46,2017-07-21T22:54:32Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,230,2599,636,1,2017-07-21T18:41:35Z,2017-07-21T19:48:49Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1992,93,9,2017-07-19T17:11:13Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,432,174,23,2017-07-13T07:12:51Z,2017-07-03T20:37:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,39,7,0,2017-07-04T04:16:39Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,307,3374,389,9,2017-07-21T23:06:01Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,33,75,22,3,2017-07-19T10:18:35Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,68,784,87,0,2017-07-19T20:42:55Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,43,492,38,0,2017-07-18T03:46:53Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,183,1538,331,1,2017-07-21T20:33:25Z,2017-07-16T10:15:24Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,176,4071,489,6,2017-07-21T07:48:01Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,148,14,0,2017-06-28T09:01:46Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,16,106,6,0,2017-07-16T16:44:18Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,128,977,183,0,2017-07-21T08:36:48Z,2017-07-12T07:18:52Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,282,3918,514,1,2017-07-21T23:13:38Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3462,233,12,2017-07-21T00:33:04Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1436,10550,3803,6,2017-07-21T17:40:51Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,422,70,12,2017-07-13T10:36:39Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,915,16058,1663,17,2017-07-21T19:37:47Z,2017-07-21T14:31:22Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6609,89260,22429,36,2017-07-21T23:01:02Z,2017-07-21T05:14:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2813,19178,7850,86,2017-07-21T13:20:56Z,2017-07-11T07:52:11Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,140,729,202,0,2017-07-21T12:19:41Z,2017-07-19T21:01:24Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1573,236,1,2017-07-16T16:29:36Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2141,28812,5844,50,2017-07-21T23:52:11Z,2017-07-13T08:38:51Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,144,1267,417,3,2017-07-20T14:50:00Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1956,22012,3821,98,2017-07-21T16:08:44Z,2017-07-18T16:37:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,592,59,0,2017-06-20T21:22:25Z,2017-07-03T17:54:18Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7867,652,1,2017-07-21T14:47:05Z,2017-07-17T09:03:52Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,300,2399,620,15,2017-07-21T03:34:41Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,585,8551,1082,144,2017-07-21T21:41:57Z,2017-07-14T10:05:12Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1132,22575,3269,9,2017-07-21T18:30:21Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,43,308,25,5,2017-07-20T20:22:47Z,2017-07-20T20:35:31Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2017-07-21T14:47:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,71,1290,40,5,2017-07-21T14:58:36Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-06-14T08:19:54Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,332,3714,435,2,2017-07-21T16:39:57Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,1018,78,1,2017-07-21T11:23:43Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,16,95,13,0,2017-07-20T08:41:44Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,167,45,3,2017-07-07T07:56:19Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,715,43,0,2017-07-20T21:12:31Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,107,3180,168,4,2017-07-21T14:47:04Z,2017-07-19T13:31:10Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,233,33,6,2017-07-12T14:48:53Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,113,683,163,1,2017-07-21T13:48:35Z,2017-07-19T05:41:23Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2453,202,5,2017-07-19T22:37:28Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,486,34,1,2017-07-20T18:30:23Z,2017-07-13T06:32:21Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,77,1629,157,1,2017-07-19T07:12:20Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1342,158,0,2017-07-20T21:22:48Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,8204,1585,58,2017-07-21T10:08:05Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,33,399,56,8,2017-07-20T01:50:25Z,2017-07-12T10:21:14Z
jsemu,https://github.com/fcambus/jsemu,fcambus,49,804,64,1,2017-07-19T01:39:24Z,2017-07-18T12:41:59Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-07-03T21:26:26Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1029,11262,788,17,2017-07-21T23:09:19Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,38,9,2017-06-26T21:13:47Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,80,9,0,2017-07-05T11:29:38Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,482,111,5,2017-07-21T10:08:32Z,2017-07-19T04:32:56Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,274,24,1,2017-06-02T16:06:56Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,278,4769,386,7,2017-07-21T09:20:10Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,442,52,8,2017-07-17T09:51:22Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,56,13,0,2017-07-10T10:29:40Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,39,323,48,18,2017-07-20T20:17:33Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,579,33,1,2017-07-21T23:07:25Z,2017-07-21T09:24:38Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,175,4605,1676,117,2017-07-21T20:34:03Z,2017-07-21T13:45:56Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,15,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2862,257,1,2017-07-21T14:47:02Z,2017-06-19T12:44:10Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,476,4543,1349,5,2017-07-21T18:37:14Z,2017-07-21T20:01:21Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,296,4033,399,2,2017-07-21T18:54:11Z,2017-07-21T00:44:20Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3508,876,0,2017-07-21T15:28:47Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,134,17,3,2017-07-16T07:36:33Z,2016-12-19T18:47:29Z
