name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,929,10894,2227,9,2019-05-30T03:28:53Z,2019-03-25T01:49:15Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3781,224,8,2019-05-26T20:16:52Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,623,2316,702,5,2019-05-29T03:21:14Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,84,917,71,1,2019-05-22T05:18:51Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,107,10,0,2019-05-12T01:35:07Z,2017-06-15T22:20:59Z
awesome-links,https://github.com/richardbenjamin/awesomelinks,rbk,1,18,6,1,2019-05-17T20:45:32Z,2019-03-31T01:44:08Z
Backpack,https://github.com/sevab/Backpack,sevab,2,17,3,0,2019-04-05T01:11:52Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,9,0,2,2019-04-05T01:18:25Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,23,11,0,2019-04-05T11:41:01Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,201,4607,319,23,2019-05-30T03:29:10Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,25,396,20,2,2019-05-29T03:30:01Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1290,12915,1702,32,2019-05-30T09:24:36Z,2019-05-24T05:36:47Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,36,334,34,3,2019-05-17T04:52:37Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1055,26324,2962,40,2019-05-30T08:55:44Z,2019-05-21T06:58:07Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,504,160,0,2019-05-29T05:16:10Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,782,32483,1374,72,2019-05-30T09:14:59Z,2019-03-03T04:08:47Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,128,854,213,5,2019-05-21T05:43:57Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,52,7,0,2019-05-19T17:28:36Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,72,30,8,2019-05-15T09:40:27Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,370,9,71,2019-05-07T09:43:16Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,100,4,0,2019-04-29T15:09:56Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,320,3686,414,0,2019-05-30T06:39:33Z,2019-05-25T11:38:39Z
classics,https://github.com/eyy/classics,eyy,1,7,0,0,2019-05-21T00:40:50Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,5,16,17,4,2019-03-29T17:11:56Z,2019-05-02T13:00:45Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,189,4923,375,21,2019-05-30T06:13:48Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,237,17,3,2019-05-23T14:16:26Z,2019-04-06T19:53:34Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2873,41168,5975,35,2019-05-30T08:52:45Z,2019-05-14T18:58:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,4,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,85,1473,145,7,2019-05-30T02:41:03Z,2019-05-14T13:58:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,1018,43,4,2019-05-26T12:40:46Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,379,22,0,2019-05-01T14:54:58Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,101,1488,178,5,2019-05-30T03:29:16Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,4316,222,6,2019-05-30T09:39:41Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,91,1007,161,20,2019-05-29T09:12:37Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,77,4,4,2019-05-29T12:00:30Z,2019-05-29T12:00:28Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,44,1525,137,9,2019-05-30T03:29:14Z,2019-05-23T13:33:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,27,8,0,2019-05-12T13:26:21Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,433,4688,1273,2,2019-05-29T15:34:26Z,2019-05-29T15:34:24Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1580,12460,5019,70,2019-05-30T09:09:57Z,2019-03-22T13:02:05Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,309,3562,1118,3,2019-05-30T05:15:50Z,2019-05-10T14:29:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,173,2601,121,25,2019-05-29T23:56:17Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,95,19,8,2019-03-23T07:03:17Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,520,194,29,2019-05-13T09:16:29Z,2019-03-13T17:17:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,53,8,0,2019-04-16T22:12:43Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,378,4282,637,10,2019-05-29T17:25:44Z,2019-05-23T16:13:39Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,20,7,0,2019-05-22T19:05:46Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,1349,156,0,2019-05-30T03:29:10Z,2019-04-01T10:46:15Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,210,2071,467,3,2019-05-29T11:34:38Z,2019-03-29T00:09:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,280,6020,826,37,2019-05-29T17:14:24Z,2019-03-27T00:08:52Z
list,https://github.com/ember-links/list,ember-links,15,151,14,0,2019-03-04T10:52:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,20,129,12,1,2019-05-02T15:26:27Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1090,198,1,2019-05-30T04:25:30Z,2019-03-13T05:45:28Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,297,4552,609,1,2019-05-26T20:54:57Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,209,3717,259,10,2019-05-30T09:35:09Z,2019-04-14T08:09:16Z
Essential-JavaScript-Links,https://github.com/starandtina/Essential-JavaScript-Links,starandtina,1,3,0,0,2019-05-03T18:32:17Z,2017-11-19T14:01:39Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1603,14362,4463,10,2019-05-30T06:21:01Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,464,70,14,2019-05-08T15:44:44Z,2019-04-15T02:16:18Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8420,303109,21974,1936,2019-05-30T09:35:48Z,2019-05-29T15:08:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1088,22950,2488,18,2019-05-30T07:23:00Z,2019-05-14T21:18:47Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8117,123496,30826,40,2019-05-30T08:46:14Z,2019-05-29T19:37:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,5032,50567,16541,163,2019-05-30T09:34:15Z,2019-05-30T04:29:40Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,233,1504,306,0,2019-05-30T07:53:44Z,2019-05-27T07:43:28Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,133,1597,236,3,2019-05-30T06:45:55Z,2019-05-11T20:26:49Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2388,40874,8242,5,2019-05-30T08:39:19Z,2019-05-08T00:37:20Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,223,3008,733,5,2019-05-30T06:56:59Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2041,25911,4224,109,2019-05-30T06:44:17Z,2019-05-23T06:20:16Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,62,0,2019-05-08T19:18:48Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2019-05-20T11:53:36Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,445,8263,685,0,2019-05-27T10:31:35Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,288,2390,609,15,2019-05-25T02:20:44Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,799,12816,1763,234,2019-05-30T04:33:02Z,2019-05-27T18:39:51Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1425,28227,4280,7,2019-05-30T08:13:40Z,2019-05-07T16:06:45Z
github-drama,https://github.com/nikolas/github-drama,nikolas,106,1162,61,9,2019-05-29T12:11:33Z,2019-05-03T18:33:30Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,43,448,29,5,2019-05-15T03:41:43Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,510,6550,856,10,2019-05-30T03:29:10Z,2019-05-29T19:57:01Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,116,2458,84,11,2019-05-30T03:29:10Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,107,1270,92,2,2019-05-27T12:25:35Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,19,159,23,0,2019-05-22T20:22:37Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,13,192,46,3,2019-05-22T19:08:19Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,87,917,51,0,2019-05-30T06:13:30Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,169,4503,306,7,2019-05-29T03:14:18Z,2019-05-26T05:00:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,243,34,7,2019-04-27T19:32:20Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,178,1492,301,1,2019-05-30T00:11:49Z,2019-05-29T14:19:07Z
ideas,https://github.com/samsquire/ideas,samsquire,261,2567,200,7,2019-05-28T05:32:09Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,44,714,45,0,2019-05-27T07:19:04Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2122,34780,7014,38,2019-05-30T09:22:02Z,2019-04-30T08:16:26Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,103,2483,233,1,2019-05-30T08:45:32Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1521,177,0,2019-05-27T05:32:02Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,535,8760,1683,16,2019-05-29T14:14:43Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,728,107,5,2019-05-30T03:29:22Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,65,1128,99,0,2019-05-30T03:29:12Z,2019-03-23T21:29:37Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,48,450,46,9,2019-05-01T15:41:12Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,993,12009,851,14,2019-05-30T07:56:54Z,2019-05-12T07:17:13Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,193,34,8,2019-05-09T14:40:57Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,101,11,0,2019-03-21T15:23:39Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,80,801,145,11,2019-05-27T07:37:07Z,2019-05-22T09:06:38Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,286,24,1,2019-03-16T12:40:19Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,39,3,0,2019-04-10T01:30:36Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,305,6166,461,10,2019-05-30T08:02:43Z,2019-03-01T16:46:04Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,141,32,1,2019-05-10T13:01:54Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,595,93,20,2019-05-30T08:48:49Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,73,993,63,3,2019-05-30T09:01:38Z,2019-05-08T12:53:35Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,228,6517,2119,80,2019-05-30T05:56:11Z,2019-05-29T17:16:50Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2019-04-29T14:32:07Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,13,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,3022,269,3,2019-05-27T07:15:50Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,756,9061,2723,5,2019-05-30T03:00:59Z,2019-03-25T12:37:02Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,403,6033,611,0,2019-05-29T21:13:42Z,2019-05-27T20:09:29Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3790,960,0,2019-05-30T00:40:14Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,146,16,3,2019-05-04T03:56:07Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,193,54,3,2019-05-22T03:34:26Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,366,7471,655,83,2019-05-30T03:29:39Z,2019-05-27T15:22:09Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,360,3716,226,0,2019-05-30T03:29:12Z,2018-12-13T00:54:13Z
