name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,9,110,10,1,2016-05-12T11:04:15Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,83,24,23,2016-05-11T18:09:17Z,2016-03-26T22:33:49Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,7,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,83,27,2016-03-24T00:37:38Z,2016-03-26T11:30:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,27,34,6,2016-05-18T02:09:40Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,5,14,10843,857,2016-05-05T08:08:18Z,2016-05-19T20:26:30Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,171,3,0,2016-05-12T02:11:57Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,245,51,2,2016-05-09T01:45:45Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,38,0,2016-05-02T15:46:53Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,21,11,0,2016-03-22T10:22:09Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,949,265,10,2016-05-19T21:08:40Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,31,1,0,2016-05-04T01:40:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,462,12,3,2016-05-19T19:38:22Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,32,6,1,2016-04-29T20:09:07Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,512,38,5,2016-05-19T13:02:02Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,265,2546,300,21,2016-05-19T22:30:57Z,2016-05-10T22:44:12Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,622,4051,1577,8,2016-05-19T11:55:07Z,2016-05-18T11:21:50Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,57,0,2016-05-02T11:38:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,503,1461,529,2,2016-05-19T11:53:44Z,2016-05-16T03:05:45Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,32,302,115,1,2016-05-19T15:34:14Z,2016-05-12T09:09:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3006,15840,8821,6,2016-05-19T16:36:19Z,2016-05-19T01:56:09Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,125,1033,239,1,2016-05-19T04:05:08Z,2016-05-16T04:11:07Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,868,5491,2137,20,2016-05-19T17:35:18Z,2016-05-19T08:12:45Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,643,75,1,2016-05-19T06:35:30Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,388,3764,498,5,2016-05-19T20:42:32Z,2016-05-18T20:38:34Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,932,10115,2079,9,2016-05-19T22:08:29Z,2016-05-17T10:59:11Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,69,251,49,2,2016-05-19T14:23:51Z,2016-05-17T19:51:07Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3409,196,7,2016-05-13T20:49:50Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,479,1135,351,2,2016-05-19T23:30:18Z,2016-05-19T23:11:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,31,375,23,3,2016-05-15T15:13:39Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,157,2821,216,12,2016-05-18T07:01:33Z,2016-05-18T04:29:24Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,152,2,1,2016-05-18T21:07:13Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,308,35,2,2016-05-16T09:22:13Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,952,6502,1016,8,2016-05-19T09:45:57Z,2016-05-07T10:29:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,77,266,67,1,2016-05-17T04:25:21Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,318,11407,464,12,2016-05-19T22:07:02Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,51,287,70,5,2016-05-19T14:36:58Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,309,3,59,2016-05-19T14:16:35Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,519,114,1,2016-05-15T21:22:16Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,121,3174,240,18,2016-05-19T19:13:37Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,14,140,13,1,2016-05-17T20:39:26Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1183,14847,1617,1,2016-05-19T22:00:43Z,2016-05-04T20:06:40Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,117,23,0,2016-05-19T18:21:16Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,38,580,21,4,2016-05-19T09:58:17Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,129,5,0,2016-05-03T05:31:51Z,2016-05-02T20:54:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,89,1247,154,7,2016-05-09T00:11:41Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,28,692,30,1,2016-05-19T08:00:15Z,2016-05-19T09:32:08Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,38,292,39,6,2016-05-16T07:42:40Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,53,2,4,2016-04-16T20:30:04Z,2016-05-19T12:00:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,230,2491,320,3,2016-05-19T13:53:33Z,2016-05-18T13:01:08Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,18,2,1,2016-05-10T09:35:36Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,740,4619,2798,18,2016-05-19T18:51:37Z,2016-05-12T00:33:49Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,128,1652,67,10,2016-05-19T17:03:22Z,2016-05-18T02:16:28Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-05-05T07:35:17Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,34,337,122,20,2016-05-18T13:39:56Z,2016-05-18T11:59:59Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,244,2590,219,8,2016-05-19T15:01:22Z,2016-05-19T13:27:49Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,34,8,2,2016-05-14T07:11:20Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,40,355,44,0,2016-05-18T23:49:23Z,2016-05-14T20:45:12Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-05-16T22:41:26Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,98,873,106,0,2016-05-19T12:44:27Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,770,90,1,2016-05-19T22:28:01Z,2016-05-16T15:29:08Z
list,https://github.com/ember-links/list,ember-links,17,140,12,0,2016-05-09T06:52:24Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,48,1,0,2016-04-26T10:48:35Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,141,904,174,0,2016-05-19T17:03:21Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,205,2680,303,1,2016-05-19T15:42:23Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3040,180,8,2016-05-19T23:34:08Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,537,6464,481,6,2016-05-19T20:57:23Z,2016-05-19T23:38:31Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1141,7161,2797,6,2016-05-19T14:43:48Z,2016-04-17T02:32:22Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,287,53,7,2016-05-18T05:16:25Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,812,13182,1282,26,2016-05-19T20:57:23Z,2016-05-19T12:39:09Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3732,55118,13015,21,2016-05-19T23:42:55Z,2016-05-16T09:50:34Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1848,10945,4589,43,2016-05-19T22:22:46Z,2016-05-15T06:07:28Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,91,478,139,1,2016-05-18T21:06:07Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1492,231,1,2016-05-17T18:40:22Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1753,21397,4059,24,2016-05-19T23:27:26Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,79,598,226,2,2016-05-19T07:32:07Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1796,18834,3319,105,2016-05-19T20:10:52Z,2016-05-17T10:16:12Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,38,529,54,1,2016-05-15T01:09:36Z,2016-05-11T07:46:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,45,19,0,2016-05-15T10:45:53Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,428,7396,606,1,2016-05-19T17:03:22Z,2016-05-19T08:19:00Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2378,593,12,2016-05-17T09:18:05Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,305,2650,523,35,2016-05-19T19:36:04Z,2016-05-18T21:10:34Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,68,2,0,2016-04-29T15:14:11Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,943,18609,2205,4,2016-05-19T18:38:51Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,127,13,5,2016-05-19T20:45:08Z,2016-05-12T20:09:45Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,436,24,9,2016-05-19T11:05:23Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,37,593,21,1,2016-05-19T17:19:21Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,221,2152,233,0,2016-05-19T15:08:45Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,81,841,63,1,2016-05-19T14:14:43Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,36,5,0,2016-05-16T11:22:16Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,126,32,0,2016-05-10T17:55:58Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,51,536,37,0,2016-05-14T15:41:02Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,19,393,31,0,2016-05-18T08:23:07Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,30,5,2016-05-06T17:48:45Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,65,303,66,1,2016-05-19T05:45:32Z,2016-05-03T14:19:44Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2379,205,4,2016-05-18T13:12:24Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,379,26,1,2016-05-18T11:10:58Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,52,1042,101,0,2016-05-19T17:02:59Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,76,1081,135,0,2016-05-19T16:53:04Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,7563,1461,60,2016-05-19T08:30:19Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,16,156,15,3,2016-05-16T12:06:21Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,41,642,37,1,2016-05-17T08:55:44Z,2016-04-11T21:42:29Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1011,10667,741,15,2016-05-19T22:57:03Z,2016-04-30T09:18:59Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,61,6,0,2016-05-14T08:32:01Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,53,339,78,2,2016-05-19T14:50:15Z,2016-05-17T06:17:14Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,247,25,1,2016-05-18T12:08:34Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,20,2,0,2016-05-02T07:31:13Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,76,29,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,242,3736,297,6,2016-05-19T22:33:56Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,47,305,38,6,2016-05-18T14:35:26Z,2016-05-13T21:37:17Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,30,6,0,2016-05-17T21:17:39Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,185,28,12,2016-05-16T14:31:22Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,428,20,1,2016-05-19T08:34:55Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,3563,1408,257,2016-05-19T23:36:31Z,2016-05-19T18:11:50Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,31,16,1,2016-05-02T07:57:18Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2683,241,1,2016-05-19T16:33:33Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,216,2928,252,1,2016-05-19T19:55:42Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,500,3104,761,0,2016-05-19T23:03:06Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,51,16,0,2016-05-11T08:23:55Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,57,9,0,2016-05-11T14:38:51Z,2016-05-18T23:09:31Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,237,2004,144,1,2016-05-16T03:37:02Z,2016-05-14T21:40:21Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,92,592,48,0,2016-05-14T21:39:58Z,2016-05-14T21:39:57Z
