name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,360,7,71,2018-01-04T21:51:37Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,319,3401,391,1,2018-02-05T16:59:07Z,2018-01-21T06:29:46Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2018-02-05T11:05:29Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,186,4385,323,21,2018-02-05T19:12:47Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,179,17,1,2018-01-23T08:51:32Z,2017-12-28T18:30:43Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2334,29699,4037,9,2018-02-05T23:01:10Z,2018-01-31T14:56:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,38,472,88,5,2018-02-05T14:05:00Z,2018-02-03T16:53:15Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,60,930,41,4,2018-02-03T07:59:45Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,347,21,1,2018-01-16T12:00:04Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1466,186,5,2018-01-26T19:57:40Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,77,3017,138,1,2018-02-05T21:40:46Z,2018-01-27T18:42:15Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,63,687,107,14,2018-02-05T05:40:57Z,2018-01-29T21:22:56Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-01-03T22:17:15Z,2018-02-05T10:30:37Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,200,21,6,2018-01-25T10:02:17Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,374,4004,941,2,2018-02-05T16:14:04Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1175,8419,4001,48,2018-02-05T22:34:41Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,263,2923,809,0,2018-02-05T10:31:04Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,148,2165,101,17,2018-02-01T21:20:14Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,33,93,20,8,2018-02-05T22:37:40Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,476,181,26,2018-02-03T22:57:04Z,2018-01-30T07:18:32Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,44,7,0,2018-01-28T04:43:35Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,337,3602,451,9,2018-02-05T18:13:31Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,75,945,107,1,2018-02-05T19:05:59Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,470,40,0,2018-01-23T06:54:23Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,196,1703,389,1,2018-02-05T13:40:44Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,210,4657,593,15,2018-02-05T18:35:01Z,2018-01-29T14:38:56Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,21,116,7,0,2017-12-27T04:58:18Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1004,187,0,2018-02-03T15:42:33Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,293,4217,544,1,2018-02-05T13:21:01Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,216,3546,242,10,2018-02-05T08:01:58Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1512,11773,4092,7,2018-02-05T15:08:51Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,444,71,13,2018-01-13T09:39:33Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1001,17986,1914,13,2018-02-05T23:32:30Z,2018-02-02T15:27:48Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7360,100917,25641,29,2018-02-05T22:08:02Z,2018-02-05T21:50:19Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3567,27845,10448,124,2018-02-05T23:00:55Z,2018-01-24T07:22:47Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,164,998,227,0,2018-02-02T13:31:42Z,2018-02-05T09:48:36Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1581,239,1,2018-01-31T21:03:54Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2120,32142,6598,33,2018-02-05T20:11:10Z,2018-02-02T09:07:06Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,167,1642,509,6,2018-02-05T14:52:15Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2004,23536,4020,103,2018-02-05T20:18:16Z,2018-02-05T17:18:06Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,599,60,0,2018-02-02T00:55:53Z,2018-02-04T07:45:39Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-01-29T19:46:39Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,439,8058,674,1,2018-02-05T02:04:09Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2400,617,16,2018-02-02T16:10:17Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,655,10318,1283,186,2018-02-05T18:25:49Z,2018-01-26T21:28:22Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,80,5,0,2018-01-29T08:51:12Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1252,24293,3665,11,2018-02-05T22:39:04Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,52,428,34,8,2018-01-31T07:39:28Z,2018-01-31T17:50:44Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2017-12-29T08:10:06Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,76,1599,48,11,2018-02-04T18:18:17Z,2018-01-15T17:26:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,386,4481,559,8,2018-02-05T21:19:28Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1096,84,1,2018-02-03T04:59:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,18,115,15,0,2018-02-04T19:27:50Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,185,46,3,2018-01-21T22:59:13Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,72,782,47,0,2018-02-05T18:38:47Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,121,3645,220,4,2018-02-05T17:34:06Z,2018-01-26T04:47:12Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-01-14T06:49:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,140,1017,211,4,2018-02-05T20:44:09Z,2018-01-04T09:16:44Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2482,203,5,2018-01-31T14:33:15Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,602,41,2,2018-02-04T14:17:31Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,85,1971,186,1,2018-02-05T19:21:41Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1397,164,0,2018-02-01T17:00:37Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8406,1625,59,2018-02-04T13:47:02Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,508,67,4,2018-02-04T14:31:40Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,57,904,76,0,2018-02-05T20:57:20Z,2018-01-01T09:19:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1032,11515,812,16,2018-02-05T20:52:39Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,69,561,126,1,2018-02-01T06:16:25Z,2018-02-03T11:37:25Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,276,23,1,2017-12-29T09:48:27Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,300,5244,416,6,2018-02-05T21:57:34Z,2018-01-31T15:04:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,445,49,8,2018-01-23T16:40:53Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,79,19,0,2018-01-26T05:30:21Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,42,407,63,19,2018-02-01T06:29:33Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,53,688,38,2,2018-01-26T17:13:09Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,187,5015,1811,148,2018-02-05T22:29:30Z,2018-02-03T10:09:05Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,13,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2911,261,1,2018-02-04T21:43:23Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,609,6517,1835,2,2018-02-05T20:58:16Z,2017-12-27T03:10:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,338,4608,461,2,2018-02-05T08:57:46Z,2018-02-02T15:06:19Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3631,918,0,2018-02-03T09:09:46Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,105,31,2,2018-02-04T11:21:56Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,316,6208,471,71,2018-02-05T20:12:14Z,2018-01-22T18:15:35Z
