name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,70,942,74,2,2016-02-04T18:08:18Z,2016-02-03T06:36:38Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,203,5052,227,10,2016-02-04T23:09:15Z,2016-01-28T20:37:43Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,2,2016-01-28T02:46:16Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,86,8,1,2016-02-02T14:48:42Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,34,8,0,2016-02-04T15:52:46Z,2016-01-25T11:21:18Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,74,20,26,2016-01-22T02:26:12Z,2016-01-20T21:28:45Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,21,5,1,2016-02-04T21:24:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,45,76,22,2016-01-25T17:25:52Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,32,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,8792,690,2016-01-30T08:57:45Z,2016-02-04T09:02:18Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,27,3,0,2016-01-25T17:26:01Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,168,3,0,2016-01-30T09:15:32Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-18T03:44:36Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,37,1,2016-02-02T23:57:17Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,912,241,8,2016-02-02T21:49:13Z,2016-01-18T19:12:06Z
101,https://github.com/ojas/101,ojas,2,29,1,0,2016-01-25T17:27:44Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,33,415,12,3,2016-02-04T19:21:33Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,25,7,1,2016-01-28T10:00:49Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,447,29,5,2016-02-01T11:04:27Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,262,2465,279,23,2016-02-03T16:24:38Z,2016-01-12T21:15:20Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,13,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,549,3378,1315,4,2016-02-04T18:47:37Z,2016-02-01T07:56:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-01-13T17:39:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,465,1200,456,2,2016-02-04T07:21:13Z,2016-01-10T14:05:15Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,18,174,69,1,2016-02-02T09:19:14Z,2016-01-28T09:35:21Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2735,13430,7651,8,2016-02-04T23:18:37Z,2016-02-01T09:52:23Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,100,865,193,3,2016-02-03T20:25:29Z,2016-02-02T00:34:09Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,678,4050,1568,26,2016-02-04T23:21:20Z,2016-02-04T09:32:58Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,631,67,1,2016-02-03T06:18:24Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,316,2970,341,19,2016-02-04T23:48:47Z,2016-01-31T12:15:21Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,921,9693,1937,7,2016-02-04T23:13:33Z,2016-02-04T17:40:00Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,45,171,32,2,2016-02-04T17:43:24Z,2016-02-03T14:12:46Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2016-01-14T17:45:47Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3391,200,7,2016-02-03T00:07:52Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,438,998,300,39,2016-02-04T21:59:54Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,23,300,21,3,2016-02-04T09:39:23Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,86,5,0,2016-02-02T16:47:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2016-01-30T20:49:57Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-26T23:15:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,144,2634,197,11,2016-02-04T21:08:30Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,135,2,1,2016-01-30T07:49:07Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,295,35,1,2016-02-01T01:22:11Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,891,5681,870,8,2016-02-04T17:53:09Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,61,225,58,0,2016-02-04T01:50:31Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,288,9648,394,11,2016-02-04T23:50:18Z,2016-01-11T01:45:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,44,253,54,4,2016-01-30T01:34:12Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,6,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,50,245,0,53,2016-02-02T00:28:12Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,85,2,0,2016-01-25T11:19:28Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,195,502,107,0,2016-02-04T18:30:03Z,2016-01-08T14:32:36Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,110,2922,206,19,2016-02-04T21:26:46Z,2016-02-04T18:58:07Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,898,11634,1185,27,2016-02-04T23:44:21Z,2016-01-07T13:44:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,81,16,0,2016-01-31T17:56:42Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,36,528,18,5,2016-02-02T02:13:54Z,2016-01-20T19:40:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,123,5,0,2016-01-17T02:48:05Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,73,1135,114,7,2016-02-03T00:07:20Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,18,568,23,1,2016-02-04T10:01:10Z,2016-01-31T12:11:58Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,34,245,40,6,2016-01-30T22:57:39Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,4,42,1,4,2016-02-04T13:30:28Z,2016-02-04T12:00:39Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,193,2246,243,1,2016-02-04T10:17:43Z,2016-02-02T15:15:59Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,702,4204,2526,26,2016-02-04T23:44:23Z,2016-02-03T02:27:32Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,115,1506,66,7,2016-02-01T09:36:16Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,87,19,5,2016-02-04T14:40:38Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,315,109,19,2016-01-31T19:41:27Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,132,1497,123,7,2016-02-04T23:49:57Z,2016-02-03T10:36:18Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,26,7,1,2016-01-27T19:49:42Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,33,238,28,2,2016-02-04T13:36:53Z,2016-02-04T20:41:50Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,38,0,2016-01-30T16:23:38Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,74,740,76,0,2016-02-04T06:35:32Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,140,10,0,2016-01-24T23:04:37Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,38,0,0,2016-01-26T01:32:56Z,2016-01-29T14:10:01Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,860,166,0,2016-01-31T16:18:50Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,179,2231,234,5,2016-02-04T22:49:43Z,2016-01-26T10:33:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2802,161,10,2016-02-04T22:15:11Z,2016-01-28T10:59:42Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,468,5619,412,5,2016-02-04T23:56:10Z,2016-01-31T05:25:39Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,982,6092,2359,1,2016-02-04T14:37:41Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,34,211,46,11,2016-02-04T04:31:41Z,2016-01-23T20:01:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,790,12629,1166,26,2016-02-04T23:06:33Z,2016-02-03T08:38:51Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3255,50444,11737,24,2016-02-04T23:53:26Z,2016-02-04T18:23:08Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1686,9346,3877,34,2016-02-04T14:20:36Z,2016-02-01T01:11:15Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,75,380,112,1,2016-02-01T19:20:58Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1454,227,3,2016-02-04T18:53:08Z,2016-01-31T17:46:33Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1603,19677,3538,28,2016-02-04T22:45:01Z,2016-01-10T03:43:42Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,71,459,174,1,2016-02-03T13:49:53Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1682,17756,3092,93,2016-02-04T17:25:41Z,2016-02-01T08:30:27Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,26,336,33,1,2016-02-03T20:57:34Z,2016-01-29T11:56:47Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,37,17,0,2016-01-30T14:46:33Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7298,582,1,2016-02-04T17:41:21Z,2016-02-01T09:56:40Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2343,569,12,2016-02-03T14:05:28Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,263,2324,444,18,2016-02-04T22:51:10Z,2016-02-01T13:50:42Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-01-02T03:17:05Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,929,17959,2010,2,2016-02-04T20:33:09Z,2016-01-03T16:16:31Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,22,10,2016-01-20T20:22:36Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,422,17,1,2016-02-04T23:28:47Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,192,1864,193,0,2016-02-04T04:56:37Z,2016-01-26T19:19:05Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,72,718,58,0,2016-02-04T20:48:48Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-01-29T17:38:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,103,26,0,2016-02-04T19:55:57Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,46,500,39,0,2016-02-04T14:55:08Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,247,21,0,2016-02-04T17:38:09Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,213,28,5,2016-01-31T22:44:28Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,221,42,3,2016-02-02T09:03:36Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2367,200,4,2016-02-04T20:58:55Z,2015-08-16T12:22:39Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,32,334,25,1,2016-02-03T21:22:17Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,971,89,0,2016-02-04T13:04:25Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,68,938,118,0,2016-02-04T20:00:05Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7339,1394,58,2016-02-04T03:35:44Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,12,123,10,3,2016-02-04T09:11:57Z,2016-02-02T07:44:13Z
jsemu,https://github.com/fcambus/jsemu,fcambus,23,180,20,0,2016-02-02T12:33:23Z,2016-01-11T20:11:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1003,10423,723,16,2016-02-04T20:39:59Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,56,5,0,2016-01-29T15:45:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,44,279,65,1,2016-02-02T22:04:32Z,2016-02-03T00:31:24Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,232,24,1,2016-01-31T15:39:46Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,224,3381,274,7,2016-02-04T23:14:11Z,2016-01-31T22:11:36Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,168,22,7,2016-01-29T04:32:34Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,144,20,12,2016-02-01T23:41:50Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,42,391,17,1,2016-02-03T00:07:11Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,150,3273,1347,357,2016-02-04T11:41:16Z,2016-02-02T08:13:59Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-02-03T08:20:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2626,232,3,2016-02-03T14:28:27Z,2016-01-20T11:03:18Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,192,2703,228,1,2016-02-04T13:57:49Z,2016-02-02T14:13:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,486,2953,700,0,2016-02-04T07:17:14Z,2016-01-28T04:19:23Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,36,15,0,2016-01-28T15:12:29Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,48,6,0,2016-01-18T16:03:51Z,2016-02-04T00:18:32Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1949,142,1,2016-02-03T11:07:16Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,86,524,41,1,2016-02-03T11:07:24Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,117,912,114,1,2016-02-04T18:09:33Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,129,1558,135,0,2016-02-04T20:45:01Z,2016-02-03T11:30:28Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,327,60,0,2016-01-21T06:27:15Z,2015-11-24T05:38:30Z
