name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,58,561,205,1,2017-02-10T05:39:10Z,2017-02-07T07:50:01Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3589,21279,10764,4,2017-02-12T22:33:17Z,2017-02-11T03:32:46Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,186,1692,511,3,2017-02-11T05:25:57Z,2017-02-06T05:29:36Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1070,7470,2780,30,2017-02-12T14:18:28Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,661,78,0,2017-02-09T10:05:46Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,487,4935,811,1,2017-02-12T14:52:54Z,2017-02-07T11:42:13Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,968,10698,2273,9,2017-02-12T21:06:54Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,109,560,126,0,2017-02-12T21:08:51Z,2016-12-29T13:20:36Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3517,207,8,2017-02-07T09:13:25Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,519,1441,503,5,2017-02-12T06:13:14Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,45,558,41,3,2017-02-10T09:54:30Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,5,1,2017-01-14T11:14:08Z,2016-12-28T06:01:14Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,9,2,0,2016-12-29T17:58:06Z,2017-01-09T13:15:07Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,167,3273,251,5,2017-02-12T06:26:23Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,291,10,1,2017-02-10T16:48:57Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,33,2,2017-02-12T06:28:15Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1100,8238,1298,20,2017-02-12T18:04:44Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,89,342,98,2,2017-02-09T07:29:34Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,519,19919,759,37,2017-02-12T23:20:06Z,2017-02-09T13:29:59Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,64,393,104,5,2017-02-12T17:03:46Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,25,24,6,2017-01-09T07:34:02Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,348,5,71,2017-02-11T14:53:41Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,308,2832,300,1,2017-02-12T20:47:30Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,7,3,1,2017-02-10T17:38:12Z,2017-02-08T12:40:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3719,290,22,2017-02-12T23:17:59Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,152,15,1,2017-01-22T21:17:02Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1655,19532,2487,3,2017-02-12T19:03:42Z,2017-01-26T16:25:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,17,284,55,4,2017-02-12T09:37:21Z,2017-02-03T09:56:13Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,724,28,4,2017-02-09T08:42:21Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,274,11,1,2017-02-07T08:49:21Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1427,180,7,2017-02-06T17:49:35Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,53,1748,67,6,2017-02-12T21:45:28Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,455,68,9,2017-02-12T19:46:33Z,2016-12-29T10:01:05Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,67,4,4,2016-12-29T23:18:50Z,2017-01-24T05:46:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,9,126,13,2,2017-02-12T20:31:06Z,2017-02-11T02:32:12Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,296,3060,548,2,2017-02-11T10:14:03Z,2017-02-01T01:38:11Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1016,6987,3435,38,2017-02-12T19:35:12Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,194,2282,489,0,2017-02-12T19:02:40Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1952,86,6,2017-02-12T11:46:58Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,409,155,23,2017-02-06T05:05:20Z,2017-02-12T20:38:49Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,290,3091,337,8,2017-02-12T19:03:10Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,48,15,2,2017-02-02T06:33:29Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,61,590,65,0,2017-02-12T20:45:37Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,494,39,0,2017-02-02T17:04:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,159,1290,256,1,2017-02-11T22:54:06Z,2017-02-12T06:39:57Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,166,3381,382,9,2017-02-12T11:47:14Z,2017-02-11T18:56:42Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,75,4,0,2017-02-04T12:55:35Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,951,179,0,2017-02-12T12:09:09Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,263,3530,439,1,2017-02-12T10:22:55Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3352,216,9,2017-02-12T12:42:18Z,2017-01-14T01:22:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,654,8305,715,5,2017-02-12T18:59:15Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1353,9353,3531,6,2017-02-12T19:27:50Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,397,65,10,2017-02-07T09:56:40Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,860,14788,1496,15,2017-02-12T18:35:55Z,2017-02-09T09:27:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5693,77802,19308,47,2017-02-12T23:52:09Z,2017-02-12T10:24:33Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2518,16351,6728,74,2017-02-12T16:40:29Z,2017-02-07T09:05:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,122,620,178,0,2017-02-12T15:42:34Z,2017-02-11T12:34:47Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,148,1553,234,1,2017-02-11T21:08:50Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1993,25745,5180,39,2017-02-12T23:04:05Z,2017-02-09T08:56:55Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1007,362,3,2017-02-11T18:02:05Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1905,20891,3658,96,2017-02-12T23:19:53Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,578,56,0,2017-02-07T20:11:01Z,2017-02-06T08:26:05Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7702,638,2,2017-02-12T19:41:39Z,2017-01-17T23:15:39Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2395,618,12,2017-02-09T15:42:24Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,531,7793,927,153,2017-02-12T17:53:54Z,2017-02-09T00:29:46Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1095,21065,2879,11,2017-02-12T20:57:49Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,37,218,14,4,2017-02-11T02:58:59Z,2017-01-17T04:03:09Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,29,6,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,57,874,29,4,2017-02-12T20:05:32Z,2017-02-10T12:31:52Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,278,2950,358,2,2017-02-12T19:00:16Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,90,940,70,1,2017-02-11T05:49:53Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,43,3,2017-02-02T05:53:59Z,2017-01-29T20:44:36Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,660,42,0,2017-02-11T02:28:06Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,85,2790,133,2,2017-02-12T18:45:26Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,228,34,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,99,552,134,1,2017-02-10T03:24:25Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2438,204,5,2017-02-12T11:46:49Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,450,30,1,2017-02-08T13:15:46Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,69,1425,131,0,2017-02-12T11:47:59Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,81,1233,147,0,2017-02-11T01:58:06Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,7958,1556,61,2017-02-12T11:46:43Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,316,41,7,2017-02-08T08:52:22Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,49,735,53,0,2017-02-07T20:11:03Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11052,770,16,2017-02-12T19:05:16Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,194,36,8,2017-01-27T08:27:31Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,62,427,96,7,2017-02-08T10:16:59Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,265,24,1,2017-02-11T01:46:51Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,276,4424,359,7,2017-02-12T23:39:47Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,415,53,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,262,43,16,2017-02-12T19:46:36Z,2016-12-29T04:55:55Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,504,28,1,2017-02-07T21:32:28Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,162,4223,1593,109,2017-02-12T19:20:44Z,2017-02-12T18:33:23Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2765,247,1,2017-02-06T20:04:00Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,391,3661,1001,2,2017-02-12T23:18:22Z,2017-02-05T01:31:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,274,3647,354,0,2017-02-12T16:57:34Z,2017-01-31T22:00:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3385,840,0,2017-02-12T02:54:59Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,129,17,3,2017-02-09T11:56:42Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
