name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,132,33,27,2017-05-02T20:08:32Z,2017-04-24T14:40:35Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,3,2016-11-05T04:05:57Z,2017-04-19T01:48:31Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,67,107,48,2017-01-24T18:39:05Z,2017-03-21T00:17:45Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,44,17063,1459,2017-05-08T08:30:07Z,2017-05-10T13:30:10Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,239,52,2,2017-03-16T12:22:28Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1039,370,17,2017-05-09T14:55:07Z,2017-04-25T16:39:09Z
101,https://github.com/ojas/101,ojas,3,40,4,0,2017-05-08T14:16:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,495,15,3,2017-05-07T00:09:40Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,63,13,1,2017-05-04T03:38:21Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,674,62,6,2017-05-08T19:01:02Z,2017-03-09T20:30:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2802,324,35,2017-05-09T15:03:28Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,90,17,1,2017-04-04T11:39:17Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,677,5138,1842,1,2017-05-10T09:38:08Z,2017-05-08T10:56:14Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,460,56,0,2017-04-30T12:18:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,542,1821,639,5,2017-05-10T13:16:36Z,2017-05-08T08:31:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,66,663,242,1,2017-05-10T07:50:18Z,2017-05-10T06:38:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3631,22680,11124,8,2017-05-10T15:04:37Z,2017-03-28T04:05:05Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,196,1945,582,1,2017-05-10T06:12:25Z,2017-04-01T06:34:58Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1107,7993,2937,31,2017-05-10T15:29:17Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,661,78,0,2017-04-30T23:49:26Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,503,5132,877,7,2017-05-10T17:24:34Z,2017-05-10T11:58:19Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,951,10780,2258,9,2017-05-10T19:10:03Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,124,667,146,0,2017-05-10T09:06:34Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3639,217,9,2017-05-08T11:58:34Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,530,1539,530,5,2017-05-09T20:41:50Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,51,613,48,3,2017-05-09T04:17:43Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,103,6,0,2017-05-08T02:51:18Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,16,4,1,2017-04-06T08:24:19Z,2017-04-24T10:54:37Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,164,3414,274,9,2017-05-10T10:32:45Z,2017-03-28T12:43:29Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,309,10,1,2017-05-09T15:01:37Z,2017-03-14T11:00:52Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,319,31,2,2017-05-10T10:25:01Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1147,8850,1391,21,2017-05-10T17:26:28Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,362,109,2,2017-05-10T19:16:56Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,536,20974,823,43,2017-05-10T20:55:58Z,2017-05-05T05:15:51Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,28,5,0,2017-05-04T12:46:39Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,76,432,120,5,2017-05-09T04:31:12Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,36,5,0,2017-04-27T22:38:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,29,25,7,2017-04-27T14:05:12Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,348,5,71,2017-05-04T13:37:03Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,294,2894,314,1,2017-05-10T12:26:32Z,2017-05-07T04:44:12Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-05-03T12:10:28Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,159,3920,304,22,2017-05-10T09:18:25Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,159,15,1,2017-04-25T19:44:32Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1760,21529,2845,2,2017-05-10T23:32:06Z,2017-05-09T22:32:56Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,21,337,64,4,2017-05-09T16:01:58Z,2017-05-09T15:59:58Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,788,33,4,2017-05-10T10:26:40Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,291,17,5,2017-05-10T10:12:22Z,2017-05-09T19:07:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1425,184,7,2017-05-08T13:19:46Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,62,2089,80,5,2017-05-10T20:42:55Z,2017-04-07T20:25:28Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,48,535,86,12,2017-05-10T18:53:25Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,71,3,4,2017-05-03T22:34:58Z,2017-05-10T10:30:58Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,160,16,5,2017-05-09T11:43:47Z,2017-04-28T15:19:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,323,3372,678,2,2017-05-10T21:50:17Z,2017-05-03T03:47:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1050,7298,3576,40,2017-05-10T22:07:44Z,2017-04-18T20:22:07Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,215,2489,577,0,2017-05-10T15:36:24Z,2017-05-08T05:04:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,1977,89,9,2017-05-06T18:07:20Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2017-04-06T23:20:24Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,415,162,22,2017-04-19T03:11:36Z,2017-04-19T10:46:38Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,298,3249,364,10,2017-05-08T19:22:59Z,2017-05-05T19:12:03Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,6,0,2017-04-28T06:09:59Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,23,57,18,4,2017-05-09T21:32:45Z,2017-05-07T12:58:24Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,66,718,77,0,2017-05-10T18:02:09Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,44,491,39,0,2017-05-05T15:19:52Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,179,1461,302,1,2017-05-10T16:17:33Z,2017-04-14T04:14:26Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,173,3863,450,11,2017-05-10T23:53:37Z,2017-05-10T23:01:42Z
list,https://github.com/ember-links/list,ember-links,16,146,14,0,2017-03-16T19:38:34Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,15,93,6,0,2017-05-10T01:26:27Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,129,965,180,0,2017-05-10T03:57:18Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,273,3775,476,1,2017-05-10T23:43:44Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,199,3425,227,11,2017-05-10T01:12:05Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1412,10089,3701,7,2017-05-10T15:10:24Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,418,70,11,2017-05-04T23:56:34Z,2017-03-16T23:59:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,891,15581,1593,16,2017-05-11T00:01:20Z,2017-05-06T22:37:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,6269,84827,21179,45,2017-05-10T23:38:02Z,2017-05-10T16:48:56Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2691,17915,7357,82,2017-05-10T16:17:11Z,2017-05-10T02:20:18Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,130,672,189,0,2017-05-10T13:39:11Z,2017-05-09T20:51:07Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1567,237,1,2017-05-06T22:21:35Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2042,27520,5557,45,2017-05-10T22:54:11Z,2017-04-19T01:11:41Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,137,1174,390,3,2017-05-10T02:05:30Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1922,21592,3753,96,2017-05-10T17:44:14Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,47,588,58,0,2017-05-04T16:50:22Z,2017-05-04T07:50:27Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7809,647,1,2017-05-10T14:22:20Z,2017-04-24T21:39:37Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2402,616,14,2017-05-08T09:31:56Z,2017-04-17T10:31:30Z
games,https://github.com/leereilly/games,leereilly,553,8193,1024,136,2017-05-10T17:16:47Z,2017-05-07T14:52:16Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-03-31T19:10:50Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1095,21962,3102,7,2017-05-10T17:28:12Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,39,244,19,5,2017-05-10T22:46:13Z,2017-05-10T05:25:35Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,445,29,6,2017-05-08T09:04:46Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,68,1182,38,5,2017-05-09T22:51:22Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,1,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,295,3329,390,5,2017-05-10T14:59:20Z,2017-04-24T10:49:41Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,99,1002,77,1,2017-05-06T23:32:48Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,84,11,0,2017-05-08T06:23:13Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,164,44,3,2017-05-09T00:39:29Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,697,40,0,2017-05-05T04:10:07Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,101,3017,149,1,2017-05-10T14:01:52Z,2017-04-26T21:42:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,232,33,6,2017-04-15T06:17:02Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,105,627,145,3,2017-05-10T07:05:27Z,2017-04-27T17:19:34Z
ideas,https://github.com/samsquire/ideas,samsquire,262,2449,202,5,2017-05-08T11:11:31Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,470,33,1,2017-05-06T01:55:43Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,75,1542,145,1,2017-05-08T19:52:08Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1292,153,0,2017-05-10T16:15:23Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,8108,1572,60,2017-05-10T23:13:39Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,27,369,51,7,2017-05-04T06:08:22Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,766,58,0,2017-05-04T18:28:09Z,2017-04-28T18:38:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2017-04-11T03:08:03Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1021,11180,778,17,2017-05-10T16:12:55Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,38,9,2017-03-22T07:04:34Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-03-25T01:16:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,470,103,13,2017-05-09T17:55:53Z,2017-04-27T03:58:11Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,21,273,24,1,2017-05-05T06:57:15Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,277,4632,380,7,2017-05-10T21:22:31Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,441,53,8,2017-05-06T03:14:57Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,50,12,1,2017-04-29T11:21:01Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,36,300,44,18,2017-05-03T07:55:04Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,549,32,2,2017-05-08T23:58:52Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,168,4439,1629,120,2017-05-10T21:31:11Z,2017-05-10T18:09:17Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,15,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,44,12,0,2017-03-16T07:40:04Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2784,252,1,2017-05-08T14:47:33Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,432,4107,1177,3,2017-05-10T22:03:39Z,2017-05-02T03:21:08Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,286,3894,379,2,2017-05-10T00:14:05Z,2017-04-28T16:10:00Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3449,855,0,2017-05-10T08:04:05Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,132,17,3,2017-04-25T14:51:33Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,68,26,0,2017-04-15T09:42:30Z,2017-03-04T16:23:26Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,87,26,0,2017-05-07T20:19:04Z,2017-05-07T15:43:43Z
