name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,68,107,48,2017-05-17T12:01:44Z,2017-03-21T00:17:45Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,45,17303,1487,2017-05-31T07:47:14Z,2017-06-02T10:03:13Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,8,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,36,240,53,2,2017-05-19T06:09:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,1043,373,17,2017-06-02T17:54:32Z,2017-06-02T14:24:42Z
101,https://github.com/ojas/101,ojas,3,40,4,0,2017-05-08T14:16:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,38,498,14,3,2017-05-31T04:29:19Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,1,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,10,66,14,1,2017-06-02T12:37:02Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,61,685,63,6,2017-05-31T04:56:42Z,2017-05-23T16:11:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,269,2816,323,35,2017-06-02T08:34:44Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,90,18,1,2017-04-04T11:39:17Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,671,5167,1843,1,2017-06-02T14:19:48Z,2017-06-02T10:51:18Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,460,56,0,2017-04-30T12:18:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,539,1839,646,4,2017-06-02T08:21:47Z,2017-05-23T07:02:49Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,66,679,251,1,2017-06-02T09:03:28Z,2017-05-27T03:36:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3623,22941,11188,7,2017-06-02T23:07:40Z,2017-05-11T14:35:34Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,199,1991,598,1,2017-06-02T13:22:38Z,2017-05-30T02:06:19Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1105,8135,2964,31,2017-06-02T12:46:40Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,79,0,2017-05-19T01:59:48Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,494,5163,893,9,2017-06-02T17:04:14Z,2017-05-26T08:50:42Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,930,10788,2261,9,2017-06-01T14:03:38Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,122,686,154,0,2017-06-01T17:48:40Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,179,3644,218,9,2017-05-29T21:00:54Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,529,1562,539,5,2017-06-02T16:01:18Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,52,635,49,3,2017-06-02T21:02:28Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,104,6,0,2017-05-31T08:41:22Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,1,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,17,4,0,2017-05-24T17:02:04Z,2017-05-24T16:52:20Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,161,3439,274,10,2017-06-02T19:41:46Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,311,11,1,2017-06-01T03:09:18Z,2017-03-14T11:00:52Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,320,31,2,2017-05-27T10:03:25Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1146,8949,1394,21,2017-06-02T14:34:54Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,372,112,2,2017-05-26T03:49:07Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,525,21092,832,41,2017-06-02T17:03:00Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,28,5,0,2017-05-04T12:46:39Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,76,458,123,5,2017-06-02T02:10:19Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,36,5,0,2017-05-18T10:33:36Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,32,25,7,2017-05-31T10:12:27Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,56,351,6,71,2017-05-24T14:46:43Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,285,2908,322,1,2017-06-02T17:44:03Z,2017-05-28T14:18:35Z
classics,https://github.com/eyy/classics,eyy,0,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-05-23T09:40:01Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,158,3948,302,22,2017-06-02T10:05:50Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,160,15,1,2017-05-31T03:46:21Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1766,22160,2920,2,2017-06-02T22:39:26Z,2017-05-30T19:34:17Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,21,346,66,4,2017-06-02T12:36:07Z,2017-05-29T17:24:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,52,804,33,4,2017-06-01T06:56:26Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,296,19,0,2017-05-26T12:00:13Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,106,1423,185,7,2017-06-01T02:31:13Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,60,2251,89,8,2017-06-02T18:39:39Z,2017-05-31T08:30:46Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,12,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,49,550,90,12,2017-06-02T06:28:29Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,73,3,4,2017-06-01T12:37:41Z,2017-06-02T10:30:49Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,161,16,5,2017-05-29T19:09:14Z,2017-04-28T15:19:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,322,3421,695,2,2017-06-02T16:01:09Z,2017-05-03T03:47:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1035,7366,3611,40,2017-06-01T17:24:04Z,2017-04-18T20:22:07Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,213,2529,596,0,2017-06-02T04:50:50Z,2017-05-08T05:04:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,135,1980,91,9,2017-05-31T14:39:36Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,419,165,22,2017-05-28T23:04:55Z,2017-05-18T13:57:18Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,298,3297,370,8,2017-06-02T20:44:59Z,2017-05-20T11:01:05Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,6,0,2017-04-28T06:09:59Z,2017-06-01T11:58:10Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,24,65,19,3,2017-06-02T19:07:30Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,63,732,79,0,2017-05-31T19:05:53Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,42,490,39,0,2017-05-31T09:39:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,173,1480,314,1,2017-06-01T22:38:16Z,2017-05-15T22:05:41Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,173,3926,474,12,2017-06-02T18:22:44Z,2017-06-01T17:50:05Z
list,https://github.com/ember-links/list,ember-links,14,147,15,0,2017-05-19T06:07:41Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,15,101,6,0,2017-05-19T10:54:16Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,128,970,180,0,2017-06-01T19:26:35Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,266,3828,491,1,2017-06-02T19:07:33Z,2017-05-20T15:48:28Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,187,3431,230,12,2017-06-02T08:43:26Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1408,10224,3743,7,2017-06-02T13:39:08Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,420,70,12,2017-06-02T20:57:58Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,875,15802,1622,16,2017-06-02T20:26:38Z,2017-05-30T12:11:12Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6254,85992,21518,38,2017-06-02T22:19:45Z,2017-06-02T22:13:51Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2697,18272,7479,84,2017-06-02T23:52:28Z,2017-05-29T17:05:51Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,134,687,195,0,2017-06-02T12:40:05Z,2017-05-29T21:05:16Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1570,236,1,2017-06-02T12:37:10Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2011,27883,5627,48,2017-06-02T22:13:04Z,2017-05-20T10:55:22Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,138,1194,399,3,2017-06-01T05:36:32Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1889,21747,3779,97,2017-06-02T18:06:01Z,2017-05-24T04:51:50Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,589,57,0,2017-05-19T01:29:15Z,2017-05-24T09:39:22Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,420,7827,646,1,2017-06-02T15:25:53Z,2017-04-24T21:39:37Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,290,2404,618,15,2017-06-02T23:04:57Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,540,8305,1049,138,2017-06-02T23:06:34Z,2017-05-16T19:36:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1071,22149,3157,7,2017-06-02T20:43:44Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,269,19,4,2017-06-02T00:07:51Z,2017-06-01T20:55:16Z
github,https://github.com/halls-of-fame/github,halls-of-fame,41,446,29,6,2017-05-14T12:46:30Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,63,1231,39,5,2017-06-02T12:05:45Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,1,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,307,3547,410,2,2017-06-02T23:26:43Z,2017-05-19T03:25:39Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,94,1008,78,1,2017-05-25T18:45:06Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,89,13,0,2017-06-02T12:37:21Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,164,44,3,2017-05-09T00:39:29Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,60,704,40,0,2017-06-01T19:14:49Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,102,3072,154,1,2017-06-02T10:37:19Z,2017-04-26T21:42:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,232,33,6,2017-06-02T04:50:49Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,106,644,149,1,2017-05-30T08:56:47Z,2017-05-13T17:20:24Z
ideas,https://github.com/samsquire/ideas,samsquire,246,2454,201,5,2017-06-02T12:37:40Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,476,34,1,2017-06-01T12:03:46Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,73,1568,150,1,2017-06-02T23:22:55Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1303,155,0,2017-05-30T07:24:44Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,546,8141,1581,60,2017-06-02T15:02:58Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,27,376,51,7,2017-05-30T10:03:18Z,2017-06-02T09:28:37Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,774,60,0,2017-06-01T14:24:02Z,2017-05-29T10:49:42Z
jslibs,https://github.com/epeli/jslibs,epeli,2,51,3,0,2017-06-02T12:37:50Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,982,11202,786,17,2017-06-02T03:53:19Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,26,197,38,9,2017-06-02T12:37:58Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-05-30T15:38:26Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,471,103,13,2017-05-30T05:37:25Z,2017-04-27T03:58:11Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,19,274,24,1,2017-06-02T16:06:56Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,16,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,259,4680,381,7,2017-06-02T05:15:20Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,442,52,8,2017-05-31T04:43:16Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,52,13,1,2017-05-31T14:58:28Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,37,304,45,18,2017-06-01T03:14:39Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,41,553,32,2,2017-06-01T01:01:20Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,170,4508,1643,94,2017-06-02T17:53:19Z,2017-06-02T20:45:41Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,7,35,15,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,45,12,0,2017-05-17T22:57:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,148,2788,252,1,2017-06-02T18:24:15Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,445,4238,1232,3,2017-06-02T23:05:03Z,2017-05-02T03:21:08Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,283,3946,384,2,2017-06-02T21:57:27Z,2017-04-28T16:10:00Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,532,3466,864,0,2017-06-02T07:15:43Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,133,17,3,2017-05-19T01:30:12Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,68,27,0,2017-04-15T09:42:30Z,2017-03-04T16:23:26Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,88,28,0,2017-05-23T00:43:20Z,2017-06-01T14:43:57Z
