name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3486,52648,12275,20,2016-03-26T23:30:09Z,2016-03-26T17:02:14Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1764,10113,4201,38,2016-03-26T17:15:50Z,2016-03-25T07:34:01Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,87,443,130,1,2016-03-26T10:42:41Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1475,227,1,2016-03-15T20:33:46Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1666,20616,3814,23,2016-03-26T16:12:03Z,2016-03-22T14:02:39Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,73,539,200,1,2016-03-26T17:23:06Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1747,18329,3219,101,2016-03-26T20:54:51Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,28,350,34,2,2016-03-26T21:29:01Z,2016-03-13T08:27:51Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,43,19,0,2016-03-23T14:06:29Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7354,596,2,2016-03-26T12:40:50Z,2016-03-25T19:48:35Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2351,575,12,2016-03-23T20:45:04Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,286,2484,481,24,2016-03-26T17:49:28Z,2016-03-25T10:16:57Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,65,2,0,2016-03-25T21:10:10Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,935,18304,2080,4,2016-03-26T17:56:39Z,2016-03-22T21:42:01Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,429,24,9,2016-03-26T07:20:50Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,445,18,1,2016-03-25T14:32:07Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,202,1984,215,0,2016-03-27T00:00:01Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,77,776,59,0,2016-03-25T16:32:19Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,8,30,4,0,2016-03-22T17:47:20Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,106,30,0,2016-03-09T15:51:40Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,518,38,0,2016-03-22T11:26:26Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,15,312,28,0,2016-03-26T22:16:57Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,51,236,44,1,2016-03-24T18:40:17Z,2016-03-15T20:09:23Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2377,202,4,2016-03-26T22:49:38Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,36,360,27,1,2016-03-24T02:28:20Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,52,1004,93,0,2016-03-25T23:47:02Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,76,1047,128,0,2016-03-26T12:59:14Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7439,1431,60,2016-03-26T14:22:00Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,135,14,3,2016-03-20T13:19:54Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,26,367,27,0,2016-03-26T23:44:37Z,2016-03-25T11:28:03Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1008,10574,734,14,2016-03-26T21:28:46Z,2016-03-26T08:20:39Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,192,36,8,2016-03-25T01:26:48Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,50,307,69,3,2016-03-26T21:04:01Z,2016-03-25T12:33:51Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,243,24,1,2016-03-25T07:33:03Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,234,3551,282,5,2016-03-26T21:38:08Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,41,248,30,6,2016-03-24T22:14:34Z,2016-03-23T20:16:44Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,162,23,11,2016-03-25T23:32:31Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,415,19,1,2016-03-25T08:01:20Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3427,1377,260,2016-03-26T21:06:04Z,2016-03-26T21:16:38Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-03-21T08:46:14Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2662,241,1,2016-03-26T20:12:12Z,2016-03-12T12:56:46Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,201,2784,236,1,2016-03-25T20:29:13Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,495,3015,715,0,2016-03-26T16:13:57Z,2016-03-22T04:15:34Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,114,12,1,2016-03-25T15:47:57Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,40,15,0,2016-03-25T20:10:03Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,53,6,0,2016-03-20T09:03:04Z,2016-03-25T04:41:34Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,236,1988,146,1,2016-03-26T21:28:47Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,92,574,47,0,2016-03-26T08:57:14Z,2016-03-24T01:46:15Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
