name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,196,39,0,2019-02-22T08:50:44Z,2019-01-10T07:04:57Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-12-25T02:58:58Z,2018-12-25T02:58:57Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,104,2,3,2019-02-12T19:17:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,76,122,53,2019-02-19T13:48:47Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,6,14,1,2019-02-20T05:18:14Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,60,22479,2152,2019-02-23T11:05:45Z,2019-02-25T05:14:16Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-01-04T18:57:45Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,187,4,0,2019-01-31T09:05:24Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1142,443,11,2019-02-19T06:49:38Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2019-02-23T16:02:17Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,68,5,0,2019-02-06T21:47:40Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,668,21,3,2019-02-21T06:19:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,76,1014,79,6,2019-02-25T17:02:52Z,2019-02-12T22:35:31Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,304,3377,370,13,2019-02-24T20:36:23Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,100,20,1,2019-02-09T00:00:07Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,454,58,0,2019-02-11T07:46:57Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,6236,1979,6,2019-02-25T10:45:27Z,2019-02-12T03:26:45Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,575,2258,706,11,2019-02-23T09:41:57Z,2019-02-19T03:50:05Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,89,1070,320,1,2019-02-25T13:18:26Z,2019-02-12T02:49:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3779,28054,12022,15,2019-02-25T12:00:45Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,343,3683,928,0,2019-02-25T20:37:50Z,2019-01-28T19:01:44Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1192,9829,3361,30,2019-02-25T02:50:59Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5422,977,4,2019-02-25T14:03:08Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5422,977,4,2019-02-25T14:03:08Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,841,228,2,2019-02-24T11:52:41Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,944,10900,2225,9,2019-02-25T23:17:04Z,2019-01-10T17:33:09Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3761,223,8,2019-02-25T19:13:34Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,619,2201,683,5,2019-02-25T08:52:59Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,899,69,1,2019-02-24T15:50:04Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,17,6,0,2019-02-23T16:04:08Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,16,3,0,2019-02-23T16:04:20Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,8,0,2,2019-02-15T18:29:14Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,22,10,0,2019-02-15T18:30:41Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,203,4563,317,23,2019-02-25T09:31:04Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,384,19,2,2019-02-05T11:40:31Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1282,12307,1678,30,2019-02-25T23:56:18Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,333,32,3,2019-02-15T18:39:07Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1047,25630,2852,60,2019-02-25T21:29:05Z,2019-02-14T20:50:28Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,492,152,0,2019-02-21T09:10:23Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,777,32080,1341,70,2019-02-25T22:54:14Z,2019-02-22T18:37:59Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,127,848,208,5,2019-02-23T16:05:00Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,50,7,0,2019-02-22T15:24:04Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,65,30,8,2019-02-23T16:05:03Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,366,9,71,2019-01-24T19:28:36Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,99,4,0,2019-01-08T01:33:24Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3609,398,1,2019-02-25T17:02:06Z,2019-02-24T10:34:30Z
classics,https://github.com/eyy/classics,eyy,1,6,0,0,2019-02-23T16:05:10Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,16,13,3,2019-01-07T18:17:17Z,2019-01-07T18:17:15Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,192,4840,366,20,2019-02-25T08:23:32Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,216,18,2,2019-02-24T11:31:53Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2767,38704,5572,42,2019-02-25T22:56:11Z,2019-02-02T02:36:27Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,5,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,82,1209,133,5,2019-02-25T23:05:58Z,2019-02-23T04:23:45Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,1005,43,5,2019-02-14T00:59:34Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,374,22,0,2019-02-22T22:00:30Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1485,179,5,2019-02-10T13:33:31Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,4077,204,6,2019-02-25T22:13:57Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,87,946,147,20,2019-02-25T18:35:19Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,78,3,4,2019-02-25T10:30:24Z,2019-02-25T10:30:22Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,33,1364,117,5,2019-02-25T16:30:13Z,2019-02-25T13:56:02Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,7,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,429,4565,1198,2,2019-02-25T17:14:17Z,2019-02-20T06:09:48Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1532,11635,4835,68,2019-02-25T21:52:52Z,2019-02-25T18:12:31Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,302,3453,1043,3,2019-02-25T03:06:42Z,2019-01-01T22:32:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,173,2542,121,25,2019-02-22T03:01:27Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,515,194,27,2019-02-24T14:51:06Z,2019-01-21T22:36:17Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,51,7,0,2019-01-30T16:24:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,377,4149,601,9,2019-02-25T20:44:35Z,2019-01-17T02:04:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,7,0,2019-01-30T16:24:27Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,73,1303,149,0,2019-02-25T09:34:09Z,2019-02-05T07:21:14Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,212,2026,461,3,2019-02-25T13:06:43Z,2019-02-19T21:10:00Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,271,5671,778,34,2019-02-25T20:53:52Z,2019-01-23T14:31:55Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2019-01-17T16:12:19Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,125,12,1,2019-01-22T21:18:27Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,1072,197,0,2019-02-25T05:40:47Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4514,599,1,2019-02-24T15:57:37Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3695,253,9,2019-02-24T15:57:45Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1603,13832,4391,8,2019-02-25T16:33:27Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,460,70,12,2019-02-23T13:39:35Z,2018-11-26T18:25:21Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8376,297572,20972,4178,2019-02-25T23:58:16Z,2019-02-25T23:50:01Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1101,22478,2385,17,2019-02-25T21:32:35Z,2019-02-25T06:44:59Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8031,117746,29594,25,2019-02-25T23:51:04Z,2019-02-25T20:14:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4829,45600,15207,150,2019-02-25T19:44:36Z,2019-02-21T02:54:59Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,224,1413,278,0,2019-02-25T21:47:17Z,2019-02-21T14:18:27Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,132,1594,238,3,2019-02-25T19:16:34Z,2019-02-15T20:23:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2396,39379,8017,25,2019-02-25T23:43:10Z,2019-02-24T11:03:11Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,211,2664,685,5,2019-02-25T13:44:14Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2040,25507,4201,107,2019-02-25T20:24:58Z,2018-11-26T05:28:04Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,611,63,0,2019-02-23T16:09:36Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,451,8245,687,0,2019-02-25T20:17:32Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,292,2390,607,15,2019-02-23T15:20:17Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,775,12285,1647,223,2019-02-25T23:34:20Z,2019-02-18T07:35:39Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1381,26877,4100,9,2019-02-25T20:19:53Z,2019-02-07T16:48:22Z
github-drama,https://github.com/nikolas/github-drama,nikolas,102,1119,59,8,2019-02-23T21:48:47Z,2019-02-22T01:04:56Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2019-02-12T16:18:01Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,486,6057,775,7,2019-02-25T15:31:59Z,2019-02-24T22:14:20Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,108,2296,79,11,2019-02-25T20:38:21Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,108,1243,90,1,2019-02-25T09:03:10Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,158,22,0,2019-02-23T16:10:02Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,192,48,3,2019-02-05T18:11:10Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,85,893,49,0,2019-02-25T04:52:02Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,160,4311,291,1,2019-02-25T22:04:09Z,2019-02-01T20:34:47Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,241,35,7,2019-02-02T17:15:50Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,169,1393,278,4,2019-02-24T12:31:50Z,2019-02-17T19:37:15Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2536,201,6,2019-02-18T09:53:37Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,693,45,0,2019-02-25T17:50:59Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2028,32651,6450,37,2019-02-25T22:42:41Z,2019-01-30T10:11:40Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,102,2392,224,1,2019-02-25T21:31:10Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1504,182,0,2019-02-25T06:39:29Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,540,8702,1676,16,2019-02-25T13:21:02Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,685,104,4,2019-02-21T16:55:49Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1072,93,0,2019-02-25T21:09:03Z,2019-01-09T06:21:16Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,49,451,47,9,2019-02-25T20:28:28Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,996,11959,851,14,2019-02-23T00:39:57Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,192,34,8,2019-02-01T04:37:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,77,754,143,4,2019-02-25T16:48:22Z,2019-02-20T15:59:07Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,284,24,1,2019-01-24T19:28:18Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,38,3,0,2019-02-17T09:21:43Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,299,6026,463,10,2019-02-25T13:59:10Z,2019-01-16T00:04:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,140,31,1,2019-02-20T22:09:26Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,568,92,20,2019-02-24T08:37:41Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,67,928,59,4,2019-02-25T07:50:31Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,202,5922,2029,66,2019-02-25T18:37:43Z,2019-02-24T18:02:12Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,14,1,2019-01-30T17:33:11Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,55,14,1,2019-01-21T09:42:44Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2999,267,3,2019-02-25T21:39:31Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,744,8701,2592,4,2019-02-25T22:25:19Z,2019-02-05T08:48:08Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,390,5772,574,0,2019-02-25T19:12:08Z,2019-02-06T00:44:12Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3760,954,0,2019-02-25T15:34:13Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,147,16,3,2019-02-16T19:39:48Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,173,49,3,2019-02-19T22:47:53Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,358,7321,622,79,2019-02-25T23:57:17Z,2019-01-16T16:25:31Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,360,3679,228,0,2019-02-25T20:54:27Z,2018-12-13T00:54:13Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,381,5722,302,5,2019-02-25T21:55:49Z,2018-12-20T14:45:34Z
