name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5244,927,5,2017-08-25T16:16:13Z,2017-08-10T05:38:07Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5244,927,5,2017-08-25T16:16:13Z,2017-08-10T05:38:07Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10860,2267,9,2017-08-27T05:56:18Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,133,750,176,1,2017-08-27T17:52:06Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3661,221,9,2017-08-26T13:14:07Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,550,1658,564,4,2017-08-27T11:58:29Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,60,690,50,3,2017-08-25T07:35:08Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2017-08-17T13:21:10Z,2017-08-17T18:12:51Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,18,6,0,2017-07-19T13:26:36Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3548,272,10,2017-08-27T14:18:30Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,330,11,1,2017-08-23T18:25:30Z,2017-07-21T10:15:50Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1199,9463,1430,21,2017-08-27T11:21:23Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,321,30,2,2017-08-18T06:08:59Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,849,19458,1816,57,2017-08-27T22:46:30Z,2017-08-27T22:47:03Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,90,388,118,1,2017-08-24T16:22:34Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,554,21520,852,42,2017-08-27T20:35:52Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,90,555,138,5,2017-08-27T10:16:06Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,36,25,7,2017-08-07T22:57:01Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-08-23T14:37:48Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,304,3097,352,3,2017-08-27T12:28:28Z,2017-08-18T14:41:25Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,11,3,1,2017-08-23T16:41:09Z,2017-08-24T09:39:58Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,164,4110,308,21,2017-08-27T22:25:01Z,2017-08-08T00:25:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,163,16,1,2017-08-21T16:46:21Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1962,23614,3232,1,2017-08-27T23:43:53Z,2017-07-13T11:00:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,26,392,75,6,2017-08-25T02:39:12Z,2017-08-17T20:59:32Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,861,39,4,2017-08-25T19:21:45Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,320,20,0,2017-08-25T18:22:39Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1447,182,6,2017-08-24T19:03:17Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,70,2573,110,6,2017-08-26T18:22:54Z,2017-08-22T07:57:11Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,53,605,94,12,2017-08-27T08:24:29Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-08-27T10:30:27Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,182,18,5,2017-08-27T00:42:54Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,345,3581,773,2,2017-08-26T16:26:48Z,2017-07-23T22:24:05Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,5,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1099,7735,3770,47,2017-08-27T23:01:06Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,237,2672,688,0,2017-08-27T19:13:21Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2006,93,11,2017-08-23T12:28:59Z,2017-07-29T00:46:27Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,442,176,22,2017-08-15T11:03:23Z,2017-08-07T10:55:37Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,39,7,0,2017-07-04T04:16:39Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,310,3417,400,9,2017-08-27T21:26:44Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,70,814,94,0,2017-08-27T17:38:24Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,476,40,0,2017-08-22T04:20:03Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,183,1569,341,1,2017-08-24T20:35:39Z,2017-08-14T08:11:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,180,4167,509,6,2017-08-27T16:51:37Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,107,6,0,2017-08-18T14:21:31Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,984,186,0,2017-08-27T12:33:52Z,2017-07-12T07:18:52Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,284,3986,524,1,2017-08-26T19:25:35Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3473,236,12,2017-08-26T02:51:18Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1459,10810,3861,6,2017-08-27T14:33:40Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,426,71,13,2017-08-27T17:53:13Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,926,16244,1691,16,2017-08-27T08:49:06Z,2017-08-26T06:15:41Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6849,91919,23169,40,2017-08-27T22:29:14Z,2017-08-27T22:39:13Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2946,21061,8281,96,2017-08-27T18:32:52Z,2017-08-25T08:40:21Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,143,753,206,0,2017-08-24T04:36:50Z,2017-08-25T20:24:48Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1573,237,1,2017-08-21T23:18:33Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2175,29421,5964,54,2017-08-27T22:25:35Z,2017-08-06T22:16:17Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,148,1318,423,4,2017-08-27T10:20:12Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1982,22457,3859,98,2017-08-27T23:15:06Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,592,59,0,2017-08-27T01:35:37Z,2017-08-16T08:04:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,78,24,0,2017-08-19T22:47:13Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,0,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,438,7904,659,2,2017-08-26T01:13:16Z,2017-08-14T22:07:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2396,616,15,2017-08-22T04:53:38Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,611,9489,1142,160,2017-08-27T20:35:45Z,2017-08-20T11:21:39Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,77,5,0,2017-08-02T17:07:38Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1152,22966,3348,9,2017-08-27T21:49:53Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,45,315,27,5,2017-08-23T13:27:36Z,2017-08-19T06:53:40Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2017-08-22T14:39:17Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1336,41,5,2017-08-26T19:21:14Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-08-05T02:47:26Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,343,3848,458,2,2017-08-27T18:22:25Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,99,1030,78,1,2017-08-25T08:08:43Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,101,13,0,2017-08-27T09:43:20Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,172,44,3,2017-08-04T05:06:06Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,726,45,0,2017-08-25T16:44:40Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,113,3262,179,8,2017-08-27T16:32:56Z,2017-08-27T00:09:19Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,235,34,6,2017-08-25T21:58:16Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,115,723,170,2,2017-08-26T23:16:28Z,2017-08-20T16:07:01Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2462,201,5,2017-08-26T08:04:09Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,495,36,0,2017-08-24T16:53:34Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,82,1680,164,1,2017-08-25T02:59:40Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1362,159,0,2017-08-27T22:35:03Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,8258,1595,58,2017-08-27T11:53:04Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,34,418,60,9,2017-08-24T07:06:29Z,2017-08-21T10:06:22Z
jsemu,https://github.com/fcambus/jsemu,fcambus,52,813,67,0,2017-08-26T08:02:29Z,2017-07-29T11:54:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,52,3,0,2017-08-02T10:56:59Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1028,11300,791,17,2017-08-27T23:54:03Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,82,9,0,2017-08-21T12:55:49Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,493,114,2,2017-08-27T05:08:08Z,2017-08-22T21:27:46Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,272,24,1,2017-08-16T09:20:32Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,287,4846,387,7,2017-08-27T22:20:24Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,446,52,8,2017-08-16T14:28:10Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,63,13,0,2017-08-24T15:12:15Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,330,50,18,2017-08-27T13:51:27Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,608,34,1,2017-08-27T02:05:03Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4690,1695,114,2017-08-27T20:57:10Z,2017-08-26T15:37:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2867,258,1,2017-08-24T16:50:20Z,2017-08-04T21:21:01Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,487,4705,1441,1,2017-08-27T19:25:51Z,2017-08-18T04:09:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,301,4121,408,2,2017-08-27T17:38:18Z,2017-08-24T02:41:58Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,544,3539,885,0,2017-08-27T06:25:53Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,76,28,1,2017-08-22T17:27:30Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,95,31,0,2017-08-19T15:44:23Z,2017-08-24T01:38:16Z
