name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1320,108,7,2017-03-29T11:11:22Z,2017-03-28T13:37:50Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,223,5773,306,16,2017-03-29T22:22:59Z,2017-03-03T10:15:08Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,16,3,2017-02-05T23:47:33Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,16,158,13,0,2017-03-29T12:17:39Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,42,12,0,2017-03-07T13:06:19Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,21,120,31,24,2017-03-21T11:22:46Z,2017-03-27T18:36:54Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,1,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,67,107,48,2017-01-24T18:39:05Z,2017-03-21T00:17:45Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2016-12-23T03:41:03Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,42,16454,1388,2017-03-21T00:49:46Z,2017-03-29T21:13:58Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,40,239,52,2,2017-03-16T12:22:28Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1029,368,15,2017-03-28T19:04:11Z,2017-02-12T01:49:19Z
101,https://github.com/ojas/101,ojas,3,38,4,0,2017-03-07T21:35:15Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,490,15,3,2017-03-23T14:47:14Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,59,11,1,2017-03-24T23:00:41Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,657,61,6,2017-03-29T16:44:51Z,2017-03-09T20:30:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,279,2787,324,34,2017-03-29T18:31:39Z,2017-03-12T20:36:31Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,89,17,1,2017-02-18T05:24:19Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,5037,1823,2,2017-03-29T06:26:04Z,2017-03-29T07:49:43Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,458,57,0,2017-03-14T01:32:02Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,540,1789,633,1,2017-03-29T15:46:02Z,2017-03-08T12:42:30Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,65,625,227,1,2017-03-29T06:58:58Z,2017-03-17T05:54:04Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3627,22076,10973,7,2017-03-29T15:45:52Z,2017-03-28T04:05:05Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,186,1808,550,2,2017-03-29T19:24:54Z,2017-03-20T14:55:08Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1097,7777,2863,30,2017-03-29T08:32:26Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,661,78,0,2017-03-24T19:31:58Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5066,859,4,2017-03-29T18:24:17Z,2017-03-17T19:03:28Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,961,10739,2272,9,2017-03-29T13:51:31Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,117,615,138,0,2017-03-29T22:19:36Z,2017-02-17T21:38:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3568,212,8,2017-03-29T23:21:18Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,527,1482,517,5,2017-03-29T13:03:10Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,48,585,44,3,2017-03-29T21:36:06Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,6,0,2017-01-14T11:14:08Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,163,3358,263,9,2017-03-29T05:51:04Z,2017-03-28T12:43:29Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,304,10,1,2017-03-17T15:30:14Z,2017-03-14T11:00:52Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,316,31,2,2017-03-07T21:04:51Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1134,8594,1354,21,2017-03-29T18:10:26Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,354,103,2,2017-03-26T13:31:32Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,520,20329,790,41,2017-03-29T19:10:36Z,2017-03-20T20:35:18Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,69,414,113,5,2017-03-27T13:21:34Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,27,25,7,2017-03-10T20:05:59Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,350,5,71,2017-03-28T19:39:10Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,94,2,0,2017-02-21T18:01:00Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,300,2869,309,1,2017-03-28T21:21:21Z,2017-03-22T18:03:08Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,155,3813,297,22,2017-03-29T02:04:10Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,158,15,1,2017-03-09T19:22:00Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1713,20357,2635,6,2017-03-29T21:13:53Z,2017-03-28T10:18:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,20,327,60,4,2017-03-29T07:37:31Z,2017-03-23T09:16:37Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,766,31,4,2017-03-29T19:03:10Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,27,282,14,1,2017-03-29T06:32:17Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1427,181,7,2017-03-29T20:54:02Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,57,1880,69,4,2017-03-29T21:43:49Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,502,77,12,2017-03-29T10:16:11Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,3,4,2017-02-15T12:13:47Z,2017-03-29T10:30:33Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,156,14,4,2017-03-26T21:41:58Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,306,3213,613,3,2017-03-29T18:21:14Z,2017-03-29T15:29:43Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1033,7139,3496,38,2017-03-29T18:51:43Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,202,2388,528,0,2017-03-29T12:54:51Z,2017-03-28T10:50:56Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1964,88,6,2017-03-28T18:53:16Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,94,20,7,2017-03-20T00:36:50Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,415,160,24,2017-03-17T15:53:43Z,2017-03-24T15:45:03Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,296,3163,351,8,2017-03-29T18:01:48Z,2017-03-29T09:58:34Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,50,15,2,2017-03-14T23:00:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,65,680,72,0,2017-03-28T04:24:27Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,492,39,0,2017-03-07T13:00:30Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,174,1367,276,1,2017-03-28T22:20:48Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,163,3637,416,11,2017-03-29T23:52:32Z,2017-03-17T17:08:39Z
list,https://github.com/ember-links/list,ember-links,16,146,14,0,2017-03-16T19:38:34Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,13,82,6,0,2017-03-17T03:46:30Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,128,954,180,0,2017-03-27T02:08:27Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,270,3679,455,1,2017-03-29T22:03:02Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3402,226,10,2017-03-29T13:54:11Z,2017-02-19T14:22:01Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,699,8918,789,5,2017-03-29T23:56:10Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1399,9778,3646,6,2017-03-29T20:32:59Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,409,68,11,2017-03-29T16:37:44Z,2017-03-16T23:59:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,873,15133,1546,15,2017-03-29T22:50:32Z,2017-03-26T10:55:44Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,6050,81659,20397,52,2017-03-29T23:53:30Z,2017-03-29T08:07:37Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2626,17204,7061,77,2017-03-29T15:48:50Z,2017-03-10T12:55:43Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,124,641,183,0,2017-03-29T16:30:10Z,2017-03-27T21:17:35Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1565,236,1,2017-03-26T10:53:51Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2041,26812,5400,42,2017-03-29T23:42:43Z,2017-03-24T03:52:29Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,133,1109,383,3,2017-03-29T14:34:32Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1906,21251,3717,96,2017-03-29T20:36:39Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,581,57,0,2017-03-23T07:48:01Z,2017-03-18T11:56:25Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,74,24,0,2017-03-29T15:47:50Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,432,7773,644,2,2017-03-29T22:10:23Z,2017-03-24T00:18:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2397,617,12,2017-03-29T07:50:11Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,547,7965,980,164,2017-03-29T22:03:44Z,2017-03-29T23:49:19Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,75,4,0,2017-03-13T01:36:03Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1089,21606,3012,10,2017-03-29T21:37:49Z,2017-03-26T19:12:39Z
github-drama,https://github.com/nikolas/github-drama,nikolas,39,230,15,5,2017-03-27T14:07:56Z,2017-03-08T21:02:46Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-03-25T11:24:33Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,65,1086,37,5,2017-03-29T06:54:58Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,284,3139,377,4,2017-03-29T21:29:19Z,2017-03-29T22:15:33Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,983,74,1,2017-03-29T02:25:18Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,14,80,9,0,2017-03-27T16:44:28Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,161,43,3,2017-03-28T14:34:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,683,41,0,2017-03-28T13:13:24Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,97,2903,141,1,2017-03-29T15:21:27Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,231,33,6,2017-03-20T00:40:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,102,586,138,2,2017-03-29T18:29:42Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2450,204,5,2017-03-19T03:39:41Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,465,33,1,2017-03-29T09:46:00Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,72,1481,140,0,2017-03-29T20:26:51Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,84,1264,149,0,2017-03-29T13:28:43Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8034,1563,60,2017-03-29T22:09:51Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,341,41,7,2017-03-28T15:42:03Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,47,753,56,0,2017-03-28T18:00:18Z,2017-03-17T21:44:11Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1024,11113,776,16,2017-03-29T18:50:57Z,2017-03-17T16:25:41Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,37,9,2017-03-22T07:04:34Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-03-25T01:16:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,448,101,9,2017-03-29T18:16:46Z,2017-03-09T20:01:05Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,271,24,1,2017-03-27T06:40:51Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,77,32,0,2017-03-25T14:42:49Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,280,4532,366,7,2017-03-29T10:50:00Z,2017-03-21T03:09:38Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,440,52,8,2017-03-24T11:16:21Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,48,11,1,2017-03-08T17:27:48Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,289,44,18,2017-03-29T14:13:04Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,534,31,2,2017-03-29T20:19:30Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,165,4349,1619,111,2017-03-29T10:32:18Z,2017-03-28T08:21:18Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,15,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,44,12,0,2017-03-16T07:40:04Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2783,251,1,2017-03-29T08:28:29Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,414,3925,1101,2,2017-03-29T19:54:14Z,2017-03-24T06:36:54Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,277,3784,364,3,2017-03-29T16:21:25Z,2017-03-29T14:21:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3414,845,0,2017-03-29T08:20:24Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,132,17,3,2017-03-20T12:35:23Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,67,23,0,2017-03-29T19:25:31Z,2017-03-04T16:23:26Z
