name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,43,15,2,2016-06-03T11:34:56Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,9,113,10,1,2016-06-09T06:06:47Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,9,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,94,24,17,2016-06-03T11:24:58Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,86,29,2016-03-24T00:37:38Z,2016-06-07T12:25:14Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,27,34,6,2016-05-18T02:09:40Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,16,11236,885,2016-06-04T19:25:21Z,2016-06-09T16:20:36Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,30,3,0,2016-05-30T22:09:43Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,172,3,0,2016-05-30T22:09:08Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,245,51,2,2016-05-09T01:45:45Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,22,11,0,2016-05-30T22:10:18Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,950,283,10,2016-05-22T20:12:49Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,32,1,0,2016-05-30T22:13:08Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,464,13,3,2016-05-30T10:35:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,35,6,1,2016-06-02T16:01:26Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,48,520,38,5,2016-06-09T16:13:47Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2562,303,22,2016-06-08T17:42:23Z,2016-06-03T02:56:54Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,638,4174,1622,8,2016-06-09T04:26:03Z,2016-06-03T07:48:09Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,58,0,2016-06-05T06:16:47Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,514,1498,535,3,2016-06-08T08:48:41Z,2016-05-16T03:05:45Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,32,320,124,1,2016-06-08T06:16:22Z,2016-06-03T14:49:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3083,16325,9023,5,2016-06-09T23:49:32Z,2016-06-07T09:42:48Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,130,1064,246,1,2016-06-09T12:16:37Z,2016-06-03T07:23:43Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,896,5654,2203,22,2016-06-09T13:38:41Z,2016-05-28T04:54:37Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,649,77,1,2016-06-07T17:49:55Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,392,3890,520,1,2016-06-09T16:15:39Z,2016-06-04T16:29:01Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,938,10186,2102,9,2016-06-09T23:49:31Z,2016-05-23T12:44:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,72,272,54,2,2016-06-06T17:06:15Z,2016-06-01T12:44:54Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3418,197,8,2016-06-07T11:29:27Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,483,1172,369,3,2016-06-09T08:29:39Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,33,380,25,3,2016-06-09T18:46:22Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,88,5,0,2016-05-22T21:21:29Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,14,2,1,2016-05-25T14:16:08Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,157,2858,216,12,2016-06-09T20:33:32Z,2016-05-18T04:29:24Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,156,2,1,2016-06-04T14:14:51Z,2016-06-04T13:58:59Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,310,35,2,2016-05-30T22:16:26Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,963,6706,1039,9,2016-06-09T17:05:42Z,2016-06-07T07:35:28Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,79,271,70,1,2016-06-08T09:47:38Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,326,11496,474,13,2016-06-09T21:02:57Z,2016-06-02T18:35:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,51,295,76,5,2016-06-05T03:26:22Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,28,6,0,2016-05-30T22:19:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,18,20,5,2016-05-30T22:21:59Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,323,3,60,2016-06-09T15:37:59Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,193,522,113,1,2016-06-09T19:31:20Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,124,3217,246,19,2016-06-09T17:27:44Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,143,12,1,2016-06-02T13:02:38Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1192,15113,1679,1,2016-06-09T21:12:08Z,2016-06-08T22:38:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,126,25,0,2016-06-09T10:35:15Z,2016-06-03T07:39:05Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,39,592,21,4,2016-06-09T06:16:44Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,135,6,0,2016-06-08T18:42:31Z,2016-05-02T20:54:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,100,1309,159,9,2016-06-09T22:39:06Z,2016-06-09T14:39:28Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,36,1023,43,2,2016-06-09T23:19:58Z,2016-06-09T00:44:57Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,37,305,43,6,2016-06-09T15:28:13Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,57,2,4,2016-06-05T13:18:47Z,2016-06-09T12:00:29Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,3,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,237,2525,344,3,2016-06-09T06:51:02Z,2016-06-06T08:50:23Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,20,2,1,2016-06-01T13:44:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,755,4705,2847,22,2016-06-09T17:30:58Z,2016-06-03T00:12:25Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,128,1655,68,11,2016-06-05T10:48:19Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,89,19,5,2016-05-27T22:10:21Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,36,343,123,20,2016-06-08T10:48:59Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,33,7,0,2016-05-31T15:26:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,258,2682,239,11,2016-06-09T23:46:03Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-05-31T07:24:29Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-05-27T07:29:09Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,48,433,49,0,2016-06-09T14:39:44Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-06-02T05:35:29Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,105,899,118,0,2016-06-07T08:18:42Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,51,785,94,0,2016-06-08T14:53:36Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,141,13,0,2016-06-09T23:45:17Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,904,176,0,2016-06-09T07:53:29Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,209,2744,309,1,2016-06-09T01:39:07Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,199,3080,185,5,2016-06-09T18:34:04Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,543,6631,501,7,2016-06-09T18:27:25Z,2016-06-09T04:53:27Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1158,7379,2883,6,2016-06-09T23:49:30Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,41,296,53,8,2016-06-09T15:43:23Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,815,13317,1302,27,2016-06-09T18:21:37Z,2016-06-08T17:59:17Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3826,55902,13239,20,2016-06-09T22:37:09Z,2016-06-07T03:03:53Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1885,11249,4709,48,2016-06-09T23:49:32Z,2016-06-02T02:07:19Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,95,487,146,1,2016-06-09T17:27:34Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1504,231,1,2016-06-09T14:25:00Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1773,21650,4126,24,2016-06-09T22:36:57Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,84,634,232,2,2016-06-09T01:30:35Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1787,18985,3349,92,2016-06-09T23:30:06Z,2016-06-07T10:22:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,41,538,53,0,2016-06-09T12:30:03Z,2016-06-09T16:43:54Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,47,21,0,2016-05-30T09:27:02Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,432,7421,608,1,2016-06-09T23:10:44Z,2016-06-03T14:06:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2384,600,12,2016-06-08T22:11:49Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,313,2721,528,26,2016-06-09T23:49:29Z,2016-06-08T17:23:44Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,950,18743,2239,4,2016-06-09T16:34:50Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,132,13,6,2016-06-06T22:04:10Z,2016-05-31T05:31:23Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,440,25,7,2016-05-30T20:14:09Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,40,627,21,3,2016-06-09T07:48:30Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-05-30T22:44:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,226,2202,239,0,2016-06-09T16:47:44Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,83,864,64,1,2016-06-07T18:31:20Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,38,5,0,2016-05-20T17:27:41Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2016-05-28T04:46:21Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,129,33,0,2016-05-30T23:00:26Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,54,546,38,0,2016-06-04T13:42:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,21,420,36,1,2016-06-08T19:37:30Z,2016-06-01T13:13:24Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,31,5,2016-05-28T16:23:37Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,68,321,75,1,2016-06-08T03:54:35Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2389,206,4,2016-06-03T18:30:52Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,392,25,1,2016-06-09T06:15:20Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1062,102,0,2016-06-07T07:23:34Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,77,1092,137,0,2016-06-09T07:30:45Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7605,1462,60,2016-06-09T19:28:49Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,164,15,4,2016-06-06T12:11:48Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,648,37,1,2016-06-09T22:11:21Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-05-30T23:06:26Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10709,745,15,2016-06-09T18:03:16Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,62,6,0,2016-05-30T23:07:42Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,54,348,81,2,2016-06-07T09:26:42Z,2016-06-08T14:59:52Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,249,24,1,2016-05-30T23:09:43Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,21,2,0,2016-05-30T23:10:25Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,77,29,0,2016-05-26T03:10:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,249,3810,305,6,2016-06-09T14:33:42Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,349,45,12,2016-06-09T22:43:13Z,2016-06-04T19:08:09Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,33,8,0,2016-06-08T21:48:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,190,28,12,2016-06-08T17:50:34Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,433,21,1,2016-06-08T15:16:45Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,3608,1420,251,2016-06-09T21:18:39Z,2016-06-08T04:30:36Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-06-05T07:58:44Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,32,16,1,2016-05-30T23:12:44Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2693,240,1,2016-06-08T12:50:48Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,227,2961,259,1,2016-06-09T16:31:20Z,2016-06-08T17:57:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,503,3131,770,0,2016-06-08T10:24:46Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,52,17,0,2016-05-30T23:13:43Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-05-28T08:25:31Z,2016-06-07T13:24:07Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,254,2092,153,1,2016-06-09T00:32:47Z,2016-06-06T04:10:50Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,161,1124,76,1,2016-06-09T22:56:07Z,2016-05-22T01:05:28Z
