name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,136,34,27,2017-06-12T16:38:52Z,2017-04-24T14:40:35Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,98,1,4,2017-06-05T09:20:06Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,68,108,48,2017-05-17T12:01:44Z,2017-03-21T00:17:45Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,45,17466,1500,2017-05-31T07:47:14Z,2017-06-13T22:32:02Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,2,2017-05-19T06:09:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1043,373,17,2017-06-02T17:54:32Z,2017-06-02T14:24:42Z
101,https://github.com/ojas/101,ojas,3,43,4,0,2017-06-12T06:27:56Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,501,14,3,2017-06-12T06:28:10Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,68,14,1,2017-06-12T22:00:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,64,690,64,6,2017-06-12T07:48:22Z,2017-05-23T16:11:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,285,2826,324,35,2017-06-13T23:57:41Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,89,18,1,2017-06-07T18:17:12Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,681,5185,1845,2,2017-06-13T15:42:07Z,2017-06-10T09:12:39Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,459,55,0,2017-06-09T06:40:02Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,544,1852,646,4,2017-06-13T08:53:08Z,2017-06-13T09:45:06Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,67,687,255,1,2017-06-13T18:21:09Z,2017-05-27T03:36:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3649,23106,11232,8,2017-06-13T14:12:26Z,2017-06-12T14:21:00Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,206,2017,605,1,2017-06-13T16:46:16Z,2017-05-30T02:06:19Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1117,8181,2978,31,2017-06-13T15:10:04Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,79,0,2017-06-09T19:51:25Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,505,5176,897,9,2017-06-13T11:13:03Z,2017-06-10T10:05:48Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10801,2261,9,2017-06-13T00:57:18Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,126,693,156,1,2017-06-13T06:21:32Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3644,218,9,2017-06-08T14:23:05Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,541,1580,544,5,2017-06-13T18:01:32Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,56,639,50,3,2017-06-12T15:47:28Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,104,6,0,2017-05-31T08:41:22Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,17,4,0,2017-05-24T17:02:04Z,2017-05-24T16:52:20Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,166,3452,274,10,2017-06-12T10:01:49Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,316,11,1,2017-06-13T21:35:56Z,2017-06-12T21:51:53Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1167,9008,1403,21,2017-06-13T21:10:31Z,2017-02-25T00:53:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,319,31,2,2017-06-07T17:17:04Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,491,12568,983,67,2017-06-13T23:55:00Z,2017-06-13T21:13:50Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,377,112,2,2017-06-09T15:14:57Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,542,21139,831,41,2017-06-13T21:53:33Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,28,5,0,2017-05-04T12:46:39Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,82,472,124,5,2017-06-13T12:13:42Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,36,5,0,2017-06-06T11:53:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,32,25,7,2017-05-31T10:12:27Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,351,6,71,2017-05-24T14:46:43Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,293,2926,323,1,2017-06-13T15:08:00Z,2017-06-10T20:49:24Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-05-23T09:40:01Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,161,3961,302,22,2017-06-13T21:48:34Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,162,15,1,2017-06-11T02:06:06Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1825,22333,2945,1,2017-06-13T23:39:40Z,2017-06-10T14:19:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,22,351,66,4,2017-06-11T01:37:30Z,2017-05-29T17:24:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,807,35,4,2017-06-08T14:11:25Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,298,19,0,2017-06-07T17:01:01Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1421,183,7,2017-06-13T23:18:28Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,69,2321,91,8,2017-06-13T23:33:36Z,2017-05-31T08:30:46Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,48,553,92,12,2017-06-12T02:49:10Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,74,3,4,2017-06-11T10:24:21Z,2017-06-13T12:00:32Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,171,15,4,2017-06-13T23:52:32Z,2017-06-07T23:01:36Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,332,3438,710,2,2017-06-13T18:20:43Z,2017-05-03T03:47:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1071,7465,3647,41,2017-06-13T22:24:16Z,2017-06-07T07:26:25Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,223,2545,612,0,2017-06-13T13:04:55Z,2017-05-08T05:04:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,1983,91,9,2017-06-09T07:38:55Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,420,167,22,2017-06-11T07:12:58Z,2017-06-04T22:38:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,304,3307,375,8,2017-06-13T21:36:00Z,2017-05-20T11:01:05Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,31,67,21,3,2017-06-06T22:38:07Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,66,744,81,0,2017-06-13T20:39:31Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,44,491,38,0,2017-06-10T20:04:00Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,185,1490,314,1,2017-06-13T12:42:38Z,2017-06-07T21:00:18Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,173,3954,479,6,2017-06-13T23:24:20Z,2017-06-12T01:33:59Z
list,https://github.com/ember-links/list,ember-links,16,147,15,0,2017-05-19T06:07:41Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,15,103,6,0,2017-06-09T15:47:06Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,971,181,0,2017-06-12T20:06:52Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,279,3842,494,1,2017-06-13T14:19:21Z,2017-05-20T15:48:28Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,201,3435,230,12,2017-06-10T11:44:58Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1425,10283,3751,7,2017-06-13T19:46:35Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,420,69,12,2017-06-02T20:57:58Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,902,15864,1631,16,2017-06-13T23:47:05Z,2017-06-12T09:23:40Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6362,86804,21716,39,2017-06-13T23:44:51Z,2017-06-10T20:14:55Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2746,18447,7551,84,2017-06-13T23:21:28Z,2017-06-06T18:06:15Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,137,698,199,0,2017-06-13T12:19:20Z,2017-06-13T19:21:23Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1571,237,1,2017-06-08T11:01:07Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2078,28047,5652,48,2017-06-13T22:40:54Z,2017-05-20T10:55:22Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,142,1212,401,3,2017-06-13T13:54:14Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1947,21814,3788,97,2017-06-13T21:29:48Z,2017-05-24T04:51:50Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,591,59,0,2017-06-06T05:06:45Z,2017-06-05T15:47:28Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,429,7833,648,1,2017-06-12T04:43:01Z,2017-06-08T22:21:59Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2403,617,15,2017-06-13T21:30:47Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,561,8392,1060,140,2017-06-13T18:57:25Z,2017-06-07T16:42:30Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1122,22244,3186,7,2017-06-13T20:04:42Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,40,293,23,4,2017-06-13T22:24:48Z,2017-06-13T16:08:34Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,445,29,6,2017-06-10T22:51:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,71,1252,39,5,2017-06-13T11:51:18Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,323,3588,415,2,2017-06-13T20:25:14Z,2017-05-19T03:25:39Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1010,77,1,2017-06-05T13:59:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,91,13,0,2017-06-12T16:42:43Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,165,44,3,2017-06-12T04:52:06Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,706,41,0,2017-06-06T21:59:11Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,108,3100,156,1,2017-06-13T12:12:04Z,2017-04-26T21:42:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,233,33,6,2017-06-05T15:03:37Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,110,651,156,1,2017-06-13T21:52:26Z,2017-06-07T15:06:10Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2452,201,5,2017-06-13T17:14:03Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,479,34,1,2017-06-13T11:49:43Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,76,1601,153,1,2017-06-13T18:12:41Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1309,157,0,2017-06-12T11:13:50Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,8164,1585,58,2017-06-13T20:31:29Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,28,380,54,8,2017-06-13T10:58:33Z,2017-06-02T09:28:37Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,789,60,0,2017-06-13T15:24:29Z,2017-06-06T19:09:02Z
jslibs,https://github.com/epeli/jslibs,epeli,3,52,3,0,2017-06-13T14:17:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1020,11217,786,17,2017-06-13T19:43:42Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,197,38,9,2017-06-02T12:37:58Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-05-30T15:38:26Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,474,104,13,2017-06-12T03:57:46Z,2017-04-27T03:58:11Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,274,24,1,2017-06-02T16:06:56Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,276,4696,384,7,2017-06-13T04:28:13Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,441,52,8,2017-06-08T14:27:52Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,52,13,1,2017-05-31T14:58:28Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,38,308,45,18,2017-06-12T13:21:57Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,555,32,2,2017-06-07T18:29:16Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,176,4529,1649,96,2017-06-13T23:24:15Z,2017-06-12T08:17:23Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,15,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,45,12,0,2017-05-17T22:57:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2791,252,1,2017-06-13T00:06:05Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,455,4288,1261,4,2017-06-13T17:53:49Z,2017-06-09T19:35:33Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,288,3965,387,2,2017-06-13T22:37:46Z,2017-06-08T16:00:18Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3474,867,0,2017-06-13T08:21:54Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,133,17,3,2017-05-19T01:30:12Z,2016-12-19T18:47:29Z
