name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,424,71,13,2017-08-20T15:29:55Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,922,16214,1689,16,2017-08-20T20:35:06Z,2017-08-20T17:34:16Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6796,91421,23029,39,2017-08-20T21:37:56Z,2017-08-18T20:52:37Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2847,19812,8036,91,2017-08-20T23:51:56Z,2017-08-10T08:01:24Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,142,750,207,0,2017-08-20T15:44:59Z,2017-08-20T09:28:22Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1574,237,1,2017-08-19T20:48:32Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2168,29303,5939,54,2017-08-20T21:59:28Z,2017-08-06T22:16:17Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,148,1314,424,4,2017-08-20T06:49:51Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1974,22404,3851,98,2017-08-20T23:06:07Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,592,59,0,2017-06-20T21:22:25Z,2017-08-16T08:04:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,78,24,0,2017-08-19T22:47:13Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,0,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,438,7903,659,2,2017-08-19T02:33:21Z,2017-08-14T22:07:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2395,616,15,2017-08-11T14:05:16Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,610,9463,1133,160,2017-08-20T15:12:02Z,2017-08-20T11:21:39Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,77,5,0,2017-08-02T17:07:38Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1141,22885,3336,9,2017-08-20T22:45:10Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,45,314,27,6,2017-08-18T04:09:11Z,2017-08-19T06:53:40Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2017-08-08T21:37:27Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,72,1323,41,5,2017-08-19T13:46:41Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-08-05T02:47:26Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,341,3821,452,2,2017-08-20T04:50:09Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,99,1028,78,1,2017-08-20T03:27:47Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,101,13,0,2017-08-20T09:26:12Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,172,44,3,2017-08-04T05:06:06Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,721,44,0,2017-08-19T04:40:41Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,110,3248,176,6,2017-08-20T19:16:26Z,2017-08-19T15:02:40Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,234,34,6,2017-07-28T19:07:33Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,115,714,168,2,2017-08-20T14:26:52Z,2017-08-20T16:07:01Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2458,201,5,2017-08-18T08:41:05Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,496,36,0,2017-08-15T06:50:09Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,82,1674,164,1,2017-08-20T06:22:20Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1359,159,0,2017-08-20T07:43:42Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,8246,1595,58,2017-08-18T19:36:01Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,33,412,59,9,2017-08-20T14:35:46Z,2017-08-04T23:10:07Z
jsemu,https://github.com/fcambus/jsemu,fcambus,52,812,66,0,2017-08-20T12:35:06Z,2017-07-29T11:54:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,52,3,0,2017-08-02T10:56:59Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11299,788,17,2017-08-20T14:45:54Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,81,9,0,2017-08-01T21:27:07Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,491,113,4,2017-08-15T20:29:21Z,2017-08-20T19:54:48Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,272,24,1,2017-08-16T09:20:32Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,286,4824,387,7,2017-08-20T23:23:07Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,446,52,8,2017-08-16T14:28:10Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,61,13,0,2017-08-17T15:17:54Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,330,50,18,2017-08-20T16:07:58Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,605,34,1,2017-08-20T21:21:56Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,179,4678,1691,135,2017-08-20T21:26:35Z,2017-08-19T19:51:02Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2867,258,1,2017-08-19T21:36:31Z,2017-08-04T21:21:01Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,486,4686,1426,1,2017-08-20T23:00:11Z,2017-08-18T04:09:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,299,4104,407,2,2017-08-20T12:16:46Z,2017-08-20T11:39:07Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3531,885,0,2017-08-18T10:04:55Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,134,17,3,2017-07-16T07:36:33Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,75,28,1,2017-08-11T13:32:26Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,95,31,0,2017-08-19T15:44:23Z,2017-08-11T13:57:03Z
