name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
cocktails,https://github.com/balevine/cocktails,balevine,7,63,24,2,2018-03-26T21:11:48Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,221,19,1,2018-04-29T01:44:46Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,166,39,4,2018-05-10T09:39:23Z,2018-05-09T15:53:09Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,9,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2018-01-20T17:52:35Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2018-05-01T05:02:05Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,74,115,52,2018-05-01T04:53:00Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,52,20949,1927,2018-05-09T20:22:10Z,2018-05-12T22:02:26Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,33,5,2,2018-04-04T01:20:34Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2018-04-06T09:29:38Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,142,37,0,2018-03-25T01:38:46Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,87,1087,399,11,2018-05-02T21:16:52Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,59,4,0,2018-05-11T09:09:41Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,52,604,20,3,2018-05-05T19:25:23Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,100,20,1,2018-05-11T19:54:14Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,71,860,75,6,2018-05-10T03:47:52Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,295,3108,351,33,2018-05-11T12:38:37Z,2018-05-11T12:38:35Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,5786,1926,6,2018-05-12T17:02:20Z,2018-05-09T02:49:35Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,459,59,0,2018-05-01T04:58:37Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,570,2127,698,3,2018-05-12T04:04:16Z,2018-04-28T05:32:47Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,82,909,296,1,2018-05-11T07:49:56Z,2018-05-02T02:33:11Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3770,26695,11869,7,2018-05-12T21:39:24Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,294,3078,821,1,2018-05-12T01:07:43Z,2018-03-29T03:30:29Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1170,9350,3265,31,2018-05-12T12:48:33Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5376,962,3,2018-05-11T08:49:25Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5376,962,3,2018-05-11T08:49:25Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,956,10870,2236,9,2018-05-11T13:10:32Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,141,829,213,1,2018-05-11T02:54:24Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3717,222,8,2018-05-11T01:09:53Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,595,1935,622,5,2018-05-11T16:35:29Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,831,65,3,2018-05-09T04:29:31Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,10,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,3,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,7,0,2018-05-10T06:13:14Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,186,4281,311,21,2018-05-12T15:06:45Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,366,11,1,2018-05-01T04:58:28Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1264,10875,1577,21,2018-05-12T16:33:15Z,2018-05-05T10:39:49Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-04-10T06:18:09Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,928,21819,2274,57,2018-05-12T23:16:30Z,2018-04-25T16:33:15Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,429,133,0,2018-04-30T17:38:04Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,607,23752,965,46,2018-05-12T21:31:14Z,2018-03-19T21:19:56Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,123,803,207,5,2018-05-11T15:00:43Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,45,7,0,2018-03-20T06:16:07Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,49,27,8,2018-04-08T07:15:07Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,365,8,71,2018-05-10T18:26:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,317,3485,399,1,2018-05-12T21:31:01Z,2018-04-21T17:28:11Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-03-14T19:11:16Z,2018-03-14T19:11:14Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4542,334,17,2018-05-12T02:25:50Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,188,18,1,2018-05-12T21:31:27Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2453,31822,4449,12,2018-05-12T23:15:37Z,2018-05-11T15:59:19Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,46,588,99,2,2018-05-11T17:52:50Z,2018-05-10T15:29:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,966,40,4,2018-05-07T21:37:34Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,353,21,0,2018-05-10T12:17:36Z,2018-04-27T16:48:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1480,185,5,2018-05-09T06:53:15Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,79,3288,159,5,2018-05-12T21:31:09Z,2018-05-08T05:43:42Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,68,734,116,14,2018-05-10T11:07:12Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-05-12T10:30:34Z,2018-05-12T10:30:33Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,221,25,9,2018-05-10T00:26:32Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,392,4179,1005,2,2018-05-12T21:31:14Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1198,8842,4106,54,2018-05-12T21:30:40Z,2018-05-08T10:37:38Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,277,3072,874,0,2018-05-12T21:31:19Z,2018-05-10T23:17:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,163,2356,111,20,2018-05-12T21:30:48Z,2018-04-04T21:34:21Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,95,19,8,2018-04-28T01:55:28Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,484,184,25,2018-05-05T00:52:00Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,344,3743,493,8,2018-05-12T20:50:54Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1045,123,2,2018-05-12T21:33:36Z,2018-05-12T21:30:57Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,467,40,0,2018-04-10T14:34:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,199,1775,402,1,2018-05-11T19:57:48Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,226,4909,649,14,2018-05-12T21:31:27Z,2018-04-16T21:07:27Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,119,8,0,2018-05-12T21:24:09Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1011,188,0,2018-05-12T21:30:40Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,297,4343,571,1,2018-05-12T21:30:49Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3593,245,9,2018-05-12T21:30:44Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1535,12359,4196,8,2018-05-12T14:30:56Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,456,71,13,2018-04-21T23:36:04Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1012,18591,2031,18,2018-05-12T23:08:32Z,2018-04-25T16:09:39Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7549,105135,26771,23,2018-05-12T23:36:51Z,2018-05-09T12:13:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3926,32476,11728,137,2018-05-12T21:30:42Z,2018-05-09T13:04:07Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,172,1088,240,0,2018-05-12T20:07:43Z,2018-05-11T14:06:06Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1582,240,2,2018-05-05T15:32:38Z,2018-05-02T12:12:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2269,34846,7160,42,2018-05-12T21:34:41Z,2018-04-30T14:50:24Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,188,1999,574,7,2018-05-12T06:50:47Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1999,24135,4093,105,2018-05-12T23:01:25Z,2018-03-29T03:03:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,61,0,2018-05-12T21:31:27Z,2018-04-23T05:39:36Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,87,26,0,2018-03-29T22:10:54Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,448,8135,684,3,2018-05-12T21:30:56Z,2018-05-12T08:49:01Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,295,2402,622,15,2018-05-10T01:56:11Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,691,10831,1385,198,2018-05-12T21:30:26Z,2018-04-29T13:44:58Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1294,25056,3821,11,2018-05-12T21:52:28Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,61,501,41,6,2018-05-11T20:49:12Z,2018-05-11T20:49:10Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-04-22T10:34:58Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,82,1873,59,6,2018-05-12T21:31:25Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,404,4862,620,10,2018-05-12T23:57:47Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1139,84,1,2018-05-12T21:31:12Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,18,144,18,0,2018-05-07T12:44:43Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,188,46,3,2018-05-06T20:59:12Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,77,815,48,0,2018-05-12T14:55:37Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,131,3856,243,2,2018-05-12T22:03:26Z,2018-04-27T11:44:18Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,148,1111,239,1,2018-05-12T15:34:29Z,2018-05-09T14:20:54Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2496,203,5,2018-05-12T21:58:42Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,632,46,2,2018-05-07T07:46:04Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,90,2074,197,1,2018-05-12T21:30:37Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1450,175,0,2018-05-11T18:59:22Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,8494,1644,59,2018-05-12T13:03:52Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,38,558,79,4,2018-05-11T14:27:55Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,60,938,76,0,2018-05-11T08:56:01Z,2018-03-22T18:23:08Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1035,11620,826,16,2018-05-12T21:30:51Z,2018-04-26T20:28:37Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,36,9,2018-05-06T16:37:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,72,593,134,1,2018-05-12T11:22:10Z,2018-05-11T07:34:28Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,278,24,1,2018-05-11T20:47:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,308,5448,432,7,2018-05-12T15:28:43Z,2018-05-11T01:27:46Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,447,48,9,2018-05-12T21:31:10Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,27,1,2018-05-07T18:06:17Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,44,453,74,20,2018-05-09T21:03:13Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,55,726,41,2,2018-05-11T02:13:13Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,190,5237,1855,143,2018-05-12T21:30:39Z,2018-05-12T03:14:34Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2018-05-01T05:01:48Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2932,265,2,2018-05-12T18:19:25Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,660,7291,2052,6,2018-05-12T21:31:17Z,2018-04-23T20:49:19Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,358,4880,498,2,2018-05-12T22:26:44Z,2018-05-08T21:11:52Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3680,930,0,2018-05-12T13:15:42Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,120,39,2,2018-05-12T17:15:25Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,337,6450,516,71,2018-05-12T21:31:54Z,2018-04-02T16:01:24Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,18,108,38,0,2018-04-19T14:38:11Z,2018-04-19T14:38:10Z
