name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2018-01-20T17:52:35Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,1,4,2018-03-13T22:34:40Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,75,113,52,2018-02-18T20:06:44Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,51,20579,1867,2018-02-26T16:36:07Z,2018-03-20T11:55:48Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2018-01-04T23:36:38Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1084,386,11,2018-03-14T13:36:07Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,56,4,0,2018-03-20T18:24:39Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,44,530,17,3,2018-03-06T12:20:13Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,96,18,1,2018-03-20T12:21:52Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,69,829,70,6,2018-03-20T05:24:38Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,288,3052,344,33,2018-03-20T15:41:35Z,2018-02-26T18:01:44Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5665,1914,6,2018-03-20T10:09:28Z,2018-03-13T01:29:42Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,460,59,0,2018-03-08T02:48:36Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,567,2058,691,2,2018-03-20T03:19:44Z,2018-03-18T13:28:01Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,80,876,290,2,2018-03-20T14:44:32Z,2018-03-14T02:24:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3751,26283,11814,7,2018-03-20T22:41:12Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,277,2937,800,2,2018-03-20T12:24:05Z,2018-03-12T06:12:48Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1166,9160,3237,31,2018-03-20T15:25:46Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,503,5357,962,4,2018-03-20T15:14:11Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,503,5357,962,4,2018-03-20T15:14:11Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,957,10865,2233,9,2018-03-20T13:54:26Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,139,824,211,1,2018-03-20T15:14:09Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3705,220,8,2018-03-17T11:55:11Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,587,1875,609,5,2018-03-20T11:32:02Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,828,65,3,2018-03-20T01:09:18Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,8,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,12,3,0,2018-01-16T11:32:32Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2018-02-19T20:36:38Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,182,4153,303,19,2018-03-20T16:35:57Z,2018-03-18T19:49:17Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,363,11,1,2018-03-19T10:20:35Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1247,10544,1550,22,2018-03-20T15:18:52Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-01-16T11:33:26Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,919,21570,2222,57,2018-03-20T23:27:36Z,2018-03-10T08:33:47Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,96,420,129,0,2018-03-20T05:02:13Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,592,23464,942,46,2018-03-20T20:45:10Z,2018-03-19T21:19:56Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,31,5,0,2018-03-13T15:28:27Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,121,788,199,5,2018-03-20T04:40:26Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,45,7,0,2018-03-20T06:16:07Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,46,26,8,2018-03-17T13:46:14Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,364,7,71,2018-03-07T00:08:52Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3449,392,1,2018-03-19T09:50:48Z,2018-03-18T08:47:15Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-03-14T19:11:16Z,2018-03-14T19:11:14Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,189,4457,328,19,2018-03-20T16:30:19Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,185,17,1,2018-03-10T21:19:57Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2364,30661,4209,15,2018-03-20T22:59:43Z,2018-03-20T16:07:18Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,42,508,91,1,2018-03-20T16:05:31Z,2018-03-19T19:45:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,954,41,4,2018-03-18T13:40:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,349,21,1,2018-03-20T23:15:18Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1473,186,5,2018-03-15T12:09:28Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,77,3120,145,4,2018-03-20T17:22:57Z,2018-03-17T00:49:44Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,66,710,111,15,2018-03-20T22:59:49Z,2018-03-15T16:48:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-03-20T12:00:36Z,2018-03-20T12:00:34Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,206,23,8,2018-03-16T21:40:14Z,2018-03-16T22:20:05Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,382,4099,965,2,2018-03-19T14:11:43Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1189,8634,4056,51,2018-03-20T19:05:46Z,2018-03-20T10:15:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,266,2989,841,0,2018-03-20T07:48:55Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,152,2210,107,18,2018-03-20T22:18:04Z,2018-03-20T20:07:43Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-03-12T23:56:08Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,45,480,184,25,2018-03-18T17:01:05Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,44,7,0,2018-01-28T04:43:35Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,340,3661,473,8,2018-03-20T17:36:16Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,77,986,117,0,2018-03-19T13:14:03Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,469,40,0,2018-02-16T12:16:43Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1730,394,1,2018-03-20T14:04:25Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,216,4767,615,17,2018-03-20T18:43:08Z,2018-02-28T15:47:14Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,118,8,0,2018-03-13T23:30:31Z,2018-03-03T19:37:13Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1009,187,0,2018-03-15T09:03:16Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,294,4280,559,1,2018-03-19T21:47:31Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3569,243,9,2018-03-20T11:49:51Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1526,12009,4126,7,2018-03-20T16:49:01Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,449,71,13,2018-03-17T08:00:03Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1009,18278,1980,16,2018-03-20T22:23:48Z,2018-03-15T13:31:47Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7439,102776,26118,25,2018-03-20T23:08:24Z,2018-03-20T19:54:29Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3706,29407,10860,130,2018-03-20T19:09:08Z,2018-02-08T16:10:27Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,165,1043,236,0,2018-03-19T19:37:48Z,2018-03-19T19:37:46Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1582,237,1,2018-03-19T14:48:37Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2189,33776,6904,38,2018-03-20T23:22:57Z,2018-03-20T21:20:31Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,177,1799,546,6,2018-03-20T12:20:17Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1987,23805,4066,106,2018-03-20T20:19:39Z,2018-03-19T20:33:44Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,599,61,0,2018-03-17T03:17:10Z,2018-03-14T05:01:18Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-03-19T02:43:27Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,445,8101,682,1,2018-03-19T17:49:53Z,2018-03-13T22:28:50Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,296,2404,622,16,2018-03-17T03:24:37Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,670,10555,1323,195,2018-03-20T21:01:19Z,2018-03-19T04:16:10Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,81,5,0,2018-03-04T06:05:26Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1276,24631,3736,11,2018-03-20T22:25:34Z,2018-03-14T15:24:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,54,436,36,8,2018-03-18T20:24:30Z,2018-03-17T16:50:57Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,446,29,6,2018-03-09T16:40:25Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1664,51,2,2018-03-20T15:38:07Z,2018-02-23T20:12:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,393,4640,593,10,2018-03-20T20:40:19Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1117,82,1,2018-03-15T13:31:29Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,125,15,0,2018-03-20T14:07:13Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,9,185,47,3,2018-03-12T20:41:56Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,74,795,47,0,2018-03-16T15:13:31Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,126,3763,227,0,2018-03-20T03:38:17Z,2018-02-25T19:13:23Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,145,1059,222,1,2018-03-20T15:11:35Z,2018-02-14T14:43:24Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2489,203,5,2018-03-15T15:31:30Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,617,42,2,2018-03-19T22:51:25Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,87,2010,191,1,2018-03-20T18:45:39Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1409,170,0,2018-03-20T11:51:25Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,557,8443,1633,59,2018-03-20T16:42:29Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,535,75,4,2018-03-19T20:46:05Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,59,925,77,0,2018-03-17T16:14:18Z,2018-03-17T16:14:17Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11556,819,17,2018-03-20T22:25:31Z,2018-03-05T17:13:46Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,37,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,92,10,0,2018-03-18T01:21:55Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,71,577,130,1,2018-03-19T16:05:35Z,2018-03-17T19:16:48Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,278,23,1,2018-03-15T13:07:53Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,304,5340,420,6,2018-03-20T22:24:04Z,2018-03-12T06:01:45Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,446,49,9,2018-03-20T18:20:37Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,120,25,1,2018-03-20T13:54:12Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,43,436,67,19,2018-03-19T07:03:01Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,54,711,39,2,2018-03-20T13:35:02Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,185,5135,1837,116,2018-03-20T15:26:29Z,2018-03-20T00:34:33Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2919,263,2,2018-03-20T16:30:08Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,633,6953,1933,3,2018-03-20T22:45:28Z,2018-02-22T19:57:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,348,4732,478,2,2018-03-20T13:40:11Z,2018-03-16T16:00:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3637,929,0,2018-03-20T03:37:35Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,109,32,2,2018-03-19T05:11:14Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,319,6328,480,70,2018-03-20T20:02:22Z,2018-03-18T12:43:40Z
