name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,120,993,229,1,2016-04-20T12:15:17Z,2016-04-10T06:35:53Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,839,5247,2032,19,2016-04-22T17:00:26Z,2016-04-19T15:03:50Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,640,74,1,2016-04-11T22:29:57Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,375,3613,455,19,2016-04-22T23:45:00Z,2016-04-19T14:51:36Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,938,10007,2041,9,2016-04-22T19:32:20Z,2016-04-07T19:35:41Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,65,240,45,2,2016-04-22T02:03:28Z,2016-04-11T12:19:27Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3400,195,7,2016-04-21T07:29:30Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,461,1098,332,5,2016-04-22T16:32:48Z,2016-04-11T18:47:10Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,31,361,23,3,2016-04-20T22:18:57Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,1,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,155,2780,211,11,2016-04-22T22:16:58Z,2016-03-31T21:25:31Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,143,2,1,2016-04-04T03:58:33Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,304,35,2,2016-04-17T16:17:36Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,926,6315,980,8,2016-04-22T16:18:09Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,73,253,64,0,2016-04-20T13:19:03Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,316,11317,459,12,2016-04-22T18:45:16Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,22,3,0,2016-04-10T20:54:55Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,49,271,67,4,2016-04-21T17:46:39Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,302,2,59,2016-04-22T18:04:54Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,90,2,0,2016-04-12T14:09:15Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,189,511,113,1,2016-04-18T15:16:47Z,2016-04-21T05:36:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,119,3102,234,17,2016-04-22T23:24:15Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,14,137,13,1,2016-04-22T02:40:22Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1028,13624,1477,2,2016-04-22T23:29:42Z,2016-04-22T08:12:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,106,22,1,2016-04-19T07:36:43Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,37,571,21,3,2016-04-18T08:21:36Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,128,5,0,2016-04-22T20:29:03Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,89,1244,151,7,2016-04-21T12:40:52Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,25,658,28,1,2016-04-22T03:47:50Z,2016-04-18T20:47:20Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,36,271,40,6,2016-04-22T03:28:14Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,53,2,4,2016-04-16T20:30:04Z,2016-04-22T12:00:27Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,220,2416,296,3,2016-04-22T16:01:57Z,2016-04-11T03:09:22Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,16,1,1,2016-04-03T05:20:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,725,4525,2732,26,2016-04-22T21:55:09Z,2016-04-22T23:15:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,119,1517,66,7,2016-04-20T18:24:02Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,90,20,5,2016-04-21T19:30:42Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,32,333,118,20,2016-04-18T14:25:45Z,2016-04-04T14:09:35Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,231,2480,203,7,2016-04-22T23:29:45Z,2016-04-07T12:09:20Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,32,7,2,2016-04-15T10:47:10Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,39,336,40,0,2016-04-22T22:12:24Z,2016-03-20T12:50:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-04-14T20:17:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,90,840,97,0,2016-04-22T03:11:39Z,2016-04-12T07:24:50Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,57,754,87,1,2016-04-22T11:26:28Z,2016-04-20T19:41:19Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-04-10T22:18:49Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,47,1,0,2016-04-19T13:08:41Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,139,890,172,0,2016-04-21T22:06:17Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,198,2587,289,2,2016-04-22T22:31:55Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,194,2983,174,8,2016-04-22T22:31:53Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,516,6263,466,7,2016-04-22T21:33:14Z,2016-04-19T23:17:06Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1106,6879,2690,6,2016-04-22T18:00:50Z,2016-04-17T02:32:22Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,38,274,51,7,2016-04-22T13:58:29Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,811,13028,1260,26,2016-04-22T23:57:04Z,2016-04-22T12:40:05Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3619,54143,12702,23,2016-04-22T22:37:57Z,2016-04-22T22:52:22Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1800,10599,4427,42,2016-04-22T17:47:55Z,2016-04-22T06:50:35Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,89,468,135,1,2016-04-22T10:45:32Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1486,229,1,2016-04-16T20:11:34Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1714,21009,3954,24,2016-04-22T22:28:49Z,2016-04-22T14:38:19Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,76,570,215,2,2016-04-22T11:11:27Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1774,18618,3276,103,2016-04-22T20:06:44Z,2016-04-05T03:18:19Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,37,506,50,0,2016-04-22T15:00:45Z,2016-04-20T14:16:59Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,45,19,0,2016-04-15T01:53:46Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7373,599,1,2016-04-22T18:51:33Z,2016-04-21T12:47:55Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2352,576,12,2016-04-21T04:58:21Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,292,2562,504,31,2016-04-22T22:13:10Z,2016-04-15T04:21:54Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,67,2,0,2016-04-22T22:27:04Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,931,18444,2139,4,2016-04-22T18:11:52Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,18,113,13,3,2016-04-04T03:58:55Z,2016-03-24T04:41:18Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,431,24,9,2016-04-13T10:33:21Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,456,20,1,2016-04-22T16:19:10Z,2016-04-10T07:49:22Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,217,2075,226,0,2016-04-22T17:08:16Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,80,795,61,1,2016-04-21T04:19:45Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,35,5,0,2016-04-12T16:12:32Z,2016-04-01T21:11:44Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,126,30,0,2016-04-22T22:28:34Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,526,38,0,2016-04-21T14:55:08Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,17,356,30,0,2016-04-22T14:53:23Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,53,248,49,1,2016-04-22T16:14:01Z,2016-04-14T23:59:47Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2380,203,4,2016-04-22T19:15:32Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,370,26,1,2016-04-12T16:56:22Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,1019,97,0,2016-04-20T14:28:28Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,74,1065,132,0,2016-04-22T03:30:02Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7504,1450,60,2016-04-22T22:01:22Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,15,148,14,3,2016-04-20T09:06:59Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,40,607,37,1,2016-04-21T22:55:42Z,2016-04-11T21:42:29Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10613,741,14,2016-04-22T17:07:58Z,2016-03-26T08:20:39Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,52,321,72,2,2016-04-21T14:38:37Z,2016-04-22T14:25:28Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,245,25,1,2016-04-05T20:12:09Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,17,2,0,2016-04-12T17:18:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,236,3668,290,6,2016-04-22T22:26:16Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,47,281,36,6,2016-04-21T16:17:54Z,2016-04-21T23:10:41Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,7,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,169,25,11,2016-04-21T22:17:05Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,423,20,1,2016-04-20T15:41:09Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3491,1391,267,2016-04-22T15:52:29Z,2016-04-21T21:13:26Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,16,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-04-14T13:42:51Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2673,240,1,2016-04-22T14:06:07Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,211,2861,245,1,2016-04-22T10:51:53Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,496,3054,737,0,2016-04-22T15:10:17Z,2016-03-31T05:04:56Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,47,15,0,2016-04-14T14:02:17Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,55,9,0,2016-04-22T14:00:43Z,2016-04-18T13:35:27Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,236,1995,145,1,2016-04-22T00:13:57Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,93,586,50,0,2016-04-22T02:30:16Z,2016-03-24T01:46:15Z
