name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,172,3875,291,17,2017-12-24T18:03:04Z,2017-12-20T15:13:34Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,352,12,1,2017-12-18T21:42:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1212,10101,1494,21,2017-12-24T18:50:33Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,326,31,3,2017-12-15T22:47:53Z,2017-12-13T00:40:55Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,909,20937,2104,59,2017-12-24T21:25:05Z,2017-12-17T14:20:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,408,128,0,2017-12-21T10:13:53Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,578,22456,898,46,2017-12-24T23:30:11Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,113,686,167,5,2017-12-24T23:15:03Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,42,7,0,2017-12-01T18:21:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,40,26,8,2017-12-09T11:33:57Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,360,7,71,2017-12-18T08:50:23Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,307,3141,363,3,2017-12-23T11:56:17Z,2017-12-05T15:19:51Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2017-11-14T07:54:13Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,184,4321,323,21,2017-12-24T11:27:17Z,2017-11-23T15:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,173,17,2,2017-12-21T01:22:34Z,2017-12-19T14:10:23Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2126,25813,3635,5,2017-12-24T23:44:33Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,37,442,86,5,2017-12-18T17:13:27Z,2017-12-03T14:50:48Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,61,920,41,4,2017-12-22T09:09:52Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,341,21,0,2017-12-19T08:18:59Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1464,185,5,2017-12-24T13:10:07Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,79,2909,127,1,2017-12-24T18:35:06Z,2017-12-23T17:03:15Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,61,668,101,12,2017-12-20T23:00:46Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,77,3,4,2017-12-04T10:16:35Z,2017-12-24T10:30:26Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,195,22,6,2017-11-30T13:23:59Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,366,3899,891,2,2017-12-24T14:05:44Z,2017-12-15T06:03:27Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2017-11-23T15:10:15Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1160,8224,3941,48,2017-12-24T17:49:19Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,257,2871,775,0,2017-12-24T05:03:52Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,148,2138,102,17,2017-12-22T22:26:14Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,93,20,8,2017-11-26T22:01:27Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,460,179,24,2017-12-18T11:12:48Z,2017-12-22T16:49:57Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,11,42,7,0,2017-12-12T11:27:34Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,326,3546,436,9,2017-12-21T18:30:20Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,71,915,104,1,2017-12-24T18:30:44Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,473,40,0,2017-12-23T22:38:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1673,380,1,2017-12-24T12:04:41Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,196,4527,576,12,2017-12-24T23:30:28Z,2017-12-24T19:07:04Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,115,7,0,2017-12-13T11:13:29Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,1001,186,0,2017-12-24T05:48:13Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,289,4152,541,0,2017-12-23T21:50:14Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3530,240,10,2017-12-23T22:28:04Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1490,11513,4045,7,2017-12-24T16:43:48Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,439,71,13,2017-12-15T21:37:57Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,991,17758,1875,18,2017-12-24T23:48:15Z,2017-12-13T15:06:34Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7253,98802,25107,27,2017-12-24T22:53:21Z,2017-12-24T20:01:12Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3400,26240,9923,122,2017-12-24T17:30:52Z,2017-12-12T17:51:48Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,161,964,224,0,2017-12-23T10:17:13Z,2017-12-24T13:09:05Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1583,242,1,2017-12-24T21:55:45Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2156,31335,6398,33,2017-12-24T21:54:25Z,2017-12-15T01:50:06Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,161,1498,467,5,2017-12-23T16:29:22Z,2017-11-13T16:56:45Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-12-11T02:17:33Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2006,23232,3974,102,2017-12-24T16:41:47Z,2017-11-22T14:58:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,598,59,0,2017-12-21T21:20:54Z,2017-12-16T08:59:32Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-12-12T13:27:40Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,439,8018,671,1,2017-12-22T18:01:58Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2402,618,16,2017-12-22T12:42:59Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,650,10094,1257,178,2017-12-24T13:14:42Z,2017-11-18T15:43:41Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1228,23950,3587,11,2017-12-24T11:08:27Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,407,33,6,2017-12-21T00:31:32Z,2017-12-20T20:43:52Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,30,5,2017-11-11T14:44:08Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1450,42,7,2017-12-22T18:35:04Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,376,4298,542,8,2017-12-24T20:15:54Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1067,81,1,2017-12-24T20:01:50Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,113,15,0,2017-12-19T14:08:21Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,179,44,3,2017-12-20T13:57:07Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,72,766,46,0,2017-12-22T18:06:47Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,122,3560,211,1,2017-12-24T04:23:41Z,2017-12-19T19:37:28Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,238,34,6,2017-12-16T08:52:04Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,133,975,206,3,2017-12-24T22:25:44Z,2017-12-23T08:49:46Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2476,201,5,2017-12-18T00:02:22Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,589,42,2,2017-12-24T03:38:30Z,2017-12-16T03:19:19Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,86,1941,181,1,2017-12-24T23:29:20Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1391,161,0,2017-12-23T09:46:01Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,8369,1608,59,2017-12-24T13:56:47Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,477,67,4,2017-12-19T16:12:51Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,55,871,72,0,2017-12-24T16:56:09Z,2017-12-13T19:00:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11465,810,16,2017-12-24T02:59:27Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,38,9,2017-11-20T09:51:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,67,546,123,2,2017-12-18T21:30:21Z,2017-12-09T17:15:41Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,277,24,1,2017-11-28T13:08:14Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,300,5167,411,6,2017-12-24T00:32:06Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,444,50,8,2017-12-13T01:27:51Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,77,18,0,2017-12-05T04:35:40Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,387,61,19,2017-12-21T06:38:53Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,665,37,2,2017-12-24T19:47:42Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,182,4928,1776,129,2017-12-24T14:54:23Z,2017-12-23T11:05:27Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,14,0,2017-11-26T18:53:00Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2901,260,1,2017-12-20T21:47:06Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,571,5838,1705,2,2017-12-24T22:04:26Z,2017-11-21T04:34:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,328,4487,440,2,2017-12-24T10:03:49Z,2017-12-07T13:20:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,536,3612,910,0,2017-12-24T04:34:59Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,136,17,3,2017-12-10T13:59:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,97,31,2,2017-12-24T11:38:54Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,306,6052,455,71,2017-12-24T23:25:39Z,2017-12-08T13:55:57Z
