name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,67,104,45,2017-01-24T18:39:05Z,2017-02-09T08:08:54Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2016-12-23T03:41:03Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,40,15941,1343,2017-02-12T00:04:01Z,2017-03-03T18:00:22Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,41,240,52,2,2017-01-30T16:57:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1024,359,15,2017-03-02T01:01:13Z,2017-02-12T01:49:19Z
101,https://github.com/ojas/101,ojas,2,37,4,0,2017-02-19T15:50:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,490,15,3,2017-02-24T08:02:44Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,10,55,10,1,2017-01-21T15:10:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,61,648,60,6,2017-03-03T14:35:12Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,278,2773,323,30,2017-03-03T19:43:09Z,2017-02-26T13:37:57Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,89,17,1,2017-02-18T05:24:19Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,676,4980,1816,2,2017-03-03T09:36:31Z,2017-03-02T16:14:50Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,460,57,0,2017-02-18T16:45:40Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,526,1742,619,2,2017-03-03T17:25:35Z,2017-02-28T10:36:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,62,597,212,1,2017-03-03T02:36:51Z,2017-03-02T07:08:26Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3612,21629,10878,5,2017-03-03T13:47:40Z,2017-02-26T13:24:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,184,1748,531,2,2017-03-03T17:24:48Z,2017-03-03T12:58:04Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1083,7616,2820,30,2017-03-03T11:42:21Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,664,78,0,2017-02-27T07:43:09Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,493,5008,834,2,2017-03-03T21:12:36Z,2017-03-02T16:46:33Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,967,10722,2268,9,2017-03-03T19:25:43Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,114,584,132,0,2017-03-03T08:15:17Z,2017-02-17T21:38:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3522,206,8,2017-03-02T15:29:30Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,520,1455,511,5,2017-03-03T11:33:29Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,46,572,43,3,2017-03-03T09:15:41Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,4,0,2017-01-14T11:14:08Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,170,3299,258,5,2017-03-03T16:41:39Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,297,11,1,2017-03-03T19:05:16Z,2017-03-03T12:42:00Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,32,2,2017-02-23T13:00:36Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1120,8386,1320,20,2017-03-03T18:29:52Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,93,348,100,2,2017-02-22T21:43:12Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,522,20172,774,40,2017-03-03T19:54:11Z,2017-02-20T09:58:32Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,65,405,106,5,2017-03-02T23:01:31Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,27,25,6,2017-02-19T15:49:52Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,348,5,71,2017-03-01T02:42:52Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,94,2,0,2017-02-21T18:01:00Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,307,2849,305,1,2017-03-03T15:37:34Z,2017-03-02T13:04:01Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,7,3,1,2017-02-10T17:38:12Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,155,3773,292,22,2017-03-03T17:18:10Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,154,15,1,2017-02-23T02:20:09Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1702,19906,2547,7,2017-03-03T19:21:59Z,2017-02-26T19:13:10Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,19,304,59,4,2017-03-03T16:21:08Z,2017-02-13T08:35:42Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,746,30,4,2017-03-03T21:32:21Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,276,12,1,2017-02-27T09:13:26Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,109,1429,181,7,2017-03-03T20:06:21Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,54,1817,67,4,2017-03-02T22:42:07Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,472,70,10,2017-03-03T11:11:41Z,2017-02-13T22:24:07Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,3,4,2017-02-15T12:13:47Z,2017-03-03T12:00:40Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,9,152,15,4,2017-03-03T16:23:41Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,298,3117,576,3,2017-03-03T23:48:31Z,2017-03-01T21:45:18Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1024,7062,3460,38,2017-03-03T09:17:32Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,200,2322,504,0,2017-03-03T22:17:25Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1960,88,6,2017-03-02T17:41:56Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,412,157,22,2017-03-02T08:16:24Z,2017-03-01T10:00:36Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,291,3117,340,8,2017-03-03T13:59:11Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,49,15,2,2017-02-22T09:32:23Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,64,603,69,0,2017-03-01T21:52:41Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,492,39,0,2017-02-22T18:06:55Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,169,1319,266,0,2017-03-02T00:52:16Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,166,3492,396,10,2017-03-03T17:33:26Z,2017-03-02T23:51:53Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,14,76,4,0,2017-02-28T22:21:00Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,956,179,0,2017-03-01T02:42:35Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,266,3600,442,1,2017-03-03T20:48:14Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3379,221,10,2017-03-03T21:24:55Z,2017-02-19T14:22:01Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,668,8438,735,5,2017-03-03T21:42:36Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1370,9529,3586,6,2017-03-03T21:33:08Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,403,65,10,2017-02-23T08:28:35Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,865,14949,1518,15,2017-03-03T21:44:04Z,2017-03-01T14:48:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5798,78899,19706,47,2017-03-03T23:24:33Z,2017-03-03T12:24:34Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2554,16689,6873,75,2017-03-03T21:33:28Z,2017-02-26T10:17:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,124,629,180,0,2017-03-02T02:54:02Z,2017-02-28T05:32:32Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1561,234,1,2017-03-02T21:48:13Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2034,26327,5282,40,2017-03-03T23:39:59Z,2017-02-24T05:25:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1053,371,3,2017-03-03T15:19:53Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1900,21054,3681,96,2017-03-03T23:17:20Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,579,56,0,2017-02-28T09:53:09Z,2017-03-01T14:12:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,71,23,0,2017-03-02T11:19:27Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7747,642,2,2017-03-03T06:29:03Z,2017-03-03T09:45:02Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2393,617,12,2017-02-24T23:19:17Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,538,7874,949,154,2017-03-03T22:29:21Z,2017-03-03T23:49:39Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1085,21326,2950,8,2017-03-03T19:59:24Z,2017-03-02T17:25:29Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,221,14,4,2017-02-24T14:29:56Z,2017-03-01T14:57:13Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-02-24T14:29:55Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,61,1029,36,4,2017-03-03T23:34:38Z,2017-02-21T08:44:57Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,280,3045,368,3,2017-03-03T20:48:21Z,2017-03-02T17:47:26Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,95,977,74,1,2017-03-03T07:27:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-03-01T20:37:32Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,159,44,3,2017-02-20T05:39:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,665,43,0,2017-03-02T14:57:45Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,91,2838,134,2,2017-03-03T11:44:46Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,230,34,6,2017-02-28T22:31:28Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,102,568,136,2,2017-03-03T19:26:37Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,268,2447,203,5,2017-03-03T20:54:45Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,456,31,1,2017-03-01T08:38:08Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,71,1443,134,0,2017-03-02T05:10:50Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1249,149,0,2017-03-01T02:42:47Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,7997,1559,61,2017-03-03T16:02:58Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,326,41,7,2017-03-03T21:53:48Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,51,743,54,1,2017-03-02T21:40:22Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11075,772,16,2017-03-03T19:56:14Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,196,36,8,2017-02-26T22:28:59Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,439,98,7,2017-03-03T21:05:34Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,265,24,1,2017-02-21T14:03:20Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,32,0,2017-03-02T09:48:09Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,277,4471,363,7,2017-03-02T16:54:13Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,413,52,8,2017-03-03T19:37:16Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,270,41,15,2017-03-03T15:53:13Z,2017-02-15T21:06:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,510,29,1,2017-03-03T19:58:41Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,164,4282,1611,119,2017-03-03T23:07:16Z,2017-03-02T11:22:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2770,248,1,2017-03-03T16:41:42Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,401,3774,1051,1,2017-03-03T19:03:58Z,2017-02-13T03:28:32Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,275,3713,360,0,2017-03-03T18:40:53Z,2017-03-01T16:53:21Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,533,3403,842,0,2017-03-03T06:02:57Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,131,17,3,2017-02-28T01:51:28Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
