name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4472,589,1,2018-11-18T02:41:14Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3662,250,9,2018-11-20T16:20:10Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,11,0,0,2018-09-23T01:17:30Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1592,13434,4349,8,2018-11-20T10:53:32Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,459,70,12,2018-11-18T08:51:13Z,2018-10-30T17:54:15Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1122,21969,2316,17,2018-11-20T23:58:22Z,2018-11-17T18:36:22Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7985,114003,28789,30,2018-11-20T22:58:35Z,2018-11-16T23:16:15Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4592,41945,14292,147,2018-11-20T20:50:48Z,2018-11-06T07:09:59Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,207,1293,265,1,2018-11-20T16:54:10Z,2018-11-12T11:03:50Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,135,1588,237,2,2018-11-15T16:30:57Z,2018-11-01T13:33:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2377,38069,7788,46,2018-11-20T21:37:01Z,2018-11-14T17:59:37Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,202,2432,655,5,2018-11-20T10:05:36Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2038,25051,4181,107,2018-11-20T15:19:35Z,2018-11-10T01:40:30Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,62,0,2018-11-19T09:51:13Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,93,26,0,2018-10-20T19:04:00Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,449,8221,693,0,2018-11-20T23:58:21Z,2018-11-12T09:45:22Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2398,611,15,2018-11-14T12:28:35Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,751,11782,1559,210,2018-11-20T23:05:27Z,2018-11-14T08:36:32Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1362,26355,4027,9,2018-11-20T22:53:55Z,2018-09-20T13:19:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,68,548,45,6,2018-11-12T22:20:46Z,2018-10-10T01:33:21Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,466,5608,718,13,2018-11-20T16:41:58Z,2018-10-09T12:51:13Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,97,2168,69,11,2018-11-20T19:34:39Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,104,1201,89,1,2018-11-17T19:22:30Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,154,22,0,2018-10-23T15:55:09Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,191,47,3,2018-10-23T09:39:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,85,864,48,0,2018-11-19T11:49:44Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,153,4150,271,4,2018-11-20T11:27:49Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,35,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,161,1295,265,1,2018-11-18T21:37:48Z,2018-10-26T16:41:48Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2523,207,6,2018-11-14T12:28:36Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,665,46,3,2018-11-11T13:31:50Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1880,30216,5852,31,2018-11-20T23:47:52Z,2018-11-19T04:47:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,96,2306,223,1,2018-11-20T19:46:25Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,89,1483,178,0,2018-11-16T04:36:20Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8647,1667,16,2018-11-20T22:16:26Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,636,99,5,2018-11-17T21:44:51Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,63,1029,90,0,2018-11-19T16:10:36Z,2018-11-07T10:40:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,450,48,9,2018-10-22T15:54:29Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1022,11844,846,17,2018-11-20T09:58:23Z,2018-10-31T04:38:16Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,71,697,143,9,2018-11-20T11:14:24Z,2018-11-14T15:44:29Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-11-11T14:12:09Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,2,1,2018-10-15T16:06:03Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,304,5835,447,10,2018-11-20T19:52:29Z,2018-10-30T01:23:33Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,138,29,0,2018-11-15T07:50:32Z,2018-11-15T07:50:31Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,50,530,85,20,2018-11-17T06:30:07Z,2018-10-18T13:31:02Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,65,844,52,2,2018-11-20T07:26:52Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,199,5694,1964,57,2018-11-20T17:40:02Z,2018-11-19T19:22:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-11-08T09:42:22Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,53,14,1,2018-11-14T20:02:30Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,2971,267,3,2018-11-18T16:11:26Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,731,8285,2415,14,2018-11-20T22:38:08Z,2018-10-28T07:52:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,389,5459,548,2,2018-11-20T15:20:35Z,2018-11-13T19:44:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3737,951,0,2018-11-20T16:12:00Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,143,16,3,2018-10-21T03:01:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,14,149,47,3,2018-11-20T01:49:17Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,351,6966,589,78,2018-11-20T11:40:20Z,2018-11-09T01:49:43Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,343,3458,218,0,2018-11-19T13:03:45Z,2018-10-08T23:16:33Z
