name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/LarryMad/recipes,LarryMad,3,10,9408,739,2016-02-23T01:04:28Z,2016-03-03T21:42:27Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,28,3,0,2016-02-24T07:28:47Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,243,51,2,2016-02-23T21:31:31Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,37,0,2016-02-02T23:57:17Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,3,19,11,0,2016-02-15T22:37:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,920,241,9,2016-02-29T05:15:33Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,36,430,12,3,2016-03-03T07:21:16Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,28,7,1,2016-03-03T03:22:01Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,42,458,33,5,2016-03-03T02:52:04Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,262,2500,286,18,2016-03-03T22:41:53Z,2016-03-03T10:24:32Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,76,14,1,2016-02-11T07:47:35Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,551,3486,1346,5,2016-03-03T14:46:11Z,2016-03-03T17:34:14Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,457,57,0,2016-02-22T20:12:27Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,473,1271,474,2,2016-03-03T08:05:22Z,2016-03-03T09:45:51Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,22,193,73,1,2016-03-02T04:59:29Z,2016-03-01T06:56:02Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2800,13941,7905,5,2016-03-03T21:27:25Z,2016-03-03T16:36:08Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,104,901,200,3,2016-03-03T05:03:16Z,2016-02-29T06:17:46Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,725,4395,1687,39,2016-03-03T14:59:29Z,2016-03-03T14:34:42Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,637,70,1,2016-03-03T03:49:55Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,333,3239,376,16,2016-03-03T19:03:26Z,2016-03-01T00:18:20Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,925,9829,1974,10,2016-03-03T20:54:33Z,2016-02-25T19:09:58Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,57,198,38,2,2016-03-03T03:25:08Z,2016-02-24T13:53:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,5,1,0,2016-02-13T15:22:06Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3394,197,7,2016-03-03T10:31:28Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,450,1027,311,46,2016-03-03T05:36:23Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,29,339,22,3,2016-03-03T14:10:09Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,86,5,0,2016-02-02T16:47:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,2,7,1,1,2016-03-03T03:25:25Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-26T23:15:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,152,2680,199,11,2016-03-03T06:32:53Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,141,2,1,2016-02-19T05:24:01Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,297,35,1,2016-03-03T10:30:51Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,915,5905,908,9,2016-03-03T08:13:54Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,67,237,60,0,2016-03-02T07:49:36Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,308,11105,445,12,2016-03-03T18:27:38Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,21,3,0,2016-03-01T19:38:37Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,48,260,59,4,2016-03-03T19:24:21Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,56,271,0,56,2016-03-03T10:17:02Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,85,2,0,2016-02-24T05:00:30Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,197,505,110,0,2016-03-01T12:04:23Z,2016-03-02T05:28:58Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,117,3023,224,19,2016-03-03T10:28:49Z,2016-02-26T23:02:36Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,913,12032,1238,35,2016-03-03T21:24:27Z,2016-02-25T07:39:16Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,89,18,0,2016-03-03T04:08:45Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,34,543,18,3,2016-03-02T16:24:08Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,124,5,0,2016-02-25T20:30:46Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,83,1178,132,7,2016-03-02T07:32:30Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,21,595,24,1,2016-03-02T17:26:22Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,250,40,6,2016-03-02T22:06:02Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,48,2,4,2016-03-02T08:49:52Z,2016-03-03T12:00:35Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,199,2289,255,1,2016-03-03T23:45:27Z,2016-02-24T23:39:14Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,14,1,1,2016-03-03T03:27:45Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,705,4291,2596,27,2016-03-03T12:01:26Z,2016-02-27T11:33:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,117,1511,66,7,2016-03-03T10:26:17Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,32,88,19,5,2016-02-24T01:35:00Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,30,324,112,20,2016-02-29T14:37:28Z,2016-02-26T18:28:28Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,153,1727,135,8,2016-03-03T16:25:59Z,2016-02-19T09:42:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,27,7,1,2016-02-25T23:24:13Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,38,301,36,1,2016-03-03T05:13:27Z,2016-03-02T22:21:50Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-03-03T03:33:25Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,74,756,76,0,2016-03-03T17:17:33Z,2015-12-19T17:22:33Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,38,625,70,1,2016-03-03T05:40:13Z,2016-02-29T18:52:20Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,40,1,0,2016-03-02T19:42:12Z,2016-02-23T08:13:12Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,869,167,0,2016-03-03T05:42:54Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,187,2358,250,6,2016-03-03T16:39:52Z,2016-02-27T04:13:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,190,2861,167,8,2016-03-03T10:26:04Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,480,5836,433,6,2016-03-03T23:19:30Z,2016-03-02T21:17:26Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1012,6288,2415,1,2016-03-03T08:18:48Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,238,48,6,2016-03-02T23:32:14Z,2016-03-01T03:13:34Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,804,12803,1195,26,2016-03-03T18:53:58Z,2016-03-01T22:55:23Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3394,51693,12028,28,2016-03-04T00:01:28Z,2016-03-02T22:59:39Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1711,9590,3974,35,2016-03-03T21:01:43Z,2016-02-29T13:24:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,79,409,120,1,2016-03-03T21:22:04Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1470,232,1,2016-03-03T22:36:52Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1641,20180,3684,30,2016-03-03T23:41:47Z,2016-02-24T20:00:04Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,70,486,183,1,2016-03-03T08:31:47Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1711,18039,3128,100,2016-03-03T22:47:28Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,29,351,34,1,2016-03-03T03:29:16Z,2016-02-24T08:55:19Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,42,19,0,2016-02-29T20:25:50Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7331,592,1,2016-03-03T10:32:04Z,2016-02-29T10:09:23Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2343,574,12,2016-03-03T10:21:06Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,273,2410,463,20,2016-03-03T14:56:12Z,2016-02-23T17:28:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,63,1,0,2016-02-19T09:38:56Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,936,18141,2031,3,2016-03-03T21:05:44Z,2016-03-02T13:17:30Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,426,22,9,2016-03-03T10:33:04Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,436,18,1,2016-03-03T02:13:50Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,196,1926,199,0,2016-03-03T18:25:19Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,75,752,59,0,2016-03-03T17:02:40Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,105,30,0,2016-02-16T09:53:14Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,50,513,39,0,2016-03-03T17:00:59Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,290,26,0,2016-03-02T21:01:07Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,216,29,5,2016-02-29T10:33:00Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,228,44,3,2016-03-01T06:48:38Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2375,201,4,2016-03-03T03:32:55Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,351,27,1,2016-03-03T06:45:58Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,983,92,0,2016-03-03T03:32:42Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,73,1023,128,0,2016-03-03T03:36:49Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,572,7397,1414,57,2016-03-03T18:31:19Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,128,11,3,2016-03-03T07:06:50Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,185,22,0,2016-03-02T19:16:19Z,2016-02-23T16:56:10Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,997,10479,730,15,2016-03-03T10:32:04Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,35,8,2016-02-29T09:53:52Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,5,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,47,296,67,1,2016-03-01T04:07:30Z,2016-03-03T10:06:47Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,235,24,1,2016-02-24T19:44:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,231,3474,279,6,2016-03-03T22:28:14Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,26,170,22,7,2016-02-19T05:38:12Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,28,160,22,11,2016-03-03T03:51:30Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,410,19,1,2016-03-02T15:02:45Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3370,1363,352,2016-03-03T23:16:09Z,2016-03-03T06:55:47Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,39,12,0,2016-02-16T09:32:38Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,161,2645,235,4,2016-03-03T03:43:36Z,2016-03-01T18:44:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,200,2753,230,1,2016-03-03T15:31:57Z,2016-03-02T22:37:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,488,2980,704,0,2016-03-03T14:04:04Z,2016-02-18T07:56:06Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,38,15,0,2016-02-17T18:52:51Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,51,6,0,2016-03-02T03:13:17Z,2016-02-26T00:21:01Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,235,1976,145,1,2016-03-03T04:08:50Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,90,560,45,0,2016-03-03T22:23:43Z,2016-03-02T21:46:10Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,126,943,123,1,2016-03-03T22:07:05Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,130,1582,138,0,2016-03-03T09:07:33Z,2016-02-27T22:11:15Z
