name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3773,27077,11930,11,2018-07-25T15:53:57Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,311,3261,858,1,2018-07-25T14:32:29Z,2018-06-23T08:58:10Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1181,9539,3308,31,2018-07-25T16:14:42Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5391,974,3,2018-07-24T00:30:36Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5391,974,3,2018-07-24T00:30:36Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10866,2232,9,2018-07-25T19:38:39Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,136,832,222,2,2018-07-22T11:22:25Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3735,223,8,2018-07-22T10:47:38Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,607,1999,639,5,2018-07-23T09:42:44Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,856,65,3,2018-07-20T20:59:08Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2018-06-25T21:27:56Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,7,0,2018-07-20T20:57:08Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,191,4340,314,21,2018-07-23T11:40:15Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,24,370,13,1,2018-07-23T04:27:19Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1268,11292,1611,24,2018-07-25T15:28:19Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,332,30,3,2018-07-20T13:56:50Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,946,22249,2362,55,2018-07-25T23:10:42Z,2018-07-19T05:10:15Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,103,441,138,0,2018-07-24T23:03:11Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,620,24001,981,45,2018-07-25T18:36:48Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,125,826,207,5,2018-07-25T15:04:59Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,6,0,2018-06-24T23:14:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,54,29,8,2018-06-26T21:37:35Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,368,7,71,2018-07-08T08:58:51Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3518,399,1,2018-07-23T20:54:28Z,2018-07-11T20:07:34Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-07-11T09:30:25Z,2018-07-11T09:30:24Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,191,4610,345,18,2018-07-25T21:35:27Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,192,18,1,2018-07-24T09:20:24Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2578,33504,4714,17,2018-07-25T22:43:35Z,2018-07-09T16:15:04Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,53,707,104,2,2018-07-20T03:14:52Z,2018-06-10T18:09:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,979,42,4,2018-07-25T16:50:05Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,358,22,0,2018-06-30T21:23:47Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1468,183,5,2018-07-24T10:47:01Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,85,3472,177,5,2018-07-25T19:39:20Z,2018-07-01T18:53:07Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,73,799,127,15,2018-07-23T09:44:45Z,2018-07-15T19:39:30Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-07-24T12:00:32Z,2018-07-24T12:00:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,227,25,9,2018-07-06T18:25:55Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,405,4277,1060,2,2018-07-25T20:44:54Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,32,5,1,2018-07-09T10:44:32Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1285,9444,4262,60,2018-07-25T22:18:18Z,2018-07-24T15:54:11Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,284,3178,913,1,2018-07-25T22:40:51Z,2018-07-05T03:15:53Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,169,2482,114,23,2018-07-24T11:04:05Z,2018-07-05T22:57:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,491,184,25,2018-07-24T11:28:17Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,46,7,0,2018-06-25T21:35:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,355,3832,521,8,2018-07-25T15:18:21Z,2018-06-30T07:00:14Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,6,1,3,2018-07-10T04:28:03Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,83,1117,131,2,2018-07-24T22:18:58Z,2018-07-25T01:11:44Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,464,39,0,2018-07-19T15:36:28Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,200,1854,421,2,2018-07-25T18:19:03Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,238,5051,670,17,2018-07-25T12:24:56Z,2018-07-10T14:42:37Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2018-07-11T05:01:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-07-20T15:58:50Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1027,191,0,2018-07-25T15:20:09Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4411,584,1,2018-07-24T13:49:21Z,2018-07-04T16:50:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3623,251,9,2018-07-25T07:39:42Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1562,12805,4267,8,2018-07-25T09:27:35Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,457,71,13,2018-07-25T07:21:18Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1034,18832,2087,14,2018-07-25T21:47:38Z,2018-07-22T21:52:35Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7752,108671,27577,19,2018-07-25T22:14:15Z,2018-07-25T15:45:13Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4183,36190,12734,146,2018-07-25T22:44:14Z,2018-07-13T10:50:25Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,178,1149,242,0,2018-07-22T20:37:21Z,2018-07-16T10:35:03Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1586,237,1,2018-07-25T06:00:36Z,2018-07-10T14:17:48Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2308,36094,7400,42,2018-07-25T23:37:41Z,2018-07-24T01:27:56Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,191,2195,603,7,2018-07-25T13:11:15Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2028,24540,4132,104,2018-07-25T20:11:31Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,600,60,0,2018-06-12T16:48:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,90,26,0,2018-07-23T20:05:00Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,447,8166,686,0,2018-07-25T09:52:51Z,2018-07-13T07:31:30Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2402,617,15,2018-07-09T14:54:03Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,716,11158,1441,197,2018-07-25T22:11:10Z,2018-07-09T20:19:00Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1323,25459,3887,11,2018-07-25T16:55:36Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,63,517,43,7,2018-07-24T14:43:56Z,2018-06-28T17:45:27Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,5,2018-06-17T18:09:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,84,1969,65,6,2018-07-25T16:51:16Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,426,5137,652,10,2018-07-25T15:38:45Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,102,1155,87,1,2018-07-25T09:29:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,151,19,0,2018-07-24T08:14:07Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,187,46,3,2018-06-27T19:11:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,81,836,49,0,2018-07-24T15:24:19Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,137,3975,260,3,2018-07-25T22:33:26Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-07-01T16:33:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,153,1196,252,2,2018-07-25T14:47:51Z,2018-07-25T09:36:31Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2501,201,5,2018-07-25T09:18:03Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,645,45,2,2018-07-25T01:17:08Z,2018-01-09T05:52:16Z
interviews,https://github.com/kdn251/interviews,kdn251,1457,24466,4317,16,2018-07-25T20:54:23Z,2018-07-13T05:47:57Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,90,2126,201,1,2018-07-25T22:58:57Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1467,178,0,2018-07-20T17:08:26Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,540,8561,1655,16,2018-07-25T17:52:20Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,597,88,4,2018-07-24T14:16:21Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,968,79,0,2018-07-25T16:10:05Z,2018-07-25T16:10:03Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1036,11706,835,15,2018-07-25T19:26:13Z,2018-07-04T05:52:51Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2018-07-16T19:42:56Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-07-14T21:25:29Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,74,612,137,5,2018-07-23T17:25:04Z,2018-07-21T12:19:51Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,281,24,1,2018-07-09T10:44:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,36,2,1,2018-07-10T22:03:00Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,310,5617,438,8,2018-07-25T18:29:48Z,2018-07-22T21:38:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,447,49,9,2018-07-20T21:00:33Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,127,27,1,2018-07-15T21:54:21Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,46,496,76,20,2018-07-24T11:43:50Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,59,756,46,2,2018-07-23T16:17:54Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,194,5405,1875,166,2018-07-24T20:19:10Z,2018-07-25T21:58:45Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-06-17T03:56:40Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2936,268,2,2018-07-19T03:33:02Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,686,7721,2197,8,2018-07-25T22:58:38Z,2018-07-16T05:55:36Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,373,5087,512,2,2018-07-25T20:47:12Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,539,3710,948,0,2018-07-25T08:12:51Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,141,16,3,2018-07-10T02:49:50Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,11,130,43,2,2018-07-11T20:26:06Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,340,6630,538,71,2018-07-25T14:22:14Z,2018-06-07T21:17:42Z
