name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,21,287,19,1,2015-12-06T22:51:41Z,2015-11-21T15:34:18Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-11-24T17:39:19Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,140,2555,193,10,2015-12-08T19:00:47Z,2015-12-01T20:34:57Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,128,3,0,2015-12-06T02:50:39Z,2015-11-24T11:53:39Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,286,35,1,2015-12-03T05:08:12Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,829,5227,799,7,2015-12-08T19:59:49Z,2015-11-29T14:09:37Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,54,201,50,0,2015-12-08T20:05:54Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,268,9291,374,9,2015-12-08T23:08:24Z,2015-11-18T03:17:31Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-11-30T16:47:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,42,225,51,4,2015-12-08T11:06:31Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,29,112,0,26,2015-12-08T18:25:22Z,2015-12-04T15:01:30Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,78,2,0,2015-12-08T10:15:00Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,185,482,102,2,2015-12-06T19:40:51Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,121,15,2,2015-12-07T14:00:47Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,111,2390,151,18,2015-12-08T17:30:57Z,2015-12-06T18:24:03Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,789,10415,1013,10,2015-12-08T22:06:28Z,2015-12-03T01:11:26Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,2,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,68,16,0,2015-12-06T06:16:04Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,16,116,4,1,2015-12-08T03:07:22Z,2015-12-04T12:51:22Z
cscs,https://github.com/SalGnt/cscs,SalGnt,72,1119,115,7,2015-12-08T14:46:01Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,30,206,40,6,2015-11-29T11:05:04Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,9,1,0,2015-12-03T09:53:50Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,182,2197,215,1,2015-12-08T16:17:59Z,2015-12-06T14:34:12Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,676,4036,2449,23,2015-12-08T23:18:50Z,2015-12-03T00:21:45Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,114,1464,65,6,2015-12-08T19:56:45Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,298,101,19,2015-12-07T19:16:29Z,2015-12-05T12:03:26Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,27,7,0,2015-12-03T09:57:24Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,3,0,2015-11-28T13:28:03Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,29,216,26,0,2015-12-04T08:31:09Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,502,38,0,2015-12-08T10:24:18Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,69,708,56,0,2015-12-08T18:32:46Z,2015-12-05T03:50:57Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,12,2,0,2015-12-04T10:49:35Z,2015-12-08T14:17:05Z
list,https://github.com/ember-links/list,ember-links,16,137,11,0,2015-12-01T17:36:02Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,844,165,0,2015-12-04T05:57:14Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,154,1938,204,2,2015-12-08T17:59:34Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,186,2631,148,10,2015-12-08T12:55:44Z,2015-11-26T17:35:05Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,321,3537,289,4,2015-12-08T22:02:13Z,2015-12-04T09:02:40Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,907,5575,2162,1,2015-12-08T19:45:41Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,184,41,13,2015-12-06T03:41:39Z,2015-12-07T19:00:56Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,789,12319,1119,32,2015-12-08T20:30:42Z,2015-12-08T18:53:48Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2896,46625,10806,18,2015-12-09T00:00:26Z,2015-12-08T17:38:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1536,8519,3514,30,2015-12-08T15:24:00Z,2015-12-08T00:51:01Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,33,14,0,2015-11-19T00:18:29Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,358,105,0,2015-11-25T08:11:46Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1421,225,3,2015-12-07T19:59:36Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1532,18849,3349,24,2015-12-08T23:34:06Z,2015-11-26T08:56:50Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,66,420,145,1,2015-12-07T16:28:51Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1613,17142,2977,86,2015-12-08T22:18:00Z,2015-12-02T14:58:39Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,14,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,429,7217,582,1,2015-12-08T21:37:46Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2313,555,13,2015-12-07T16:55:30Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,240,2104,402,11,2015-12-08T13:34:54Z,2015-12-06T03:20:07Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,9,49,1,0,2015-12-06T16:13:12Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,928,17567,1940,6,2015-12-08T20:50:34Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,42,421,22,10,2015-12-07T19:35:27Z,2015-12-03T22:16:06Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,188,1672,170,0,2015-12-08T16:07:13Z,2015-12-07T16:58:58Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,67,690,54,0,2015-12-08T07:38:49Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,5,17,4,0,2015-12-03T08:14:26Z,2015-12-01T01:41:33Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,95,24,0,2015-12-07T04:08:36Z,2015-12-05T18:31:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,45,476,36,0,2015-12-08T20:40:36Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,193,17,0,2015-12-07T14:37:48Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,205,27,6,2015-11-27T03:32:41Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,44,201,38,1,2015-12-08T12:14:58Z,2015-12-05T20:09:27Z
ideas,https://github.com/samsquire/ideas,samsquire,283,2357,199,4,2015-12-08T06:24:35Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,29,308,22,1,2015-12-07T14:46:34Z,2015-11-22T23:21:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,907,83,0,2015-12-08T20:02:26Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,62,839,105,0,2015-12-07T13:12:20Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,557,7199,1365,58,2015-12-08T21:13:29Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,8,68,6,3,2015-12-05T18:36:15Z,2015-12-08T09:22:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,19,165,17,0,2015-12-02T23:12:19Z,2015-12-06T18:17:01Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,989,10264,713,13,2015-12-08T21:45:23Z,2015-12-04T16:15:14Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,189,35,8,2015-12-03T01:56:58Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,51,5,0,2015-11-28T14:33:21Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,39,265,61,0,2015-12-05T13:54:18Z,2015-12-08T13:11:02Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,229,22,1,2015-12-03T04:38:42Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,206,3150,247,6,2015-12-08T17:09:03Z,2015-12-02T06:44:59Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,23,153,22,7,2015-12-06T06:57:26Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,23,6,0,2015-11-24T18:45:07Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,128,18,11,2015-12-07T00:49:25Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,39,379,14,0,2015-12-08T04:00:53Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,144,3127,1318,385,2015-12-08T21:15:03Z,2015-12-08T23:27:54Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,8,28,10,0,2015-12-07T13:00:09Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2557,223,5,2015-12-08T15:17:47Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,181,2554,210,2,2015-12-07T20:02:38Z,2015-11-14T13:20:10Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,477,2868,669,0,2015-12-08T03:59:25Z,2015-11-23T04:27:41Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,110,12,4,2015-12-08T05:48:55Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,268,2890,813,4,2015-12-08T23:40:19Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,11,42,5,0,2015-12-06T19:33:05Z,2015-12-05T15:59:03Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1870,135,1,2015-12-07T07:36:27Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,78,468,35,1,2015-12-08T04:05:56Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,104,826,96,0,2015-12-08T20:59:50Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,116,1480,130,0,2015-12-08T01:01:20Z,2015-12-08T18:15:01Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,325,61,0,2015-11-25T01:58:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,15,250,14,3,2015-12-08T22:36:56Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,48,444,113,1,2015-12-08T06:55:43Z,2015-12-03T10:34:55Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-12-02T06:50:28Z,2015-12-07T01:32:52Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,750,46,0,2015-12-07T18:55:53Z,2015-10-06T16:55:11Z
