name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,32,78,126,54,2019-06-10T11:27:16Z,2019-06-24T21:09:03Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,5,0,0,2019-06-08T15:52:53Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,7,14,1,2019-06-10T11:31:17Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,37,5,1,2019-06-10T11:31:23Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,64,22643,2213,2019-06-25T18:28:48Z,2019-07-01T07:06:44Z
recipes,https://github.com/schacon/recipes,schacon,3,14,32,0,2019-06-10T11:31:29Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-06-25T06:47:20Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,41,7,2,2019-05-09T08:55:33Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,190,4,0,2019-07-01T09:07:14Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,91,1160,453,11,2019-06-27T07:33:53Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,35,12,0,2019-06-11T06:30:34Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,69,3,0,2019-06-17T18:22:14Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,56,685,22,3,2019-06-21T17:57:06Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,14,120,27,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,78,1061,82,6,2019-06-29T09:25:19Z,2019-02-12T22:35:31Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,310,3485,377,15,2019-07-01T02:38:43Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,101,21,1,2019-05-16T11:25:28Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,35,451,58,0,2019-06-26T19:25:28Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,683,6427,2005,6,2019-07-02T08:42:33Z,2019-06-27T03:24:24Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,570,2269,709,22,2019-07-02T11:06:24Z,2019-05-29T12:34:35Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,91,1154,329,2,2019-07-02T06:32:29Z,2019-02-12T02:49:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3773,28805,12069,17,2019-07-02T18:15:47Z,2019-05-24T06:38:13Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,357,3937,1003,0,2019-07-02T01:30:10Z,2019-05-28T22:20:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1192,10007,3379,32,2019-07-02T15:18:27Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,496,5443,975,4,2019-07-02T14:51:36Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,496,5443,975,4,2019-07-02T14:51:36Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,136,846,229,2,2019-06-27T06:25:26Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,924,10893,2224,9,2019-07-02T12:13:57Z,2019-03-25T01:49:15Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,3,0,2019-05-31T20:43:08Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3783,224,8,2019-07-01T09:51:11Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,624,2348,709,5,2019-06-27T15:14:59Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,83,924,70,1,2019-06-29T16:43:24Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,107,10,0,2019-05-12T01:35:07Z,2017-06-15T22:20:59Z
awesome-links,https://github.com/richardbenjamin/awesomelinks,rbk,1,18,6,1,2019-06-12T15:16:00Z,2019-06-08T12:22:38Z
Backpack,https://github.com/sevab/Backpack,sevab,2,17,3,0,2019-04-05T01:11:52Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,9,0,2,2019-04-05T01:18:25Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,23,11,0,2019-04-05T11:41:01Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,200,4619,320,23,2019-07-02T13:55:52Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,25,399,20,1,2019-06-29T14:25:42Z,2019-06-26T08:35:06Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1295,13035,1709,32,2019-07-02T12:20:30Z,2019-05-24T05:36:47Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,36,335,34,3,2019-06-27T08:20:08Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1056,26497,2993,42,2019-07-03T00:18:48Z,2019-06-24T20:37:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,510,161,0,2019-06-25T07:02:50Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,782,32606,1382,72,2019-07-03T00:05:40Z,2019-03-03T04:08:47Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,4,0,2019-06-27T08:50:49Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,127,857,214,5,2019-06-25T06:37:30Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,52,7,0,2019-05-19T17:28:36Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,74,30,8,2019-06-12T16:28:18Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,370,9,71,2019-05-07T09:43:16Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,100,4,0,2019-04-29T15:09:56Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,319,3700,418,0,2019-07-02T18:46:32Z,2019-06-23T23:42:40Z
classics,https://github.com/eyy/classics,eyy,1,8,0,0,2019-06-19T12:18:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,5,17,17,3,2019-06-11T14:18:50Z,2019-06-11T14:18:48Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,189,4942,376,20,2019-07-02T17:51:19Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,242,17,3,2019-06-27T14:38:59Z,2019-04-06T19:53:34Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2910,41905,6108,36,2019-07-02T23:42:13Z,2019-06-26T00:23:27Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,4,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,86,1536,147,7,2019-07-02T14:21:33Z,2019-05-14T13:58:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,1024,43,4,2019-06-29T00:14:15Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,380,22,0,2019-06-29T12:44:45Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,100,1489,179,5,2019-06-18T05:06:55Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,4373,227,6,2019-07-02T18:58:33Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,93,1027,164,21,2019-06-27T03:51:25Z,2019-06-17T04:21:45Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,77,4,4,2019-07-02T10:30:24Z,2019-07-02T10:30:22Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,43,1546,143,12,2019-07-02T06:54:35Z,2019-06-14T07:43:07Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,27,8,0,2019-05-12T13:26:21Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,436,4712,1296,2,2019-06-30T10:52:51Z,2019-05-29T15:34:24Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1580,12649,5062,73,2019-07-02T11:38:46Z,2019-06-25T09:55:17Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,311,3601,1135,3,2019-07-02T09:55:55Z,2019-05-10T14:29:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,174,2648,122,25,2019-07-02T08:40:22Z,2019-06-19T15:27:19Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,95,19,9,2019-03-23T07:03:17Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,520,194,29,2019-06-24T09:30:17Z,2019-06-24T09:30:13Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,54,8,0,2019-07-02T15:10:05Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,379,4325,645,10,2019-07-02T20:29:48Z,2019-05-23T16:13:39Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,20,7,0,2019-05-22T19:05:46Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,1384,159,0,2019-07-02T11:21:12Z,2019-04-01T10:46:15Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,209,2084,471,3,2019-06-30T03:22:57Z,2019-03-29T00:09:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,280,6057,836,36,2019-07-02T15:10:44Z,2019-03-27T00:08:52Z
list,https://github.com/ember-links/list,ember-links,15,151,14,0,2019-03-04T10:52:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,20,130,12,1,2019-07-02T10:39:32Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1093,197,1,2019-06-23T07:34:01Z,2019-03-13T05:45:28Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,294,4557,614,1,2019-06-29T03:37:32Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,209,3726,259,10,2019-06-29T08:52:54Z,2019-04-14T08:09:16Z
Essential-JavaScript-Links,https://github.com/starandtina/Essential-JavaScript-Links,starandtina,1,4,0,0,2019-06-01T21:51:01Z,2017-11-19T14:01:39Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1614,14656,4484,12,2019-07-02T11:18:45Z,2019-06-27T12:30:51Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,467,70,14,2019-06-29T23:44:32Z,2019-07-02T16:47:29Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8404,303642,22180,1473,2019-07-02T23:40:13Z,2019-07-02T23:30:13Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1092,23183,2502,18,2019-07-02T20:10:01Z,2019-07-02T20:09:57Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8148,124891,31147,43,2019-07-02T22:44:59Z,2019-07-02T23:01:20Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,5083,51849,16900,161,2019-07-02T18:32:12Z,2019-06-20T15:12:40Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,236,1535,309,0,2019-07-02T15:07:35Z,2019-07-02T06:32:30Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,131,1596,233,3,2019-06-20T21:15:59Z,2019-05-30T20:59:22Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2388,41246,8327,6,2019-07-02T23:55:27Z,2019-07-02T04:02:00Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,224,3093,744,5,2019-07-02T14:16:35Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2045,26065,4229,109,2019-07-02T23:24:00Z,2019-05-23T06:20:16Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,610,62,0,2019-05-08T19:18:48Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2019-05-20T11:53:36Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,441,8265,682,1,2019-07-02T12:35:47Z,2019-06-07T23:11:42Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,285,2389,606,15,2019-06-22T05:25:24Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,808,13046,1798,236,2019-07-02T17:10:49Z,2019-06-12T19:25:25Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1427,28464,4332,7,2019-07-02T23:23:29Z,2019-06-18T18:22:28Z
github-drama,https://github.com/nikolas/github-drama,nikolas,105,1165,63,9,2019-06-29T19:56:11Z,2019-05-03T18:33:30Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,43,448,29,5,2019-05-15T03:41:43Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,515,6675,881,10,2019-07-02T15:30:16Z,2019-05-29T19:57:01Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,118,2492,89,11,2019-07-02T04:41:01Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,106,1285,94,4,2019-07-01T15:02:39Z,2019-06-24T15:36:11Z
guides,https://github.com/taniarascia/guides,taniarascia,19,159,24,0,2019-06-17T13:52:59Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,13,192,47,3,2019-06-06T11:46:32Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,87,929,51,0,2019-06-28T19:07:57Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,172,4547,313,7,2019-07-02T14:56:43Z,2019-05-26T05:00:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,241,33,7,2019-07-01T16:17:04Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,178,1519,307,2,2019-06-30T13:01:16Z,2019-06-28T20:39:26Z
ideas,https://github.com/samsquire/ideas,samsquire,260,2568,199,7,2019-06-20T08:54:00Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,44,714,45,0,2019-07-02T09:45:21Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2138,35467,7194,41,2019-07-02T20:46:42Z,2019-06-25T17:24:26Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,102,2510,235,1,2019-07-02T20:08:56Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1526,177,0,2019-07-01T01:18:28Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,534,8770,1685,16,2019-07-01T02:21:49Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,744,106,6,2019-07-02T06:26:28Z,2019-06-20T13:48:50Z
jsemu,https://github.com/fcambus/jsemu,fcambus,64,1135,100,0,2019-06-27T14:46:49Z,2019-06-25T13:05:54Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,48,449,45,9,2019-06-30T17:05:00Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,992,12027,851,14,2019-07-01T14:39:37Z,2019-05-12T07:17:13Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,193,33,8,2019-05-09T14:40:57Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,102,11,0,2019-06-25T02:44:35Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,77,807,147,11,2019-06-30T10:15:46Z,2019-06-26T23:45:36Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,287,24,1,2019-06-27T07:34:05Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,39,3,0,2019-04-10T01:30:36Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,305,6236,469,10,2019-07-02T17:24:58Z,2019-06-06T15:57:48Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,143,33,1,2019-06-21T10:41:21Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,606,95,20,2019-07-02T09:17:39Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,75,1015,61,3,2019-07-02T15:42:01Z,2019-05-08T12:53:35Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,231,6664,2148,88,2019-07-02T22:43:26Z,2019-07-02T07:48:47Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2019-06-21T01:30:38Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,13,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,3032,269,3,2019-06-30T20:35:39Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,763,9189,2770,4,2019-07-02T16:43:44Z,2019-06-13T07:34:12Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,412,6151,630,0,2019-07-02T23:36:31Z,2019-07-02T15:32:47Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3798,961,0,2019-07-01T00:51:05Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,148,17,3,2019-06-01T22:16:21Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,194,54,3,2019-06-08T15:26:03Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,368,7532,664,84,2019-07-02T20:22:26Z,2019-06-16T14:42:18Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,360,3722,226,0,2019-07-02T12:27:35Z,2019-06-14T16:10:15Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,379,5839,299,5,2019-07-02T15:41:52Z,2019-06-14T16:10:12Z
