name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2018-12-24T23:04:50Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,74,121,53,2018-12-28T20:29:39Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,60,22306,2113,2018-12-26T20:46:23Z,2019-01-04T18:42:07Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-01-04T18:57:45Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,185,4,0,2018-11-28T19:03:15Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1128,447,11,2019-01-03T17:07:47Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,66,5,0,2018-12-24T23:09:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,652,21,3,2019-01-04T08:07:12Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,117,24,1,2018-10-11T03:03:09Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,79,992,78,7,2019-01-04T13:23:31Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,303,3334,372,12,2019-01-05T09:12:42Z,2018-12-13T12:06:21Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,99,20,1,2018-11-22T15:14:47Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,455,59,0,2018-12-13T10:42:00Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,6171,1976,6,2019-01-05T09:20:36Z,2018-12-23T09:55:48Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2238,706,10,2019-01-04T08:52:00Z,2018-12-29T16:01:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,88,1025,320,1,2019-01-04T23:22:07Z,2018-12-11T03:37:48Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3782,27910,12040,14,2019-01-05T18:22:51Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,333,3573,922,1,2019-01-05T22:26:42Z,2019-01-05T22:26:44Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1191,9786,3361,30,2019-01-05T11:18:13Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5413,979,4,2019-01-05T14:28:27Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5413,979,4,2019-01-05T14:28:27Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,842,226,2,2018-12-30T13:27:20Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,945,10889,2228,9,2019-01-05T14:16:26Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3754,224,8,2019-01-05T06:41:58Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,616,2160,676,5,2019-01-04T00:42:49Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,884,69,1,2018-12-30T11:21:23Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,14,6,0,2018-11-16T19:38:33Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,3,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,21,9,0,2018-12-18T13:40:15Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,201,4515,318,23,2019-01-03T02:55:56Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,381,19,2,2018-12-28T06:54:30Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1287,12131,1684,29,2019-01-05T17:21:49Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,31,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1044,25120,2771,62,2019-01-05T21:44:21Z,2019-01-03T19:55:36Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,482,149,0,2019-01-05T10:50:25Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,768,30950,1306,64,2019-01-05T21:55:06Z,2018-12-20T18:56:16Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,845,208,5,2019-01-03T22:31:30Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,64,30,8,2018-11-29T12:46:32Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,367,9,71,2018-11-05T16:18:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,320,3591,398,1,2019-01-05T04:15:50Z,2018-12-21T08:31:53Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,16,12,2,2018-12-18T15:40:45Z,2018-11-02T13:59:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,194,4807,359,20,2019-01-05T13:17:48Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,208,18,2,2018-12-30T01:10:43Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2624,36754,5252,36,2019-01-05T23:57:59Z,2019-01-03T04:41:12Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,16,5,1,2018-10-20T19:01:47Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,78,1033,121,4,2019-01-05T06:31:07Z,2018-11-16T08:01:23Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,56,997,43,5,2018-12-22T20:47:00Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,371,23,0,2018-12-22T10:39:32Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1485,182,5,2019-01-05T03:02:48Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,89,3889,198,5,2019-01-05T18:08:17Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,85,904,144,20,2019-01-04T07:15:24Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,78,3,4,2019-01-05T10:30:38Z,2019-01-05T10:30:37Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,263,45,13,2019-01-02T19:58:11Z,2018-12-28T08:52:43Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,7,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,427,4481,1164,2,2019-01-05T23:30:16Z,2018-12-28T15:47:57Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1494,11055,4691,67,2019-01-05T15:30:42Z,2019-01-03T21:49:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,297,3382,1010,3,2019-01-05T11:02:52Z,2019-01-01T22:32:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,171,2528,119,25,2018-12-25T09:22:34Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,514,193,27,2019-01-03T12:29:52Z,2018-12-08T15:21:29Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,50,7,0,2018-11-06T19:03:10Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,374,4079,578,9,2019-01-05T15:45:07Z,2018-12-04T16:32:51Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,7,0,2018-11-17T03:27:53Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,8,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,75,1265,146,1,2019-01-05T09:06:04Z,2018-12-18T13:13:34Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,213,1998,458,3,2019-01-05T06:15:44Z,2018-12-28T06:08:37Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,262,5448,750,31,2019-01-05T22:24:21Z,2018-12-06T07:14:40Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,124,12,1,2018-12-27T15:29:57Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1058,198,0,2019-01-04T14:07:58Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4486,598,1,2019-01-05T11:19:22Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3683,253,9,2019-01-05T23:56:21Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1607,13644,4379,8,2019-01-05T21:26:08Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,459,70,12,2018-11-26T18:25:23Z,2018-11-26T18:25:21Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1114,22200,2347,16,2019-01-05T22:32:19Z,2018-12-30T08:11:30Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8028,115717,29163,27,2019-01-05T23:26:54Z,2019-01-05T22:07:38Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4734,43848,14775,150,2019-01-05T18:35:26Z,2018-12-23T11:54:19Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,216,1345,274,0,2019-01-05T19:44:18Z,2018-12-17T10:47:45Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,134,1588,238,2,2019-01-03T15:38:28Z,2018-11-01T13:33:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2399,38639,7926,42,2019-01-05T20:11:22Z,2018-12-25T18:53:29Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,204,2540,668,5,2019-01-04T14:39:37Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2033,25253,4193,107,2019-01-05T20:29:35Z,2018-11-26T05:28:04Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,611,63,0,2018-12-21T06:54:12Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,27,0,2018-12-04T16:34:50Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,450,8240,694,0,2019-01-04T13:27:05Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,292,2399,610,15,2018-12-17T10:39:08Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,763,12013,1604,213,2019-01-05T09:09:49Z,2019-01-05T20:19:30Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1374,26620,4050,9,2019-01-05T17:02:32Z,2018-12-16T15:13:39Z
github-drama,https://github.com/nikolas/github-drama,nikolas,101,1104,58,10,2019-01-04T09:50:33Z,2018-12-25T06:12:37Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,472,5819,740,5,2019-01-05T18:09:04Z,2018-12-01T21:40:49Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,103,2229,74,11,2019-01-04T14:57:42Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,104,1219,90,1,2019-01-05T10:35:13Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,155,21,0,2019-01-04T02:02:06Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,193,48,3,2018-12-08T15:18:20Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,85,880,50,0,2019-01-01T22:42:18Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,162,4225,285,5,2019-01-05T19:34:51Z,2018-12-25T21:22:00Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,35,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,165,1344,273,1,2019-01-02T17:15:54Z,2019-01-02T17:15:52Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2530,206,6,2019-01-04T09:00:56Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,675,45,0,2019-01-05T17:22:30Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,1973,31487,6150,34,2019-01-05T22:30:43Z,2018-11-30T18:07:03Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,97,2343,225,1,2019-01-04T22:38:20Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1499,181,0,2019-01-05T03:58:06Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,541,8671,1674,16,2019-01-05T20:23:49Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,663,101,4,2019-01-05T11:52:05Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,1045,91,0,2019-01-04T13:05:50Z,2018-12-17T14:53:04Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,451,47,9,2018-11-29T21:51:21Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1013,11906,850,13,2019-01-05T17:27:19Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,76,723,144,4,2019-01-05T00:04:34Z,2018-12-14T15:12:22Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,284,24,1,2018-12-14T10:31:39Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,3,0,2018-11-28T10:27:02Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,308,5925,457,10,2019-01-05T21:36:58Z,2018-10-30T01:23:33Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,138,30,0,2019-01-02T01:05:30Z,2018-11-15T07:50:31Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,49,533,86,20,2019-01-02T23:12:44Z,2018-10-18T13:31:02Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,67,894,57,4,2019-01-04T08:41:57Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,201,5804,1999,55,2019-01-05T21:44:49Z,2019-01-05T21:44:46Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-11-08T09:42:22Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,54,13,1,2018-11-25T00:18:21Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,2986,268,3,2019-01-04T14:41:06Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,737,8487,2489,2,2019-01-05T23:28:41Z,2019-01-01T23:06:44Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,385,5568,565,2,2019-01-05T06:19:59Z,2018-12-29T17:46:24Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3743,953,0,2019-01-05T11:59:05Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,143,16,3,2018-10-21T03:01:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,16,167,49,3,2019-01-04T03:28:23Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,346,7161,604,81,2019-01-05T14:38:01Z,2018-12-31T06:54:12Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,358,3646,227,0,2019-01-01T18:09:30Z,2018-12-13T00:54:13Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,377,5652,298,5,2019-01-04T07:58:34Z,2018-12-20T14:45:34Z
