name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,24,2,2018-03-26T21:11:48Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,25,224,19,1,2018-06-06T20:03:29Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,166,40,0,2018-06-07T07:32:59Z,2018-05-20T14:41:40Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,9,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,2,4,2018-05-01T05:02:05Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,74,115,52,2018-05-01T04:53:00Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-05-15T23:20:56Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,53,21198,1955,2018-05-16T07:33:02Z,2018-06-09T19:06:09Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,33,5,2,2018-04-04T01:20:34Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,34,12,0,2018-05-25T13:04:58Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,87,1093,412,11,2018-06-04T18:38:02Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,58,4,0,2018-05-24T19:30:20Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,52,606,20,3,2018-06-07T05:02:28Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,103,20,1,2018-06-02T12:14:41Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,73,868,76,6,2018-06-10T17:29:55Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,296,3119,350,33,2018-06-10T13:07:23Z,2018-06-07T07:32:03Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,19,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,5839,1940,6,2018-06-09T14:27:48Z,2018-06-06T07:06:58Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,459,60,0,2018-06-01T00:36:52Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,571,2146,702,3,2018-06-09T13:29:19Z,2018-05-22T13:13:58Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,83,929,299,1,2018-06-10T04:45:59Z,2018-06-10T04:45:57Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3767,26842,11905,11,2018-06-10T21:55:35Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,301,3143,840,1,2018-06-10T09:27:04Z,2018-03-29T03:30:29Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1177,9436,3287,31,2018-06-09T16:43:19Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5379,966,3,2018-06-08T22:24:19Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5379,966,3,2018-06-08T22:24:19Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10855,2228,9,2018-06-10T13:41:38Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,140,831,219,1,2018-06-09T00:05:45Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3723,221,8,2018-06-08T13:01:00Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,600,1952,631,5,2018-06-10T21:30:11Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,845,65,3,2018-06-10T04:29:19Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,7,0,2018-05-10T06:13:14Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,187,4301,314,21,2018-06-10T23:28:45Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,24,367,11,1,2018-05-17T08:48:31Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1268,11053,1591,23,2018-06-10T13:33:19Z,2018-05-30T07:43:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,30,3,2018-06-08T09:33:04Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,933,21977,2306,58,2018-06-10T19:20:28Z,2018-06-01T17:06:19Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,433,133,0,2018-06-05T14:27:59Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,610,23825,975,45,2018-06-10T19:53:55Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,124,813,208,5,2018-06-08T06:57:06Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,7,0,2018-06-03T23:30:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,50,27,8,2018-05-25T13:04:55Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,365,7,71,2018-05-10T18:26:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,315,3500,400,1,2018-06-09T09:04:23Z,2018-05-25T13:32:26Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-05-30T13:09:32Z,2018-05-30T13:09:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4584,339,18,2018-06-10T19:33:41Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,189,19,2,2018-06-10T13:08:11Z,2018-06-10T09:32:38Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2504,32742,4574,15,2018-06-10T23:12:29Z,2018-05-17T17:07:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,53,648,101,2,2018-06-10T20:30:55Z,2018-06-10T18:09:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,969,41,4,2018-06-07T06:57:33Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,357,21,1,2018-06-09T06:34:29Z,2018-05-15T04:23:40Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1475,185,5,2018-06-05T12:54:01Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,82,3361,165,5,2018-06-10T10:20:00Z,2018-06-08T16:15:07Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,70,759,119,14,2018-06-09T10:31:28Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-06-09T10:30:20Z,2018-06-09T10:30:19Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,225,25,9,2018-05-30T22:29:15Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,394,4223,1022,2,2018-06-10T23:21:28Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1207,8942,4139,57,2018-06-10T23:16:55Z,2018-05-28T05:31:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,282,3107,890,0,2018-06-10T22:51:45Z,2018-05-10T23:17:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,165,2367,111,20,2018-06-04T10:24:45Z,2018-04-04T21:34:21Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-05-17T04:15:36Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,486,183,25,2018-06-01T12:07:06Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,349,3782,504,8,2018-06-10T16:17:19Z,2018-06-03T15:55:52Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,5,0,3,2018-05-15T18:21:34Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1075,125,0,2018-06-09T18:09:14Z,2018-06-04T17:10:08Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,467,40,0,2018-04-10T14:34:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,197,1810,401,2,2018-06-10T07:02:40Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,230,4959,660,15,2018-06-10T17:19:47Z,2018-06-06T04:49:46Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-06-02T22:20:44Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1016,189,0,2018-06-08T09:35:48Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,296,4375,576,1,2018-06-10T15:31:19Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3599,245,9,2018-06-10T16:28:54Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1555,12581,4232,8,2018-06-10T15:19:48Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,454,71,13,2018-06-05T22:20:14Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1022,18688,2050,18,2018-06-10T10:58:21Z,2018-06-10T08:40:04Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7605,106550,27113,22,2018-06-10T23:54:49Z,2018-06-10T19:09:17Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4046,33924,12142,140,2018-06-10T23:45:12Z,2018-06-06T16:52:49Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,175,1116,243,0,2018-06-10T18:09:00Z,2018-06-10T18:08:59Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1582,239,1,2018-05-27T08:29:14Z,2018-05-21T14:03:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2292,35389,7276,43,2018-06-10T23:39:02Z,2018-05-22T16:02:51Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,189,2083,590,7,2018-06-10T14:28:59Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2010,24279,4115,105,2018-06-10T23:45:43Z,2018-03-29T03:03:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,600,61,0,2018-06-05T01:08:08Z,2018-05-28T04:21:04Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,88,26,0,2018-05-24T15:12:35Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,447,8141,683,0,2018-06-10T18:43:24Z,2018-06-04T08:21:42Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,296,2399,617,15,2018-06-10T22:07:12Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,702,10977,1409,200,2018-06-10T19:24:05Z,2018-06-09T15:03:22Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1308,25220,3859,11,2018-06-10T23:22:14Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,61,503,42,6,2018-06-06T18:17:12Z,2018-05-11T20:49:10Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2018-06-03T04:28:40Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,82,1906,61,6,2018-06-10T11:45:59Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,411,4955,634,10,2018-06-10T16:40:36Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1143,84,1,2018-06-06T13:31:23Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,19,147,19,0,2018-06-10T15:14:50Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,188,46,3,2018-06-06T19:59:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,80,823,48,0,2018-06-10T01:57:01Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,130,3898,249,2,2018-06-10T12:03:38Z,2018-04-27T11:44:18Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,151,1140,242,1,2018-06-08T12:14:56Z,2018-06-06T01:26:03Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2500,201,5,2018-06-07T02:17:52Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,634,45,2,2018-06-10T14:54:55Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,91,2094,198,1,2018-06-10T07:41:46Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1458,175,0,2018-06-10T16:51:01Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8527,1651,16,2018-06-10T22:54:50Z,2018-06-10T16:01:48Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,39,575,83,4,2018-06-10T09:12:15Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,60,950,77,0,2018-06-10T17:26:28Z,2018-06-01T08:40:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1036,11642,827,16,2018-06-09T19:38:25Z,2018-06-09T07:52:36Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,74,599,135,1,2018-06-08T18:16:38Z,2018-06-02T14:34:57Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-06-04T00:49:02Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,34,2,1,2018-06-07T06:15:36Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,309,5517,431,7,2018-06-10T20:34:50Z,2018-05-15T22:34:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,448,49,9,2018-05-29T06:54:40Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,27,1,2018-06-09T22:20:00Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,46,472,77,20,2018-06-10T09:44:23Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,57,736,42,2,2018-05-31T20:05:41Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,191,5284,1853,148,2018-06-10T18:05:36Z,2018-06-09T17:08:24Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2018-05-01T05:01:48Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2929,268,2,2018-06-05T06:55:37Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,669,7498,2100,6,2018-06-10T20:52:32Z,2018-04-23T20:49:19Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,360,4952,505,2,2018-06-10T13:12:00Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3685,941,0,2018-06-10T12:44:22Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,16,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,124,42,2,2018-05-30T07:47:16Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,337,6504,527,70,2018-06-10T17:29:29Z,2018-06-07T21:17:42Z
