name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,3,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2018-02-19T20:36:38Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,182,4159,303,19,2018-03-25T10:07:04Z,2018-03-18T19:49:17Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,363,11,1,2018-03-19T10:20:35Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1251,10572,1551,22,2018-03-25T18:25:03Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,330,31,3,2018-03-24T10:52:56Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,923,21594,2224,57,2018-03-25T17:31:13Z,2018-03-10T08:33:47Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,96,420,129,0,2018-03-20T05:02:13Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,596,23504,948,46,2018-03-25T18:28:32Z,2018-03-19T21:19:56Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,31,5,0,2018-03-13T15:28:27Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,121,790,200,5,2018-03-22T19:13:50Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,45,7,0,2018-03-20T06:16:07Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,47,26,8,2018-03-24T22:38:57Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,364,7,71,2018-03-07T00:08:52Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3456,393,1,2018-03-25T07:31:49Z,2018-03-18T08:47:15Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-03-14T19:11:16Z,2018-03-14T19:11:14Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,189,4468,328,19,2018-03-25T11:48:37Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,185,17,1,2018-03-10T21:19:57Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2374,30764,4234,15,2018-03-25T23:38:31Z,2018-03-20T16:07:18Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,42,514,92,1,2018-03-25T15:12:14Z,2018-03-19T19:45:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,955,41,4,2018-03-21T22:45:21Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,350,21,1,2018-03-21T00:49:13Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1474,185,5,2018-03-22T17:52:45Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,78,3141,145,3,2018-03-25T23:03:01Z,2018-03-24T16:56:24Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,66,714,111,14,2018-03-25T09:29:03Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-03-25T10:31:10Z,2018-03-25T10:31:09Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,205,24,8,2018-03-25T20:37:49Z,2018-03-16T22:20:05Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,384,4101,967,2,2018-03-25T23:07:41Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1189,8662,4061,51,2018-03-25T12:35:50Z,2018-03-20T10:15:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,266,2992,843,0,2018-03-25T00:15:21Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,152,2237,107,19,2018-03-25T16:51:23Z,2018-03-21T17:49:34Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-03-12T23:56:08Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,45,481,184,25,2018-03-22T16:20:34Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,343,3674,474,8,2018-03-25T14:32:01Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,77,995,118,1,2018-03-24T20:12:58Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,469,40,0,2018-02-16T12:16:43Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1733,394,1,2018-03-25T19:04:26Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,217,4773,620,18,2018-03-25T14:23:30Z,2018-02-28T15:47:14Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,118,7,0,2018-03-13T23:30:31Z,2018-03-03T19:37:13Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1008,186,0,2018-03-23T02:18:54Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,294,4289,558,1,2018-03-24T17:42:29Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3570,243,9,2018-03-23T16:25:05Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1526,12036,4126,7,2018-03-25T23:22:45Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,449,71,13,2018-03-17T08:00:03Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1009,18352,1985,16,2018-03-25T22:50:19Z,2018-03-15T13:31:47Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7455,102988,26176,25,2018-03-25T23:46:10Z,2018-03-21T12:55:29Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3713,29631,10924,128,2018-03-25T15:59:39Z,2018-03-22T06:15:21Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,166,1048,237,0,2018-03-22T18:57:13Z,2018-03-19T19:37:46Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1582,237,1,2018-03-19T14:48:37Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2190,33876,6924,39,2018-03-25T21:41:33Z,2018-03-22T09:51:49Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,182,1822,550,6,2018-03-25T16:28:43Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1985,23830,4065,105,2018-03-25T19:45:15Z,2018-03-22T21:14:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,599,61,0,2018-03-17T03:17:10Z,2018-03-14T05:01:18Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-03-19T02:43:27Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,446,8104,682,1,2018-03-25T15:06:39Z,2018-03-13T22:28:50Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,296,2402,621,16,2018-03-24T15:52:02Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,672,10578,1328,195,2018-03-25T18:04:28Z,2018-03-25T07:10:57Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,81,5,0,2018-03-04T06:05:26Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1283,24665,3745,11,2018-03-25T23:27:14Z,2018-03-14T15:24:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,54,437,36,8,2018-03-25T06:34:45Z,2018-03-17T16:50:57Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,6,2018-03-22T16:40:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1692,51,4,2018-03-25T17:21:37Z,2018-03-25T10:31:43Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,397,4673,597,10,2018-03-25T16:31:49Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1119,83,1,2018-03-24T23:52:45Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,125,15,0,2018-03-24T01:53:12Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,9,185,47,3,2018-03-12T20:41:56Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,74,797,47,0,2018-03-21T16:19:03Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,126,3777,229,0,2018-03-25T17:31:24Z,2018-02-25T19:13:23Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,146,1064,223,1,2018-03-25T20:20:58Z,2018-02-14T14:43:24Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2490,203,5,2018-03-25T20:32:48Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,618,42,2,2018-03-21T16:27:09Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,87,2010,191,1,2018-03-25T16:27:14Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1417,170,0,2018-03-25T18:13:42Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,8451,1632,59,2018-03-25T11:30:42Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,536,75,4,2018-03-22T16:01:21Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,59,926,76,0,2018-03-24T05:58:50Z,2018-03-22T18:23:08Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1032,11564,819,17,2018-03-25T18:16:50Z,2018-03-05T17:13:46Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,37,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,92,10,0,2018-03-18T01:21:55Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,72,580,132,1,2018-03-23T11:21:19Z,2018-03-22T14:50:51Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,278,23,1,2018-03-15T13:07:53Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,304,5351,421,6,2018-03-24T20:47:17Z,2018-03-12T06:01:45Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,447,49,9,2018-03-21T01:47:44Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,121,25,1,2018-03-21T10:49:14Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,43,439,67,19,2018-03-23T18:28:25Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,54,714,39,2,2018-03-23T04:04:50Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,185,5148,1838,119,2018-03-25T20:42:47Z,2018-03-25T15:07:06Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2920,263,2,2018-03-24T10:05:09Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,634,6990,1944,3,2018-03-25T22:24:19Z,2018-02-22T19:57:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,348,4749,479,2,2018-03-25T07:48:12Z,2018-03-16T16:00:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3641,929,0,2018-03-24T14:58:56Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,111,34,2,2018-03-24T12:27:26Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,320,6345,481,70,2018-03-25T19:43:02Z,2018-03-18T12:43:40Z
