name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,79,15,1,2017-10-15T20:06:15Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,742,64,6,2017-10-19T19:48:05Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,288,2880,332,40,2017-10-19T20:51:11Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-10-19T20:54:29Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,5399,1868,5,2017-10-19T13:44:34Z,2017-10-19T12:06:53Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,58,0,2017-10-13T10:53:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,556,1953,674,4,2017-10-18T04:45:40Z,2017-09-15T15:11:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,73,780,272,2,2017-10-17T12:52:37Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3704,24784,11556,10,2017-10-19T21:04:23Z,2017-10-15T15:46:48Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,243,2504,715,2,2017-10-19T07:47:50Z,2017-09-25T15:44:56Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1140,8704,3113,30,2017-10-19T19:38:29Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,506,5288,941,4,2017-10-19T20:55:18Z,2017-10-16T09:11:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,506,5288,941,4,2017-10-19T20:55:18Z,2017-10-16T09:11:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10876,2270,9,2017-10-19T21:43:37Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,791,195,1,2017-10-17T22:17:00Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3677,221,8,2017-10-19T10:43:45Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,563,1706,574,4,2017-10-19T01:25:01Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,62,721,53,3,2017-10-19T23:38:47Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-10-14T14:28:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,174,3750,283,12,2017-10-18T22:14:02Z,2017-10-03T17:52:32Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,337,11,1,2017-10-17T13:05:34Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1209,9765,1472,18,2017-10-19T19:21:34Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,869,20178,1960,55,2017-10-19T21:57:29Z,2017-10-18T21:20:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,395,124,2,2017-10-15T04:52:04Z,2017-10-13T14:31:02Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,556,21991,863,43,2017-10-19T01:13:02Z,2017-09-30T22:17:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,99,624,150,5,2017-10-19T09:32:40Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,40,7,0,2017-10-13T13:19:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,38,26,8,2017-10-08T11:07:30Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,305,3112,355,3,2017-10-18T21:43:37Z,2017-10-16T06:06:43Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-09-22T18:13:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,175,4225,315,21,2017-10-19T21:16:33Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,166,17,1,2017-10-12T18:40:48Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2044,24657,3426,5,2017-10-19T21:43:38Z,2017-10-10T14:39:33Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,29,417,81,5,2017-10-16T16:11:22Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,893,42,4,2017-10-18T20:24:10Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,330,21,0,2017-10-16T07:03:30Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1453,184,5,2017-10-14T06:03:45Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,74,2734,116,8,2017-10-19T18:35:12Z,2017-10-08T21:24:29Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,58,635,100,12,2017-10-19T19:57:31Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-10-19T12:00:32Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,186,19,5,2017-10-16T04:20:46Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,351,3666,810,2,2017-10-19T21:05:35Z,2017-09-03T21:17:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1122,7900,3833,47,2017-10-19T22:30:30Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,245,2760,727,0,2017-10-19T17:20:04Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,143,2023,95,12,2017-10-19T18:34:44Z,2017-08-31T08:52:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,453,178,23,2017-10-16T03:13:53Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,314,3474,414,9,2017-10-19T22:27:34Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,75,868,99,0,2017-10-19T19:56:09Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,476,40,0,2017-09-19T03:24:14Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1612,353,1,2017-10-19T15:25:11Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,189,4357,538,11,2017-10-19T22:35:33Z,2017-10-14T14:14:49Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,111,6,0,2017-10-01T22:11:11Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,997,188,0,2017-10-16T05:57:24Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,286,4082,526,1,2017-10-19T17:01:08Z,2017-10-08T10:18:18Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3506,237,11,2017-10-19T13:23:40Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1473,11139,3959,7,2017-10-19T16:52:02Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,432,72,13,2017-10-15T00:48:18Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,974,17196,1818,20,2017-10-19T22:49:45Z,2017-10-19T23:36:14Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7011,96006,24177,34,2017-10-19T22:16:16Z,2017-10-19T20:33:13Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3124,23084,8903,108,2017-10-19T19:45:56Z,2017-10-18T10:28:45Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,153,897,217,0,2017-10-19T06:40:39Z,2017-10-16T07:51:26Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1580,240,1,2017-10-19T12:44:12Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2097,30262,6150,32,2017-10-19T22:26:28Z,2017-10-19T12:04:25Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,153,1386,430,5,2017-10-19T12:00:29Z,2017-10-16T13:19:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1994,22811,3904,98,2017-10-19T23:00:10Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,594,59,0,2017-09-30T10:04:32Z,2017-10-18T05:13:00Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,26,0,2017-10-12T07:20:38Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,443,7955,664,2,2017-10-18T14:31:51Z,2017-09-30T09:34:24Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2397,616,15,2017-10-14T10:05:36Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,629,9778,1197,169,2017-10-19T23:44:11Z,2017-10-15T08:25:13Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1173,23341,3447,10,2017-10-19T22:14:43Z,2017-10-19T11:48:35Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,397,35,7,2017-10-16T15:48:10Z,2017-10-19T08:50:12Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,30,6,2017-10-10T13:43:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,74,1379,41,5,2017-10-19T06:04:27Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,355,4003,497,6,2017-10-19T09:18:15Z,2017-10-08T11:02:37Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1043,81,1,2017-10-19T19:04:29Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,106,13,0,2017-10-19T22:13:53Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,175,44,3,2017-10-17T12:59:04Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,741,46,0,2017-10-17T13:15:55Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,116,3387,195,8,2017-10-19T22:13:57Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,237,35,6,2017-10-17T19:47:48Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,124,832,187,1,2017-10-19T22:14:04Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2472,199,5,2017-10-18T17:41:23Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,505,37,0,2017-10-15T10:33:48Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1892,174,1,2017-10-19T21:39:07Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1382,160,0,2017-10-19T02:25:52Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,8304,1598,58,2017-10-19T13:43:56Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,452,63,4,2017-10-19T07:31:01Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,53,842,69,0,2017-10-19T13:32:15Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1024,11357,805,18,2017-10-19T13:18:51Z,2017-10-19T02:18:24Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,86,9,0,2017-10-19T20:52:58Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,513,118,1,2017-10-19T22:15:36Z,2017-09-15T13:35:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,275,24,1,2017-10-15T11:50:23Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,77,33,0,2017-10-19T22:13:45Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,290,4948,401,6,2017-10-19T12:17:47Z,2017-10-18T14:18:24Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,68,16,0,2017-10-18T11:48:01Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,350,54,18,2017-10-19T15:19:18Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,626,36,1,2017-10-15T10:59:36Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,179,4793,1738,100,2017-10-19T15:16:15Z,2017-10-19T20:33:19Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,47,13,0,2017-09-25T08:56:39Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2889,259,1,2017-10-13T03:59:37Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,520,5101,1526,1,2017-10-19T22:37:28Z,2017-10-17T18:12:56Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,311,4251,416,3,2017-10-19T19:04:27Z,2017-10-14T22:22:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,536,3586,900,0,2017-10-19T08:08:59Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,82,30,1,2017-10-14T16:37:03Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,98,31,0,2017-10-09T12:49:02Z,2017-10-15T04:56:56Z
