name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,937,10213,2109,9,2016-06-17T21:42:03Z,2016-05-23T12:44:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,72,275,55,2,2016-06-14T07:25:26Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3420,198,8,2016-06-12T18:38:44Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,485,1181,376,3,2016-06-17T02:47:17Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,33,383,27,3,2016-06-16T14:58:57Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,88,5,0,2016-05-22T21:21:29Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,14,3,1,2016-06-12T06:36:56Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2874,220,13,2016-06-17T15:44:22Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,158,2,1,2016-06-15T21:52:15Z,2016-06-04T13:58:59Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,311,35,2,2016-06-17T08:26:56Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,963,6771,1049,8,2016-06-17T17:36:39Z,2016-06-15T07:14:01Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,80,281,73,1,2016-06-17T09:26:23Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,327,11528,478,14,2016-06-17T20:12:17Z,2016-06-02T18:35:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,53,299,76,5,2016-06-17T14:08:50Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,28,6,0,2016-05-30T22:19:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,18,20,5,2016-05-30T22:21:59Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,327,3,63,2016-06-16T22:59:18Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,525,114,1,2016-06-16T05:17:34Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,125,3228,247,19,2016-06-17T19:37:51Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,143,12,1,2016-06-02T13:02:38Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1203,15203,1691,2,2016-06-17T23:29:25Z,2016-06-08T22:38:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,129,26,0,2016-06-16T20:57:05Z,2016-06-03T07:39:05Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,39,596,22,4,2016-06-15T10:16:23Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,139,8,2,2016-06-16T14:03:42Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,98,1330,163,7,2016-06-16T01:38:29Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,37,1070,41,3,2016-06-17T18:09:10Z,2016-06-13T19:12:20Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,38,310,44,6,2016-06-17T10:10:03Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,57,2,4,2016-06-05T13:18:47Z,2016-06-17T12:00:52Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,240,2549,357,2,2016-06-17T05:45:22Z,2016-06-15T09:00:40Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,20,2,1,2016-06-01T13:44:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,763,4732,2859,22,2016-06-17T23:49:59Z,2016-06-16T16:55:29Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,130,1676,69,11,2016-06-17T11:24:02Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,89,19,5,2016-05-27T22:10:21Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,347,125,20,2016-06-16T08:31:16Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-06-14T19:59:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,260,2702,245,11,2016-06-17T16:04:44Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-06-16T08:27:30Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-06-15T10:06:21Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,48,440,49,0,2016-06-15T20:07:07Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,503,39,0,2016-06-15T08:28:21Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,106,907,121,0,2016-06-16T10:51:15Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,52,788,94,0,2016-06-16T03:08:15Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,141,13,0,2016-06-09T23:45:17Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,908,176,0,2016-06-15T21:56:52Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,212,2780,313,1,2016-06-16T21:36:17Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,199,3092,187,6,2016-06-17T20:50:05Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,544,6690,508,8,2016-06-17T21:08:57Z,2016-06-16T02:38:09Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1166,7453,2913,6,2016-06-17T13:25:29Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,299,54,8,2016-06-15T23:58:32Z,2016-06-11T19:56:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,813,13347,1303,27,2016-06-17T19:48:51Z,2016-06-17T05:34:41Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3862,56230,13330,26,2016-06-17T23:54:09Z,2016-06-17T22:19:56Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1887,11568,4786,47,2016-06-17T20:26:06Z,2016-06-17T06:03:32Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,97,490,147,1,2016-06-17T16:57:38Z,2016-06-17T09:29:17Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1506,230,1,2016-06-17T03:30:13Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1777,21766,4142,24,2016-06-17T19:22:56Z,2016-06-16T14:33:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,86,647,235,2,2016-06-17T06:19:26Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1797,19034,3360,92,2016-06-17T13:53:34Z,2016-06-16T13:28:02Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,541,52,0,2016-06-17T05:14:22Z,2016-06-16T09:42:20Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,47,21,0,2016-05-30T09:27:02Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7422,613,1,2016-06-17T00:56:55Z,2016-06-03T14:06:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2385,602,12,2016-06-17T21:56:49Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,325,2755,535,26,2016-06-17T16:26:51Z,2016-06-08T17:23:44Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,953,18776,2257,4,2016-06-17T18:44:35Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,133,14,6,2016-06-16T16:22:38Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,441,25,7,2016-06-16T07:38:58Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,40,629,21,3,2016-06-14T10:54:39Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-05-30T22:44:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,227,2221,243,0,2016-06-17T18:45:02Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,870,64,1,2016-06-17T23:46:07Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,39,5,0,2016-06-17T15:25:53Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2016-05-28T04:46:21Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,130,33,0,2016-06-13T19:14:42Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,54,547,38,0,2016-06-10T00:28:12Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,21,432,36,1,2016-06-16T20:34:16Z,2016-06-01T13:13:24Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,31,5,2016-05-28T16:23:37Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,69,325,76,1,2016-06-14T22:21:58Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2391,206,4,2016-06-17T12:54:38Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,397,25,1,2016-06-17T16:43:17Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1063,102,0,2016-06-14T15:24:10Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,78,1093,136,0,2016-06-17T02:41:29Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,570,7617,1465,60,2016-06-17T05:20:20Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,168,16,4,2016-06-16T15:38:23Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,650,37,1,2016-06-16T15:25:05Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-05-30T23:06:26Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1009,10720,746,15,2016-06-17T15:01:48Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,62,6,0,2016-05-30T23:07:42Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,54,350,81,2,2016-06-17T19:33:21Z,2016-06-14T13:13:43Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,249,24,1,2016-05-30T23:09:43Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,21,2,0,2016-06-13T09:34:07Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,29,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,250,3840,310,6,2016-06-17T21:03:59Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,349,45,10,2016-06-09T22:43:13Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,33,8,0,2016-06-08T21:48:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,31,190,28,12,2016-06-08T17:50:34Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,434,21,1,2016-06-12T00:55:50Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,152,3620,1419,245,2016-06-17T23:03:25Z,2016-06-16T13:22:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-06-05T07:58:44Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,32,16,1,2016-05-30T23:12:44Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2695,240,1,2016-06-16T15:24:55Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,230,2982,262,1,2016-06-17T15:27:43Z,2016-06-08T17:57:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,502,3138,772,0,2016-06-17T04:11:01Z,2016-06-15T05:10:31Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,52,17,0,2016-05-30T23:13:43Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-06-14T19:35:36Z,2016-06-13T00:22:06Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,254,2102,153,1,2016-06-17T17:23:24Z,2016-06-06T04:10:50Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,163,1139,77,1,2016-06-17T14:55:22Z,2016-06-17T12:18:02Z
