name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
soylent,https://github.com/zda/soylent,zda,41,240,53,2,2017-01-30T16:57:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,88,1019,346,12,2017-02-06T05:21:16Z,2017-01-07T09:15:15Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,485,15,3,2017-01-30T11:17:35Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,55,10,1,2017-01-21T15:10:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,58,630,57,6,2017-02-07T19:59:43Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,276,2753,322,29,2017-02-07T23:53:19Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,88,17,1,2016-12-12T10:44:50Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,4931,1805,2,2017-02-07T19:40:02Z,2017-02-05T07:41:52Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,57,0,2017-01-21T12:53:17Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,515,1676,604,2,2017-02-07T23:51:41Z,2017-02-07T11:28:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,58,560,205,1,2017-02-07T02:31:16Z,2017-02-07T07:50:01Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3583,21144,10726,4,2017-02-07T18:56:46Z,2017-01-12T13:56:27Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,184,1682,510,3,2017-02-07T22:54:47Z,2017-02-06T05:29:36Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1070,7446,2775,30,2017-02-07T12:01:19Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,659,78,1,2017-01-18T20:03:14Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,490,4911,805,1,2017-02-07T16:32:44Z,2017-02-07T11:42:13Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,969,10695,2274,9,2017-02-07T12:48:24Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,109,556,125,0,2017-02-07T09:39:39Z,2016-12-29T13:20:36Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,7,1,0,2017-01-09T21:45:21Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3517,208,8,2017-02-07T09:13:25Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,519,1434,499,5,2017-02-07T06:31:18Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,45,557,40,3,2017-02-07T18:03:23Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,5,1,2017-01-14T11:14:08Z,2016-12-28T06:01:14Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,9,2,0,2016-12-29T17:58:06Z,2017-01-09T13:15:07Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,167,3262,251,5,2017-02-07T20:08:29Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,289,10,1,2017-02-05T00:26:06Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,316,33,2,2017-02-05T07:51:49Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1092,8191,1294,20,2017-02-07T20:40:31Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,89,340,97,2,2017-01-30T12:27:06Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,519,19772,753,36,2017-02-07T23:31:26Z,2017-02-06T17:09:43Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,63,391,104,5,2017-02-04T06:20:28Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,25,24,6,2017-01-09T07:34:02Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,348,5,71,2017-02-01T07:38:56Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,304,2814,298,1,2017-02-07T20:39:38Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,6,3,1,2016-12-14T11:34:46Z,2017-02-07T17:39:58Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,152,3714,289,22,2017-02-04T14:23:04Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,152,15,1,2017-01-22T21:17:02Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1651,19398,2466,2,2017-02-07T23:49:19Z,2017-01-26T16:25:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,16,275,53,4,2017-02-06T22:11:53Z,2017-02-03T09:56:13Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,721,27,4,2017-02-06T15:28:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,274,11,1,2017-02-07T08:49:21Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1427,181,7,2017-02-06T17:49:35Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,51,1732,66,6,2017-02-07T21:38:16Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,452,67,9,2017-02-07T20:44:42Z,2016-12-29T10:01:05Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,67,4,4,2016-12-29T23:18:50Z,2017-01-24T05:46:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,50,4,0,2016-12-16T15:05:26Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,5,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,294,3047,543,2,2017-02-07T22:41:59Z,2017-02-01T01:38:11Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1012,6967,3426,38,2017-02-07T22:28:57Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,190,2275,488,0,2017-02-07T11:36:34Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1950,86,6,2017-02-07T09:29:04Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,409,156,22,2017-02-06T05:05:20Z,2017-02-05T10:42:17Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,288,3086,336,8,2017-02-07T05:11:52Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,48,15,2,2017-02-02T06:33:29Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,61,587,65,0,2017-02-07T23:02:40Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,494,39,0,2017-02-02T17:04:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,157,1279,253,0,2017-02-07T21:43:16Z,2016-12-15T02:55:35Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,162,3355,374,8,2017-02-07T21:38:55Z,2017-02-03T21:20:01Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,75,4,0,2017-02-04T12:55:35Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,951,179,0,2017-01-30T18:42:03Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,263,3523,434,1,2017-02-07T13:11:18Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3343,215,9,2017-02-07T15:56:16Z,2017-01-14T01:22:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,652,8277,709,5,2017-02-07T18:32:36Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1348,9312,3527,6,2017-02-07T16:03:29Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,397,65,10,2017-02-07T09:56:40Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,859,14767,1487,15,2017-02-07T22:40:36Z,2017-02-05T07:56:18Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5609,77268,19141,42,2017-02-07T23:31:17Z,2017-02-06T22:15:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2513,16278,6692,74,2017-02-07T15:21:47Z,2017-02-07T09:05:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,121,616,178,0,2017-02-07T22:50:24Z,2017-01-06T11:03:16Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,148,1551,234,1,2017-02-07T10:22:06Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2005,25652,5151,39,2017-02-07T23:49:05Z,2017-02-07T16:02:31Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1001,362,3,2017-02-07T14:15:25Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1905,20863,3658,96,2017-02-07T23:32:47Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,578,56,0,2017-02-07T20:11:01Z,2017-02-06T08:26:05Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7700,638,2,2017-02-06T18:44:12Z,2017-01-17T23:15:39Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2396,618,12,2017-02-06T16:58:05Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,528,7772,921,152,2017-02-07T21:36:04Z,2017-02-06T23:00:56Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1085,20968,2865,11,2017-02-07T16:58:24Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,37,213,14,4,2017-02-07T14:16:07Z,2017-01-17T04:03:09Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,732,25,4,2017-02-07T22:02:58Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-02-05T20:45:04Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,278,2927,356,2,2017-02-07T22:11:37Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,89,937,70,1,2017-02-07T07:39:55Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,42,3,2017-02-02T05:53:59Z,2017-01-29T20:44:36Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,656,41,0,2017-02-07T03:55:15Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,85,2783,133,2,2017-02-07T23:17:14Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,228,34,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,100,550,133,1,2017-02-07T09:39:18Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2440,204,5,2017-02-02T23:11:25Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,448,30,1,2017-02-06T10:26:51Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,69,1418,130,0,2017-02-07T20:15:12Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,81,1234,147,0,2017-02-07T16:08:16Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,558,7951,1553,61,2017-02-07T14:34:24Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,315,41,7,2017-02-07T20:22:49Z,2017-01-12T12:13:49Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,735,52,0,2017-02-07T20:11:03Z,2017-02-07T13:00:04Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11042,771,16,2017-02-07T16:41:05Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,194,36,8,2017-01-27T08:27:31Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,62,427,96,7,2017-02-06T03:04:07Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,263,24,1,2017-01-26T01:09:15Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,275,4410,359,7,2017-02-07T21:42:01Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,415,53,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,262,43,16,2017-02-01T22:31:24Z,2016-12-29T04:55:55Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,504,28,1,2017-02-07T21:32:28Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,165,4214,1588,122,2017-02-07T12:52:09Z,2017-02-07T07:36:23Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2765,247,2,2017-02-06T20:04:00Z,2017-01-21T17:40:55Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,386,3636,995,2,2017-02-07T21:45:39Z,2017-02-05T01:31:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,275,3634,354,0,2017-02-07T11:26:45Z,2017-01-31T22:00:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,533,3381,841,0,2017-02-07T01:58:35Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,128,17,3,2017-01-24T17:25:11Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
