name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,76,1117,90,6,2016-09-06T12:57:31Z,2016-07-07T12:54:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,215,5440,275,13,2016-09-10T12:25:14Z,2016-09-02T10:58:21Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,44,14,2,2016-09-09T04:11:56Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,136,12,1,2016-08-27T13:13:59Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,37,11,0,2016-09-07T10:49:25Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,99,28,19,2016-09-02T00:24:58Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,95,35,2016-08-30T15:03:01Z,2016-08-30T00:57:50Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-08-19T18:08:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12863,1016,2016-08-30T04:04:51Z,2016-09-10T19:38:26Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,243,52,2,2016-09-01T03:30:16Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,82,980,331,11,2016-09-08T19:01:05Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,34,2,0,2016-08-19T06:18:13Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,474,14,3,2016-08-24T21:46:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,45,8,1,2016-09-03T04:37:40Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,52,556,46,5,2016-09-10T19:35:59Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2642,310,24,2016-09-07T17:32:42Z,2016-08-15T18:47:28Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,85,16,1,2016-08-20T08:39:28Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,659,4562,1736,2,2016-09-10T08:06:32Z,2016-09-09T07:03:05Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,460,60,0,2016-09-09T07:57:41Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,514,1573,566,4,2016-09-09T03:19:08Z,2016-09-06T02:27:52Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,47,445,174,1,2016-09-10T16:42:08Z,2016-08-26T15:45:14Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3377,18821,9960,7,2016-09-10T17:44:47Z,2016-08-18T08:38:36Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,149,1229,312,1,2016-09-09T09:40:37Z,2016-09-06T20:03:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,984,6471,2495,25,2016-09-10T17:03:45Z,2016-08-30T06:40:48Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,663,81,1,2016-08-27T23:14:43Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,441,4344,645,6,2016-09-10T23:36:03Z,2016-09-06T22:04:03Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,955,10470,2202,11,2016-09-10T09:26:28Z,2016-08-22T10:31:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,76,333,72,2,2016-09-03T19:42:01Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3446,200,8,2016-09-10T00:50:58Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,495,1265,420,4,2016-09-09T03:03:29Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,457,30,3,2016-09-08T14:03:34Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,94,5,0,2016-08-27T09:14:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,4,2016-06-29T12:13:36Z,2016-08-08T09:35:01Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,3036,234,14,2016-09-10T11:06:05Z,2016-08-13T12:32:56Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,174,5,1,2016-09-05T12:43:15Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,311,36,2,2016-08-05T01:31:57Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1004,7269,1135,14,2016-09-10T17:18:03Z,2016-07-27T18:52:32Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,313,81,2,2016-09-08T01:49:53Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,333,11799,492,15,2016-09-10T19:37:53Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,329,93,5,2016-09-10T19:00:11Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,8,22,20,5,2016-08-15T12:53:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,339,3,71,2016-09-10T14:16:08Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-08-12T01:22:03Z
channels,https://github.com/forwebdev/channels,forwebdev,189,545,116,1,2016-09-09T20:20:17Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,141,3483,274,20,2016-09-10T06:29:58Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,149,14,1,2016-09-05T13:41:14Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1344,16235,1904,3,2016-09-10T23:39:11Z,2016-08-30T21:56:08Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,11,192,33,1,2016-09-10T04:46:11Z,2016-08-30T16:42:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,43,632,22,4,2016-09-07T09:46:28Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,239,8,2,2016-09-10T14:03:25Z,2016-08-05T15:37:02Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1431,190,7,2016-08-28T02:12:53Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,41,1234,49,3,2016-09-10T04:47:57Z,2016-09-08T08:44:27Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,371,57,8,2016-09-10T11:52:17Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-09-10T12:00:52Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,48,3,0,2016-08-28T01:54:35Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,258,2680,415,1,2016-09-09T09:04:52Z,2016-09-01T11:42:49Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,21,2,1,2016-07-25T10:56:04Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,865,5781,3055,34,2016-09-11T00:00:22Z,2016-09-10T15:29:10Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,137,1799,75,6,2016-09-07T10:49:26Z,2016-09-09T06:56:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,20,6,2016-08-10T11:27:15Z,2016-09-06T11:42:21Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,371,136,21,2016-09-06T08:02:00Z,2016-08-19T18:52:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,287,2858,278,12,2016-09-09T16:46:17Z,2016-09-06T18:04:03Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,52,485,55,0,2016-09-10T18:07:32Z,2016-08-18T03:53:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-08-09T06:31:58Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,118,994,149,0,2016-09-09T17:18:47Z,2016-09-09T09:18:52Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,59,867,109,0,2016-09-10T20:59:49Z,2016-08-21T19:19:22Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,8,57,2,0,2016-09-09T05:30:13Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,136,926,176,0,2016-09-09T11:57:00Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,237,3079,361,1,2016-09-10T20:01:57Z,2016-09-07T12:40:58Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,201,3203,196,8,2016-09-10T03:35:33Z,2016-09-08T17:05:05Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,602,7269,587,9,2016-09-10T21:37:38Z,2016-08-12T17:03:10Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1251,8219,3211,6,2016-09-10T11:40:04Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,316,61,9,2016-09-10T13:42:38Z,2016-08-30T23:47:10Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,822,13763,1374,30,2016-09-10T23:05:42Z,2016-09-07T06:21:39Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4688,65759,15853,51,2016-09-10T22:43:05Z,2016-09-10T08:32:54Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2060,12922,5440,57,2016-09-10T18:23:56Z,2016-09-09T23:09:17Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,102,529,156,0,2016-09-08T05:09:47Z,2016-08-25T06:13:38Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,148,1530,231,1,2016-09-08T16:05:36Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1828,22931,4526,32,2016-09-10T08:06:29Z,2016-08-28T10:35:28Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,107,809,303,2,2016-09-09T05:01:32Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,10,3,0,2016-08-30T14:28:37Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1847,19913,3479,93,2016-09-10T21:15:04Z,2016-08-26T13:09:46Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,556,55,1,2016-09-05T13:52:51Z,2016-09-04T18:26:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,60,22,0,2016-09-09T18:14:21Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,432,7511,620,1,2016-09-10T13:18:23Z,2016-09-02T09:08:03Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2404,612,12,2016-09-08T13:23:46Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,368,3103,604,42,2016-09-09T08:25:59Z,2016-08-18T15:27:18Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1018,19801,2535,6,2016-09-10T17:56:41Z,2016-09-08T16:36:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,15,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,445,25,7,2016-08-29T08:59:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,45,680,22,3,2016-09-10T18:56:24Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,244,2462,285,0,2016-09-10T21:00:38Z,2016-07-29T21:20:31Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,891,68,1,2016-09-05T02:44:19Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,10,57,6,0,2016-09-09T09:35:52Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,137,38,0,2016-08-17T12:56:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,61,592,39,0,2016-09-10T20:57:41Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,27,549,45,0,2016-09-10T12:18:47Z,2016-08-27T14:21:34Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,32,5,2016-08-11T14:14:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,77,417,91,1,2016-09-10T07:56:54Z,2016-08-25T13:50:03Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2418,206,5,2016-09-07T10:38:17Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,422,26,2,2016-09-08T03:56:48Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,60,1155,113,0,2016-09-10T01:00:06Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,81,1151,143,0,2016-09-09T00:20:31Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7750,1505,59,2016-09-10T12:48:37Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,209,28,5,2016-09-07T02:13:52Z,2016-08-26T11:08:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,680,45,2,2016-08-31T14:31:05Z,2016-08-29T20:47:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1005,10866,768,15,2016-09-10T18:21:34Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,196,35,8,2016-08-22T04:02:47Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,68,6,0,2016-08-28T05:23:22Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,377,86,3,2016-09-10T18:52:42Z,2016-09-08T08:49:02Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,258,24,1,2016-08-02T17:24:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,25,2,0,2016-08-24T21:52:50Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-09-01T20:16:32Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,267,4059,327,7,2016-09-10T23:14:31Z,2016-07-31T03:14:13Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,393,51,9,2016-08-06T14:03:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,36,10,0,2016-09-05T04:53:40Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,221,34,12,2016-09-05T18:25:11Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,453,22,1,2016-09-10T10:56:46Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,155,3841,1478,157,2016-09-09T18:16:50Z,2016-09-09T16:22:09Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2739,248,1,2016-09-10T14:35:05Z,2016-09-08T12:15:02Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,250,3246,287,1,2016-09-10T18:52:08Z,2016-09-08T20:23:53Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,517,3264,809,0,2016-09-10T18:14:52Z,2016-08-31T03:19:33Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,123,13,1,2016-09-04T07:01:03Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,64,17,0,2016-09-10T03:46:47Z,2016-09-10T02:11:46Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,260,2159,157,1,2016-09-09T01:55:07Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,165,1218,80,1,2016-09-09T01:37:33Z,2016-07-20T23:54:53Z
