name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,37,36,17,4,2017-09-17T14:10:18Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,81,1458,120,9,2017-10-15T21:49:46Z,2017-10-12T23:24:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,230,6043,349,17,2017-10-17T20:00:06Z,2017-10-13T12:25:44Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,18,5,1,2017-10-05T22:54:42Z,2017-10-03T02:14:12Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,62,19,4,2017-10-03T10:35:13Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,20,183,17,0,2017-10-16T09:52:28Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,15,2,0,2017-09-17T11:47:55Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,145,36,2,2017-10-14T13:57:38Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-08-27T19:37:14Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,70,113,52,2017-08-10T12:43:30Z,2017-10-12T20:55:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-08-23T03:51:21Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,49,18899,1672,2017-10-07T07:25:50Z,2017-10-17T23:59:26Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,6,2,2017-10-06T23:29:31Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,241,53,3,2017-10-12T04:52:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1065,381,17,2017-10-11T23:17:40Z,2017-07-12T06:59:15Z
101,https://github.com/ojas/101,ojas,3,49,4,0,2017-10-15T20:05:40Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,525,14,3,2017-10-15T20:06:03Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,79,15,1,2017-10-15T20:06:15Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,740,64,6,2017-10-16T07:12:57Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,286,2879,334,40,2017-10-12T19:55:17Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,91,18,1,2017-10-06T16:06:25Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,5393,1868,5,2017-10-17T08:50:01Z,2017-10-16T07:36:52Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,58,0,2017-10-13T10:53:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,556,1954,673,4,2017-10-13T11:48:34Z,2017-09-15T15:11:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,73,780,273,2,2017-10-17T12:52:37Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3703,24744,11548,10,2017-10-17T18:03:25Z,2017-10-15T15:46:48Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,242,2502,713,2,2017-10-17T13:57:39Z,2017-09-25T15:44:56Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1140,8696,3112,30,2017-10-17T15:24:59Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,508,5284,940,4,2017-10-17T01:22:17Z,2017-10-16T09:11:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,508,5284,940,4,2017-10-17T01:22:17Z,2017-10-16T09:11:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10873,2266,9,2017-10-17T15:37:29Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,791,194,1,2017-10-17T22:17:00Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3677,221,8,2017-10-17T21:26:55Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,564,1705,574,4,2017-10-17T17:29:47Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,62,720,53,3,2017-10-17T13:18:39Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-10-14T14:28:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,174,3746,283,12,2017-10-16T16:36:38Z,2017-10-03T17:52:32Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,337,12,2,2017-10-17T13:05:34Z,2017-09-20T13:06:21Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1209,9752,1471,18,2017-10-17T16:14:08Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,869,20140,1949,55,2017-10-17T23:48:35Z,2017-10-17T20:45:29Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,395,124,2,2017-10-15T04:52:04Z,2017-10-13T14:31:02Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,556,21983,863,43,2017-10-17T20:17:51Z,2017-09-30T22:17:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,98,620,150,5,2017-10-17T04:53:11Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,40,7,0,2017-10-13T13:19:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,38,26,8,2017-10-08T11:07:30Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,306,3111,356,3,2017-10-17T20:28:12Z,2017-10-16T06:06:43Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-09-22T18:13:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,175,4224,315,21,2017-10-17T19:11:47Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,166,17,1,2017-10-12T18:40:48Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2043,24641,3421,5,2017-10-17T23:59:12Z,2017-10-10T14:39:33Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,29,417,80,5,2017-10-16T16:11:22Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,891,42,4,2017-10-17T20:13:56Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,330,21,0,2017-10-16T07:03:30Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1453,184,5,2017-10-14T06:03:45Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,74,2730,116,8,2017-10-17T23:05:52Z,2017-10-08T21:24:29Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,58,634,100,12,2017-10-17T18:19:48Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-10-17T10:30:42Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,186,19,5,2017-10-16T04:20:46Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,351,3663,808,2,2017-10-17T10:28:58Z,2017-09-03T21:17:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1122,7900,3833,47,2017-10-17T19:31:44Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,245,2755,726,0,2017-10-17T08:23:53Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,143,2018,95,12,2017-10-14T21:04:27Z,2017-08-31T08:52:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,453,178,23,2017-10-16T03:13:53Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,313,3473,415,9,2017-10-16T05:37:46Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,863,98,0,2017-10-17T04:31:47Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,476,40,0,2017-09-19T03:24:14Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,193,1611,352,1,2017-10-17T08:47:09Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,188,4349,534,10,2017-10-17T23:55:55Z,2017-10-14T14:14:49Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,111,6,0,2017-10-01T22:11:11Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,997,188,0,2017-10-16T05:57:24Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,286,4077,525,1,2017-10-17T14:18:28Z,2017-10-08T10:18:18Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,209,3503,237,11,2017-10-17T23:37:26Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1472,11121,3955,7,2017-10-17T17:32:17Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,432,72,13,2017-10-15T00:48:18Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,973,17161,1816,18,2017-10-17T20:05:14Z,2017-10-17T06:11:29Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7010,95874,24133,35,2017-10-17T22:59:36Z,2017-10-17T19:21:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3106,22930,8849,107,2017-10-17T23:44:30Z,2017-10-16T06:45:00Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,153,892,217,0,2017-10-16T23:42:49Z,2017-10-16T07:51:26Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1581,240,1,2017-10-17T20:21:03Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2095,30229,6149,31,2017-10-17T23:46:32Z,2017-10-15T06:20:19Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,153,1383,430,5,2017-10-17T14:57:17Z,2017-10-16T13:19:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1995,22796,3902,98,2017-10-17T18:48:53Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,594,59,0,2017-09-30T10:04:32Z,2017-10-17T17:26:37Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,26,0,2017-10-12T07:20:38Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,443,7954,662,2,2017-10-17T06:58:53Z,2017-09-30T09:34:24Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2397,615,15,2017-10-14T10:05:36Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,629,9764,1195,169,2017-10-17T22:14:21Z,2017-10-15T08:25:13Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1172,23322,3442,10,2017-10-17T16:36:56Z,2017-10-01T10:37:40Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,397,34,6,2017-10-16T15:48:10Z,2017-10-10T11:25:02Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,30,6,2017-10-10T13:43:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,74,1381,41,5,2017-10-17T06:54:37Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,354,4000,494,6,2017-10-17T07:50:26Z,2017-10-08T11:02:37Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1042,81,1,2017-10-17T21:17:04Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,105,13,0,2017-09-27T06:13:25Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,175,44,3,2017-10-17T12:59:04Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,741,46,0,2017-10-17T13:15:55Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,114,3373,193,8,2017-10-17T11:57:23Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,237,35,6,2017-10-17T19:47:48Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,124,826,187,1,2017-10-17T13:57:53Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2471,199,5,2017-10-17T23:00:56Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,505,37,0,2017-10-15T10:33:48Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1889,174,1,2017-10-17T22:21:03Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1381,160,0,2017-10-17T19:24:30Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,8301,1597,58,2017-10-17T15:59:27Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,451,62,4,2017-10-15T12:05:02Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,53,838,69,0,2017-10-17T21:50:14Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1028,11353,804,17,2017-10-17T21:13:36Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,85,9,0,2017-09-19T19:00:52Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,510,118,1,2017-10-17T14:42:49Z,2017-09-15T13:35:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,275,24,1,2017-10-15T11:50:23Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,33,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,290,4944,398,6,2017-10-17T22:59:32Z,2017-10-17T19:52:53Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,69,16,0,2017-10-13T16:52:01Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,349,54,18,2017-10-13T18:56:49Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,626,36,1,2017-10-15T10:59:36Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,178,4786,1736,96,2017-10-17T13:10:44Z,2017-10-17T20:07:02Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,47,13,0,2017-09-25T08:56:39Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2889,259,1,2017-10-13T03:59:37Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,516,5048,1519,1,2017-10-17T20:10:20Z,2017-10-17T18:12:56Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,310,4243,414,3,2017-10-17T20:15:28Z,2017-10-14T22:22:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3585,900,0,2017-10-14T15:31:20Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,82,30,1,2017-10-14T16:37:03Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,98,31,0,2017-10-09T12:49:02Z,2017-10-15T04:56:56Z
