name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,470,70,10,2017-02-28T18:55:24Z,2017-02-13T22:24:07Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,3,4,2017-02-15T12:13:47Z,2017-03-01T10:30:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,9,153,15,4,2017-02-28T07:27:48Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,300,3111,570,3,2017-03-01T13:21:13Z,2017-03-01T21:45:18Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1028,7050,3457,38,2017-03-01T23:15:34Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,200,2317,499,0,2017-03-01T10:09:39Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1959,88,6,2017-02-22T09:58:44Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,411,157,22,2017-02-28T22:27:56Z,2017-03-01T10:00:36Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,290,3112,340,8,2017-02-28T13:08:33Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,49,15,2,2017-02-22T09:32:23Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,63,603,69,0,2017-03-01T21:52:41Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,492,39,0,2017-02-22T18:06:55Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,168,1317,265,0,2017-02-28T11:15:19Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,167,3488,395,10,2017-03-01T22:09:06Z,2017-03-01T18:24:54Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,14,76,4,0,2017-02-28T22:21:00Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,956,179,0,2017-03-01T02:42:35Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,267,3593,441,1,2017-03-01T22:16:35Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,204,3375,219,10,2017-03-01T21:36:00Z,2017-02-19T14:22:01Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,667,8420,733,5,2017-03-01T22:40:18Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1367,9516,3582,6,2017-03-01T18:30:15Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,403,65,10,2017-02-23T08:28:35Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,860,14903,1510,15,2017-03-01T22:33:38Z,2017-03-01T14:48:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5781,78786,19673,46,2017-03-01T23:04:13Z,2017-03-01T06:15:21Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2546,16644,6858,75,2017-03-02T00:02:02Z,2017-02-26T10:17:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,124,629,178,0,2017-03-01T15:41:03Z,2017-02-28T05:32:32Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1560,233,1,2017-02-25T06:17:57Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2029,26260,5271,40,2017-03-01T23:25:27Z,2017-02-24T05:25:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1051,372,3,2017-03-01T03:45:24Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1901,21038,3680,96,2017-03-01T23:11:00Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,579,56,0,2017-02-28T09:53:09Z,2017-03-01T14:12:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,70,23,0,2017-03-01T22:27:10Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,439,7747,644,2,2017-03-01T02:42:45Z,2017-02-27T22:27:31Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2393,618,12,2017-02-24T23:19:17Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,538,7860,947,154,2017-03-01T21:50:24Z,2017-03-01T11:29:20Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1087,21313,2937,7,2017-03-01T21:50:32Z,2017-03-01T11:36:39Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,221,14,4,2017-02-24T14:29:56Z,2017-03-01T14:57:13Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-02-24T14:29:55Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,61,1002,36,4,2017-02-25T20:42:42Z,2017-02-21T08:44:57Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,281,3031,365,2,2017-03-01T19:58:05Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,95,976,74,1,2017-03-01T02:36:28Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-03-01T20:37:32Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,159,44,3,2017-02-20T05:39:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,664,44,0,2017-03-01T14:56:37Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,91,2835,133,2,2017-03-01T14:48:45Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,230,34,6,2017-02-28T22:31:28Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,102,565,137,2,2017-02-26T13:45:47Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,269,2445,203,5,2017-03-01T02:42:30Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,456,31,1,2017-03-01T08:38:08Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,71,1441,134,0,2017-03-01T20:43:51Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1249,149,0,2017-03-01T02:42:47Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,560,7990,1559,61,2017-03-01T21:08:58Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,325,41,7,2017-02-27T02:04:25Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,51,742,54,0,2017-03-01T14:58:30Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11076,772,16,2017-03-01T22:16:13Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,196,36,8,2017-02-26T22:28:59Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,438,98,7,2017-02-28T16:39:09Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,265,24,1,2017-02-21T14:03:20Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,277,4469,364,7,2017-03-01T21:24:26Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,415,52,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,266,41,15,2017-02-25T22:24:38Z,2017-02-15T21:06:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,509,29,1,2017-02-27T15:13:14Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,164,4278,1610,119,2017-03-01T16:23:46Z,2017-03-01T09:02:56Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2771,248,1,2017-03-01T15:40:18Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,400,3757,1042,1,2017-03-01T22:56:05Z,2017-02-13T03:28:32Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,274,3708,360,0,2017-03-01T21:50:18Z,2017-03-01T16:53:21Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3400,844,0,2017-03-01T08:23:09Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,131,17,3,2017-02-28T01:51:28Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
