name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,20,6,2016-08-10T11:27:15Z,2016-09-06T11:42:21Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,371,136,21,2016-09-06T08:02:00Z,2016-08-19T18:52:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,287,2853,274,12,2016-09-06T19:46:09Z,2016-09-06T18:04:03Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,52,483,55,0,2016-09-06T21:00:57Z,2016-08-18T03:53:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-08-09T06:31:58Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,118,992,148,0,2016-09-06T18:54:40Z,2016-09-04T18:31:30Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,857,108,0,2016-09-06T20:07:29Z,2016-08-21T19:19:22Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,8,55,2,0,2016-08-30T18:30:49Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,136,925,177,0,2016-09-02T00:21:43Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,235,3068,362,1,2016-09-06T18:47:45Z,2016-07-30T11:48:43Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,200,3190,195,7,2016-09-06T14:38:23Z,2016-08-29T03:55:17Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,600,7244,583,9,2016-09-06T20:43:24Z,2016-08-12T17:03:10Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1248,8187,3198,6,2016-09-06T23:30:38Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,315,61,9,2016-09-02T04:52:56Z,2016-08-30T23:47:10Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,820,13744,1369,31,2016-09-06T23:49:24Z,2016-09-06T12:01:36Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4674,65597,15804,45,2016-09-06T23:17:56Z,2016-09-06T02:55:47Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2055,12870,5414,57,2016-09-06T22:44:23Z,2016-09-04T09:31:20Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,102,529,156,0,2016-09-05T18:22:00Z,2016-08-25T06:13:38Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,147,1529,230,1,2016-09-06T20:34:40Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1828,22878,4498,31,2016-09-06T20:05:37Z,2016-08-28T10:35:28Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,106,802,298,2,2016-09-06T17:18:41Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,10,3,0,2016-08-30T14:28:37Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1846,19864,3476,93,2016-09-06T23:41:44Z,2016-08-26T13:09:46Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,556,54,1,2016-09-05T13:52:51Z,2016-09-04T18:26:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,59,23,0,2016-08-31T09:47:33Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7509,617,1,2016-09-06T16:44:14Z,2016-09-02T09:08:03Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2402,611,12,2016-09-06T21:36:37Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,371,3094,604,43,2016-09-06T16:42:10Z,2016-08-18T15:27:18Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1019,19780,2527,5,2016-09-06T21:35:24Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,15,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,445,25,7,2016-08-29T08:59:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,45,677,22,3,2016-09-06T06:30:41Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,242,2448,281,0,2016-09-06T07:16:11Z,2016-07-29T21:20:31Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,891,68,1,2016-09-05T02:44:19Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,10,56,6,0,2016-09-06T20:11:36Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,137,38,0,2016-08-17T12:56:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,61,589,39,0,2016-09-05T23:46:11Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,26,537,45,0,2016-09-06T18:04:01Z,2016-08-27T14:21:34Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,32,5,2016-08-11T14:14:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,77,415,92,1,2016-09-04T23:12:13Z,2016-08-25T13:50:03Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2415,206,5,2016-09-06T13:15:58Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,421,26,1,2016-08-30T08:42:39Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,60,1152,111,0,2016-09-06T22:11:16Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,81,1149,143,0,2016-09-05T12:05:16Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7747,1504,59,2016-09-05T09:52:00Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,208,28,5,2016-09-05T04:29:05Z,2016-08-26T11:08:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,680,45,2,2016-08-31T14:31:05Z,2016-08-29T20:47:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10857,768,15,2016-09-06T21:35:42Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,196,36,8,2016-08-22T04:02:47Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,68,6,0,2016-08-28T05:23:22Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,57,377,86,3,2016-09-04T16:47:58Z,2016-09-04T18:44:24Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,258,24,1,2016-08-02T17:24:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,25,2,0,2016-08-24T21:52:50Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-09-01T20:16:32Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,266,4051,327,7,2016-09-06T21:53:59Z,2016-07-31T03:14:13Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,393,51,9,2016-08-06T14:03:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,36,9,0,2016-09-05T04:53:40Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,221,34,12,2016-09-05T18:25:11Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,452,22,1,2016-09-04T14:27:14Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3834,1474,157,2016-09-06T19:26:02Z,2016-09-06T16:57:47Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2728,248,1,2016-09-06T15:46:08Z,2016-09-06T12:44:12Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,249,3240,282,1,2016-09-06T17:48:06Z,2016-07-29T14:09:54Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,515,3255,807,0,2016-09-06T14:49:47Z,2016-08-31T03:19:33Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,123,13,1,2016-09-04T07:01:03Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,63,16,0,2016-08-24T15:50:08Z,2016-09-01T01:43:20Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,260,2158,157,1,2016-09-06T19:39:34Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,165,1216,80,1,2016-09-05T15:54:29Z,2016-07-20T23:54:53Z
