name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,45,409,67,10,2016-11-23T21:58:56Z,2016-11-24T13:44:36Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,64,3,4,2016-11-18T11:59:29Z,2016-11-24T12:00:46Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,274,2894,489,2,2016-11-24T19:08:08Z,2016-11-24T09:09:04Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,23,2,1,2016-11-23T23:48:00Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,985,6652,3285,40,2016-11-24T22:36:14Z,2016-10-14T14:46:45Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,174,2172,445,0,2016-11-24T11:16:08Z,2016-11-06T14:20:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,1844,79,7,2016-11-14T16:11:47Z,2016-11-13T21:22:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,92,21,7,2016-08-10T11:27:15Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,395,145,21,2016-11-22T12:41:43Z,2016-11-04T09:00:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,288,2985,307,18,2016-11-24T15:59:31Z,2016-11-14T15:35:57Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,42,11,2,2016-11-16T17:56:09Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,48,543,59,0,2016-11-24T21:10:25Z,2016-11-21T07:19:03Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,496,38,0,2016-11-22T12:41:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,144,1163,209,0,2016-11-24T15:55:29Z,2016-11-10T16:59:44Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,132,2347,241,3,2016-11-24T23:49:09Z,2016-11-24T03:25:48Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2016-11-22T12:48:04Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,10,61,2,0,2016-11-16T08:01:12Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,941,178,0,2016-11-23T19:02:23Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,248,3288,395,0,2016-11-24T19:13:06Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,204,3255,203,8,2016-11-24T18:50:13Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,617,7758,648,7,2016-11-24T16:05:45Z,2016-11-18T18:40:08Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1322,8819,3406,8,2016-11-24T16:42:03Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,360,64,10,2016-11-23T03:33:05Z,2016-11-01T14:54:42Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,830,14240,1427,31,2016-11-24T23:53:10Z,2016-11-24T14:40:00Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5080,70873,17345,52,2016-11-24T22:47:47Z,2016-11-22T18:28:13Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2344,15130,6208,72,2016-11-24T16:21:23Z,2016-11-23T10:44:42Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,108,574,170,0,2016-11-24T08:47:50Z,2016-11-22T13:27:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,152,1540,231,1,2016-11-22T12:41:51Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1899,24221,4805,36,2016-11-24T23:18:14Z,2016-11-22T15:01:03Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,117,904,334,2,2016-11-24T09:49:32Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1879,20454,3588,93,2016-11-24T21:47:58Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,562,56,0,2016-11-23T18:24:47Z,2016-11-24T08:02:31Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,62,23,0,2016-11-20T20:49:29Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7626,621,2,2016-11-24T21:16:52Z,2016-11-24T13:07:41Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2400,615,12,2016-11-22T21:22:28Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,505,7383,854,140,2016-11-24T21:58:33Z,2016-11-10T14:54:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1054,20382,2699,11,2016-11-24T13:25:36Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,22,150,14,7,2016-11-21T12:45:24Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,28,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,709,23,4,2016-11-22T12:56:05Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-11-22T12:41:47Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,256,2673,323,0,2016-11-24T20:19:54Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,917,69,1,2016-11-22T09:58:27Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,66,7,0,2016-10-25T00:36:45Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,155,41,2,2016-11-22T12:41:55Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,619,39,0,2016-11-22T06:09:58Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,78,2564,124,5,2016-11-24T20:43:43Z,2016-11-15T15:20:01Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,225,35,6,2016-11-24T00:40:19Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,92,488,113,3,2016-11-24T10:12:03Z,2016-11-24T07:11:37Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2435,206,5,2016-11-23T02:07:29Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,439,27,1,2016-11-22T12:39:35Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,65,1230,120,0,2016-11-23T06:18:10Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,84,1195,144,0,2016-11-24T05:26:12Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,568,7858,1536,60,2016-11-24T14:37:35Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,22,286,34,6,2016-11-23T09:37:21Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,700,48,0,2016-11-23T18:25:37Z,2016-10-23T11:30:20Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2016-11-22T12:42:00Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10962,763,16,2016-11-24T18:49:32Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,59,400,92,5,2016-11-23T16:03:10Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-11-23T15:43:54Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,271,4230,342,7,2016-11-23T18:53:49Z,2016-10-29T22:49:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,241,39,12,2016-11-22T12:40:22Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,489,25,1,2016-11-23T16:02:44Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,158,4012,1545,117,2016-11-24T13:36:15Z,2016-11-23T17:43:45Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2757,246,1,2016-11-24T00:29:01Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,351,3326,867,1,2016-11-24T18:27:45Z,2016-11-08T15:09:28Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,260,3472,322,0,2016-11-24T09:41:08Z,2016-10-31T19:09:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,529,3329,820,0,2016-11-24T12:23:43Z,2016-11-24T04:15:50Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,124,14,2,2016-11-22T12:42:08Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-11-22T12:42:07Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,20,0,2016-10-22T19:18:17Z,2016-11-18T21:25:35Z
