name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-03-14T19:11:16Z,2018-03-14T19:11:14Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,188,4506,332,19,2018-04-14T21:55:36Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,188,18,1,2018-04-06T06:26:38Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2394,31247,4329,21,2018-04-14T23:58:07Z,2018-03-31T03:08:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,45,542,94,2,2018-04-14T12:36:55Z,2018-03-19T19:45:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,961,41,4,2018-04-12T14:04:36Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,350,21,1,2018-03-21T00:49:13Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1477,186,5,2018-04-09T10:02:42Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,78,3200,149,3,2018-04-14T21:26:12Z,2018-03-24T16:56:24Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,66,722,113,15,2018-04-14T16:18:10Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,79,3,4,2018-04-14T10:31:16Z,2018-04-14T10:31:14Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,16,213,24,9,2018-04-13T05:59:39Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,387,4139,982,2,2018-04-14T12:39:58Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1193,8731,4080,51,2018-04-14T14:13:03Z,2018-03-20T10:15:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,272,3031,856,0,2018-04-14T17:25:28Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,162,2333,111,20,2018-04-09T17:56:25Z,2018-04-04T21:34:21Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-03-12T23:56:08Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,484,184,25,2018-03-28T22:24:45Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,343,3700,487,8,2018-04-13T07:32:16Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1015,119,1,2018-04-14T17:59:05Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,467,40,0,2018-04-10T14:34:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1754,394,1,2018-04-14T19:22:23Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,225,4835,636,19,2018-04-14T23:27:24Z,2018-04-09T12:31:27Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,119,7,0,2018-04-07T23:03:42Z,2018-03-03T19:37:13Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1011,188,0,2018-04-13T09:07:44Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,295,4320,561,1,2018-04-14T22:14:46Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,210,3578,241,9,2018-04-14T15:37:43Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1529,12174,4158,8,2018-04-14T16:27:09Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,454,71,13,2018-04-11T01:01:54Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1008,18460,2003,14,2018-04-14T20:29:22Z,2018-04-05T12:40:31Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7475,103899,26440,24,2018-04-14T23:28:32Z,2018-04-13T15:31:15Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3814,31042,11356,131,2018-04-14T23:16:42Z,2018-04-12T13:03:15Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,168,1063,239,0,2018-04-14T13:17:45Z,2018-04-06T08:00:08Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1582,238,1,2018-04-11T04:52:02Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2220,34300,7022,41,2018-04-14T22:40:15Z,2018-03-22T09:51:49Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,183,1900,565,7,2018-04-14T05:50:48Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1987,23969,4084,106,2018-04-14T19:14:15Z,2018-03-29T03:03:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,61,0,2018-04-13T04:53:03Z,2018-04-13T04:53:01Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,87,26,0,2018-03-29T22:10:54Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,446,8117,685,1,2018-04-13T03:22:15Z,2018-04-06T08:47:27Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,295,2400,621,15,2018-04-14T06:44:19Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,676,10683,1347,196,2018-04-14T16:35:29Z,2018-04-14T10:24:05Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1296,24824,3784,12,2018-04-14T19:14:03Z,2018-03-29T04:41:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,60,492,39,5,2018-04-14T17:15:55Z,2018-04-12T16:19:17Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,6,2018-03-22T16:40:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,76,1780,56,6,2018-04-14T23:33:31Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,401,4753,607,10,2018-04-14T18:51:56Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1131,82,1,2018-04-11T01:43:50Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,138,18,0,2018-04-14T06:49:22Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,186,47,3,2018-04-05T07:08:51Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,75,801,47,0,2018-04-14T20:06:43Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,128,3816,235,0,2018-04-14T15:23:20Z,2018-02-25T19:13:23Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,146,1079,227,1,2018-04-14T06:35:59Z,2018-02-14T14:43:24Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2493,202,5,2018-04-03T00:03:00Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,624,45,2,2018-04-08T19:21:04Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,89,2038,193,1,2018-04-14T22:23:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1423,171,0,2018-04-13T12:09:37Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,557,8477,1639,59,2018-04-14T14:08:46Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,38,549,78,4,2018-04-12T12:32:53Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,59,928,76,0,2018-04-02T06:57:33Z,2018-03-22T18:23:08Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1033,11590,821,17,2018-04-14T18:07:07Z,2018-03-05T17:13:46Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,37,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,583,131,1,2018-04-08T05:37:45Z,2018-03-27T21:39:53Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-04-12T05:10:35Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,304,5394,424,7,2018-04-14T17:39:02Z,2018-03-12T06:01:45Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,447,48,9,2018-03-30T22:22:13Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,123,25,1,2018-04-03T11:09:41Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,44,445,70,19,2018-04-11T16:02:36Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,55,718,39,2,2018-04-14T11:05:51Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,188,5193,1847,131,2018-04-14T16:57:33Z,2018-04-11T22:13:21Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2926,263,2,2018-04-14T07:50:34Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,646,7129,2004,5,2018-04-14T22:24:46Z,2018-04-14T09:53:16Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,355,4814,484,2,2018-04-14T03:43:06Z,2018-03-16T16:00:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,536,3649,930,0,2018-04-12T07:21:17Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,114,36,2,2018-04-14T05:32:51Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,327,6403,499,71,2018-04-14T07:50:47Z,2018-04-02T16:01:24Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,18,108,37,0,2018-04-10T11:33:38Z,2018-03-21T22:24:23Z
