name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,18,11933,933,2016-07-12T13:04:01Z,2016-07-18T20:26:07Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,174,3,0,2016-07-14T14:43:13Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,43,245,51,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,23,11,0,2016-07-01T19:11:33Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,965,325,10,2016-07-18T14:54:44Z,2016-06-29T13:46:27Z
101,https://github.com/ojas/101,ojas,2,33,1,0,2016-07-01T19:11:33Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,468,14,3,2016-07-10T21:38:55Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,41,7,1,2016-07-01T19:11:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,49,536,43,5,2016-07-17T10:08:06Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2593,307,21,2016-07-18T14:54:37Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,84,16,1,2016-07-18T02:14:34Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,651,4328,1670,8,2016-07-18T11:45:21Z,2016-07-16T07:14:36Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,462,60,0,2016-06-23T22:55:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,506,1530,545,2,2016-07-18T20:55:08Z,2016-06-27T11:24:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,41,372,147,1,2016-07-16T01:46:30Z,2016-07-08T04:32:42Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3165,17119,9391,5,2016-07-18T21:08:01Z,2016-07-15T11:46:55Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,139,1116,270,1,2016-07-18T22:39:16Z,2016-07-16T01:24:39Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,934,5958,2310,23,2016-07-18T16:20:38Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,653,81,1,2016-07-08T07:10:44Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,415,4110,573,1,2016-07-18T23:50:38Z,2016-07-15T09:50:38Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,940,10329,2147,10,2016-07-18T21:06:53Z,2016-07-08T18:00:55Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,73,304,61,2,2016-07-18T20:06:25Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,183,3429,199,8,2016-07-17T21:46:53Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,490,1216,386,4,2016-07-18T08:38:28Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,37,432,30,3,2016-07-18T22:16:16Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-06-29T12:13:36Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2929,223,13,2016-07-18T14:54:15Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,168,5,1,2016-07-15T20:06:46Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,312,35,2,2016-07-01T19:11:28Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,980,6996,1081,10,2016-07-18T11:53:05Z,2016-07-01T08:09:05Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,294,76,2,2016-07-18T14:23:34Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,328,11651,480,15,2016-07-18T23:35:05Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,3,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,57,310,86,5,2016-07-10T09:18:45Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,20,20,5,2016-07-01T19:11:25Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,333,3,63,2016-07-14T06:50:31Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,91,2,0,2016-07-05T01:37:01Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,188,533,115,1,2016-07-17T15:00:52Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,130,3278,257,19,2016-07-18T19:18:50Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,144,13,1,2016-07-06T05:02:19Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1278,15765,1809,3,2016-07-18T21:40:13Z,2016-07-18T16:56:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,8,153,26,0,2016-07-17T23:34:36Z,2016-07-18T08:49:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,42,611,23,4,2016-07-18T11:54:36Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,20,143,8,2,2016-07-13T02:50:12Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1387,177,7,2016-07-18T14:38:55Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,38,1129,45,2,2016-07-18T14:55:26Z,2016-07-12T19:57:54Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,42,337,51,7,2016-07-14T14:21:25Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-07-18T12:00:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-06-27T20:42:49Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,242,2591,376,1,2016-07-18T14:55:33Z,2016-07-09T12:49:07Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,23,2,1,2016-07-01T19:11:10Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,789,4897,2911,25,2016-07-18T19:49:03Z,2016-07-18T07:52:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,129,1681,69,12,2016-07-16T14:43:54Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,350,126,20,2016-07-14T19:30:16Z,2016-07-13T15:52:50Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,34,7,0,2016-07-14T20:23:18Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,276,2774,258,11,2016-07-18T20:16:28Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-06-22T08:38:48Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,37,10,2,2016-07-06T10:14:40Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,452,52,0,2016-07-17T16:11:36Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,504,39,0,2016-07-01T19:07:52Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,112,937,126,0,2016-07-18T12:30:50Z,2016-07-18T06:21:24Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,53,811,98,0,2016-07-16T04:42:55Z,2016-07-12T21:07:22Z
list,https://github.com/ember-links/list,ember-links,18,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,7,51,1,0,2016-07-10T15:42:56Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,915,177,0,2016-07-18T04:05:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,220,2868,324,1,2016-07-18T17:53:51Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3134,188,5,2016-07-18T14:54:47Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,561,6844,524,8,2016-07-18T23:57:03Z,2016-07-11T15:53:02Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1183,7737,3025,6,2016-07-18T23:05:33Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,305,55,10,2016-07-18T20:35:42Z,2016-07-14T13:33:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,814,13458,1314,27,2016-07-18T20:16:07Z,2016-07-11T11:24:56Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4079,60297,14202,32,2016-07-18T23:31:46Z,2016-07-17T03:16:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1924,11966,4951,49,2016-07-18T23:11:51Z,2016-07-18T02:30:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,100,501,155,0,2016-07-16T00:25:14Z,2016-07-13T13:08:43Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1509,229,1,2016-07-17T22:02:36Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1773,22159,4285,28,2016-07-18T15:07:38Z,2016-06-27T22:56:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,90,692,250,2,2016-07-18T14:55:06Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1803,19273,3391,92,2016-07-18T23:35:10Z,2016-07-16T22:02:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,548,55,0,2016-07-11T08:38:43Z,2016-07-17T07:57:14Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,52,22,0,2016-07-13T09:47:21Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7458,613,1,2016-07-18T04:59:46Z,2016-07-12T14:13:05Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2389,609,12,2016-07-18T14:54:25Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,338,2889,556,35,2016-07-18T16:31:44Z,2016-07-15T18:09:24Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,942,18926,2313,5,2016-07-18T23:39:52Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,136,14,6,2016-07-13T15:52:38Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,441,26,7,2016-07-09T03:51:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,43,646,21,2,2016-07-18T22:23:02Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,232,2287,256,0,2016-07-18T21:43:10Z,2016-06-26T15:14:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,83,874,66,1,2016-07-15T22:57:32Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,45,5,0,2016-07-16T10:45:05Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,134,35,0,2016-07-11T08:00:19Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,58,569,38,0,2016-07-18T01:22:08Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,23,467,39,0,2016-07-16T22:59:11Z,2016-06-24T11:06:37Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,222,32,5,2016-06-25T07:02:14Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,71,357,80,2,2016-07-18T16:17:15Z,2016-06-22T10:43:18Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2405,206,4,2016-07-17T19:09:35Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,411,26,1,2016-07-15T17:48:31Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,54,1088,109,0,2016-07-17T17:55:09Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,80,1116,138,0,2016-07-18T19:48:57Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,7659,1483,60,2016-07-18T20:40:16Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,188,20,4,2016-07-18T14:17:20Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,662,39,0,2016-07-18T14:54:58Z,2016-07-18T09:14:38Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1005,10778,753,15,2016-07-18T17:46:59Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,65,6,0,2016-07-01T19:07:17Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,55,355,87,2,2016-07-14T20:56:34Z,2016-07-18T22:49:17Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,254,24,1,2016-07-01T19:07:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,22,2,0,2016-06-18T03:45:38Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,30,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,257,3903,317,6,2016-07-18T22:59:33Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,366,46,9,2016-07-18T15:22:18Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,9,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,31,203,32,12,2016-07-18T18:15:50Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,442,22,1,2016-07-18T18:56:29Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3705,1438,166,2016-07-18T16:48:11Z,2016-07-17T01:33:30Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2703,243,1,2016-07-15T01:13:29Z,2016-07-02T16:50:38Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,233,3030,268,2,2016-07-18T17:06:26Z,2016-07-16T08:47:56Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,503,3186,781,0,2016-07-18T09:08:01Z,2016-07-11T09:12:49Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,120,12,1,2016-07-01T19:07:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,60,12,0,2016-07-01T23:06:22Z,2016-07-08T20:40:23Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,265,2140,158,1,2016-07-18T14:55:00Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,168,1193,79,1,2016-07-16T06:38:05Z,2016-07-14T04:51:07Z
