name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1603,13925,4397,8,2019-03-12T17:52:49Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,462,69,12,2019-02-27T07:33:40Z,2018-11-26T18:25:21Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8373,298231,21109,3652,2019-03-12T23:31:59Z,2019-03-12T22:28:19Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1098,22606,2422,16,2019-03-12T19:12:30Z,2019-03-07T15:03:01Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8038,118394,29726,26,2019-03-12T23:28:36Z,2019-03-11T14:55:15Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4858,46379,15400,151,2019-03-13T00:00:19Z,2019-03-07T06:59:14Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,223,1425,282,0,2019-03-12T09:15:52Z,2019-03-11T08:43:03Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,132,1595,238,3,2019-03-10T16:44:55Z,2019-02-15T20:23:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2394,39727,8064,24,2019-03-12T22:21:12Z,2019-02-24T11:03:11Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,212,2749,699,5,2019-03-12T11:41:30Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2042,25583,4200,107,2019-03-12T17:37:01Z,2018-11-26T05:28:04Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,611,62,0,2019-03-03T20:20:44Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,447,8245,687,0,2019-03-12T16:17:46Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,293,2388,606,15,2019-03-10T02:08:30Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,776,12357,1661,223,2019-03-12T21:41:00Z,2019-02-18T07:35:39Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1384,26980,4116,9,2019-03-12T20:31:19Z,2019-02-07T16:48:22Z
github-drama,https://github.com/nikolas/github-drama,nikolas,104,1134,60,8,2019-03-12T12:46:22Z,2019-03-12T12:46:19Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2019-02-12T16:18:01Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,487,6132,791,8,2019-03-12T15:27:58Z,2019-03-11T13:59:08Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,111,2353,81,11,2019-03-12T08:47:39Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,108,1248,91,1,2019-03-12T05:16:15Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,159,23,0,2019-03-08T18:15:59Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,191,47,3,2019-03-06T15:28:28Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,86,895,49,0,2019-03-04T21:35:10Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,160,4343,294,3,2019-03-12T16:04:17Z,2019-03-11T13:29:40Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,241,35,7,2019-02-02T17:15:50Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,170,1407,280,1,2019-03-12T13:48:29Z,2019-03-05T14:31:06Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2539,200,6,2019-03-12T21:36:33Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,694,45,0,2019-03-10T22:06:32Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2044,32984,6530,37,2019-03-12T23:56:02Z,2019-01-30T10:11:40Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,102,2406,226,1,2019-03-12T08:00:46Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1509,181,0,2019-03-12T17:53:37Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,540,8723,1678,16,2019-03-12T19:35:00Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,694,105,4,2019-03-11T14:17:26Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1093,93,0,2019-03-12T22:25:41Z,2019-03-08T08:19:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,49,451,47,9,2019-02-25T20:28:28Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,998,11972,850,14,2019-03-12T17:12:19Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,192,34,8,2019-02-01T04:37:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,78,769,144,5,2019-03-11T23:03:10Z,2019-03-07T19:39:34Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,285,24,1,2019-03-04T09:17:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,38,3,0,2019-02-17T09:21:43Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,36,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,301,6050,463,10,2019-03-12T03:50:47Z,2019-03-01T16:46:04Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,140,31,1,2019-02-20T22:09:26Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,47,571,92,20,2019-03-10T19:14:20Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,69,937,59,4,2019-03-12T13:32:01Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,203,5959,2030,63,2019-03-12T20:44:03Z,2019-03-12T20:43:58Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,14,1,2019-01-30T17:33:11Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,3001,266,3,2019-03-09T23:47:44Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,745,8772,2610,4,2019-03-12T23:54:38Z,2019-02-05T08:48:08Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,395,5826,578,0,2019-03-12T15:55:21Z,2019-02-06T00:44:12Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3764,955,0,2019-03-12T00:50:41Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,147,16,3,2019-02-16T19:39:48Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,176,49,3,2019-03-09T15:25:34Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,361,7349,629,83,2019-03-12T22:40:44Z,2019-03-12T10:42:24Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,361,3684,227,0,2019-03-10T19:25:26Z,2018-12-13T00:54:13Z
