name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,40,6,1,2016-06-29T21:57:58Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,50,526,42,5,2016-06-27T12:59:13Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2582,305,23,2016-06-30T23:58:31Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,83,16,1,2016-06-24T13:14:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,646,4251,1648,8,2016-06-30T16:32:47Z,2016-06-21T13:15:18Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,462,59,0,2016-06-23T22:55:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,507,1516,546,2,2016-06-30T03:02:35Z,2016-06-27T11:24:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,40,351,138,1,2016-06-30T14:40:34Z,2016-06-30T07:39:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3138,16770,9231,7,2016-06-30T16:20:10Z,2016-06-27T05:10:28Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,134,1095,257,1,2016-06-30T14:30:16Z,2016-06-03T07:23:43Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,920,5814,2262,22,2016-06-30T18:45:57Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,60,652,81,1,2016-06-30T07:16:43Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,408,4014,555,2,2016-06-30T20:45:31Z,2016-06-15T09:27:31Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,5,7,0,2016-06-30T07:19:26Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,938,10264,2119,9,2016-06-30T10:58:41Z,2016-06-23T15:00:15Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,72,288,56,2,2016-06-30T18:34:28Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3426,199,8,2016-06-30T01:39:51Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,490,1195,380,3,2016-06-30T08:13:36Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,36,421,29,3,2016-06-30T18:11:01Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-06-29T12:13:36Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,161,2892,223,13,2016-06-30T20:08:42Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,162,3,1,2016-06-30T07:51:54Z,2016-06-04T13:58:59Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,311,35,2,2016-06-17T08:26:56Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,970,6857,1059,9,2016-06-30T13:29:09Z,2016-06-25T14:11:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,80,288,74,2,2016-06-27T10:40:11Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,326,11608,481,15,2016-06-30T21:21:02Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,57,307,81,5,2016-06-29T18:18:38Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,29,6,0,2016-06-18T03:28:08Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,19,20,5,2016-06-18T03:28:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,331,3,63,2016-06-27T11:18:12Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,528,114,1,2016-06-30T22:49:38Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,129,3253,251,19,2016-06-30T23:59:44Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,143,12,1,2016-06-02T13:02:38Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1251,15528,1768,2,2016-06-30T20:24:24Z,2016-06-30T10:26:49Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,8,135,25,0,2016-06-29T22:26:02Z,2016-06-21T08:51:19Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,41,603,23,4,2016-06-27T20:25:25Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,141,8,2,2016-06-29T18:49:51Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,98,1340,166,7,2016-06-30T18:10:54Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,39,1105,44,2,2016-06-30T13:17:08Z,2016-06-18T09:49:37Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,42,333,50,6,2016-06-29T16:50:24Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,60,2,4,2016-06-28T15:05:14Z,2016-06-30T12:01:08Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-06-27T20:42:49Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,239,2564,363,1,2016-06-30T14:46:10Z,2016-06-22T08:57:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,22,2,1,2016-06-29T09:00:17Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,770,4795,2874,24,2016-06-30T23:58:34Z,2016-06-30T01:27:55Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,130,1677,69,11,2016-06-30T20:24:41Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,348,125,21,2016-06-29T04:00:09Z,2016-06-27T18:25:12Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-06-14T19:59:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,267,2746,252,12,2016-06-30T13:31:03Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-06-22T08:38:48Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,9,2,2016-06-15T10:06:21Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,444,51,0,2016-06-30T23:59:36Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,503,39,0,2016-06-15T08:28:21Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,108,919,124,0,2016-06-28T18:54:09Z,2016-06-18T21:13:40Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,52,797,95,0,2016-06-30T22:43:23Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,142,13,0,2016-06-18T03:36:51Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,912,176,0,2016-06-30T07:09:47Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,214,2823,316,1,2016-06-30T14:42:01Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,197,3112,189,5,2016-06-30T22:43:22Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,555,6756,519,8,2016-06-30T20:13:03Z,2016-06-22T20:15:19Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1171,7587,2960,6,2016-06-30T16:15:14Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,303,56,8,2016-06-27T17:45:28Z,2016-06-11T19:56:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,813,13394,1308,27,2016-06-30T23:59:31Z,2016-06-30T07:47:26Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3913,56728,13527,20,2016-06-30T23:58:37Z,2016-06-29T04:34:24Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1902,11750,4869,49,2016-06-30T19:03:30Z,2016-06-29T07:36:32Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,98,494,151,1,2016-06-29T13:50:02Z,2016-06-23T10:52:16Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1507,230,1,2016-06-25T17:32:29Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1785,21960,4207,27,2016-06-30T20:58:10Z,2016-06-27T22:56:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,88,659,242,2,2016-06-30T14:52:31Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1807,19122,3373,92,2016-06-30T23:58:30Z,2016-06-27T20:46:16Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,545,54,0,2016-06-30T20:41:07Z,2016-06-30T04:20:37Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,50,22,0,2016-06-29T17:37:18Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,427,7432,614,1,2016-06-30T18:31:14Z,2016-06-27T22:52:28Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2390,607,12,2016-06-30T14:44:02Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,334,2821,543,28,2016-06-30T19:03:26Z,2016-06-28T16:11:17Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,955,18835,2274,4,2016-06-30T21:05:43Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,135,14,6,2016-06-30T19:02:05Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,442,25,7,2016-06-18T03:39:12Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,40,632,21,3,2016-06-30T12:28:26Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,17,0,1,2016-06-29T09:00:25Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,228,2244,250,0,2016-06-30T20:16:57Z,2016-06-26T15:14:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,872,64,1,2016-06-24T18:14:21Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,41,5,0,2016-06-19T16:55:16Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,132,34,0,2016-06-26T10:04:16Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,57,564,38,0,2016-06-30T18:49:40Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,21,451,38,0,2016-06-30T16:35:40Z,2016-06-24T11:06:37Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,222,32,5,2016-06-25T07:02:14Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,70,342,80,2,2016-06-30T21:05:45Z,2016-06-22T10:43:18Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2396,205,4,2016-06-30T04:17:40Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,36,406,26,1,2016-06-28T20:51:06Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1073,102,0,2016-06-29T19:49:33Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,79,1106,137,0,2016-06-29T02:30:09Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7630,1475,60,2016-06-30T20:30:52Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,175,17,4,2016-06-30T07:37:47Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,656,38,1,2016-06-28T14:08:45Z,2016-06-22T08:45:47Z
jslibs,https://github.com/epeli/jslibs,epeli,3,50,3,0,2016-06-18T08:54:12Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10753,750,15,2016-06-30T22:09:44Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,64,6,0,2016-06-27T13:15:52Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,55,351,83,2,2016-06-20T14:14:37Z,2016-06-30T06:59:47Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,252,24,1,2016-06-28T08:48:41Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,22,2,0,2016-06-18T03:45:38Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,30,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,253,3865,314,6,2016-06-30T20:52:44Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,352,46,9,2016-06-25T07:17:18Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,34,8,0,2016-06-18T03:46:10Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,32,193,29,12,2016-06-27T18:20:27Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,439,22,1,2016-06-24T16:06:15Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,151,3643,1428,166,2016-06-30T22:34:12Z,2016-06-29T14:06:11Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-06-05T07:58:44Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,33,16,1,2016-06-18T03:46:21Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,160,2702,241,1,2016-06-30T16:34:15Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,230,2995,264,1,2016-06-30T23:59:02Z,2016-06-29T15:51:38Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,504,3159,781,0,2016-06-30T09:01:47Z,2016-06-28T08:30:00Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,53,17,0,2016-06-24T00:27:22Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,59,12,0,2016-06-23T15:58:00Z,2016-06-29T02:56:09Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,261,2131,156,1,2016-06-30T22:46:05Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,167,1164,77,1,2016-06-30T22:47:45Z,2016-06-24T13:45:08Z
