name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,21,3,0,2016-03-01T19:38:37Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,48,262,60,4,2016-03-14T16:59:22Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,274,0,57,2016-03-14T23:12:07Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,86,2,0,2016-03-14T06:57:50Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,198,507,110,0,2016-03-14T21:16:41Z,2016-03-02T05:28:58Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,117,3042,227,19,2016-03-14T05:46:17Z,2016-02-26T23:02:36Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,12,134,13,2,2016-02-16T02:28:39Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,951,12603,1297,12,2016-03-14T23:21:56Z,2016-03-09T00:25:04Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,93,18,0,2016-03-14T06:58:51Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,34,547,18,3,2016-03-14T14:45:21Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,124,5,0,2016-02-25T20:30:46Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,91,1203,135,7,2016-03-14T07:00:00Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,23,604,25,1,2016-03-14T07:03:18Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,252,40,6,2016-03-07T17:36:20Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,50,2,4,2016-03-14T06:50:05Z,2016-03-14T12:01:28Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,199,2294,256,1,2016-03-14T22:17:27Z,2016-03-10T17:53:37Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,15,1,1,2016-03-14T07:08:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,713,4320,2617,27,2016-03-14T21:27:42Z,2016-02-27T11:33:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,117,1514,66,7,2016-03-14T20:19:59Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,90,20,5,2016-03-14T07:20:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,30,325,114,20,2016-03-14T07:21:05Z,2016-03-14T19:44:42Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,31,7,0,2016-03-14T07:29:15Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,159,1818,139,6,2016-03-14T19:17:18Z,2016-03-10T16:14:20Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,30,7,1,2016-03-14T07:28:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,35,308,38,0,2016-03-14T07:22:06Z,2016-03-13T07:13:10Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,49,502,38,0,2016-03-14T07:28:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,76,762,77,0,2016-03-14T07:23:12Z,2015-12-19T17:22:33Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,50,717,80,1,2016-03-14T23:12:46Z,2016-03-12T08:00:39Z
list,https://github.com/ember-links/list,ember-links,17,140,10,0,2016-03-11T09:00:45Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,4,43,1,0,2016-03-14T07:49:47Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,135,873,167,0,2016-03-14T14:29:17Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,189,2413,260,3,2016-03-14T22:17:51Z,2016-03-06T22:12:14Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,192,2897,169,8,2016-03-14T21:04:09Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,493,5926,438,7,2016-03-14T23:10:00Z,2016-03-12T13:37:40Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1029,6408,2466,1,2016-03-14T15:04:30Z,2016-03-08T02:29:53Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,37,241,49,7,2016-03-14T16:55:43Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,806,12883,1214,26,2016-03-14T15:12:23Z,2016-03-10T07:31:11Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3455,52265,12151,29,2016-03-14T23:19:59Z,2016-03-14T23:35:15Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1736,9894,4089,37,2016-03-14T18:10:41Z,2016-03-14T09:40:35Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,81,419,123,1,2016-03-14T07:36:26Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1475,228,1,2016-03-10T17:13:10Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1661,20380,3744,30,2016-03-14T22:15:02Z,2016-02-24T20:00:04Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,71,508,189,1,2016-03-14T07:37:19Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1726,18166,3169,100,2016-03-14T17:36:20Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,28,352,34,2,2016-03-05T21:34:52Z,2016-03-13T08:27:51Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,42,19,0,2016-02-29T20:25:50Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7343,595,1,2016-03-14T22:18:47Z,2016-03-12T23:45:52Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2349,575,12,2016-03-13T03:44:21Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,281,2440,471,20,2016-03-14T23:27:37Z,2016-02-23T17:28:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,64,1,0,2016-03-12T17:06:13Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,933,18205,2049,3,2016-03-14T22:09:02Z,2016-03-02T13:17:30Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,426,23,8,2016-03-14T07:41:45Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,440,18,1,2016-03-12T17:13:40Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,197,1958,210,0,2016-03-14T08:42:11Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,76,772,59,0,2016-03-14T00:49:31Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,28,4,0,2016-03-14T09:33:48Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,106,30,0,2016-03-09T15:51:40Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,50,516,38,0,2016-03-10T15:38:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,302,28,0,2016-03-14T12:47:12Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,217,29,5,2016-03-06T14:58:50Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,230,44,3,2016-03-12T07:24:37Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2379,203,4,2016-03-13T08:52:33Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,354,27,1,2016-03-12T08:04:03Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,993,93,0,2016-03-14T13:03:05Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,74,1036,129,0,2016-03-14T14:47:10Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,574,7417,1423,57,2016-03-14T20:35:21Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,130,12,3,2016-03-14T02:06:25Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,187,22,0,2016-03-08T15:08:46Z,2016-03-13T23:08:48Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1008,10556,730,14,2016-03-14T23:46:44Z,2016-03-12T16:48:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,36,8,2016-03-11T06:51:50Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,48,299,69,1,2016-03-13T10:36:41Z,2016-03-14T00:58:09Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,235,24,1,2016-02-24T19:44:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,231,3507,279,5,2016-03-14T13:47:24Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,30,206,26,6,2016-03-14T09:17:29Z,2016-03-13T22:58:53Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,160,23,11,2016-03-03T03:51:30Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,411,19,1,2016-03-09T17:50:39Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3403,1368,271,2016-03-14T17:25:39Z,2016-03-15T00:01:07Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,39,12,0,2016-02-16T09:32:38Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2658,239,1,2016-03-14T10:58:48Z,2016-03-12T12:56:46Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,202,2768,230,1,2016-03-14T18:12:47Z,2016-03-02T22:37:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,493,2991,707,0,2016-03-11T10:13:34Z,2016-02-18T07:56:06Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,38,15,0,2016-02-17T18:52:51Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,52,6,0,2016-03-14T15:59:37Z,2016-03-14T13:09:45Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,234,1979,145,1,2016-03-14T22:48:12Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,89,560,45,0,2016-03-03T22:23:43Z,2016-03-02T21:46:10Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
