name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,73,20,26,2016-01-11T23:52:10Z,2016-01-03T23:56:21Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,5,1,2015-12-30T07:08:37Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,43,76,22,2016-01-13T16:51:08Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-01T10:47:19Z,2016-01-07T06:48:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,23,32,6,2016-01-13T23:21:58Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,8,8364,651,2016-01-15T08:07:10Z,2016-01-19T16:39:18Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-18T03:44:36Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,73,905,241,8,2016-01-19T07:37:00Z,2016-01-18T19:12:06Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,32,404,12,3,2016-01-17T04:51:28Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,22,6,1,2015-12-09T07:13:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,438,30,6,2016-01-18T03:31:09Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,261,2458,274,23,2016-01-19T12:24:25Z,2016-01-12T21:15:20Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,12,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,537,3306,1274,4,2016-01-19T10:06:07Z,2016-01-19T07:20:23Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-01-13T17:39:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,458,1172,443,2,2016-01-19T08:00:32Z,2016-01-10T14:05:15Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,17,163,61,1,2016-01-18T12:36:46Z,2016-01-15T03:46:59Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2685,13061,7472,4,2016-01-19T16:16:27Z,2015-12-31T05:54:02Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,96,836,187,2,2016-01-19T06:43:08Z,2016-01-02T22:54:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,643,3872,1477,13,2016-01-19T13:38:20Z,2016-01-19T10:34:45Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,627,67,1,2016-01-19T10:01:46Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,305,2775,310,15,2016-01-19T15:33:02Z,2016-01-09T13:56:15Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,918,9636,1924,7,2016-01-19T14:02:50Z,2015-12-15T00:03:53Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,40,152,30,1,2016-01-15T01:33:05Z,2016-01-12T14:26:00Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2016-01-14T17:45:47Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3386,200,7,2016-01-18T06:00:43Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,426,967,288,33,2016-01-19T13:56:23Z,2016-01-14T11:54:45Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,299,21,3,2016-01-12T18:54:37Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-12T17:04:25Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,141,2604,198,11,2016-01-19T02:48:16Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,131,3,1,2016-01-19T15:17:27Z,2016-01-17T10:53:37Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,292,35,1,2016-01-18T04:41:03Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,871,5528,854,8,2016-01-19T14:01:15Z,2015-12-23T17:50:08Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,59,219,55,0,2016-01-18T09:48:35Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,288,9578,392,11,2016-01-19T15:57:39Z,2016-01-11T01:45:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,44,245,54,4,2016-01-18T23:16:10Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,40,168,0,42,2016-01-19T04:25:01Z,2016-01-14T14:14:59Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,84,2,0,2016-01-18T01:38:41Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,194,497,106,0,2016-01-17T12:08:58Z,2016-01-08T14:32:36Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,108,2869,200,20,2016-01-19T15:41:11Z,2016-01-19T07:33:33Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,892,11461,1163,27,2016-01-19T15:50:53Z,2016-01-07T13:44:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,3,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,76,17,0,2016-01-16T20:40:33Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,32,518,18,4,2016-01-19T07:57:56Z,2016-01-04T20:42:39Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,123,6,0,2016-01-17T02:48:05Z,2015-12-18T01:51:31Z
cscs,https://github.com/SalGnt/cscs,SalGnt,73,1130,116,7,2016-01-16T22:17:20Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,18,545,22,1,2016-01-19T14:38:54Z,2016-01-18T21:04:14Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,34,239,39,6,2016-01-19T10:13:30Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,3,38,1,3,2016-01-19T14:14:17Z,2016-01-19T12:00:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,191,2223,232,1,2016-01-18T15:28:16Z,2016-01-16T15:00:54Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,699,4153,2498,25,2016-01-19T15:50:43Z,2016-01-15T03:50:06Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,114,1499,65,6,2016-01-19T14:32:33Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,85,18,5,2016-01-19T09:18:21Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,310,104,18,2016-01-18T01:24:55Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,7,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,107,1167,103,2,2016-01-19T16:17:41Z,2016-01-15T11:13:58Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,25,7,1,2016-01-18T18:56:54Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,32,227,27,0,2016-01-19T14:50:06Z,2015-12-26T20:49:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-01-17T22:15:36Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,71,732,74,0,2016-01-18T15:20:10Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,138,10,0,2015-12-13T14:21:18Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,30,1,0,2016-01-19T14:31:24Z,2016-01-19T15:43:22Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,854,165,0,2016-01-16T07:19:46Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,166,2130,226,4,2016-01-19T14:15:12Z,2015-12-31T00:23:30Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,184,2747,155,8,2016-01-19T15:16:24Z,2016-01-15T15:55:45Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,452,5437,395,4,2016-01-19T15:41:34Z,2016-01-08T00:52:59Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,946,5921,2312,1,2016-01-19T15:04:17Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,33,199,45,11,2016-01-16T23:17:09Z,2016-01-03T20:25:43Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,786,12526,1148,27,2016-01-19T12:34:27Z,2016-01-18T09:08:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3152,49275,11394,15,2016-01-19T16:42:44Z,2016-01-19T07:37:08Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1644,9158,3800,32,2016-01-19T13:06:30Z,2016-01-13T00:52:08Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,71,369,109,1,2016-01-19T08:21:23Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,139,1445,227,3,2016-01-19T07:42:56Z,2016-01-13T12:47:26Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1584,19427,3482,28,2016-01-19T16:38:39Z,2016-01-10T03:43:42Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,70,449,168,1,2016-01-17T09:39:49Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1658,17544,3055,90,2016-01-19T15:30:47Z,2016-01-15T19:25:14Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,15,111,10,0,2016-01-19T15:26:01Z,2016-01-19T09:26:20Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,35,18,0,2015-12-28T19:06:44Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,436,7272,587,1,2016-01-18T19:37:24Z,2016-01-15T09:29:09Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2338,567,13,2016-01-19T10:01:23Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,257,2257,426,12,2016-01-19T11:53:41Z,2016-01-17T04:38:49Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-01-02T03:17:05Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,925,17831,1979,2,2016-01-19T15:33:02Z,2016-01-03T16:16:31Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,22,10,2016-01-12T23:05:28Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,414,16,1,2016-01-19T00:42:12Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,187,1808,187,0,2016-01-19T09:20:33Z,2015-12-23T19:15:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,70,708,58,0,2016-01-19T04:04:25Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,25,4,0,2016-01-13T19:54:26Z,2016-01-19T01:24:25Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,101,26,0,2016-01-18T22:05:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,45,497,39,0,2016-01-19T06:24:15Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,236,20,0,2016-01-18T09:21:55Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,211,28,5,2016-01-13T01:25:34Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,48,216,41,1,2016-01-19T12:49:32Z,2016-01-13T14:21:08Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2363,200,4,2016-01-19T16:28:11Z,2015-08-16T12:22:39Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,32,327,25,1,2016-01-19T12:53:56Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,956,85,0,2016-01-18T20:44:21Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,64,897,114,0,2016-01-19T14:56:20Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,560,7289,1384,58,2016-01-19T08:15:55Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,11,113,10,3,2016-01-15T18:05:39Z,2016-01-08T04:45:57Z
jsemu,https://github.com/fcambus/jsemu,fcambus,21,173,20,0,2016-01-14T04:49:25Z,2016-01-11T20:11:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1002,10395,722,15,2016-01-19T09:07:26Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,55,5,0,2016-01-14T07:10:57Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,45,275,64,0,2016-01-19T04:15:16Z,2016-01-11T04:25:17Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,230,24,1,2015-12-14T01:32:58Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,77,27,0,2015-12-29T21:40:52Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,218,3333,269,7,2016-01-19T16:38:47Z,2016-01-02T05:56:18Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,166,22,7,2015-12-23T14:20:21Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,142,19,12,2016-01-18T02:59:40Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,41,388,17,1,2016-01-15T17:54:32Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,146,3220,1335,370,2016-01-19T09:33:46Z,2016-01-19T11:39:30Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,37,11,0,2016-01-18T09:12:46Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,160,2606,229,3,2016-01-19T12:19:06Z,2016-01-17T03:35:16Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,188,2647,220,2,2016-01-19T09:20:36Z,2016-01-18T14:48:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,483,2924,689,0,2016-01-19T06:03:11Z,2016-01-15T04:12:47Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,110,12,0,2016-01-14T15:17:22Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,5,35,15,0,2016-01-06T21:38:13Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,48,5,0,2016-01-18T16:03:51Z,2016-01-11T20:07:33Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1929,142,1,2016-01-19T15:43:24Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,83,514,41,1,2016-01-19T15:43:34Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,113,892,104,0,2016-01-19T14:01:14Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,123,1531,135,0,2016-01-19T13:30:32Z,2016-01-11T09:26:41Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,324,60,0,2016-01-18T03:55:50Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,16,255,15,3,2016-01-18T19:31:57Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
