name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,75,121,53,2019-01-19T09:47:14Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,59,22422,2136,2019-01-24T00:29:42Z,2019-01-31T00:02:21Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-01-04T18:57:45Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,186,4,0,2019-01-12T20:27:12Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1136,440,11,2019-01-31T07:40:23Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,67,5,0,2019-01-30T10:31:35Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,663,21,3,2019-01-30T16:14:49Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,119,24,1,2019-01-27T09:52:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,79,1005,79,7,2019-01-30T16:41:49Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,303,3355,371,13,2019-01-30T16:03:54Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,99,20,1,2019-01-30T16:15:46Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,456,58,0,2019-01-30T16:15:04Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,681,6205,1982,6,2019-01-31T03:54:56Z,2019-01-17T04:03:17Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2250,707,9,2019-01-29T03:23:14Z,2018-12-29T16:01:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,89,1047,320,1,2019-01-29T07:15:07Z,2019-01-24T03:15:13Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3782,27984,12027,15,2019-01-31T08:18:53Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,337,3631,923,0,2019-01-31T04:37:33Z,2019-01-28T19:01:44Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1191,9815,3357,30,2019-01-31T07:49:29Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5418,979,4,2019-01-30T09:04:46Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5418,979,4,2019-01-30T09:04:46Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,840,226,2,2019-01-30T17:19:10Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,946,10888,2228,9,2019-01-29T18:39:17Z,2019-01-10T17:33:09Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3752,223,8,2019-01-30T03:17:15Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,617,2176,678,5,2019-01-30T06:29:57Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,890,70,1,2019-01-28T11:44:28Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,14,6,0,2018-11-16T19:38:33Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,3,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,21,9,0,2018-12-18T13:40:15Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,203,4543,317,23,2019-01-31T05:39:00Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,382,19,2,2019-01-28T15:42:13Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1284,12222,1683,30,2019-01-31T02:53:33Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,332,31,3,2019-01-30T05:25:54Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1052,25463,2821,64,2019-01-31T05:29:31Z,2019-01-16T15:25:56Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,488,152,0,2019-01-28T16:20:17Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,777,31539,1322,67,2019-01-31T08:25:46Z,2019-01-29T23:55:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,846,208,5,2019-01-24T08:54:06Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,48,6,0,2019-01-30T16:16:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,65,30,8,2019-01-22T20:46:04Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,366,9,71,2019-01-24T19:28:36Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,99,4,0,2019-01-08T01:33:24Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3595,401,2,2019-01-30T20:14:19Z,2019-01-27T13:05:58Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,16,13,3,2019-01-07T18:17:17Z,2019-01-07T18:17:15Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,193,4825,362,20,2019-01-30T21:10:57Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,211,18,2,2019-01-21T23:52:55Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2689,37567,5406,39,2019-01-31T08:27:45Z,2019-01-28T15:27:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,5,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,79,1107,125,4,2019-01-31T06:31:18Z,2018-11-16T08:01:23Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,56,1003,43,5,2019-01-28T07:34:39Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,372,22,0,2019-01-09T15:05:05Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1486,180,5,2019-01-28T19:07:18Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,3980,206,5,2019-01-30T22:13:49Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,87,931,145,20,2019-01-31T04:12:55Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,78,3,4,2019-01-30T10:31:10Z,2019-01-30T10:31:09Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,29,1240,108,5,2019-01-31T07:20:48Z,2019-01-28T21:27:42Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,7,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,427,4532,1185,2,2019-01-31T08:27:05Z,2019-01-27T18:07:29Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1525,11380,4781,68,2019-01-31T07:37:31Z,2019-01-23T16:46:41Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,299,3410,1016,3,2019-01-31T03:42:27Z,2019-01-01T22:32:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,171,2532,119,25,2019-01-31T05:42:21Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,514,192,27,2019-01-31T06:36:16Z,2019-01-21T22:36:17Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,51,7,0,2019-01-30T16:24:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,375,4109,588,9,2019-01-31T06:36:33Z,2019-01-17T02:04:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,7,0,2019-01-30T16:24:27Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,1278,146,0,2019-01-23T10:33:03Z,2019-01-08T06:13:38Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,212,2013,461,3,2019-01-30T13:21:27Z,2018-12-28T06:08:37Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,268,5598,762,34,2019-01-30T19:54:41Z,2019-01-23T14:31:55Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2019-01-17T16:12:19Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,125,12,1,2019-01-22T21:18:27Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,1069,199,0,2019-01-30T21:06:46Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4502,599,1,2019-01-31T05:39:06Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3688,254,9,2019-01-28T08:39:30Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1607,13755,4385,8,2019-01-31T07:55:05Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,461,69,12,2019-01-30T16:25:40Z,2018-11-26T18:25:21Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1111,22332,2368,18,2019-01-31T08:09:19Z,2019-01-30T17:00:40Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8042,116835,29399,22,2019-01-31T08:28:42Z,2019-01-29T16:41:46Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4773,44804,15002,151,2019-01-31T08:24:16Z,2018-12-23T11:54:19Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,219,1381,276,0,2019-01-30T17:22:12Z,2019-01-30T17:22:10Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,134,1591,238,2,2019-01-26T19:42:44Z,2019-01-16T21:41:32Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2414,38996,7976,39,2019-01-31T06:38:28Z,2019-01-09T11:57:38Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,208,2581,672,5,2019-01-31T03:38:44Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2037,25389,4195,107,2019-01-31T07:28:23Z,2018-11-26T05:28:04Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,63,0,2019-01-28T03:27:22Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,450,8241,690,0,2019-01-30T18:51:53Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,292,2393,607,15,2019-01-28T02:48:37Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,765,12171,1627,219,2019-01-31T02:31:05Z,2019-01-20T22:23:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1381,26769,4075,9,2019-01-31T07:03:18Z,2018-12-16T15:13:39Z
github-drama,https://github.com/nikolas/github-drama,nikolas,102,1106,58,10,2019-01-24T12:33:55Z,2019-01-24T01:31:47Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,5,2019-01-30T01:58:18Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,479,5960,759,5,2019-01-31T05:34:50Z,2018-12-01T21:40:49Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,104,2261,78,11,2019-01-30T15:02:25Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,107,1234,91,1,2019-01-31T02:00:03Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,156,21,0,2019-01-12T19:07:53Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,192,48,3,2019-01-28T06:59:49Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,84,885,50,0,2019-01-24T06:12:43Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,160,4264,288,5,2019-01-30T14:18:13Z,2018-12-25T21:22:00Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,35,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,167,1373,275,3,2019-01-31T04:44:19Z,2019-01-16T19:22:30Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2535,201,6,2019-01-30T20:11:29Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,682,45,0,2019-01-21T11:22:15Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,1993,32140,6334,36,2019-01-31T07:34:16Z,2019-01-30T10:11:40Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,97,2359,224,1,2019-01-30T20:38:48Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1498,182,0,2019-01-28T07:27:22Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8688,1673,16,2019-01-31T01:47:38Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,671,104,4,2019-01-31T05:48:11Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1061,91,0,2019-01-29T11:23:32Z,2019-01-09T06:21:16Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,451,46,9,2019-01-11T12:53:17Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,997,11934,853,14,2019-01-28T11:05:39Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,193,34,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,78,738,145,3,2019-01-30T20:55:45Z,2019-01-15T09:26:57Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,284,24,1,2019-01-24T19:28:18Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,3,0,2018-11-28T10:27:02Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,80,35,1,2019-01-30T16:29:30Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,300,5981,462,10,2019-01-31T07:26:53Z,2019-01-16T00:04:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,139,30,0,2019-01-09T06:23:58Z,2018-11-15T07:50:31Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,49,546,90,20,2019-01-30T02:53:39Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,67,913,57,4,2019-01-30T21:30:27Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,202,5863,2007,60,2019-01-31T01:51:45Z,2019-01-28T23:59:16Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,14,1,2019-01-30T17:33:11Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,55,14,1,2019-01-21T09:42:44Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,2994,266,3,2019-01-30T16:30:34Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,737,8591,2540,3,2019-01-30T21:13:52Z,2019-01-26T20:25:24Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,382,5666,572,0,2019-01-31T07:03:07Z,2019-01-26T19:50:56Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3757,950,0,2019-01-30T09:26:55Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,145,16,3,2019-01-27T15:53:45Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,171,49,3,2019-01-28T18:40:05Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,355,7260,612,79,2019-01-31T05:12:27Z,2019-01-16T16:25:31Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,360,3664,227,0,2019-01-31T02:10:23Z,2018-12-13T00:54:13Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,380,5685,301,5,2019-01-31T06:18:37Z,2018-12-20T14:45:34Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,20,164,58,0,2019-01-30T01:20:21Z,2019-01-27T18:12:55Z
