name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,312,35,2,2016-07-01T19:11:28Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,970,6865,1063,9,2016-07-01T15:21:10Z,2016-07-01T08:09:05Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,80,289,74,2,2016-07-01T19:12:14Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,326,11610,481,15,2016-07-01T21:13:46Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,57,308,82,5,2016-07-01T19:11:27Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,20,20,5,2016-07-01T19:11:25Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,332,3,63,2016-07-01T19:11:22Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,528,114,1,2016-06-30T22:49:38Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,130,3255,252,19,2016-07-01T17:37:15Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,143,12,1,2016-07-01T19:11:21Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1257,15557,1780,3,2016-07-01T23:06:00Z,2016-07-01T17:47:02Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,8,136,25,0,2016-07-01T19:11:16Z,2016-06-21T08:51:19Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,41,604,23,4,2016-07-01T19:11:15Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,141,8,2,2016-06-29T18:49:51Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,98,1341,166,7,2016-07-01T19:11:14Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,39,1107,43,2,2016-07-01T18:44:02Z,2016-06-18T09:49:37Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,42,335,50,6,2016-07-01T19:11:12Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,60,2,4,2016-06-28T15:05:14Z,2016-07-01T12:00:52Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-06-27T20:42:49Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,239,2565,364,1,2016-07-01T19:11:11Z,2016-06-22T08:57:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,23,2,1,2016-07-01T19:11:10Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,771,4799,2874,24,2016-07-01T19:07:53Z,2016-06-30T01:27:55Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,130,1677,69,11,2016-06-30T20:24:41Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,349,125,21,2016-07-01T19:07:52Z,2016-06-27T18:25:12Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-06-14T19:59:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,268,2751,253,12,2016-07-01T18:32:18Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-06-22T08:38:48Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,9,2,2016-06-15T10:06:21Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,444,51,0,2016-07-01T20:42:07Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,504,39,0,2016-07-01T19:07:52Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,108,923,124,0,2016-07-01T16:44:34Z,2016-06-18T21:13:40Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,52,798,95,0,2016-07-01T19:07:39Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,912,176,0,2016-06-30T07:09:47Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,214,2824,316,1,2016-07-01T11:33:10Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,196,3116,189,5,2016-07-01T17:09:38Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,556,6762,519,8,2016-07-01T21:11:00Z,2016-07-01T19:20:19Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1172,7602,2963,6,2016-07-01T17:44:02Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,304,56,9,2016-07-01T17:31:37Z,2016-06-11T19:56:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,814,13398,1308,27,2016-07-01T20:59:13Z,2016-06-30T07:47:26Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3913,56763,13528,24,2016-07-01T22:36:15Z,2016-07-01T17:15:38Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1902,11760,4871,49,2016-07-01T19:27:33Z,2016-06-29T07:36:32Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,98,494,153,2,2016-06-29T13:50:02Z,2016-07-01T09:18:56Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1508,230,1,2016-07-01T19:07:32Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1786,21976,4208,27,2016-07-01T19:07:31Z,2016-06-27T22:56:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,89,663,242,2,2016-07-01T23:41:52Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1808,19130,3373,92,2016-07-01T17:49:57Z,2016-07-01T17:29:16Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,546,54,0,2016-07-01T19:07:27Z,2016-07-01T13:37:39Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,50,22,0,2016-06-29T17:37:18Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,427,7434,614,1,2016-07-01T19:12:04Z,2016-06-27T22:52:28Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2390,608,12,2016-06-30T14:44:02Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,334,2823,543,28,2016-07-01T20:37:29Z,2016-06-28T16:11:17Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,955,18843,2276,4,2016-07-01T20:56:38Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,135,14,6,2016-06-30T19:02:05Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,442,25,7,2016-06-18T03:39:12Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,40,634,21,3,2016-07-01T23:48:48Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,0,1,2016-07-01T19:07:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,228,2247,252,0,2016-07-01T06:37:24Z,2016-06-26T15:14:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,872,64,1,2016-06-24T18:14:21Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,41,5,0,2016-06-19T16:55:16Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,132,34,0,2016-07-01T20:37:31Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,57,565,38,0,2016-07-01T23:06:58Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,21,452,38,0,2016-07-01T19:07:21Z,2016-06-24T11:06:37Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,222,32,5,2016-06-25T07:02:14Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,70,342,80,2,2016-06-30T21:05:45Z,2016-06-22T10:43:18Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2398,206,4,2016-07-01T19:07:20Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,36,408,26,1,2016-07-01T19:14:55Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1076,102,0,2016-07-01T19:07:19Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,79,1106,137,0,2016-07-01T16:19:37Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7632,1475,60,2016-07-01T06:40:23Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,175,17,4,2016-06-30T07:37:47Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,656,38,1,2016-06-28T14:08:45Z,2016-06-22T08:45:47Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1009,10756,751,15,2016-07-01T21:19:31Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,65,6,0,2016-07-01T19:07:17Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,55,351,83,2,2016-06-20T14:14:37Z,2016-06-30T06:59:47Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,254,24,1,2016-07-01T19:07:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,22,2,0,2016-06-18T03:45:38Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,30,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,253,3867,313,6,2016-07-01T16:45:32Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,353,46,9,2016-07-01T19:07:14Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,8,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,32,195,29,12,2016-07-01T19:13:20Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,440,22,1,2016-07-01T19:07:12Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,152,3644,1428,166,2016-07-01T19:07:10Z,2016-07-01T00:15:14Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,160,2701,241,1,2016-07-01T13:49:32Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,230,2997,263,1,2016-07-01T17:36:27Z,2016-06-29T15:51:38Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,504,3159,780,0,2016-07-01T17:05:20Z,2016-06-28T08:30:00Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,120,12,1,2016-07-01T19:07:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,60,12,0,2016-07-01T23:06:22Z,2016-07-01T21:46:08Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,262,2136,157,1,2016-07-01T13:01:54Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,168,1173,78,1,2016-07-01T19:07:50Z,2016-06-24T13:45:08Z
