name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,284,35,1,2015-11-26T17:11:34Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,820,5137,785,8,2015-11-27T12:39:33Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,53,196,48,0,2015-11-23T03:15:36Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,264,9238,373,10,2015-11-27T14:55:29Z,2015-11-18T03:17:31Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,39,218,49,4,2015-11-22T17:39:04Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,28,105,0,23,2015-11-26T17:03:25Z,2015-11-26T19:32:02Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,76,2,1,2015-11-23T23:58:17Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,184,475,102,2,2015-11-26T10:02:55Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,118,15,2,2015-11-25T04:37:24Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,116,2366,148,19,2015-11-27T13:00:48Z,2015-11-23T01:26:44Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,770,10285,987,7,2015-11-27T23:40:51Z,2015-11-23T21:13:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,8,1,0,2015-11-04T08:55:52Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,67,16,0,2015-11-26T21:21:14Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,14,107,3,0,2015-11-24T20:41:38Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,62,1059,92,7,2015-11-27T19:55:00Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,30,205,41,6,2015-11-26T17:03:21Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2015-11-25T19:50:26Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,181,2190,212,1,2015-11-26T02:33:29Z,2015-11-26T13:40:16Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,11,1,1,2015-11-27T17:04:39Z,2015-10-31T20:10:14Z
go,https://github.com/datasciencemasters/go,datasciencemasters,671,4015,2430,23,2015-11-26T18:59:29Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,113,1457,64,6,2015-11-27T21:13:51Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,294,98,19,2015-11-23T10:12:12Z,2015-11-18T07:55:18Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,26,7,0,2015-11-09T23:19:04Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-10-23T10:24:58Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,28,214,27,0,2015-11-26T14:25:41Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-11-04T23:03:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,69,696,55,1,2015-11-23T13:38:32Z,2015-11-27T19:10:15Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,11,2,0,2015-11-13T08:19:01Z,2015-11-16T15:59:28Z
list,https://github.com/ember-links/list,ember-links,16,136,11,0,2015-11-09T18:51:21Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,842,164,0,2015-11-20T14:51:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,151,1906,191,2,2015-11-27T23:50:37Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2611,147,10,2015-11-27T18:03:05Z,2015-11-26T17:35:05Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,316,3378,272,5,2015-11-27T23:21:39Z,2015-11-27T21:42:37Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,892,5473,2116,0,2015-11-27T15:01:03Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,177,39,15,2015-11-27T22:14:10Z,2015-11-10T13:09:08Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,790,12272,1108,32,2015-11-27T15:49:01Z,2015-11-26T19:40:05Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2843,46222,10656,8,2015-11-27T23:35:30Z,2015-11-27T13:10:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1491,8268,3400,29,2015-11-27T15:33:19Z,2015-11-26T03:31:40Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,33,14,0,2015-11-19T00:18:29Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,358,105,0,2015-11-25T08:11:46Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1420,225,3,2015-11-23T22:09:04Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1524,18722,3320,24,2015-11-27T20:46:18Z,2015-11-26T08:56:50Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,66,415,143,1,2015-11-26T08:35:46Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1603,17038,2950,84,2015-11-27T20:48:33Z,2015-11-13T20:12:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,14,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,425,7208,580,1,2015-11-27T16:03:09Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2305,547,13,2015-11-27T10:21:51Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,236,2054,392,9,2015-11-27T23:47:23Z,2015-11-23T05:29:32Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,922,17498,1923,6,2015-11-27T21:16:00Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,44,420,21,8,2015-11-16T14:05:56Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,182,1628,162,0,2015-11-27T21:24:49Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,65,686,53,0,2015-11-25T05:11:52Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,5,14,2,0,2015-11-27T19:58:05Z,2015-11-26T17:04:02Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,94,23,0,2015-11-06T10:14:03Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,44,471,36,0,2015-11-25T08:48:26Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,181,17,0,2015-11-27T10:37:03Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,205,27,6,2015-11-27T03:32:41Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,44,191,38,1,2015-11-22T13:57:40Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,282,2352,200,4,2015-11-16T13:30:27Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,28,300,21,1,2015-11-27T15:16:55Z,2015-11-22T23:21:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,897,84,0,2015-11-27T19:47:40Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,60,824,105,0,2015-11-26T15:53:27Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,552,7170,1357,58,2015-11-27T17:09:42Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,8,65,6,3,2015-11-27T22:59:51Z,2015-11-19T09:32:00Z
jsemu,https://github.com/fcambus/jsemu,fcambus,19,164,17,0,2015-11-26T02:08:34Z,2015-11-27T10:29:20Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2015-11-04T20:31:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,988,10246,712,13,2015-11-27T19:56:50Z,2015-10-30T11:01:29Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,34,8,2015-11-04T20:15:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,50,5,0,2015-11-18T10:00:04Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,38,261,60,0,2015-11-27T13:39:32Z,2015-11-27T16:58:56Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,228,22,1,2015-11-14T10:33:11Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,203,3119,247,6,2015-11-27T14:27:40Z,2015-11-18T21:53:56Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,126,18,7,2015-11-24T23:26:54Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,23,6,0,2015-11-24T18:45:07Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,27,127,18,10,2015-11-24T19:44:51Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,38,373,15,1,2015-11-27T15:27:31Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,142,3103,1314,397,2015-11-27T22:04:55Z,2015-11-27T23:30:32Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2551,223,4,2015-11-27T09:49:08Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,177,2540,208,2,2015-11-27T07:13:02Z,2015-11-14T13:20:10Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,475,2840,666,0,2015-11-27T11:27:16Z,2015-11-23T04:27:41Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,108,12,4,2015-11-22T03:48:13Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,263,2859,802,4,2015-11-27T01:54:05Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,10,40,4,0,2015-11-25T18:40:49Z,2015-11-25T03:02:19Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1864,134,1,2015-11-26T16:03:08Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,77,458,34,1,2015-11-25T20:50:44Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,99,809,91,0,2015-11-27T11:18:14Z,2015-11-23T01:17:11Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,114,1467,129,1,2015-11-27T09:50:34Z,2015-11-08T18:18:43Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,325,61,0,2015-11-25T01:58:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,251,14,3,2015-11-25T19:45:46Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,47,434,111,0,2015-11-27T14:06:29Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,153,34,0,2015-11-25T05:37:00Z,2015-11-16T20:58:39Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,748,44,0,2015-11-27T22:02:11Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,84,1178,73,4,2015-11-25T15:17:58Z,2015-11-19T21:35:00Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,258,2388,424,6,2015-11-26T21:24:51Z,2015-11-26T01:38:45Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,294,3084,491,4,2015-11-27T18:27:24Z,2015-11-27T18:45:29Z
