name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,72,20,25,2015-12-25T08:36:03Z,2015-12-19T05:03:12Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,5,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,22,2015-11-19T23:34:29Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,21,32,6,2015-11-17T22:38:39Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7817,605,2015-12-24T22:07:21Z,2015-12-25T09:35:17Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-24T18:39:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,239,52,2,2015-12-03T01:44:41Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,884,240,7,2015-12-24T12:34:55Z,2015-12-23T08:51:46Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,31,398,13,3,2015-12-25T10:47:32Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,502,16,3,2015-12-24T23:40:37Z,2015-12-22T12:16:44Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,22,6,1,2015-12-09T07:13:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,424,29,6,2015-12-25T01:17:57Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,256,2443,272,22,2015-12-25T19:07:30Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,10,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,524,3164,1228,4,2015-12-25T13:07:31Z,2015-12-25T04:45:51Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,451,58,0,2015-12-18T07:49:33Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,449,1125,424,1,2015-12-25T07:53:29Z,2015-12-08T15:33:28Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2606,12567,7173,5,2015-12-25T17:28:14Z,2015-12-25T15:04:36Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,93,777,176,2,2015-12-25T16:37:08Z,2015-12-21T09:11:26Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,14,140,52,1,2015-12-25T09:32:10Z,2015-12-23T04:41:09Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,612,3610,1365,19,2015-12-25T16:13:59Z,2015-12-25T07:11:38Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,628,66,1,2015-12-22T18:34:47Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,270,2558,271,9,2015-12-25T23:48:27Z,2015-12-22T02:16:06Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,905,9546,1897,7,2015-12-25T23:18:18Z,2015-12-15T00:03:53Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,32,113,19,0,2015-12-25T19:19:58Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2015-12-15T18:47:53Z,2015-12-22T15:12:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3371,196,6,2015-12-24T12:35:51Z,2015-12-12T21:32:02Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,406,927,281,26,2015-12-25T22:41:06Z,2015-12-21T04:39:46Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,21,294,21,3,2015-12-23T01:39:58Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-12-15T18:08:38Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,140,2576,196,11,2015-12-24T22:22:46Z,2015-12-25T12:34:05Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,129,3,1,2015-12-10T13:58:28Z,2015-11-24T11:53:39Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,288,35,1,2015-12-25T15:34:46Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,839,5342,817,8,2015-12-25T16:17:56Z,2015-12-23T17:50:08Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,55,206,51,0,2015-12-25T14:37:40Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,271,9345,374,9,2015-12-24T17:47:52Z,2015-12-21T03:46:11Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-11-30T16:47:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,42,237,52,4,2015-12-22T13:12:42Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,40,138,0,34,2015-12-23T19:57:23Z,2015-12-23T15:45:12Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,77,2,0,2015-12-19T13:17:07Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,189,485,103,2,2015-12-17T13:14:56Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,123,14,3,2015-12-24T18:16:13Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,117,2722,186,22,2015-12-25T23:54:37Z,2015-12-24T06:14:59Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,803,10578,1036,17,2015-12-25T23:48:21Z,2015-12-03T01:11:26Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,2,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,69,16,0,2015-12-11T14:48:53Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,17,116,4,0,2015-12-14T18:22:09Z,2015-12-18T01:51:31Z
cscs,https://github.com/SalGnt/cscs,SalGnt,74,1125,116,7,2015-12-23T06:21:43Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,31,219,40,6,2015-12-25T23:00:00Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,17,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,4,10,1,0,2015-12-20T04:44:47Z,2015-12-20T04:44:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,185,2212,220,1,2015-12-25T15:56:37Z,2015-12-19T22:45:33Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,687,4082,2473,24,2015-12-25T23:09:50Z,2015-12-15T21:13:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,113,1477,65,6,2015-12-22T03:59:54Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,83,18,5,2015-12-20T17:56:10Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,27,308,101,18,2015-12-24T15:49:24Z,2015-12-05T12:03:26Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,28,7,0,2015-12-20T02:50:48Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2015-11-28T13:28:03Z,2015-12-22T06:38:00Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,30,220,27,2,2015-12-23T05:34:56Z,2015-12-24T02:46:38Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,503,38,0,2015-12-17T04:42:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,70,718,74,0,2015-12-22T19:11:17Z,2015-12-19T17:22:33Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,12,2,0,2015-12-04T10:49:35Z,2015-12-08T14:17:05Z
list,https://github.com/ember-links/list,ember-links,16,138,10,0,2015-12-13T14:21:18Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,844,165,0,2015-12-20T06:04:02Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,156,1992,213,3,2015-12-25T15:59:30Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,183,2678,148,11,2015-12-25T02:37:41Z,2015-12-20T13:22:24Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,345,3741,307,6,2015-12-25T23:43:37Z,2015-12-17T23:56:06Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,918,5726,2215,1,2015-12-25T15:20:20Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,31,190,44,12,2015-12-22T05:37:57Z,2015-12-15T01:16:19Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,790,12421,1128,33,2015-12-25T18:24:35Z,2015-12-24T17:57:55Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2958,47439,11005,9,2015-12-26T00:00:58Z,2015-12-25T15:17:29Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1585,8790,3633,30,2015-12-25T20:11:05Z,2015-12-21T08:36:47Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,34,15,0,2015-12-16T14:03:01Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,69,361,106,0,2015-12-23T20:17:21Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1427,227,3,2015-12-22T18:04:26Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1555,19098,3408,26,2015-12-25T20:06:13Z,2015-12-19T00:23:16Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,68,434,157,1,2015-12-21T08:37:58Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1628,17264,2997,89,2015-12-25T19:30:49Z,2015-12-24T11:56:10Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,33,17,0,2015-12-15T01:30:46Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7254,589,1,2015-12-24T22:54:23Z,2015-12-20T12:33:25Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2327,561,13,2015-12-24T03:39:34Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,246,2171,415,11,2015-12-25T09:21:52Z,2015-12-23T22:25:58Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,58,1,0,2015-12-18T03:50:46Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,921,17655,1955,9,2015-12-25T20:10:39Z,2015-12-24T23:19:31Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,422,22,10,2015-12-19T18:38:53Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,31,387,13,1,2015-12-25T22:12:55Z,2015-12-16T13:25:14Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,186,1723,177,0,2015-12-25T14:57:11Z,2015-12-23T19:15:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,67,695,55,0,2015-12-24T23:04:08Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,5,20,4,0,2015-12-22T17:56:17Z,2015-12-22T16:20:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,97,25,0,2015-12-14T02:42:31Z,2015-12-05T18:31:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,46,489,37,0,2015-12-24T12:49:02Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,214,18,0,2015-12-21T05:33:25Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,209,28,6,2015-12-24T08:34:56Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,45,209,40,1,2015-12-20T14:47:24Z,2015-12-05T20:09:27Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2360,201,4,2015-12-25T19:58:22Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,30,322,22,1,2015-12-22T21:44:08Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,920,84,0,2015-12-25T07:51:03Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,4,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,62,880,113,0,2015-12-25T02:22:55Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,7239,1378,58,2015-12-25T01:31:27Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,9,85,8,3,2015-12-25T16:07:20Z,2015-12-18T13:42:27Z
jsemu,https://github.com/fcambus/jsemu,fcambus,20,169,19,0,2015-12-23T21:02:29Z,2015-12-18T22:48:17Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,989,10298,717,15,2015-12-24T23:17:56Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,53,5,0,2015-12-19T12:39:40Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,42,270,63,0,2015-12-21T19:09:27Z,2015-12-24T18:42:25Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,230,23,1,2015-12-14T01:32:58Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,210,3189,257,7,2015-12-25T12:59:29Z,2015-12-11T06:51:14Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,166,22,7,2015-12-23T14:20:21Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,131,18,12,2015-12-23T20:12:58Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,40,381,16,1,2015-12-21T11:55:10Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,144,3161,1321,385,2015-12-25T22:50:38Z,2015-12-25T11:45:46Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,8,33,10,0,2015-12-22T16:35:58Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2567,227,3,2015-12-25T13:37:25Z,2015-12-24T14:18:53Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,181,2574,212,2,2015-12-25T23:12:30Z,2015-12-18T19:00:30Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,478,2889,676,0,2015-12-25T08:18:24Z,2015-12-25T05:51:53Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,110,12,4,2015-12-08T05:48:55Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,273,2958,837,4,2015-12-25T14:12:32Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,12,45,5,0,2015-12-19T23:42:29Z,2015-12-23T19:01:17Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1905,140,1,2015-12-24T10:23:29Z,2015-12-18T16:09:02Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,84,500,39,1,2015-12-24T21:19:51Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,107,852,97,0,2015-12-25T03:44:42Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,117,1500,134,0,2015-12-25T08:54:11Z,2015-12-24T14:10:16Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,325,60,0,2015-11-25T01:58:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,15,250,14,3,2015-12-08T22:36:56Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,51,460,113,2,2015-12-25T09:24:38Z,2015-12-03T10:34:55Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-12-16T03:48:25Z,2015-12-07T01:32:52Z
